Id	FunctionName	n_candidates	mean_n_resample	enrichment(log2)	emp_p_e	emp_p_d	fdr_e	fdr_d	BH_fdr_e	BH_fdr_d	Genes
hsa04672	['Intestinal immune network for IgA production']	5	1.546080	1.693313	0.018790	0.996000	0.204854	1.000000	0.307470	1.000000	['AICDA', 'CCR9', 'TNFRSF13B']; ['TNFRSF13B', 'TNFSF13B']
hsa04052	['Cytokines and growth factors']	20	12.871040	0.635871	0.023350	0.988230	0.238980	1.000000	0.365475	1.000000	['BMP6', 'BMP7', 'CCL24', 'CXCL9', 'EFNA5', 'IGF1', 'IL11', 'IL33', 'INHBA', 'LEP', 'PDGFD', 'TNFSF14']; ['ANGPT1', 'FGF14', 'IL13', 'IL31', 'IL34', 'LEFTY2', 'NRG2', 'TNFSF13B']
hsa03320	['PPAR signaling pathway']	10	4.997020	1.000860	0.025130	0.990710	0.247263	1.000000	0.370220	1.000000	['CD36', 'CPT1C', 'ME3', 'PDPK1', 'SORBS1']; ['ACADM', 'ACSBG2', 'PDPK1', 'SCD5', 'SCP2']
hsa05033	['Nicotine addiction']	13	7.478990	0.797596	0.025710	0.989520	0.247263	1.000000	0.370220	1.000000	['CACNA1B', 'CHRNA7', 'GABRA1', 'GABRB3', 'GRIN2A', 'GRIN2B', 'SLC17A6']; ['CACNA1B', 'GABRA4', 'GABRB1', 'GRIN2C', 'GRIN3A', 'SLC17A8']
hsa03040	['Spliceosome']	10	4.983750	1.004696	0.028030	0.988810	0.264378	1.000000	0.381730	1.000000	['DDX46', 'RBM17', 'SF3A1', 'SF3B3', 'SF3B4', 'SNW1']; ['HSPA8', 'SF3B3', 'SNU13', 'WBP11']
hsa04064	['NF-kappa B signaling pathway']	13	7.467130	0.799886	0.028630	0.986920	0.264378	1.000000	0.381730	1.000000	['BLNK', 'EDARADD', 'IRAK4', 'LYN', 'PLCG2', 'TAB2', 'TNFRSF11A', 'TNFSF14']; ['PARP1', 'PRKCB', 'RIPK1', 'TAB2', 'TNFSF13B']
hsa05170	['Human immunodeficiency virus 1 infection']	27	18.873530	0.516595	0.031550	0.981330	0.278459	1.000000	0.405639	1.000000	['CD4', 'DCAF1', 'GNG11', 'GNGT1', 'IRAK4', 'ITPR1', 'ITPR2', 'MAPK12', 'MAPK13', 'PAK2', 'PLCG2', 'TAB2']; ['AKT3', 'B2M', 'CCNB2', 'CD3D', 'CD3G', 'GNG7', 'HLA-A', 'MAPK14', 'NFATC2', 'PAK2', 'PDIA3', 'PRKCA', 'PRKCB', 'RIPK1', 'TAB2']
hsa05034	['Alcoholism']	19	12.507740	0.603178	0.035240	0.981740	0.298510	1.000000	0.412196	1.000000	['BRAF', 'CAMKK1', 'CREB3L2', 'CREB5', 'GNG11', 'GNGT1', 'GRIN2A', 'GRIN2B', 'HDAC9', 'NTRK2']; ['CREB5', 'GNG7', 'GRIN2C', 'GRIN3A', 'H2AFX', 'HDAC4', 'HDAC5', 'HDAC9', 'HIST1H2BD']
hsa04714	['Thermogenesis']	25	17.539070	0.511356	0.036040	0.979510	0.298510	1.000000	0.412196	1.000000	['ADCY1', 'ARID1B', 'ATP5A1', 'CPT1C', 'CREB3L2', 'CREB5', 'MAPK12', 'MAPK13', 'NDUFA9', 'PRDM16', 'PRKG1', 'PRKG2', 'RPTOR']; ['ADCY10', 'ARID1A', 'ATP5L', 'COX5A', 'COX6B2', 'CREB5', 'DPF3', 'MAP3K5', 'MAPK14', 'PRDM16', 'PRKAA1', 'PRKG1']
hsa00330	['Arginine and proline metabolism']	5	1.839910	1.442293	0.036460	0.990360	0.298510	1.000000	0.412196	1.000000	['ALDH4A1', 'CARNS1']; ['CKMT1A', 'DAO', 'L3HYPDH']
hsa04974	['Protein digestion and absorption']	16	10.032220	0.673431	0.036640	0.981880	0.298510	1.000000	0.412196	1.000000	['COL12A1', 'COL14A1', 'COL15A1', 'COL22A1', 'COL4A1', 'COL4A4', 'CPA1', 'ELN', 'PRCP', 'SLC16A10', 'SLC8A1']; ['COL1A2', 'COL22A1', 'DPP4', 'SLC16A10', 'SLC8A1']
hsa03009	['Ribosome biogenesis']	19	12.448160	0.610067	0.038410	0.979320	0.298510	1.000000	0.419014	1.000000	['AAMP', 'ATP8A2', 'NOP10', 'NSUN4', 'SDAD1', 'TFB1M', 'UTP4']; ['DBR1', 'HSPA8', 'MDN1', 'NIP7', 'RBM19', 'REXO1', 'REXO4', 'RRP12', 'SNU13', 'TFB1M', 'UTP4', 'WDR36']
hsa04622	['RIG-I-like receptor signaling pathway']	7	3.307690	1.081531	0.043550	0.985140	0.310576	1.000000	0.451024	1.000000	['MAPK12', 'MAPK13', 'NFKBIB']; ['MAPK14', 'NFKBIB', 'RIPK1', 'TANK']
hsa04261	['Adrenergic signaling in cardiomyocytes']	30	22.449780	0.418261	0.043850	0.973940	0.310576	1.000000	0.451024	1.000000	['ADCY1', 'ATP2B2', 'CACNA1C', 'CACNA2D3', 'CACNB1', 'CACNB2', 'CACNG6', 'CREB3L2', 'CREB5', 'MAPK12', 'MAPK13', 'PLCB1', 'PPP2R5C', 'RYR2', 'SLC8A1']; ['AKT3', 'ATP2A2', 'CACNA1C', 'CACNA2D3', 'CACNB1', 'CACNB2', 'CACNB4', 'CACNG7', 'CREB5', 'MAPK14', 'MYL4', 'PPP2R5C', 'PRKCA', 'RAPGEF3', 'SLC8A1']
hsa04660	['T cell receptor signaling pathway']	18	11.939840	0.592213	0.045940	0.974560	0.314864	1.000000	0.453790	1.000000	['CD4', 'MAPK12', 'MAPK13', 'NFKBIB', 'PAK2', 'PDPK1', 'RASGRP1', 'RHOA']; ['AKT3', 'CD3D', 'CD3G', 'FYN', 'MAPK14', 'NFATC2', 'NFKBIB', 'PAK2', 'PDPK1', 'VAV2']
hsa04914	['Progesterone-mediated oocyte maturation']	15	9.601970	0.643560	0.046640	0.976380	0.314864	1.000000	0.453790	1.000000	['ADCY1', 'BRAF', 'CCNA1', 'CDC25A', 'CPEB1', 'IGF1', 'IGF1R', 'MAD1L1', 'MAPK12', 'MAPK13']; ['AKT3', 'ANAPC7', 'CCNB2', 'CPEB3', 'MAPK14']
hsa00620	['Pyruvate metabolism']	6	2.720780	1.140942	0.049190	0.984680	0.323179	1.000000	0.464920	1.000000	['ACACB', 'ACSS2', 'ME3', 'PKLR']; ['ACACB', 'PKLR']
hsa04950	['Maturity onset diabetes of the young']	3	0.854230	1.812266	0.050479	0.991450	0.326655	1.000000	0.464920	1.000000	['PKLR']; ['NKX2-2', 'PKLR']
hsa03032	['DNA replication proteins']	12	7.141690	0.748697	0.053849	0.973850	0.338065	1.000000	0.464920	1.000000	['CCNA1', 'LIG1', 'MRE11', 'NOP10', 'WRAP53']; ['CCNB2', 'DNMT3A', 'PARP1', 'RAD50', 'RFC5', 'STN1', 'TERF2']
hsa04918	['Thyroid hormone synthesis']	16	10.813230	0.565274	0.054809	0.972390	0.338227	1.000000	0.464920	1.000000	['ADCY1', 'ASGR2', 'CREB3L2', 'CREB5', 'DUOX2', 'GPX1', 'ITPR1', 'ITPR2', 'LRP2', 'PLCB1', 'TG']; ['CREB5', 'DUOX1', 'PRKCA', 'PRKCB', 'SLC26A4']
hsa00511	['Other glycan degradation']	3	0.903640	1.731142	0.056069	0.989810	0.341361	1.000000	0.464920	1.000000	['GBA']; ['GBA', 'GLB1']
hsa00310	['Lysine degradation']	10	5.887300	0.764322	0.058299	0.974740	0.347407	1.000000	0.464920	1.000000	['COLGALT2', 'EZH2', 'KMT2A', 'SMYD3']; ['EHMT1', 'KMT2A', 'KMT5A', 'SMYD1', 'SMYD3', 'WHSC1']
hsa00052	['Galactose metabolism']	5	2.135050	1.227658	0.058819	0.982610	0.347407	1.000000	0.464920	1.000000	['GAA', 'HK1']; ['B4GALT2', 'GLB1', 'HKDC1']
hsa05410	['Hypertrophic cardiomyopathy (HCM)']	22	16.222370	0.439519	0.059979	0.966860	0.347407	1.000000	0.464920	1.000000	['CACNA1C', 'CACNA2D3', 'CACNB1', 'CACNB2', 'CACNG6', 'DAG1', 'IGF1', 'RYR2', 'SGCD', 'SLC8A1']; ['ATP2A2', 'CACNA1C', 'CACNA2D3', 'CACNB1', 'CACNB2', 'CACNB4', 'CACNG7', 'ITGA9', 'ITGB5', 'PRKAA1', 'SGCD', 'SLC8A1']
hsa04145	['Phagosome']	13	8.125700	0.677948	0.060899	0.969240	0.347407	1.000000	0.464920	1.000000	['ATP6V0A2', 'ATP6V1C2', 'CD36', 'COLEC12', 'ITGAM', 'SCARB1', 'THBS3']; ['ATP6V0A2', 'DYNC1H1', 'HLA-A', 'ITGB5', 'SCARB1', 'THBS3']
hsa04925	['Aldosterone synthesis and secretion']	22	16.108770	0.449657	0.061689	0.964870	0.347407	1.000000	0.464920	1.000000	['ADCY1', 'ATP2B2', 'CACNA1C', 'CACNA1I', 'CAMK1D', 'CREB3L2', 'CREB5', 'ITPR1', 'ITPR2', 'PLCB1', 'PRKCE', 'SCARB1']; ['CACNA1C', 'CACNA1G', 'CACNA1I', 'CREB5', 'LDLR', 'PDE2A', 'PRKCA', 'PRKCB', 'PRKCE', 'SCARB1']
hsa04975	['Fat digestion and absorption']	5	2.157610	1.212494	0.061989	0.980960	0.347407	1.000000	0.464920	1.000000	['CD36', 'PLA2G1B', 'SCARB1']; ['PLPP2', 'SCARB1']
hsa05130	['Pathogenic Escherichia coli infection']	24	17.460570	0.458934	0.064649	0.960620	0.347407	1.000000	0.468859	1.000000	['BAIAP2', 'IRAK4', 'LYN', 'MAPK12', 'MAPK13', 'MYO5B', 'NAIP', 'NFKBIB', 'PAK2', 'RHOA', 'TAB2']; ['BAIAP2', 'CLDN17', 'FYN', 'MAPK14', 'MYH9', 'MYO1D', 'MYO1E', 'NFKBIB', 'PAK2', 'RIPK1', 'SEC24B', 'TAB2', 'WIPF1']
hsa04979	['Cholesterol metabolism']	8	4.420310	0.855852	0.065119	0.973880	0.347407	1.000000	0.468859	1.000000	['ABCB11', 'CD36', 'LRP2', 'NCEH1', 'SCARB1']; ['LDLR', 'PCSK9', 'SCARB1']
hsa04930	['Type II diabetes mellitus']	11	7.057640	0.640246	0.072489	0.967460	0.355229	1.000000	0.511689	1.000000	['CACNA1B', 'CACNA1C', 'HK1', 'PKLR', 'PRKCE']; ['CACNA1B', 'CACNA1C', 'CACNA1G', 'HKDC1', 'PKLR', 'PRKCE']
hsa00350	['Tyrosine metabolism']	4	1.676350	1.254677	0.082429	0.976810	0.398565	1.000000	0.536916	1.000000	['COMT', 'HPD', 'IL4I1', 'TYR']; None
hsa04933	['AGE-RAGE signaling pathway in diabetic complications']	17	12.159350	0.483469	0.083929	0.953310	0.399544	1.000000	0.536916	1.000000	['COL4A1', 'COL4A4', 'MAPK12', 'MAPK13', 'NOX4', 'PLCB1', 'PLCG2', 'PRKCE', 'STAT1']; ['AKT3', 'COL1A2', 'MAPK14', 'PLCE1', 'PRKCA', 'PRKCB', 'PRKCE', 'STAT1']
hsa05321	['Inflammatory bowel disease (IBD)']	6	3.085530	0.959444	0.086129	0.966460	0.405026	1.000000	0.536916	1.000000	['IFNGR2', 'IL4R', 'STAT1']; ['IL12RB1', 'IL13', 'STAT1']
hsa05162	['Measles']	12	7.784070	0.624438	0.086159	0.955330	0.405026	1.000000	0.536916	1.000000	['IRAK4', 'NFKBIB', 'STAT1', 'TAB2']; ['AKT3', 'CD3D', 'CD3G', 'HSPA8', 'NFKBIB', 'OAS2', 'STAT1', 'TAB2']
hsa04614	['Renin-angiotensin system']	4	1.719090	1.218355	0.087409	0.975100	0.405026	1.000000	0.536916	1.000000	['NLN', 'PRCP', 'PREP']; ['PREP']
hsa00010	['Glycolysis / Gluconeogenesis']	6	3.090010	0.957351	0.087539	0.965770	0.405026	1.000000	0.536916	1.000000	['ACSS2', 'HK1', 'PKLR']; ['HKDC1', 'PGAM1', 'PKLR']
hsa05412	['Arrhythmogenic right ventricular cardiomyopathy (ARVC)']	23	17.848690	0.365816	0.091099	0.946501	0.405026	1.000000	0.536916	1.000000	['CACNA1C', 'CACNA2D3', 'CACNB1', 'CACNB2', 'CACNG6', 'DAG1', 'RYR2', 'SGCD', 'SLC8A1']; ['ACTN2', 'ATP2A2', 'CACNA1C', 'CACNA2D3', 'CACNB1', 'CACNB2', 'CACNB4', 'CACNG7', 'CTNNA3', 'ITGA9', 'ITGB5', 'JUP', 'SGCD', 'SLC8A1']
hsa04640	['Hematopoietic cell lineage']	8	4.630790	0.788742	0.091199	0.958860	0.405026	1.000000	0.536916	1.000000	['CD36', 'CD4', 'IL11', 'IL4R', 'ITGAM']; ['CD3D', 'CD3G', 'MS4A1']
hsa04380	['Osteoclast differentiation']	15	10.419150	0.525725	0.092059	0.948131	0.405026	1.000000	0.536916	1.000000	['BLNK', 'IFNGR2', 'LILRA4', 'MAPK12', 'MAPK13', 'PLCG2', 'STAT1', 'TAB2', 'TNFRSF11A']; ['AKT3', 'FYN', 'MAPK14', 'NFATC2', 'STAT1', 'TAB2']
hsa00260	['Glycine, serine and threonine metabolism']	4	1.739830	1.201054	0.093099	0.972180	0.405026	1.000000	0.536916	1.000000	['SARDH']; ['CTH', 'DAO', 'PGAM1']
hsa04931	['Insulin resistance']	16	11.429370	0.485326	0.095029	0.945741	0.405026	1.000000	0.536916	1.000000	['ACACB', 'CD36', 'CREB3L2', 'CREB5', 'GYS1', 'PDPK1', 'PRKCE']; ['ACACB', 'AKT3', 'CREB5', 'GFPT2', 'PDPK1', 'PPP1R3C', 'PRKAA1', 'PRKCB', 'PRKCE']
hsa04070	['Phosphatidylinositol signaling system']	23	17.718730	0.376359	0.095809	0.941121	0.405026	1.000000	0.536916	1.000000	['DGKG', 'DGKI', 'IPPK', 'ITPR1', 'ITPR2', 'PI4K2A', 'PI4KB', 'PIK3C2B', 'PIK3C2G', 'PLCB1', 'PLCG2']; ['DGKA', 'DGKD', 'DGKI', 'INPP5E', 'PI4K2A', 'PI4K2B', 'PI4KB', 'PIP4K2A', 'PLCE1', 'PPIP5K1', 'PRKCA', 'PRKCB']
hsa03000	['Transcription factors']	84	73.409670	0.194419	0.096769	0.922831	0.405026	1.000000	0.536916	1.000000	['ARNT2', 'ASCL2', 'ATF6', 'BATF3', 'CAMTA1', 'CREB3L2', 'CREB5', 'CUX2', 'DMRTA2', 'EBF1', 'EMX1', 'ERG', 'ESR1', 'FOXJ3', 'GLIS3', 'IRF4', 'KMT2A', 'LMX1B', 'MEF2C', 'MEIS2', 'MYF6', 'NFIC', 'NFKBIB', 'NPAS1', 'PLAGL1', 'PRDM16', 'PRRX1', 'RFX5', 'SOX5', 'SOX6', 'STAT1', 'TEAD1', 'TGIF2', 'THRB', 'TP63', 'TSHZ2', 'ZEB2', 'ZFHX3', 'ZNF418', 'ZNF423', 'ZNF442', 'ZNF484', 'ZNF716', 'ZNF879']; ['BACH2', 'BARX2', 'BNC2', 'CAMTA1', 'CREB5', 'CUX2', 'ERG', 'FOXN3', 'GCM1', 'GLIS1', 'GLIS3', 'HIVEP1', 'IRF2', 'KMT2A', 'LHX2', 'LHX6', 'MEF2C', 'MXD3', 'MYT1', 'MYT1L', 'NFATC2', 'NFIA', 'NFKBIB', 'NKX2-2', 'NR0B2', 'PRDM16', 'RUNX1', 'SIM2', 'SREBF2', 'STAT1', 'TCF12', 'TEAD4', 'TFDP2', 'ZEB2', 'ZFHX3', 'ZFPM2', 'ZNF205', 'ZNF213', 'ZNF282', 'ZNF679']
hsa05161	['Hepatitis B']	18	13.150970	0.452828	0.100609	0.939651	0.405026	1.000000	0.536916	1.000000	['BRAF', 'CCNA1', 'CREB3L2', 'CREB5', 'HSPG2', 'IRAK4', 'MAPK12', 'MAPK13', 'STAT1', 'TAB2']; ['AKT3', 'CREB5', 'MAPK14', 'NFATC2', 'PRKCA', 'PRKCB', 'STAT1', 'TAB2']
hsa04217	['Necroptosis']	12	7.975440	0.589398	0.100729	0.945831	0.405026	1.000000	0.536916	1.000000	['FAF1', 'IFNGR2', 'IL33', 'PGAM5', 'STAT1', 'TRPM7', 'VPS4A']; ['H2AFX', 'PARP1', 'RIPK1', 'STAT1', 'VPS4A']
hsa05168	['Herpes simplex virus 1 infection']	24	18.099930	0.407050	0.101899	0.931521	0.405026	1.000000	0.536916	1.000000	['EIF2B3', 'IFNGR2', 'IRAK4', 'PILRA', 'STAT1', 'TAB2', 'TNFSF14', 'ZNF418', 'ZNF442', 'ZNF484', 'ZNF716', 'ZNF879']; ['AKT3', 'B2M', 'HLA-A', 'OAS2', 'PDIA3', 'RNASEL', 'SP100', 'STAT1', 'TAB2', 'ZNF205', 'ZNF282', 'ZNF679']
hsa00600	['Sphingolipid metabolism']	8	4.837870	0.725628	0.102289	0.953950	0.405026	1.000000	0.536916	1.000000	['CERS6', 'GBA']; ['CERS6', 'GBA', 'GLB1', 'PLPP2', 'SGPL1', 'SPTLC3']
hsa05414	['Dilated cardiomyopathy (DCM)']	22	17.100060	0.363502	0.102909	0.938001	0.405026	1.000000	0.536916	1.000000	['ADCY1', 'CACNA1C', 'CACNA2D3', 'CACNB1', 'CACNB2', 'CACNG6', 'DAG1', 'IGF1', 'RYR2', 'SGCD', 'SLC8A1']; ['ATP2A2', 'CACNA1C', 'CACNA2D3', 'CACNB1', 'CACNB2', 'CACNB4', 'CACNG7', 'ITGA9', 'ITGB5', 'SGCD', 'SLC8A1']
hsa05030	['Cocaine addiction']	9	5.755680	0.644939	0.108119	0.949801	0.405026	1.000000	0.552011	1.000000	['CREB3L2', 'CREB5', 'GPSM1', 'GRIN2A', 'GRIN2B', 'GRM2']; ['CREB5', 'GRIN2C', 'GRIN3A']
hsa00537	['Glycosylphosphatidylinositol (GPI)-anchored proteins']	11	7.825380	0.491271	0.108869	0.950230	0.405026	1.000000	0.552011	1.000000	['CA4', 'GPC2', 'GPC5', 'GPC6', 'NCAM2']; ['CA4', 'CNTN1', 'CPM', 'GPC6', 'HLA-A', 'NCAM2']
hsa04920	['Adipocytokine signaling pathway']	10	6.545540	0.611416	0.110749	0.944031	0.405026	1.000000	0.553744	1.000000	['ACACB', 'CD36', 'CPT1C', 'LEP', 'NFKBIB']; ['ACACB', 'ACSBG2', 'AKT3', 'NFKBIB', 'PRKAA1']
hsa03410	['Base excision repair']	3	1.199900	1.322048	0.116289	0.970390	0.410392	1.000000	0.563463	1.000000	['LIG1', 'OGG1']; ['PARP1']
hsa00190	['Oxidative phosphorylation']	8	4.894910	0.708718	0.117239	0.944321	0.410392	1.000000	0.563463	1.000000	['ATP5A1', 'ATP6V0A2', 'ATP6V1C2', 'NDUFA9']; ['ATP5L', 'ATP6V0A2', 'COX5A', 'COX6B2']
hsa05133	['Pertussis']	6	3.392270	0.822711	0.119749	0.951050	0.416052	1.000000	0.563463	1.000000	['IRAK4', 'ITGAM', 'MAPK12', 'MAPK13', 'RHOA']; ['MAPK14']
hsa03008	['Ribosome biogenesis in eukaryotes']	7	4.214230	0.732086	0.120969	0.947441	0.416052	1.000000	0.563463	1.000000	['NOP10', 'UTP4']; ['MDN1', 'REXO1', 'SNU13', 'UTP4', 'WDR36']
hsa04978	['Mineral absorption']	6	3.446920	0.799655	0.121959	0.950710	0.416052	1.000000	0.563463	1.000000	['ATP2B2', 'SLC8A1', 'TRPM6', 'TRPM7']; ['SLC8A1', 'TRPM6']
hsa00250	['Alanine, aspartate and glutamate metabolism']	5	2.646080	0.918071	0.122639	0.953000	0.416052	1.000000	0.563463	1.000000	['ABAT', 'ALDH4A1', 'CAD', 'IL4I1']; ['GFPT2']
