Id	FunctionName	n_candidates	mean_n_resample	enrichment(log2)	emp_p_e	emp_p_d	fdr_e	fdr_d	BH_fdr_e	BH_fdr_d	Genes
siv_modules:12	['skyblue']	2	2.598910	-0.377907	0.761192	0.507075	1.000000	0.794468	1.000000	0.901467	['NHSL1']; ['PMFBP1']
siv_modules:14	['darkorange']	2	2.931510	-0.551644	0.817662	0.421746	1.000000	0.703974	1.000000	0.901467	['DST', 'SYT6']; None
siv_modules:3	['black']	9	11.818840	-0.393092	0.871371	0.221488	1.000000	0.411452	1.000000	0.637567	['ABTB2', 'GIMAP7', 'HDAC5', 'MYT1L', 'REXO1', 'SPAG16']; ['CCNT1', 'LCMT2', 'MYT1L']
siv_modules:6	['darkturquoise']	3	4.621770	-0.623483	0.875401	0.289877	1.000000	0.519075	1.000000	0.713544	['NRG2']; ['BRIP1', 'NRG2']
siv_modules:24	['steelblue']	1	2.516500	-1.331419	0.947951	0.239088	1.000000	0.445242	1.000000	0.637567	None; ['ASH1L']
siv_modules:19	['lightgreen']	4	7.212450	-0.850489	0.949351	0.124449	1.000000	0.276636	1.000000	0.470146	['HS3ST2', 'LRG1']; ['GNAO1', 'KIAA0825']
siv_modules:7	['cyan']	4	6.815120	-0.768739	0.951160	0.132229	1.000000	0.304401	1.000000	0.470146	['ADAMTSL1', 'L2HGDH', 'TRPM6']; ['SDK1']
siv_modules:32	['blue']	9	14.351470	-0.673202	0.963020	0.072479	1.000000	0.210563	1.000000	0.386556	['B4GALT2', 'CORO6', 'TMEM63A']; ['ABI2', 'EDAR', 'GIPC2', 'SCFD2', 'SESN3', 'XPO1']
siv_modules:10	['yellowgreen']	1	2.689260	-1.427209	0.963890	0.194578	1.000000	0.406603	1.000000	0.622650	['SORBS2']; None
siv_modules:28	['midnightblue']	2	4.971280	-1.313617	0.972140	0.099919	1.000000	0.276636	1.000000	0.456773	['CDK2AP1', 'GLIS3']; None
siv_modules:2	['turquoise']	24	35.971710	-0.583828	0.991960	0.014070	1.000000	0.135020	1.000000	0.368956	['ARHGEF10', 'ARRDC2', 'BAIAP2', 'BANK1', 'BNIP1', 'CA1', 'FHOD1', 'OGFRL1', 'PDE2A', 'RIPK1', 'SCARB1', 'SLC24A3']; ['ALDH3A2', 'BLNK', 'CRHR1', 'EPB41L1', 'LRP1', 'SCARB1', 'SDF2', 'SEC14L5', 'ST8SIA1', 'SYNPO2L', 'TMPRSS7', 'WDR76']
siv_modules:22	['white']	1	4.217970	-2.076549	0.992810	0.048880	1.000000	0.203552	1.000000	0.382268	['PTPRD']; None
siv_modules:8	['royalblue']	3	7.795990	-1.377770	0.994360	0.023750	1.000000	0.135020	1.000000	0.368956	['DST', 'EDIL3']; ['PRKAA2']
siv_modules:27	['darkgrey']	0	2.666270		1.000000	0.059729	1.000000	0.207416	1.000000	0.382268	None; None
siv_modules:13	['darkred']	0	3.074870		1.000000	0.034590	1.000000	0.165470	1.000000	0.368956	None; None
