Id	FunctionName	obs_n	perm_mean_n	perm_sem	enrich(log2)	u_95%(CI)	l_95%(CI)	p_enrich	fdr_enrich	BHfdr_enrich	p_deplete	fdr_deplete	BHfdr_deplete	Genes
hsa05010	['Alzheimer disease']	21	12.94265000	0.01034412	0.69825629	0.70056053	0.69594836	0.01466985	0.14759500	0.21116404	0.99295007	1.00000000	0.99982000	['AKT2', 'APP', 'ATP2A1', 'ATP2A2', 'ATP5G2', 'CHUK', 'DVL2', 'ITPR2', 'KLC3', 'LRP1', 'MCU', 'NDUFB10', 'NFKB1', 'PPP3CB', 'PSMB7', 'RELA', 'TUBA1A', 'TUBA1B', 'ULK2', 'WNT1', 'WNT10B']
hsa03015	['mRNA surveillance pathway']	7	2.77531000	0.00486946	1.33470599	1.33975973	1.32963449	0.01467985	0.14759500	0.21116404	0.99613004	1.00000000	0.99982000	['FIP1L1', 'PAPOLG', 'PPP1CC', 'PPP2R3A', 'PYM1', 'SMG6', 'SYMPK']
hsa00053	['Ascorbate and aldarate metabolism']	2	0.19418000	0.00137817	3.36453348	3.38486816	3.34390809	0.01530985	0.14759500	0.21206973	0.99930001	1.00000000	0.99982000	['ALDH2', 'ALDH3A2']
hsa04121	['Ubiquitin system']	42	30.77810000	0.01592906	0.44848515	0.44997770	0.44699106	0.01987980	0.15549179	0.26553734	0.98724013	1.00000000	0.99982000	['ANAPC7', 'ARIH1', 'BARD1', 'BIRC6', 'BRAP', 'COPS2', 'COPS3', 'DCAF4', 'ERLIN1', 'FBXL18', 'FBXL20', 'FZR1', 'GID4', 'HECTD4', 'HERC4', 'KCTD13', 'KLHL14', 'KLHL24', 'KLHL28', 'KLHL32', 'KLHL8', 'MGRN1', 'PHIP', 'RANBP9', 'RC3H1', 'RNF170', 'RNF185', 'RNF40', 'RNF41', 'SAE1', 'SPOP', 'SUMO1', 'TRIM23', 'TRIP12', 'UBE2H', 'UCHL5', 'USP15', 'USP33', 'USP34', 'USP42', 'USP48', 'ZBTB37']
hsa03011	['Ribosome']	5	1.57206000	0.00391179	1.66927181	1.67643378	1.66207412	0.02070979	0.15549179	0.26578668	0.99526005	1.00000000	0.99982000	['MRPL37', 'MRPS16', 'MRPS18A', 'MRPS35', 'RPL37']
hsa05221	['Acute myeloid leukemia']	7	2.93249000	0.00507875	1.25522873	1.26021728	1.25022288	0.02131979	0.15549179	0.26578668	0.99393006	1.00000000	0.99982000	['AKT2', 'CHUK', 'LEF1', 'NFKB1', 'RELA', 'RPS6KB1', 'RUNX1T1']
hsa04657	['IL-17 signaling pathway']	5	1.73357000	0.00397928	1.52818200	1.53479004	1.52154356	0.02570974	0.17250613	0.30211885	0.99442006	1.00000000	0.99982000	['CHUK', 'MAPK7', 'NFKB1', 'RELA', 'TAB2']
hsa04530	['Tight junction']	16	9.87337000	0.00874229	0.69645741	0.69900999	0.69390030	0.02584974	0.17250613	0.30211885	0.98808012	1.00000000	0.99982000	['AMOTL1', 'CDK4', 'DLG2', 'ERBB2', 'LLGL1', 'MPP5', 'MYH10', 'PRKAA2', 'PRKAG1', 'PRKCE', 'RAC1', 'SRC', 'SYMPK', 'TJAP1', 'TUBA1A', 'TUBA1B']
hsa04658	['Th1 and Th2 cell differentiation']	7	3.07682000	0.00521743	1.18591488	1.19079942	1.18101374	0.02799972	0.17788242	0.31733016	0.99155008	1.00000000	0.99982000	['CHUK', 'IL12A', 'NFATC3', 'NFKB1', 'PPP3CB', 'RBPJ', 'RELA']
hsa05135	['Yersinia infection']	11	6.10767000	0.00710754	0.84880950	0.85216335	0.84544784	0.03310967	0.20629324	0.35030983	0.98697013	1.00000000	0.99982000	['AKT2', 'CHUK', 'NFATC3', 'NFKB1', 'PXN', 'RAC1', 'RELA', 'SRC', 'TAB2', 'VAV2', 'WASF2']
hsa05164	['Influenza A']	9	4.57366000	0.00634066	0.97657588	0.98057048	0.97257019	0.03361966	0.20629324	0.35030983	0.98700013	1.00000000	0.99982000	['AKT2', 'CDK4', 'CHUK', 'HNRNPUL1', 'IL12A', 'KPNA6', 'NFKB1', 'RELA', 'XPO1']
hsa00970	['Aminoacyl-tRNA biosynthesis']	5	1.91577000	0.00405578	1.38400373	1.39009935	1.37788225	0.03371966	0.20629324	0.35030983	0.99200008	1.00000000	0.99982000	['AARS2', 'DARS2', 'GATB', 'IARS', 'WARS']
hsa04218	['Cellular senescence']	11	6.11930000	0.00729565	0.84606499	0.84950096	0.84262082	0.03628964	0.21154351	0.36681958	0.98492015	1.00000000	0.99982000	['AKT2', 'CDK4', 'HIPK3', 'ITPR2', 'MCU', 'NFATC3', 'NFKB1', 'PPP1CC', 'PPP3CB', 'RAD9B', 'RELA']
hsa04064	['NF-kappa B signaling pathway']	7	3.41527000	0.00539190	1.03535528	1.03990345	1.03079273	0.04389956	0.25297263	0.41709083	0.98476015	1.00000000	0.99982000	['BLNK', 'CHUK', 'EDAR', 'ERC1', 'NFKB1', 'RELA', 'TAB2']
hsa03019	['Messenger RNA biogenesis']	20	13.44129000	0.01088496	0.57332840	0.57566314	0.57098987	0.04510955	0.25472821	0.41709083	0.97496025	1.00000000	0.99982000	['AAAS', 'ATXN2', 'BARD1', 'DDX60L', 'FIP1L1', 'KLC3', 'LARP4', 'NDC1', 'NUP155', 'NUP214', 'PAPOLG', 'PPP1CC', 'PYM1', 'SMG6', 'SYMPK', 'TUBA1A', 'TUBA1B', 'XPO1', 'XPO7', 'ZC3H12D']
hsa04672	['Intestinal immune network for IgA production']	3	0.81241000	0.00279446	1.88468260	1.89457353	1.87472338	0.04549955	0.25472821	0.41709083	0.99160008	1.00000000	0.99982000	['CD28', 'ICOS', 'ITGB7']
hsa05131	['Shigellosis']	16	10.43742000	0.00921481	0.61630677	0.61885192	0.61375711	0.04678953	0.25472821	0.41709083	0.97602024	1.00000000	0.99982000	['AKT2', 'CBX3', 'CHUK', 'EGFR', 'ITPR2', 'NFKB1', 'PRKCE', 'PXN', 'RAC1', 'RELA', 'RPS6KA5', 'RPS6KB1', 'SEPT12', 'SRC', 'TAB2', 'WASF2']
hsa03440	['Homologous recombination']	4	1.40811000	0.00363177	1.50623996	1.51366278	1.49877875	0.04802952	0.25662238	0.41709083	0.98834012	1.00000000	0.99982000	['BARD1', 'BLM', 'BRIP1', 'RAD51C']
hsa04623	['Cytosolic DNA-sensing pathway']	3	0.83449000	0.00282485	1.84599583	1.85573031	1.83619523	0.04890951	0.25662238	0.41709083	0.99170008	1.00000000	0.99982000	['CHUK', 'NFKB1', 'RELA']
hsa00330	['Arginine and proline metabolism']	3	0.84293000	0.00283700	1.83147777	1.84115643	1.82173373	0.04906951	0.25662238	0.41709083	0.99137009	1.00000000	0.99982000	['ALDH2', 'ALDH3A2', 'P4HA1']
hsa04622	['RIG-I-like receptor signaling pathway']	4	1.44807000	0.00363098	1.46586866	1.47308558	1.45861544	0.05054949	0.25662238	0.42012247	0.98864011	1.00000000	0.99982000	['CHUK', 'IL12A', 'NFKB1', 'RELA']
hsa01522	['Endocrine resistance']	9	5.06399000	0.00648439	0.82965045	0.83334044	0.82595099	0.05403946	0.26582804	0.43391524	0.97878021	1.00000000	0.99982000	['AKT2', 'CDK4', 'EGFR', 'ERBB2', 'NCOA3', 'RPS6KB1', 'SHC4', 'SP1', 'SRC']
hsa05205	['Proteoglycans in cancer']	17	11.55620000	0.00946579	0.55686767	0.55922919	0.55450228	0.05452945	0.26582804	0.43391524	0.97149029	1.00000000	0.99982000	['AKT2', 'CD63', 'EGFR', 'ERBB2', 'FLNC', 'HPSE2', 'ITPR2', 'NUDT16L1', 'PPP1CC', 'PXN', 'RAC1', 'RPS6KB1', 'SRC', 'TFAP4', 'VAV2', 'WNT1', 'WNT10B']
hsa00410	['beta-Alanine metabolism']	4	1.64680000	0.00350258	1.28033465	1.28645858	1.27418461	0.05569944	0.26582804	0.43399149	0.98896011	1.00000000	0.99982000	['ALDH2', 'ALDH3A1', 'ALDH3A2', 'HADHA']
hsa05134	['Legionellosis']	3	0.89890000	0.00293785	1.73872997	1.74812953	1.72926876	0.05893941	0.27365673	0.44986407	0.98861011	1.00000000	0.99982000	['IL12A', 'NFKB1', 'RELA']
hsa05202	['Transcriptional misregulation in cancer']	13	8.31281000	0.00832974	0.64510348	0.64799185	0.64220931	0.06124939	0.27690240	0.45814542	0.96987030	1.00000000	0.99982000	['AFF1', 'ATF1', 'CCNT1', 'ITGB7', 'NFKB1', 'PBX3', 'REL', 'RELA', 'RUNX1T1', 'RUNX2', 'SIN3A', 'SP1', 'WHSC1']
hsa05170	['Human immunodeficiency virus 1 infection']	13	8.32554000	0.00832037	0.64289587	0.64577659	0.64000938	0.06323937	0.28092020	0.46375536	0.96938031	1.00000000	0.99982000	['AKT2', 'CHUK', 'GNAO1', 'ITPR2', 'NFATC3', 'NFKB1', 'PDIA3', 'PPP3CB', 'PXN', 'RAC1', 'RELA', 'RPS6KB1', 'TAB2']
hsa04150	['mTOR signaling pathway']	11	6.76070000	0.00757661	0.70225899	0.70548898	0.69902175	0.06566934	0.28462692	0.47231412	0.96907031	1.00000000	0.99982000	['AKT2', 'ATP6V1D', 'CHUK', 'DVL2', 'LAMTOR1', 'LAMTOR3', 'PRKAA2', 'RPS6KB1', 'ULK2', 'WNT1', 'WNT10B']
hsa03000	['Transcription factors']	41	32.63857000	0.01638420	0.32904606	0.33049377	0.32759690	0.06742933	0.28462692	0.47582203	0.95311047	1.00000000	0.99982000	['ATF1', 'ATF7', 'BBX', 'BHLHE41', 'CTCF', 'CUX2', 'IKZF4', 'KMT2D', 'LEF1', 'MXD3', 'MYT1L', 'NFATC3', 'NFE2L3', 'NFIX', 'NFKB1', 'NR0B2', 'NR6A1', 'PBX3', 'POU3F1', 'PRDM16', 'RAI1', 'RBPJ', 'REL', 'RELA', 'RFX2', 'RUNX2', 'SP1', 'SP7', 'TBX15', 'TCF4', 'TFAP4', 'THAP1', 'ZEB2', 'ZFHX3', 'ZKSCAN1', 'ZNF141', 'ZNF200', 'ZNF423', 'ZNF500', 'ZNF689', 'ZNF764']
hsa05330	['Allograft rejection']	2	0.45312000	0.00210277	2.14203492	2.15536322	2.12858235	0.07461925	0.30820722	0.48942799	0.99028010	1.00000000	0.99982000	['CD28', 'IL12A']
hsa00071	['Fatty acid degradation']	3	0.98990000	0.00308781	1.59960780	1.60858029	1.59057917	0.07474925	0.30820722	0.48942799	0.98393016	1.00000000	0.99982000	['ALDH2', 'ALDH3A2', 'HADHA']
hsa03010	['Ribosome']	3	0.99461000	0.00310487	1.59275966	1.60173896	1.58372412	0.07557924	0.30820722	0.48942799	0.98308017	1.00000000	0.99982000	['MRPS16', 'MRPS18A', 'RPL37']
hsa03041	['Spliceosome']	15	10.22388000	0.00915636	0.55301969	0.55560150	0.55043326	0.07611924	0.30820722	0.48942799	0.95947041	1.00000000	0.99982000	['CBX3', 'CWC27', 'DDX23', 'KHDRBS1', 'MFAP1', 'PAXBP1', 'PPP1CC', 'PRPF39', 'RBFOX1', 'SF3A3', 'SF3B4', 'SRPK2', 'SRSF7', 'SYNCRIP', 'ZC3H18']
hsa04920	['Adipocytokine signaling pathway']	6	3.06581000	0.00516358	0.96869421	0.97354575	0.96382630	0.07621924	0.30820722	0.48942799	0.97322027	1.00000000	0.99982000	['AKT2', 'CHUK', 'NFKB1', 'PRKAA2', 'PRKAG1', 'RELA']
hsa04210	['Apoptosis']	8	4.57907000	0.00627151	0.80494538	0.80889182	0.80098812	0.07720923	0.30820722	0.48942799	0.96803032	1.00000000	0.99982000	['AKT2', 'BBC3', 'CHUK', 'ITPR2', 'NFKB1', 'RELA', 'TUBA1A', 'TUBA1B']
hsa05132	['Salmonella infection']	12	7.77408000	0.00822268	0.62629055	0.62933921	0.62323543	0.08137919	0.31510383	0.50726359	0.95926041	1.00000000	0.99982000	['AKT2', 'CHUK', 'CYTH3', 'FLNC', 'KLC3', 'LEF1', 'MYH10', 'NFKB1', 'RAC1', 'RELA', 'TAB2', 'VPS39']
hsa05130	['Pathogenic Escherichia coli infection']	12	7.83352000	0.00827919	0.61530177	0.61834810	0.61224899	0.08624914	0.33252262	0.51316820	0.95555044	1.00000000	0.99982000	['BAIAP2L1', 'CHUK', 'CYTH3', 'MYH10', 'NCK1', 'NFKB1', 'RAC1', 'RELA', 'TAB2', 'TUBA1A', 'TUBA1B', 'WASF2']
hsa00232	['Caffeine metabolism']	1	0.08999000	0.00093344	3.47409150	3.50371472	3.44384724	0.08741913	0.33252262	0.51316820	0.99746003	1.00000000	0.99982000	['XDH']
hsa03012	['Translation factors']	4	1.72587000	0.00397983	1.21267620	1.21931457	1.20600715	0.08836912	0.33252262	0.51316820	0.97538025	1.00000000	0.99982000	['EIF2B1', 'EIF5B', 'MTIF2', 'TSFM']
hsa05140	['Leishmaniasis']	4	1.74244000	0.00396906	1.19889102	1.20544865	1.19230345	0.08949911	0.33252262	0.51316820	0.97487025	1.00000000	0.99982000	['IL12A', 'NFKB1', 'RELA', 'TAB2']
hsa05144	['Malaria']	3	1.08961000	0.00318939	1.46115065	1.46957183	1.45268003	0.09053909	0.33252262	0.51316820	0.97914021	1.00000000	0.99982000	['IL12A', 'ITGAL', 'LRP1']
hsa05203	['Viral carcinogenesis']	10	6.31085000	0.00735198	0.66409376	0.66745126	0.66072843	0.09055909	0.33252262	0.51316820	0.95653043	1.00000000	0.99982000	['CDK4', 'GTF2H3', 'NFKB1', 'PXN', 'RAC1', 'RBPJ', 'REL', 'RELA', 'SND1', 'SRC']
hsa05100	['Bacterial invasion of epithelial cells']	8	4.92118000	0.00605576	0.70099571	0.70454197	0.69744072	0.09289907	0.33252262	0.51857093	0.96302037	1.00000000	0.99982000	['CLTC', 'PXN', 'RAC1', 'SEPT1', 'SEPT12', 'SHC4', 'SRC', 'WASF2']
hsa04380	['Osteoclast differentiation']	8	4.86443000	0.00651679	0.71772924	0.72158957	0.71385854	0.10548895	0.36464603	0.58018920	0.95298047	1.00000000	0.99982000	['AKT2', 'BLNK', 'CHUK', 'NFKB1', 'PPP3CB', 'RAC1', 'RELA', 'TAB2']
hsa03110	['Chaperones and folding catalysts']	9	5.67384000	0.00712239	0.66559953	0.66921703	0.66197294	0.10922891	0.37174420	0.58377864	0.94743053	1.00000000	0.99982000	['BAG3', 'CWC27', 'DNAJA2', 'DNAJB14', 'FKBP11', 'FKBP3', 'HSPB11', 'PDIA3', 'PPIB']
hsa04932	['Non-alcoholic fatty liver disease (NAFLD)']	7	4.12374000	0.00603996	0.76340155	0.76762154	0.75916917	0.11042890	0.37174420	0.58377864	0.95290047	1.00000000	0.99982000	['AKT2', 'NDUFB10', 'NFKB1', 'PRKAA2', 'PRKAG1', 'RAC1', 'RELA']
hsa04934	['Cushing syndrome']	12	8.31073000	0.00821862	0.52998729	0.53283789	0.52713106	0.11236888	0.37304380	0.58377864	0.94056059	1.00000000	0.99982000	['CDK4', 'CRHR1', 'DVL2', 'EGFR', 'ITPR2', 'KMT2D', 'LEF1', 'PDE8A', 'SCARB1', 'SP1', 'WNT1', 'WNT10B']
hsa04722	['Neurotrophin signaling pathway']	9	5.75679000	0.00703016	0.64466042	0.64817974	0.64113248	0.11297887	0.37304380	0.58377864	0.94762052	1.00000000	0.99982000	['AKT2', 'MAP2K5', 'MAPK7', 'NFKB1', 'RAC1', 'RELA', 'RPS6KA5', 'SH2B3', 'SHC4']
hsa00199	['Cytochrome P450']	3	1.20075000	0.00335471	1.32102669	1.32906559	1.31294275	0.11453885	0.37304380	0.58377864	0.97103029	1.00000000	0.99982000	['CYP19A1', 'CYP4F3', 'CYP51A1']
hsa04931	['Insulin resistance']	8	5.03120000	0.00646247	0.66909746	0.67279893	0.66538647	0.11637884	0.37804595	0.58377864	0.94805052	1.00000000	0.99982000	['AKT2', 'NFKB1', 'PPP1CC', 'PRKAA2', 'PRKAG1', 'PRKCE', 'RELA', 'RPS6KB1']
hsa05225	['Hepatocellular carcinoma']	11	7.46794000	0.00796769	0.55872128	0.56179648	0.55563951	0.11769882	0.37804595	0.58377864	0.93766062	1.00000000	0.99982000	['AKT2', 'ARID1A', 'ARID2', 'CDK4', 'DVL2', 'EGFR', 'LEF1', 'RPS6KB1', 'SHC4', 'WNT1', 'WNT10B']
hsa05220	['Chronic myeloid leukemia']	6	3.41513000	0.00549489	0.81302200	0.81765709	0.80837197	0.11862881	0.37804595	0.58377864	0.95233048	1.00000000	0.99982000	['AKT2', 'CDK4', 'CHUK', 'NFKB1', 'RELA', 'SHC4']
hsa03008	['Ribosome biogenesis in eukaryotes']	4	1.98261000	0.00418144	1.01259909	1.01867175	1.00650075	0.12722873	0.39839597	0.61609966	0.96000040	1.00000000	0.99982000	['GNL2', 'MDN1', 'NOP58', 'XPO1']
hsa04031	['GTP-binding proteins']	9	5.92904000	0.00715071	0.60212647	0.60560220	0.59864235	0.12948871	0.39839597	0.61609966	0.93502065	1.00000000	0.99982000	['ARF5', 'GNAO1', 'GNAZ', 'RAB10', 'RAB2A', 'RAB35', 'RAC1', 'RHEBL1', 'TRIM23']
hsa05340	['Primary immunodeficiency']	2	0.63489000	0.00245362	1.65542144	1.66652955	1.64422714	0.13013870	0.39839597	0.61609966	0.97711023	1.00000000	0.99982000	['BLNK', 'ICOS']
hsa00600	['Sphingolipid metabolism']	4	2.03257000	0.00424020	0.97669496	0.98270173	0.97066308	0.13677863	0.40613300	0.63547822	0.95597044	1.00000000	0.99982000	['CERS2', 'CERS5', 'SGMS1', 'SMPD3']
hsa00620	['Pyruvate metabolism']	3	1.32954000	0.00345601	1.17403532	1.18151619	1.16651545	0.14054859	0.41161444	0.63547822	0.96366036	1.00000000	0.99982000	['ACYP2', 'ALDH2', 'ALDH3A2']
hsa05226	['Gastric cancer']	10	6.89529000	0.00764910	0.53631687	0.53951415	0.53311248	0.14088859	0.41161444	0.63547822	0.92552074	1.00000000	0.99982000	['AKT2', 'DVL2', 'EGFR', 'ERBB2', 'FGF7', 'LEF1', 'RPS6KB1', 'SHC4', 'WNT1', 'WNT10B']
hsa05167	['Kaposi sarcoma-associated herpesvirus infection']	10	6.86823000	0.00772582	0.54198974	0.54523177	0.53874042	0.14102859	0.41161444	0.63547822	0.92505075	1.00000000	0.99982000	['AKT2', 'CDK4', 'CHUK', 'ITPR2', 'NFATC3', 'NFKB1', 'PPP3CB', 'RAC1', 'RELA', 'SRC']
hsa04917	['Prolactin signaling pathway']	5	2.85202000	0.00497231	0.80994400	0.81496573	0.80490472	0.14537855	0.41161444	0.64728067	0.94404056	1.00000000	0.99982000	['AKT2', 'NFKB1', 'RELA', 'SHC4', 'SRC']
