Id	FunctionName	n_candidates	mean_n_resample	enrichment(log2)	emp_p_e	emp_p_d	fdr_e	fdr_d	BH_fdr_e	BH_fdr_d	Genes
siv_modules:25	['greenyellow']	5	3.989480	0.325727	0.368766	0.791232	1.000000	1.000000	1.000000	0.960929	None; ['CLTC', 'MCM4', 'SBNO1', 'SHCBP1', 'SPAG5']
siv_modules:30	['tan']	12	10.768860	0.156169	0.392266	0.722253	1.000000	1.000000	1.000000	0.960929	['ATP9A', 'CBFB', 'TFB1M', 'ZCCHC14', 'ZNF423']; ['HELZ', 'HERC4', 'PHF14', 'PRPSAP2', 'XPO1', 'ZCCHC14', 'ZNF423']
siv_modules:32	['blue']	15	14.443280	0.054564	0.480055	0.632814	1.000000	1.000000	1.000000	0.960929	['CAMK1D', 'DNER', 'DPP10', 'EDARADD', 'NCOR2', 'NPEPL1', 'OSBPL1A', 'SENP7', 'SPAG17']; ['ABI2', 'EDAR', 'GIPC2', 'SCFD2', 'SESN3', 'XPO1']
siv_modules:17	['darkolivegreen']	2	1.640760	0.285636	0.519935	0.793672	1.000000	1.000000	1.000000	0.960929	['LTBP1']; ['COPS2']
siv_modules:10	['yellowgreen']	3	2.697470	0.153356	0.531645	0.735263	1.000000	1.000000	1.000000	0.960929	['IL4I1', 'SORBS2', 'ULK4']; None
siv_modules:16	['grey60']	3	2.862500	0.067687	0.561844	0.684313	1.000000	1.000000	1.000000	0.960929	['SLC24A2']; ['DAND5', 'PSD']
siv_modules:4	['lightcyan']	2	2.351880	-0.233814	0.713203	0.574874	1.000000	0.963462	1.000000	0.960929	['CREB5', 'MEF2C']; None
siv_modules:21	['orange']	3	3.643990	-0.280556	0.733263	0.493205	1.000000	0.883088	1.000000	0.960929	['PDE4D', 'SPR']; ['SERPINC1']
siv_modules:5	['lightyellow']	3	4.815530	-0.682732	0.918321	0.236818	1.000000	0.393880	1.000000	0.541572	['MAGI2']; ['DAPP1', 'WARS']
siv_modules:1	['red']	5	8.137660	-0.702686	0.919651	0.165768	1.000000	0.354726	1.000000	0.475862	['HERC6', 'STAT1']; ['ICOS', 'NFE2L3', 'TRAFD1']
siv_modules:3	['black']	8	11.870270	-0.569281	0.934301	0.126829	1.000000	0.347900	1.000000	0.475862	['BRPF1', 'IGF1', 'NDST4', 'TACC2', 'TIMP2']; ['CCNT1', 'LCMT2', 'MYT1L']
siv_modules:11	['brown']	12	16.886800	-0.492862	0.940501	0.105699	1.000000	0.347900	1.000000	0.475862	['ABCA4', 'CHRNA7', 'GPC6', 'NMNAT2', 'PSTPIP2', 'SCIN', 'SEMA6A', 'SRGAP1']; ['CORO2B', 'INPP5F', 'OLFML2A', 'SLC28A1']
siv_modules:24	['steelblue']	1	2.525200	-1.336398	0.948451	0.236938	1.000000	0.393880	1.000000	0.541572	None; ['ASH1L']
siv_modules:19	['lightgreen']	4	7.259180	-0.859807	0.951660	0.119389	1.000000	0.347900	1.000000	0.475862	['HS3ST2', 'MBNL2']; ['GNAO1', 'KIAA0825']
siv_modules:22	['white']	2	4.243150	-1.085136	0.952340	0.160188	1.000000	0.354726	1.000000	0.475862	['PTPRD', 'TMC2']; None
siv_modules:14	['darkorange']	1	2.957370	-1.564315	0.960890	0.178448	1.000000	0.354726	1.000000	0.475862	['SYT6']; None
siv_modules:13	['darkred']	1	3.098300	-1.631477	0.966090	0.160738	1.000000	0.354726	1.000000	0.475862	['FBXO40']; None
siv_modules:9	['darkgreen']	1	3.682880	-1.880834	0.984720	0.089479	1.000000	0.347900	1.000000	0.475862	['CACNA1I']; None
siv_modules:7	['cyan']	3	6.860030	-1.193252	0.988310	0.045910	1.000000	0.248140	1.000000	0.472235	['SDK1', 'TRPM6']; ['SDK1']
siv_modules:28	['midnightblue']	1	4.994500	-2.320340	0.996360	0.027550	1.000000	0.162050	1.000000	0.440796	['GLIS3']; None
siv_modules:8	['royalblue']	1	7.834730	-2.969884	0.999970	0.000860	1.000000	0.004940	1.000000	0.027520	None; ['PRKAA2']
siv_modules:27	['darkgrey']	0	2.679820		1.000000	0.059029	1.000000	0.251613	1.000000	0.472235	None; None
