Id	FunctionName	obs_n	perm_mean_n	perm_sem	enrich(log2)	u_95%(CI)	l_95%(CI)	p_enrich	fdr_enrich	BHfdr_enrich	p_deplete	fdr_deplete	BHfdr_deplete	Genes
hsa04672	['Intestinal immune network for IgA production']	6	1.58589000	0.00418244	1.91966979	1.92725938	1.91204007	0.00465995	0.09573727	0.15843842	0.99907001	1.00000000	1.00000000	['AICDA', 'CCR9', 'TNFRSF13B']; ['CD28', 'ICOS', 'ITGB7']
hsa04625	['C-type lectin receptor signaling pathway']	16	8.18229000	0.00608136	0.96749533	0.96963826	0.96534921	0.00509995	0.09866333	0.15894841	0.99807002	1.00000000	1.00000000	['ITPR1', 'ITPR2', 'MAPK12', 'MAPK13', 'PLCG2', 'RHOA', 'STAT1']; ['AKT2', 'CHUK', 'IL12A', 'ITPR2', 'NFATC3', 'NFKB1', 'PPP3CB', 'RELA', 'SRC']
hsa03029	['Mitochondrial biogenesis']	37	24.52240000	0.00798336	0.59342509	0.59436413	0.59248543	0.00618994	0.11005923	0.17807976	0.99662003	1.00000000	1.00000000	['AIP', 'C12orf65', 'CPT1C', 'DAP3', 'DARS2', 'IMMP2L', 'LACE1', 'MTX1', 'MYO5B', 'NAA25', 'NSUN4', 'NUBPL', 'PARL', 'SFXN1', 'SNX25', 'TFB1M', 'TRMT10C']; ['C12orf65', 'COX14', 'DARS2', 'DNAJA2', 'GATB', 'MCU', 'MRPL37', 'MRPS16', 'MSS51', 'MTIF2', 'NAA25', 'NDUFAF7', 'PRKAA2', 'RNF41', 'SNX25', 'SP1', 'SUMO1', 'TRMT10C', 'TSFM', 'ULK2']
hsa00010	['Glycolysis / Gluconeogenesis']	8	2.89089000	0.00484723	1.46848629	1.47331620	1.46364014	0.00788992	0.13370214	0.20981190	0.99753002	1.00000000	1.00000000	['ACSS2', 'HK1', 'PKLR']; ['ALDH2', 'ALDH3A1', 'ALDH3A2', 'ALDOC', 'GALM']
hsa05168	['Herpes simplex virus 1 infection']	27	16.64383000	0.00752226	0.69797195	0.69927543	0.69666729	0.00999990	0.16170733	0.20981190	0.99433006	1.00000000	1.00000000	['EIF2B3', 'IFNGR2', 'IRAK4', 'PILRA', 'STAT1', 'TAB2', 'TNFSF14', 'ZNF418', 'ZNF442', 'ZNF484', 'ZNF716', 'ZNF879']; ['AKT2', 'CHUK', 'EIF2B1', 'IL12A', 'NFKB1', 'PDIA3', 'PPP1CC', 'RELA', 'SRC', 'SRSF7', 'TAB2', 'ZNF141', 'ZNF200', 'ZNF689', 'ZNF764']
hsa05133	['Pertussis']	8	3.14533000	0.00489865	1.34678861	1.35127543	1.34228779	0.01198988	0.17545688	0.20981190	0.99658003	1.00000000	1.00000000	['IRAK4', 'ITGAM', 'MAPK12', 'MAPK13', 'RHOA']; ['IL12A', 'NFKB1', 'RELA']
hsa00340	['Histidine metabolism']	4	0.93351000	0.00366131	2.09926262	2.11053523	2.08790123	0.01286987	0.17627529	0.20981190	0.99795002	1.00000000	1.00000000	['CARNS1']; ['ALDH2', 'ALDH3A1', 'ALDH3A2']
hsa03036	['Chromosome and associated proteins']	128	106.53798000	0.01143584	0.26477598	0.26508566	0.26446623	0.01370986	0.17627529	0.20981190	0.98959010	1.00000000	1.00000000	['AHI1', 'ARID1B', 'ARMC9', 'AURKC', 'BRD3', 'BRDT', 'BRPF1', 'BRPF3', 'CCNA1', 'CDH1', 'CDH13', 'CHD6', 'CHRAC1', 'CHTF8', 'CNTLN', 'DDX4', 'ESPL1', 'EVC2', 'EZH2', 'FAM175B', 'FAM83D', 'HDAC9', 'IFT122', 'IFT172', 'IFT80', 'KIAA0556', 'KMT2A', 'MAD1L1', 'MAPRE2', 'MBD5', 'MGA', 'NCOA3', 'NCOA6', 'NEDD9', 'NIPBL', 'NUBPL', 'PIBF1', 'PLA2G1B', 'POC1B', 'PPP2R5C', 'RBBP5', 'SALL2', 'SCML4', 'SF3B3', 'SFI1', 'SIK2', 'SMYD3', 'STARD9', 'TACC2', 'TAF7', 'TTC21A', 'WDPCP', 'ZMYND11', 'ZNF365', 'ZNF423']; ['AHDC1', 'ALDOC', 'ANAPC7', 'ANKRD17', 'ARID1A', 'ARID2', 'ASXL2', 'ATXN7', 'BARD1', 'BICDL1', 'BPTF', 'BRD4', 'C5orf42', 'CBX3', 'CENPL', 'CENPP', 'CHD1', 'CHD7', 'CNTLN', 'CTCF', 'DCDC2B', 'DDHD2', 'DGCR8', 'DICER1', 'EPC2', 'HAUS2', 'HOOK3', 'HSPB11', 'IFT140', 'IFT81', 'KANSL2', 'KAT6B', 'KMT2D', 'KMT5A', 'KPNA6', 'MCRS1', 'MLLT10', 'MPHOSPH9', 'MYT1L', 'NCOA3', 'NEK6', 'NEK7', 'NIPBL', 'NPM2', 'NUMA1', 'PCGF6', 'PCNT', 'PDS5B', 'PHF20', 'PIWIL2', 'PLA2G3', 'PLD6', 'PPP2R3A', 'PRMT7', 'RNF151', 'RSBN1', 'SGF29', 'SIN3A', 'SRCAP', 'STARD9', 'TCTN1', 'THAP1', 'TRIP4', 'TUBA1A', 'TUBA1B', 'TUBD1', 'UBN1', 'WHSC1', 'WHSC1L1', 'XPO1', 'XPO5', 'YEATS4', 'ZNF423']
hsa05418	['Fluid shear stress and atherosclerosis']	16	8.94166000	0.00629162	0.83945731	0.84148613	0.83742563	0.01415986	0.17627529	0.20981190	0.99366006	1.00000000	1.00000000	['ACVR1', 'MAPK12', 'MAPK13', 'MEF2C', 'RHOA']; ['ACVR2A', 'AKT2', 'CHUK', 'MAP2K5', 'MAPK7', 'NFKB1', 'PRKAA2', 'RAC1', 'RELA', 'SRC', 'SUMO1']
hsa00620	['Pyruvate metabolism']	7	2.70227000	0.00469904	1.37318309	1.37819186	1.36815687	0.01427986	0.17627529	0.20981190	0.99599004	1.00000000	1.00000000	['ACACB', 'ACSS2', 'ME3', 'PKLR']; ['ACYP2', 'ALDH2', 'ALDH3A2']
hsa01523	['Antifolate resistance']	5	1.55322000	0.00407677	1.68666591	1.69421944	1.67907261	0.01440986	0.17627529	0.20981190	0.99749003	1.00000000	1.00000000	['ABCC4']; ['CHUK', 'NFKB1', 'RELA', 'SHMT1']
hsa04934	['Cushing syndrome']	27	17.86336000	0.00732213	0.59595594	0.59713816	0.59477274	0.01449986	0.17627529	0.20981190	0.99230008	1.00000000	1.00000000	['ADCY1', 'AIP', 'BRAF', 'CACNA1C', 'CACNA1I', 'CREB3L2', 'CREB5', 'ITPR1', 'ITPR2', 'KMT2A', 'NCEH1', 'PDE8A', 'PLCB1', 'RBBP5', 'SCARB1']; ['CDK4', 'CRHR1', 'DVL2', 'EGFR', 'ITPR2', 'KMT2D', 'LEF1', 'PDE8A', 'SCARB1', 'SP1', 'WNT1', 'WNT10B']
hsa04660	['T cell receptor signaling pathway']	19	11.40900000	0.00661959	0.73582707	0.73750023	0.73415198	0.01520985	0.17627529	0.20981190	0.99267007	1.00000000	1.00000000	['CD4', 'MAPK12', 'MAPK13', 'NFKBIB', 'PAK2', 'PDPK1', 'RASGRP1', 'RHOA']; ['AKT2', 'CD28', 'CDK4', 'CHUK', 'ICOS', 'NCK1', 'NFATC3', 'NFKB1', 'PPP3CB', 'RELA', 'VAV2']
hsa05203	['Viral carcinogenesis']	22	13.75197000	0.00694134	0.67786522	0.67932089	0.67640808	0.01557984	0.17627529	0.20981190	0.99204008	1.00000000	1.00000000	['CCNA1', 'CCR3', 'CREB3L2', 'CREB5', 'HDAC9', 'LYN', 'MAD1L1', 'RHOA', 'SCIN', 'SCRIB', 'SNW1', 'VAC14']; ['CDK4', 'GTF2H3', 'NFKB1', 'PXN', 'RAC1', 'RBPJ', 'REL', 'RELA', 'SND1', 'SRC']
hsa04350	['TGF-beta signaling pathway']	15	8.37966000	0.00612058	0.83999889	0.84210487	0.83788983	0.01572984	0.17627529	0.20981190	0.99387006	1.00000000	1.00000000	['ACVR1', 'BMP6', 'BMP7', 'FBN1', 'INHBA', 'LTBP1', 'NEO1', 'RHOA', 'SMAD6', 'TGIF2']; ['ACVR2A', 'AMHR2', 'NEO1', 'RPS6KB1', 'SP1']
hsa04662	['B cell receptor signaling pathway']	15	8.46059000	0.00613494	0.82613232	0.82822306	0.82403855	0.01603984	0.17627529	0.20981190	0.99298007	1.00000000	1.00000000	['BLNK', 'LILRA4', 'LYN', 'NFKBIB', 'PLCG2']; ['AKT2', 'BLNK', 'CHUK', 'DAPP1', 'NFATC3', 'NFKB1', 'PPP3CB', 'RAC1', 'RELA', 'VAV2']
hsa04152	['AMPK signaling pathway']	21	13.02846000	0.00682842	0.68872276	0.69023425	0.68720969	0.01605984	0.17627529	0.20981190	0.99227008	1.00000000	1.00000000	['ACACB', 'CCNA1', 'CD36', 'CPT1C', 'CREB3L2', 'CREB5', 'GYS1', 'IGF1', 'IGF1R', 'LEP', 'PDPK1', 'PPP2R5C', 'RPTOR', 'TBC1D1']; ['AKT2', 'PPP2R3A', 'PRKAA2', 'PRKAG1', 'RAB10', 'RAB2A', 'RPS6KB1']
hsa04621	['NOD-like receptor signaling pathway']	19	11.42280000	0.00666100	0.73408309	0.73576467	0.73239954	0.01643984	0.17627529	0.20981190	0.99205008	1.00000000	1.00000000	['IRAK4', 'ITPR1', 'ITPR2', 'MAPK12', 'MAPK13', 'NAIP', 'NFKBIB', 'PLCB1', 'RHOA', 'STAT1', 'TAB2', 'TRPM7']; ['CHUK', 'ITPR2', 'MCU', 'NEK7', 'NFKB1', 'RELA', 'TAB2']
hsa04122	['Sulfur relay system']	2	0.19058000	0.00248199	3.39153137	3.42862778	3.35345586	0.01648984	0.17627529	0.20981190	0.99898001	1.00000000	1.00000000	['TST', 'URM1']; None
hsa00310	['Lysine degradation']	11	5.57875000	0.00551661	0.97948972	0.98234015	0.97663364	0.01682983	0.17627529	0.20981190	0.99365006	1.00000000	1.00000000	['COLGALT2', 'EZH2', 'KMT2A', 'SMYD3']; ['ALDH2', 'ALDH3A2', 'HADHA', 'KMT2D', 'KMT5A', 'WHSC1', 'WHSC1L1']
hsa05145	['Toxoplasmosis']	16	9.23623000	0.00628244	0.79269590	0.79465720	0.79073194	0.01769982	0.17627529	0.21353980	0.99219008	1.00000000	1.00000000	['IFNGR2', 'IRAK4', 'LAMA3', 'MAPK12', 'MAPK13', 'NFKBIB', 'PDPK1', 'STAT1', 'TAB2']; ['AKT2', 'CHUK', 'GNAO1', 'IL12A', 'NFKB1', 'RELA', 'TAB2']
hsa04380	['Osteoclast differentiation']	17	10.09437000	0.00647620	0.75198387	0.75383385	0.75013152	0.02030980	0.17627529	0.23106904	0.99017010	1.00000000	1.00000000	['BLNK', 'IFNGR2', 'LILRA4', 'MAPK12', 'MAPK13', 'PLCG2', 'STAT1', 'TAB2', 'TNFRSF11A']; ['AKT2', 'BLNK', 'CHUK', 'NFKB1', 'PPP3CB', 'RAC1', 'RELA', 'TAB2']
hsa03040	['Spliceosome']	10	4.72056000	0.00547248	1.08297008	1.08631120	1.07962120	0.02052979	0.17627529	0.23106904	0.99182008	1.00000000	1.00000000	['DDX46', 'RBM17', 'SF3A1', 'SF3B3', 'SF3B4', 'SNW1']; ['DDX23', 'SF3A3', 'SF3B4', 'SRSF7']
hsa00360	['Phenylalanine metabolism']	3	0.62967000	0.00329219	2.25229466	2.26730243	2.23712913	0.02171978	0.17627529	0.23106904	0.99756002	1.00000000	1.00000000	['HPD', 'IL4I1']; ['ALDH3A1']
hsa05163	['Human cytomegalovirus infection']	31	21.69404000	0.00772438	0.51496947	0.51599648	0.51394173	0.02233978	0.17627529	0.23106904	0.98648014	1.00000000	1.00000000	['ADCY1', 'CCR3', 'CREB3L2', 'CREB5', 'GNG11', 'GNGT1', 'ITPR1', 'ITPR2', 'MAPK12', 'MAPK13', 'PLCB1', 'RHOA']; ['AKAP13', 'AKT2', 'CDK4', 'CHUK', 'EGFR', 'GNAO1', 'ITPR2', 'NFATC3', 'NFKB1', 'PDIA3', 'PPP3CB', 'PTGER2', 'PTGER4', 'PXN', 'RAC1', 'RELA', 'RPS6KB1', 'SP1', 'SRC']
hsa00350	['Tyrosine metabolism']	5	1.66541000	0.00418704	1.58605070	1.59328675	1.57877818	0.02244978	0.17627529	0.23106904	0.99518005	1.00000000	1.00000000	['COMT', 'HPD', 'IL4I1', 'TYR']; ['ALDH3A1']
hsa05131	['Shigellosis']	31	21.83405000	0.00770355	0.50568845	0.50670613	0.50467006	0.02285977	0.17627529	0.23106904	0.98660013	1.00000000	1.00000000	['DOCK1', 'HK1', 'ITPR1', 'ITPR2', 'MAPK12', 'MAPK13', 'NAIP', 'NFKBIB', 'PLCB1', 'PLCG2', 'PRKCE', 'RHOA', 'RPTOR', 'SEPT2', 'TAB2']; ['AKT2', 'CBX3', 'CHUK', 'EGFR', 'ITPR2', 'NFKB1', 'PRKCE', 'PXN', 'RAC1', 'RELA', 'RPS6KA5', 'RPS6KB1', 'SEPT12', 'SRC', 'TAB2', 'WASF2']
hsa00051	['Fructose and mannose metabolism']	6	2.48018000	0.00444185	1.27451767	1.27967600	1.26934084	0.02452975	0.17627529	0.24142443	0.99450005	1.00000000	1.00000000	['FUK', 'GMDS', 'HK1', 'PMM2', 'SORD']; ['ALDOC']
hsa03000	['Transcription factors']	85	69.56178000	0.01031775	0.28916799	0.28959590	0.28873995	0.02614974	0.17627529	0.25076929	0.98065019	1.00000000	1.00000000	['ARNT2', 'ASCL2', 'ATF6', 'BATF3', 'CAMTA1', 'CREB3L2', 'CREB5', 'CUX2', 'DMRTA2', 'EBF1', 'EMX1', 'ERG', 'ESR1', 'FOXJ3', 'GLIS3', 'IRF4', 'KMT2A', 'LMX1B', 'MEF2C', 'MEIS2', 'MYF6', 'NFIC', 'NFKBIB', 'NPAS1', 'PLAGL1', 'PRDM16', 'PRRX1', 'RFX5', 'SOX5', 'SOX6', 'STAT1', 'TEAD1', 'TGIF2', 'THRB', 'TP63', 'TSHZ2', 'ZEB2', 'ZFHX3', 'ZNF418', 'ZNF423', 'ZNF442', 'ZNF484', 'ZNF716', 'ZNF879']; ['ATF1', 'ATF7', 'BBX', 'BHLHE41', 'CTCF', 'CUX2', 'IKZF4', 'KMT2D', 'LEF1', 'MXD3', 'MYT1L', 'NFATC3', 'NFE2L3', 'NFIX', 'NFKB1', 'NR0B2', 'NR6A1', 'PBX3', 'POU3F1', 'PRDM16', 'RAI1', 'RBPJ', 'REL', 'RELA', 'RFX2', 'RUNX2', 'SP1', 'SP7', 'TBX15', 'TCF4', 'TFAP4', 'THAP1', 'ZEB2', 'ZFHX3', 'ZKSCAN1', 'ZNF141', 'ZNF200', 'ZNF423', 'ZNF500', 'ZNF689', 'ZNF764']
hsa05162	['Measles']	13	7.36420000	0.00603133	0.81991091	0.82227213	0.81754582	0.02980970	0.18155875	0.27872071	0.98618014	1.00000000	1.00000000	['IRAK4', 'NFKBIB', 'STAT1', 'TAB2']; ['AKT2', 'BBC3', 'CD28', 'CDK4', 'CHUK', 'IL12A', 'NFKB1', 'RELA', 'TAB2']
hsa00330	['Arginine and proline metabolism']	5	1.76512000	0.00428574	1.50216183	1.50915064	1.49513899	0.03084969	0.18420927	0.27919256	0.99208008	1.00000000	1.00000000	['ALDH4A1', 'CARNS1']; ['ALDH2', 'ALDH3A2', 'P4HA1']
hsa03013	['RNA transport']	13	7.33825000	0.00606617	0.82500366	0.82738690	0.82261648	0.03175968	0.18420927	0.27919256	0.98487015	1.00000000	1.00000000	['EIF2B3', 'NUP214', 'TPR']; ['AAAS', 'EIF2B1', 'EIF5B', 'NDC1', 'NUP155', 'NUP214', 'PYM1', 'SUMO1', 'XPO1', 'XPO5']
hsa04622	['RIG-I-like receptor signaling pathway']	7	3.11225000	0.00487818	1.16939697	1.17391249	1.16486727	0.03209968	0.18420927	0.27919256	0.98945011	1.00000000	1.00000000	['MAPK12', 'MAPK13', 'NFKBIB']; ['CHUK', 'IL12A', 'NFKB1', 'RELA']
hsa04657	['IL-17 signaling pathway']	8	3.80733000	0.00512404	1.07122038	1.07509842	1.06733188	0.03310967	0.18420927	0.28143219	0.98814012	1.00000000	1.00000000	['MAPK12', 'MAPK13', 'TAB2']; ['CHUK', 'MAPK7', 'NFKB1', 'RELA', 'TAB2']
hsa04623	['Cytosolic DNA-sensing pathway']	5	1.84504000	0.00432715	1.43827600	1.44502726	1.43149300	0.03541965	0.19892978	0.29000971	0.99009010	1.00000000	1.00000000	['IL33', 'NFKBIB']; ['CHUK', 'NFKB1', 'RELA']
hsa04218	['Cellular senescence']	20	13.13945000	0.00690959	0.60609511	0.60761164	0.60457698	0.03566964	0.19892978	0.29000971	0.98100019	1.00000000	1.00000000	['CCNA1', 'CDC25A', 'HIPK2', 'ITPR1', 'ITPR2', 'MAPK12', 'MAPK13', 'MRE11', 'TRPM7']; ['AKT2', 'CDK4', 'HIPK3', 'ITPR2', 'MCU', 'NFATC3', 'NFKB1', 'PPP1CC', 'PPP3CB', 'RAD9B', 'RELA']
hsa05219	['Bladder cancer']	7	3.24913000	0.00490825	1.10730145	1.11165365	1.10293609	0.03794962	0.20475830	0.30198209	0.98736013	1.00000000	1.00000000	['BRAF', 'CDH1']; ['CDK4', 'EGFR', 'ERBB2', 'RPS6KA5', 'SRC']
hsa05134	['Legionellosis']	5	1.92199000	0.00437953	1.37932727	1.38588711	1.37273746	0.04314957	0.22584854	0.33620705	0.98772012	1.00000000	1.00000000	['ITGAM', 'NAIP']; ['IL12A', 'NFKB1', 'RELA']
hsa04145	['Phagosome']	13	7.73631000	0.00613345	0.74879411	0.75107988	0.74650472	0.04430956	0.22584854	0.33644997	0.97832022	1.00000000	1.00000000	['ATP6V0A2', 'ATP6V1C2', 'CD36', 'COLEC12', 'ITGAM', 'SCARB1', 'THBS3']; ['ATP6V1D', 'RAC1', 'SCARB1', 'STX12', 'TUBA1A', 'TUBA1B']
hsa04920	['Adipocytokine signaling pathway']	11	6.35113000	0.00575645	0.79241832	0.79503117	0.78980072	0.04573954	0.23079560	0.33644997	0.97975020	1.00000000	1.00000000	['ACACB', 'CD36', 'CPT1C', 'LEP', 'NFKBIB']; ['AKT2', 'CHUK', 'NFKB1', 'PRKAA2', 'PRKAG1', 'RELA']
hsa05170	['Human immunodeficiency virus 1 infection']	25	17.80764000	0.00738388	0.48943176	0.49062768	0.48823485	0.04587954	0.23079560	0.33644997	0.97213028	1.00000000	1.00000000	['CD4', 'DCAF1', 'GNG11', 'GNGT1', 'IRAK4', 'ITPR1', 'ITPR2', 'MAPK12', 'MAPK13', 'PAK2', 'PLCG2', 'TAB2']; ['AKT2', 'CHUK', 'GNAO1', 'ITPR2', 'NFATC3', 'NFKB1', 'PDIA3', 'PPP3CB', 'PXN', 'RAC1', 'RELA', 'RPS6KB1', 'TAB2']
hsa05224	['Breast cancer']	19	12.79184000	0.00687626	0.57077562	0.57232583	0.56922374	0.04925951	0.23755827	0.34615432	0.97152028	1.00000000	1.00000000	['BRAF', 'DLL1', 'ESR1', 'IGF1', 'IGF1R', 'NCOA3']; ['AKT2', 'CDK4', 'DVL2', 'EGFR', 'ERBB2', 'FGF7', 'LEF1', 'NCOA3', 'RPS6KB1', 'SHC4', 'SP1', 'WNT1', 'WNT10B']
hsa04975	['Fat digestion and absorption']	5	2.01660000	0.00442584	1.31000315	1.31632187	1.30365663	0.04966950	0.23755827	0.34615432	0.98498015	1.00000000	1.00000000	['CD36', 'PLA2G1B', 'SCARB1']; ['PLA2G3', 'SCARB1']
hsa05010	['Alzheimer disease']	36	27.44970000	0.00820401	0.39120652	0.39206864	0.39034390	0.04997950	0.23755827	0.34615432	0.96769032	1.00000000	1.00000000	['APBB1', 'ATF6', 'ATP5A1', 'BRAF', 'CACNA1C', 'CHRNA7', 'DKK2', 'GRIN2A', 'GRIN2B', 'ITPR1', 'ITPR2', 'NDUFA9', 'NOX4', 'PLCB1', 'RYR3']; ['AKT2', 'APP', 'ATP2A1', 'ATP2A2', 'ATP5G2', 'CHUK', 'DVL2', 'ITPR2', 'KLC3', 'LRP1', 'MCU', 'NDUFB10', 'NFKB1', 'PPP3CB', 'PSMB7', 'RELA', 'TUBA1A', 'TUBA1B', 'ULK2', 'WNT1', 'WNT10B']
hsa04061	['Viral protein interaction with cytokine and cytokine receptor']	6	2.71936000	0.00478083	1.14169535	1.14675918	1.13661368	0.05485945	0.25265945	0.36985559	0.98103019	1.00000000	1.00000000	['CCL24', 'CCR3', 'CCR9', 'CXCL9', 'IL20RA', 'TNFSF14']; None
hsa04979	['Cholesterol metabolism']	8	4.28282000	0.00519670	0.90143896	0.90493580	0.89793362	0.05537945	0.25265945	0.36985559	0.97872021	1.00000000	1.00000000	['ABCB11', 'CD36', 'LRP2', 'NCEH1', 'SCARB1']; ['LRP1', 'SCARB1', 'STARD3']
hsa04722	['Neurotrophin signaling pathway']	18	12.31194000	0.00676397	0.54793880	0.54952311	0.54635275	0.05966940	0.26614895	0.39151503	0.96642034	1.00000000	1.00000000	['BRAF', 'IRAK4', 'MAPK12', 'MAPK13', 'NFKBIB', 'NTRK2', 'PDPK1', 'PLCG2', 'RHOA']; ['AKT2', 'MAP2K5', 'MAPK7', 'NFKB1', 'RAC1', 'RELA', 'RPS6KA5', 'SH2B3', 'SHC4']
hsa05130	['Pathogenic Escherichia coli infection']	23	16.62769000	0.00733452	0.46804610	0.46931830	0.46677279	0.06669933	0.29506483	0.42944269	0.95953040	1.00000000	1.00000000	['BAIAP2', 'IRAK4', 'LYN', 'MAPK12', 'MAPK13', 'MYO5B', 'NAIP', 'NFKBIB', 'PAK2', 'RHOA', 'TAB2']; ['BAIAP2L1', 'CHUK', 'CYTH3', 'MYH10', 'NCK1', 'NFKB1', 'RAC1', 'RELA', 'TAB2', 'TUBA1A', 'TUBA1B', 'WASF2']
hsa04659	['Th17 cell differentiation']	13	8.33516000	0.00620253	0.64122982	0.64337536	0.63908109	0.06914931	0.29792610	0.42944269	0.96407036	1.00000000	1.00000000	['CD4', 'IFNGR2', 'IL4R', 'IRF4', 'MAPK12', 'MAPK13', 'NFKBIB', 'STAT1']; ['CHUK', 'NFATC3', 'NFKB1', 'PPP3CB', 'RELA']
hsa04922	['Glucagon signaling pathway']	16	10.99714000	0.00647915	0.54094353	0.54264251	0.53924255	0.07017930	0.29849217	0.42944269	0.96224038	1.00000000	1.00000000	['ACACB', 'CPT1C', 'CREB3L2', 'CREB5', 'GYS1', 'ITPR1', 'ITPR2', 'PLCB1', 'SIK2']; ['AKT2', 'ITPR2', 'PHKG2', 'PPP3CB', 'PPP4R3A', 'PRKAA2', 'PRKAG1']
hsa04927	['Cortisol synthesis and secretion']	15	10.29251000	0.00629515	0.54336765	0.54513135	0.54160179	0.07189928	0.30217033	0.42944269	0.96283037	1.00000000	1.00000000	['ADCY1', 'CACNA1C', 'CACNA1I', 'CREB3L2', 'CREB5', 'ITPR1', 'ITPR2', 'NCEH1', 'PDE8A', 'PLCB1', 'SCARB1']; ['ITPR2', 'PDE8A', 'SCARB1', 'SP1']
hsa05144	['Malaria']	5	2.24603000	0.00452745	1.15455090	1.16035545	1.14872290	0.07207928	0.30217033	0.42944269	0.97742023	1.00000000	1.00000000	['CD36', 'THBS3']; ['IL12A', 'ITGAL', 'LRP1']
