Id	FunctionName	n_candidates	mean_n_resample	enrichment(log2)	emp_p_e	emp_p_d	fdr_e	fdr_d	BH_fdr_e	BH_fdr_d	Genes
hsa05140	['Leishmaniasis']	5	1.848940	1.435230	0.031600	0.992610	0.655131	1.000000	0.866151	0.999690	['MAPK14', 'NFKBIB', 'PRKCB', 'STAT1', 'TAB2']
hsa04621	['NOD-like receptor signaling pathway']	11	6.042700	0.864238	0.032680	0.986490	0.655131	1.000000	0.866151	0.999690	['CARD6', 'CARD8', 'MAPK14', 'NFKBIB', 'NLRP7', 'OAS2', 'RIPK1', 'RNASEL', 'STAT1', 'TAB2', 'TANK']
hsa05412	['Arrhythmogenic right ventricular cardiomyopathy (ARVC)']	14	8.884250	0.656105	0.033310	0.986310	0.655131	1.000000	0.866151	0.999690	['ACTN2', 'ATP2A2', 'CACNA1C', 'CACNA2D3', 'CACNB1', 'CACNB2', 'CACNB4', 'CACNG7', 'CTNNA3', 'ITGA9', 'ITGB5', 'JUP', 'SGCD', 'SLC8A1']
hsa05162	['Measles']	8	3.863470	1.050103	0.035090	0.988280	0.655131	1.000000	0.866151	0.999690	['AKT3', 'CD3D', 'CD3G', 'HSPA8', 'NFKBIB', 'OAS2', 'STAT1', 'TAB2']
hsa05145	['Toxoplasmosis']	9	4.704090	0.936009	0.036090	0.986740	0.655131	1.000000	0.866151	0.999690	['AKT3', 'HSPA8', 'LAMB4', 'LDLR', 'MAPK14', 'NFKBIB', 'PDPK1', 'STAT1', 'TAB2']
hsa05170	['Human immunodeficiency virus 1 infection']	15	9.374770	0.678107	0.039040	0.980820	0.655131	1.000000	0.876730	0.999690	['AKT3', 'B2M', 'CCNB2', 'CD3D', 'CD3G', 'GNG7', 'HLA-A', 'MAPK14', 'NFATC2', 'PAK2', 'PDIA3', 'PRKCA', 'PRKCB', 'RIPK1', 'TAB2']
hsa00512	['Mucin type O-glycan biosynthesis']	6	3.071530	0.966005	0.049220	0.988250	0.655131	1.000000	0.876730	0.999690	['GALNT1', 'GALNT15', 'GALNTL5', 'GALNTL6', 'ST3GAL2', 'WBSCR17']
hsa03008	['Ribosome biogenesis in eukaryotes']	5	2.093950	1.255701	0.050399	0.985700	0.655131	1.000000	0.876730	0.999690	['MDN1', 'REXO1', 'SNU13', 'UTP4', 'WDR36']
hsa00260	['Glycine, serine and threonine metabolism']	3	0.865330	1.793640	0.051739	0.991050	0.655131	1.000000	0.876730	0.999690	['CTH', 'DAO', 'PGAM1']
hsa05235	['PD-L1 expression and PD-1 checkpoint pathway in cancer']	8	4.351710	0.878418	0.056019	0.979040	0.655131	1.000000	0.876730	0.999690	['AKT3', 'CD274', 'CD3D', 'CD3G', 'MAPK14', 'NFATC2', 'NFKBIB', 'STAT1']
hsa00310	['Lysine degradation']	6	2.927900	1.035096	0.059379	0.980550	0.655131	1.000000	0.876730	0.999690	['EHMT1', 'KMT2A', 'KMT5A', 'SMYD1', 'SMYD3', 'WHSC1']
hsa04659	['Th17 cell differentiation']	8	4.313380	0.891181	0.059719	0.975410	0.655131	1.000000	0.876730	0.999690	['CD3D', 'CD3G', 'IL12RB1', 'MAPK14', 'NFATC2', 'NFKBIB', 'RUNX1', 'STAT1']
hsa00330	['Arginine and proline metabolism']	3	0.915570	1.712220	0.061519	0.988530	0.655131	1.000000	0.876730	0.999690	['CKMT1A', 'DAO', 'L3HYPDH']
hsa04660	['T cell receptor signaling pathway']	10	5.936000	0.752437	0.061669	0.972830	0.655131	1.000000	0.876730	0.999690	['AKT3', 'CD3D', 'CD3G', 'FYN', 'MAPK14', 'NFATC2', 'NFKBIB', 'PAK2', 'PDPK1', 'VAV2']
hsa03032	['DNA replication proteins']	7	3.542530	0.982575	0.062149	0.975700	0.655131	1.000000	0.876730	0.999690	['CCNB2', 'DNMT3A', 'PARP1', 'RAD50', 'RFC5', 'STN1', 'TERF2']
hsa04950	['Maturity onset diabetes of the young']	2	0.426720	2.228638	0.063319	0.992760	0.655131	1.000000	0.876730	0.999690	['NKX2-2', 'PKLR']
hsa00511	['Other glycan degradation']	2	0.447500	2.160040	0.068619	0.992630	0.655131	1.000000	0.894334	0.999690	['GBA', 'GLB1']
hsa04977	['Vitamin digestion and absorption']	3	1.020040	1.556337	0.069559	0.987540	0.655131	1.000000	0.894334	0.999690	['CUBN', 'RBP2', 'SCARB1']
hsa04622	['RIG-I-like receptor signaling pathway']	4	1.639220	1.286991	0.074729	0.980090	0.655131	1.000000	0.914151	0.999690	['MAPK14', 'NFKBIB', 'RIPK1', 'TANK']
hsa05410	['Hypertrophic cardiomyopathy (HCM)']	12	8.074250	0.571634	0.076179	0.965940	0.655131	1.000000	0.914151	0.999690	['ATP2A2', 'CACNA1C', 'CACNA2D3', 'CACNB1', 'CACNB2', 'CACNB4', 'CACNG7', 'ITGA9', 'ITGB5', 'PRKAA1', 'SGCD', 'SLC8A1']
hsa00052	['Galactose metabolism']	3	1.055950	1.506421	0.084389	0.981750	0.655131	1.000000	0.978628	0.999690	['B4GALT2', 'GLB1', 'HKDC1']
hsa05130	['Pathogenic Escherichia coli infection']	13	8.676130	0.583388	0.086989	0.953850	0.655131	1.000000	0.978628	0.999690	['BAIAP2', 'CLDN17', 'FYN', 'MAPK14', 'MYH9', 'MYO1D', 'MYO1E', 'NFKBIB', 'PAK2', 'RIPK1', 'SEC24B', 'TAB2', 'WIPF1']
hsa04960	['Aldosterone-regulated sodium reabsorption']	5	2.580350	0.954361	0.092309	0.972070	0.655131	1.000000	0.990933	0.999690	['NEDD4L', 'PDPK1', 'PRKCA', 'PRKCB', 'SFN']
hsa03320	['PPAR signaling pathway']	5	2.486780	1.007649	0.097059	0.965640	0.655131	1.000000	0.990933	0.999690	['ACADM', 'ACSBG2', 'PDPK1', 'SCD5', 'SCP2']
hsa04931	['Insulin resistance']	9	5.677540	0.664659	0.099849	0.954690	0.661041	1.000000	0.990933	0.999690	['ACACB', 'AKT3', 'CREB5', 'GFPT2', 'PDPK1', 'PPP1R3C', 'PRKAA1', 'PRKCB', 'PRKCE']
hsa05203	['Viral carcinogenesis']	11	7.341830	0.583292	0.103949	0.947731	0.668364	1.000000	0.990933	0.999690	['CREB5', 'GTF2H3', 'HDAC4', 'HDAC5', 'HDAC9', 'HIST1H2BD', 'HLA-A', 'SCIN', 'SCRIB', 'SP100', 'VAC14']
hsa03036	['Chromosome and associated proteins']	65	56.135640	0.211523	0.108179	0.915881	0.678770	1.000000	0.990933	0.999690	['AKAP9', 'ANAPC7', 'ANKS4B', 'ARHGEF10', 'ARID1A', 'ARMC9', 'BBS9', 'CBX7', 'CCNB2', 'CDH13', 'CDK5RAP2', 'CEP250', 'CEP41', 'CHTF8', 'CNTLN', 'DDX6', 'DISC1', 'DLGAP1', 'DNMT3A', 'DYNC1H1', 'EHMT1', 'ELP3', 'EVC2', 'FAM92B', 'H2AFX', 'HDAC4', 'HDAC5', 'HDAC9', 'HIST1H2BD', 'KDM2B', 'KDM5A', 'KMT2A', 'KMT5A', 'LBR', 'MBD5', 'MYO1D', 'MYO1E', 'MYT1', 'MYT1L', 'NCOA3', 'NCOA6', 'NEK8', 'OIP5', 'PARP1', 'PHC2', 'PHF20', 'PPP2R5C', 'RFC5', 'RTN1', 'RTN3', 'RTN4', 'SCML4', 'SETD5', 'SF3B3', 'SMYD1', 'SMYD3', 'SPAG4', 'STAG1', 'SUPT20H', 'SUPT6H', 'TDRD9', 'TSKS', 'USH2A', 'WHRN', 'WHSC1']
hsa04071	['Sphingolipid signaling pathway']	12	8.292620	0.533135	0.108389	0.944381	0.678770	1.000000	0.990933	0.999690	['AKT3', 'CERS6', 'FYN', 'MAP3K5', 'MAPK14', 'PDPK1', 'PPP2R5C', 'PRKCA', 'PRKCB', 'PRKCE', 'SGPL1', 'SPTLC3']
hsa04620	['Toll-like receptor signaling pathway']	5	2.601210	0.942745	0.110419	0.960840	0.678770	1.000000	0.990933	0.999690	['AKT3', 'MAPK14', 'RIPK1', 'STAT1', 'TAB2']
hsa04930	['Type II diabetes mellitus']	6	3.515630	0.771179	0.111459	0.959990	0.678770	1.000000	0.990933	0.999690	['CACNA1B', 'CACNA1C', 'CACNA1G', 'HKDC1', 'PKLR', 'PRKCE']
hsa05164	['Influenza A']	8	4.950630	0.692388	0.113429	0.947841	0.678770	1.000000	0.990933	0.999690	['AKT3', 'FDPS', 'NFKBIB', 'OAS2', 'PRKCA', 'PRKCB', 'RNASEL', 'STAT1']
hsa00533	['Glycosaminoglycan biosynthesis - keratan sulfate']	2	0.625700	1.676457	0.115609	0.985510	0.678770	1.000000	0.990933	0.999690	['B4GALT2', 'ST3GAL2']
hsa04261	['Adrenergic signaling in cardiomyocytes']	15	11.155340	0.427228	0.122009	0.932791	0.678770	1.000000	1.000000	0.999690	['AKT3', 'ATP2A2', 'CACNA1C', 'CACNA2D3', 'CACNB1', 'CACNB2', 'CACNB4', 'CACNG7', 'CREB5', 'MAPK14', 'MYL4', 'PPP2R5C', 'PRKCA', 'RAPGEF3', 'SLC8A1']
hsa00061	['Fatty acid biosynthesis']	2	0.634230	1.656922	0.127349	0.977760	0.679801	1.000000	1.000000	0.999690	['ACACB', 'ACSBG2']
hsa04664	['Fc epsilon RI signaling pathway']	7	4.355930	0.684374	0.128929	0.944881	0.679801	1.000000	1.000000	0.999690	['AKT3', 'FYN', 'IL13', 'MAPK14', 'PDPK1', 'PRKCA', 'VAV2']
hsa00537	['Glycosylphosphatidylinositol (GPI)-anchored proteins']	6	3.887510	0.626116	0.141989	0.949771	0.747964	1.000000	1.000000	0.999690	['CA4', 'CNTN1', 'CPM', 'GPC6', 'HLA-A', 'NCAM2']
hsa04714	['Thermogenesis']	12	8.715610	0.461361	0.144119	0.920201	0.752478	1.000000	1.000000	0.999690	['ADCY10', 'ARID1A', 'ATP5L', 'COX5A', 'COX6B2', 'CREB5', 'DPF3', 'MAP3K5', 'MAPK14', 'PRDM16', 'PRKAA1', 'PRKG1']
hsa05340	['Primary immunodeficiency']	2	0.677750	1.561175	0.144379	0.972520	0.752478	1.000000	1.000000	0.999690	['CD3D', 'TNFRSF13B']
hsa04070	['Phosphatidylinositol signaling system']	12	8.812480	0.445414	0.145319	0.921421	0.752478	1.000000	1.000000	0.999690	['DGKA', 'DGKD', 'DGKI', 'INPP5E', 'PI4K2A', 'PI4K2B', 'PI4KB', 'PIP4K2A', 'PLCE1', 'PPIP5K1', 'PRKCA', 'PRKCB']
hsa05033	['Nicotine addiction']	6	3.716920	0.690855	0.150008	0.940001	0.752478	1.000000	1.000000	0.999690	['CACNA1B', 'GABRA4', 'GABRB1', 'GRIN2C', 'GRIN3A', 'SLC17A8']
hsa05034	['Alcoholism']	9	6.220860	0.532811	0.153358	0.923231	0.752478	1.000000	1.000000	0.999690	['CREB5', 'GNG7', 'GRIN2C', 'GRIN3A', 'H2AFX', 'HDAC4', 'HDAC5', 'HDAC9', 'HIST1H2BD']
hsa05166	['Human T-cell leukemia virus 1 infection']	12	8.845080	0.440087	0.164308	0.904951	0.771617	1.000000	1.000000	0.999690	['AKT3', 'ANAPC7', 'B2M', 'CCNB2', 'CD3D', 'CD3G', 'CREB5', 'FDPS', 'HLA-A', 'NFATC2', 'NRP1', 'VAC14']
hsa05017	['Spinocerebellar ataxia']	13	9.837180	0.402195	0.164548	0.905931	0.771617	1.000000	1.000000	0.999690	['AKT3', 'ATP2A2', 'ATXN10', 'ATXN2', 'FGF14', 'GRIN2C', 'GRIN3A', 'GRM1', 'MAP3K5', 'PRKCA', 'PRKCB', 'PSMD14', 'SHFM1']
hsa05230	['Central carbon metabolism in cancer']	5	3.008620	0.732826	0.173428	0.928891	0.783346	1.000000	1.000000	0.999690	['AKT3', 'FGFR2', 'HKDC1', 'NTRK3', 'PGAM1']
hsa04672	['Intestinal immune network for IgA production']	2	0.767900	1.381010	0.176418	0.959710	0.783346	1.000000	1.000000	0.999690	['TNFRSF13B', 'TNFSF13B']
hsa00514	['Other types of O-glycan biosynthesis']	6	3.983380	0.590969	0.176528	0.929041	0.783346	1.000000	1.000000	0.999690	['B4GALT2', 'GALNT1', 'GALNT15', 'GALNTL5', 'GALNTL6', 'WBSCR17']
hsa05160	['Hepatitis C']	8	5.567750	0.522906	0.185248	0.903741	0.786045	1.000000	1.000000	0.999690	['AKT3', 'CLDN17', 'LDLR', 'OAS2', 'RIPK1', 'RNASEL', 'SCARB1', 'STAT1']
hsa03051	['Proteasome']	3	1.494470	1.005329	0.187118	0.940251	0.786045	1.000000	1.000000	0.999690	['HSPA8', 'PSMD14', 'SHFM1']
hsa01523	['Antifolate resistance']	2	0.816620	1.292263	0.189388	0.962040	0.786045	1.000000	1.000000	0.999690	['ABCC3', 'ATIC']
hsa05168	['Herpes simplex virus 1 infection']	12	8.984720	0.417489	0.192128	0.880321	0.786045	1.000000	1.000000	0.999690	['AKT3', 'B2M', 'HLA-A', 'OAS2', 'PDIA3', 'RNASEL', 'SP100', 'STAT1', 'TAB2', 'ZNF205', 'ZNF282', 'ZNF679']
hsa04919	['Thyroid hormone signaling pathway']	10	7.405870	0.433259	0.192278	0.894831	0.786045	1.000000	1.000000	0.999690	['AKT3', 'ATP2A2', 'NCOA3', 'NOTCH3', 'PDPK1', 'PLCE1', 'PRKCA', 'PRKCB', 'SLC16A10', 'STAT1']
hsa05321	['Inflammatory bowel disease (IBD)']	3	1.530540	0.970922	0.194828	0.936471	0.786045	1.000000	1.000000	0.999690	['IL12RB1', 'IL13', 'STAT1']
hsa00010	['Glycolysis / Gluconeogenesis']	3	1.536090	0.965700	0.198098	0.934691	0.786045	1.000000	1.000000	0.999690	['HKDC1', 'PGAM1', 'PKLR']
hsa05414	['Dilated cardiomyopathy (DCM)']	11	8.509180	0.370412	0.203098	0.888821	0.786045	1.000000	1.000000	0.999690	['ATP2A2', 'CACNA1C', 'CACNA2D3', 'CACNB1', 'CACNB2', 'CACNB4', 'CACNG7', 'ITGA9', 'ITGB5', 'SGCD', 'SLC8A1']
hsa00670	['One carbon pool by folate']	2	0.859760	1.217994	0.207408	0.956510	0.786045	1.000000	1.000000	0.999690	['ATIC', 'MTHFD1L']
hsa04054	['Pattern recognition receptors']	3	1.588980	0.916862	0.210828	0.928671	0.786045	1.000000	1.000000	0.999690	['LY75-CD302', 'NLRP14', 'NLRP7']
hsa04145	['Phagosome']	6	4.036570	0.571833	0.212188	0.894811	0.786045	1.000000	1.000000	0.999690	['ATP6V0A2', 'DYNC1H1', 'HLA-A', 'ITGB5', 'SCARB1', 'THBS3']
hsa05310	['Asthma']	1	0.240400	2.056491	0.213628	0.975360	0.786045	1.000000	1.000000	0.999690	['IL13']
hsa04010	['MAPK signaling pathway']	22	18.538160	0.247005	0.216148	0.851651	0.786045	1.000000	1.000000	0.999690	['AKT3', 'ANGPT1', 'CACNA1B', 'CACNA1C', 'CACNA1G', 'CACNA1I', 'CACNA2D3', 'CACNB1', 'CACNB2', 'CACNB4', 'CACNG7', 'DUSP5', 'FGFR2', 'HSPA8', 'MAP3K5', 'MAPK14', 'MAPKAPK5', 'MEF2C', 'PAK2', 'PRKCA', 'PRKCB', 'TAB2']
hsa04920	['Adipocytokine signaling pathway']	5	3.248910	0.621972	0.216928	0.904151	0.786045	1.000000	1.000000	0.999690	['ACACB', 'ACSBG2', 'AKT3', 'NFKBIB', 'PRKAA1']
hsa04210	['Apoptosis']	7	4.974180	0.492896	0.219448	0.886561	0.786045	1.000000	1.000000	0.999690	['AKT3', 'DFFB', 'MAP3K5', 'PARP1', 'PDPK1', 'RIPK1', 'SPTAN1']
hsa00190	['Oxidative phosphorylation']	4	2.436510	0.715184	0.226508	0.904591	0.786045	1.000000	1.000000	0.999690	['ATP5L', 'ATP6V0A2', 'COX5A', 'COX6B2']
hsa05020	['Prion diseases']	3	1.723570	0.799563	0.233908	0.926151	0.787832	1.000000	1.000000	0.999690	['C8A', 'FYN', 'NCAM2']
hsa03040	['Spliceosome']	4	2.475350	0.692367	0.234288	0.899331	0.787832	1.000000	1.000000	0.999690	['HSPA8', 'SF3B3', 'SNU13', 'WBP11']
hsa04668	['TNF signaling pathway']	6	4.194710	0.516391	0.234298	0.884541	0.787832	1.000000	1.000000	0.999690	['AKT3', 'CREB5', 'MAP3K5', 'MAPK14', 'RIPK1', 'TAB2']
hsa00604	['Glycosphingolipid biosynthesis - ganglio series']	2	0.929920	1.104821	0.234958	0.947031	0.787832	1.000000	1.000000	0.999690	['GLB1', 'ST3GAL2']
hsa04933	['AGE-RAGE signaling pathway in diabetic complications']	8	6.048030	0.403535	0.242498	0.870011	0.787832	1.000000	1.000000	0.999690	['AKT3', 'COL1A2', 'MAPK14', 'PLCE1', 'PRKCA', 'PRKCB', 'PRKCE', 'STAT1']
hsa05135	['Yersinia infection']	9	6.907260	0.381811	0.244588	0.860671	0.787832	1.000000	1.000000	0.999690	['AKT3', 'ARHGEF28', 'BAIAP2', 'DOCK1', 'MAPK14', 'NFATC2', 'TAB2', 'VAV2', 'WIPF1']
hsa00513	['Various types of N-glycan biosynthesis']	4	2.598260	0.622454	0.255307	0.893851	0.809077	1.000000	1.000000	0.999690	['B4GALT2', 'CHST9', 'MAN1C1', 'MGAT4A']
hsa03060	['Protein export']	2	1.064410	0.909946	0.255767	0.951170	0.809077	1.000000	1.000000	0.999690	['SEC63', 'SPCS3']
hsa04929	['GnRH secretion']	8	6.172370	0.374175	0.256187	0.862981	0.809077	1.000000	1.000000	0.999690	['AKT3', 'CACNA1C', 'CACNA1G', 'CACNA1I', 'HCN3', 'KCNN3', 'PRKCA', 'PRKCB']
hsa03050	['Proteasome']	2	0.987180	1.018615	0.259847	0.926561	0.809077	1.000000	1.000000	0.999690	['PSMD14', 'SHFM1']
hsa05132	['Salmonella infection']	11	8.820370	0.318592	0.260427	0.836242	0.809077	1.000000	1.000000	0.999690	['AHNAK2', 'AKT3', 'DYNC1H1', 'FGD4', 'FHOD1', 'FYCO1', 'MAPK14', 'MYH9', 'RIPK1', 'TAB2', 'VPS33A']
hsa04144	['Endocytosis']	16	13.451150	0.250342	0.260477	0.821852	0.809077	1.000000	1.000000	0.999690	['ACAP2', 'AGAP1', 'DAB2', 'DNM3', 'FGFR2', 'GIT1', 'GRK4', 'HLA-A', 'HSPA8', 'LDLR', 'NEDD4L', 'RAB35', 'RABEP1', 'VPS25', 'VPS4A', 'WIPF1']
hsa04623	['Cytosolic DNA-sensing pathway']	2	0.996290	1.005362	0.262287	0.924861	0.809077	1.000000	1.000000	0.999690	['NFKBIB', 'RIPK1']
hsa04925	['Aldosterone synthesis and secretion']	10	8.007110	0.320646	0.262357	0.848352	0.809077	1.000000	1.000000	0.999690	['CACNA1C', 'CACNA1G', 'CACNA1I', 'CREB5', 'LDLR', 'PDE2A', 'PRKCA', 'PRKCB', 'PRKCE', 'SCARB1']
hsa04370	['VEGF signaling pathway']	5	3.513270	0.509114	0.264117	0.881061	0.809077	1.000000	1.000000	0.999690	['AKT3', 'MAPK14', 'NFATC2', 'PRKCA', 'PRKCB']
hsa04131	['Membrane trafficking']	90	84.685980	0.087802	0.266977	0.772302	0.809077	1.000000	1.000000	0.999690	['ACAP2', 'ACTN2', 'AGAP1', 'ANKRD13A', 'ANKRD13B', 'ANKRD13C', 'ANKRD2', 'ANKS4B', 'ANXA4', 'ARHGAP12', 'ARHGAP15', 'ARHGEF10', 'ARHGEF28', 'ARHGEF3', 'ARL8B', 'BAIAP2', 'BICD1', 'BNIP1', 'CADPS', 'CHN2', 'COG4', 'COG8', 'CTBP2', 'DAB2', 'DEPTOR', 'DNM3', 'DOCK1', 'DOCK2', 'DUOX1', 'ERGIC3', 'FBXW7', 'FNBP1', 'FYCO1', 'FYN', 'GIT1', 'GRB10', 'HKDC1', 'HSPA8', 'IER3IP1', 'IGFBP7', 'ITGB5', 'LDLR', 'LGALS8', 'LRP1B', 'MAN1C1', 'MAP1LC3A', 'MEGF11', 'MYO1D', 'MYO1E', 'NCAM2', 'NCOA6', 'NEDD4L', 'NME7', 'OSBPL6', 'PARK2', 'PDIA3', 'PDPK1', 'PGAM1', 'PI4K2A', 'PI4K2B', 'PLCE1', 'PRKAA1', 'PRKCA', 'RAB35', 'RABEP1', 'RHOV', 'RIMS4', 'RTN1', 'RTN3', 'RTN4', 'SCAMP3', 'SCARB1', 'SEC13', 'SEC24B', 'SEPT2', 'SHFM1', 'SRGAP1', 'STX8', 'SYT6', 'TBC1D1', 'TBC1D8', 'THBS3', 'TMED6', 'TRAPPC8', 'VPS13D', 'VPS25', 'VPS33A', 'VPS4A', 'WIPF1', 'YES1']
hsa04650	['Natural killer cell mediated cytotoxicity']	7	5.282100	0.406243	0.267097	0.856061	0.809077	1.000000	1.000000	0.999690	['FYN', 'HLA-A', 'NFATC2', 'PRKCA', 'PRKCB', 'SH3BP2', 'VAV2']
hsa04927	['Cortisol synthesis and secretion']	7	5.369690	0.382516	0.277747	0.854311	0.809077	1.000000	1.000000	0.999690	['CACNA1C', 'CACNA1G', 'CACNA1I', 'CREB5', 'LDLR', 'MRAP', 'SCARB1']
hsa00561	['Glycerolipid metabolism']	5	3.600360	0.473787	0.278987	0.869661	0.809077	1.000000	1.000000	0.999690	['DGKA', 'DGKD', 'DGKI', 'PLPP2', 'PNPLA3']
hsa03000	['Transcription factors']	40	36.485800	0.132665	0.285107	0.771972	0.809077	1.000000	1.000000	0.999690	['BACH2', 'BARX2', 'BNC2', 'CAMTA1', 'CREB5', 'CUX2', 'ERG', 'FOXN3', 'GCM1', 'GLIS1', 'GLIS3', 'HIVEP1', 'IRF2', 'KMT2A', 'LHX2', 'LHX6', 'MEF2C', 'MXD3', 'MYT1', 'MYT1L', 'NFATC2', 'NFIA', 'NFKBIB', 'NKX2-2', 'NR0B2', 'PRDM16', 'RUNX1', 'SIM2', 'SREBF2', 'STAT1', 'TCF12', 'TEAD4', 'TFDP2', 'ZEB2', 'ZFHX3', 'ZFPM2', 'ZNF205', 'ZNF213', 'ZNF282', 'ZNF679']
hsa04975	['Fat digestion and absorption']	2	1.073950	0.897073	0.292697	0.910321	0.813124	1.000000	1.000000	0.999690	['PLPP2', 'SCARB1']
hsa04090	['CD molecules']	16	13.709420	0.222904	0.293237	0.794102	0.813124	1.000000	1.000000	0.999690	['CD274', 'CD3D', 'CD3G', 'CD6', 'DPP4', 'FGFR2', 'IGSF3', 'IL12RB1', 'ITGAE', 'LY75-CD302', 'MELTF', 'MS4A1', 'NCAM2', 'NRP1', 'TNFRSF13B', 'TNFSF13B']
hsa04052	['Cytokines and growth factors']	8	6.396870	0.322634	0.299007	0.827642	0.813124	1.000000	1.000000	0.999690	['ANGPT1', 'FGF14', 'IL13', 'IL31', 'IL34', 'LEFTY2', 'NRG2', 'TNFSF13B']
hsa04932	['Non-alcoholic fatty liver disease (NAFLD)']	6	4.558280	0.396473	0.301927	0.836392	0.813124	1.000000	1.000000	0.999690	['AKT3', 'COX5A', 'COX6B2', 'MAP3K5', 'PKLR', 'PRKAA1']
hsa00071	['Fatty acid degradation']	2	1.101980	0.859902	0.302587	0.904081	0.813124	1.000000	1.000000	0.999690	['ACADM', 'ACSBG2']
hsa03010	['Ribosome']	2	1.112720	0.845909	0.306497	0.900271	0.813124	1.000000	1.000000	0.999690	['MRPL14', 'RPL37']
hsa05322	['Systemic lupus erythematosus']	3	1.959060	0.614801	0.308987	0.877431	0.813124	1.000000	1.000000	0.999690	['C8A', 'H2AFX', 'HIST1H2BD']
hsa05416	['Viral myocarditis']	4	2.849190	0.489448	0.309867	0.864881	0.813124	1.000000	1.000000	0.999690	['ABL2', 'FYN', 'HLA-A', 'SGCD']
hsa04064	['NF-kappa B signaling pathway']	5	3.713620	0.429102	0.310097	0.843182	0.813124	1.000000	1.000000	0.999690	['PARP1', 'PRKCB', 'RIPK1', 'TAB2', 'TNFSF13B']
hsa04962	['Vasopressin-regulated water reabsorption']	3	1.989250	0.592738	0.317687	0.877701	0.813124	1.000000	1.000000	0.999690	['AVP', 'CREB5', 'DYNC1H1']
hsa00970	['Aminoacyl-tRNA biosynthesis']	3	2.014960	0.574211	0.323377	0.869911	0.813124	1.000000	1.000000	0.999690	['FARS2', 'GATC', 'NARS']
hsa05161	['Hepatitis B']	8	6.533110	0.292230	0.323677	0.803752	0.813124	1.000000	1.000000	0.999690	['AKT3', 'CREB5', 'MAPK14', 'NFATC2', 'PRKCA', 'PRKCB', 'STAT1', 'TAB2']
hsa04330	['Notch signaling pathway']	3	2.007540	0.579534	0.323757	0.868581	0.813124	1.000000	1.000000	0.999690	['CTBP2', 'MAML3', 'NOTCH3']
hsa00100	['Steroid biosynthesis']	1	0.388410	1.364348	0.326827	0.945081	0.813124	1.000000	1.000000	0.999690	['LBR']
