Id	FunctionName	obs_n	perm_mean_n	perm_sem	enrich(log2)	u_95%(CI)	l_95%(CI)	p_enrich	fdr_enrich	BHfdr_enrich	p_deplete	fdr_deplete	BHfdr_deplete	Genes
hsa04260	['Cardiac muscle contraction']	18	10.91590000	0.00616368	0.72156582	0.72319414	0.71993566	0.00983990	0.18322231	0.24801857	0.99618004	1.00000000	1.00000000	['CACNA1C', 'CACNA2D3', 'CACNB1', 'CACNB2', 'CACNG6', 'RYR2', 'SLC8A1']; ['ATP2A2', 'CACNA1C', 'CACNA2D3', 'CACNB1', 'CACNB2', 'CACNB4', 'CACNG7', 'COX5A', 'COX6B2', 'MYL4', 'SLC8A1']
hsa05235	['PD-L1 expression and PD-1 checkpoint pathway in cancer']	16	8.73350000	0.00615796	0.87344006	0.87547311	0.87140415	0.00991990	0.18322231	0.24801857	0.99595004	1.00000000	1.00000000	['BATF3', 'CD4', 'IFNGR2', 'MAPK12', 'MAPK13', 'NFKBIB', 'RASGRP1', 'STAT1']; ['AKT3', 'CD274', 'CD3D', 'CD3G', 'MAPK14', 'NFATC2', 'NFKBIB', 'STAT1']
hsa04659	['Th17 cell differentiation']	16	8.67258000	0.00625528	0.88353876	0.88561841	0.88145610	0.01097989	0.18322231	0.24801857	0.99498005	1.00000000	1.00000000	['CD4', 'IFNGR2', 'IL4R', 'IRF4', 'MAPK12', 'MAPK13', 'NFKBIB', 'STAT1']; ['CD3D', 'CD3G', 'IL12RB1', 'MAPK14', 'NFATC2', 'NFKBIB', 'RUNX1', 'STAT1']
hsa04977	['Vitamin digestion and absorption']	6	2.05421000	0.00434774	1.54637883	1.55247288	1.54025892	0.01140989	0.18322231	0.24801857	0.99760002	1.00000000	1.00000000	['CUBN', 'SCARB1', 'SLC19A2']; ['CUBN', 'RBP2', 'SCARB1']
hsa04050	['Cytokine receptors']	13	6.47615000	0.00588275	1.00530332	1.00792194	1.00267993	0.01188988	0.18322231	0.24801857	0.99515005	1.00000000	1.00000000	['CCR3', 'CCR9', 'CXCR6', 'IFNGR2', 'IL20RA', 'IL31RA', 'IL4R', 'TNFRSF11A', 'TNFRSF13B']; ['ACKR3', 'IL12RB1', 'IL17RD', 'TNFRSF13B']
hsa04927	['Cortisol synthesis and secretion']	18	10.79123000	0.00635461	0.73813759	0.73983571	0.73643748	0.01240988	0.18322231	0.24801857	0.99461005	1.00000000	1.00000000	['ADCY1', 'CACNA1C', 'CACNA1I', 'CREB3L2', 'CREB5', 'ITPR1', 'ITPR2', 'NCEH1', 'PDE8A', 'PLCB1', 'SCARB1']; ['CACNA1C', 'CACNA1G', 'CACNA1I', 'CREB5', 'LDLR', 'MRAP', 'SCARB1']
hsa04620	['Toll-like receptor signaling pathway']	11	5.22459000	0.00552221	1.07411379	1.07716033	1.07106081	0.01259987	0.18322231	0.24801857	0.99561004	1.00000000	1.00000000	['CXCL9', 'IRAK4', 'MAPK12', 'MAPK13', 'STAT1', 'TAB2']; ['AKT3', 'MAPK14', 'RIPK1', 'STAT1', 'TAB2']
hsa04612	['Antigen processing and presentation']	6	1.99511000	0.00442206	1.58849421	1.59487540	1.58208467	0.01404986	0.18322231	0.26233166	0.99666003	1.00000000	1.00000000	['CD4', 'RFX5']; ['B2M', 'HLA-A', 'HSPA8', 'PDIA3']
hsa04152	['AMPK signaling pathway']	22	13.73016000	0.00690929	0.68015509	0.68160634	0.67870237	0.01472985	0.18322231	0.26233166	0.99268007	1.00000000	1.00000000	['ACACB', 'CCNA1', 'CD36', 'CPT1C', 'CREB3L2', 'CREB5', 'GYS1', 'IGF1', 'IGF1R', 'LEP', 'PDPK1', 'PPP2R5C', 'RPTOR', 'TBC1D1']; ['ACACB', 'AKT3', 'CREB5', 'PDPK1', 'PPP2R5C', 'PRKAA1', 'SCD5', 'TBC1D1']
hsa05203	['Viral carcinogenesis']	23	14.77375000	0.00705259	0.63859779	0.63997454	0.63721973	0.01785982	0.19652773	0.30196133	0.99054009	1.00000000	1.00000000	['CCNA1', 'CCR3', 'CREB3L2', 'CREB5', 'HDAC9', 'LYN', 'MAD1L1', 'RHOA', 'SCIN', 'SCRIB', 'SNW1', 'VAC14']; ['CREB5', 'GTF2H3', 'HDAC4', 'HDAC5', 'HDAC9', 'HIST1H2BD', 'HLA-A', 'SCIN', 'SCRIB', 'SP100', 'VAC14']
hsa04672	['Intestinal immune network for IgA production']	5	1.54456000	0.00415541	1.69473218	1.70247408	1.68694851	0.01856981	0.19652773	0.30196133	0.99608004	1.00000000	1.00000000	['AICDA', 'CCR9', 'TNFRSF13B']; ['TNFRSF13B', 'TNFSF13B']
hsa04052	['Cytokines and growth factors']	20	12.86555000	0.00672342	0.63648687	0.63799396	0.63497820	0.02405976	0.23989542	0.37493125	0.98790012	1.00000000	1.00000000	['BMP6', 'BMP7', 'CCL24', 'CXCL9', 'EFNA5', 'IGF1', 'IL11', 'IL33', 'INHBA', 'LEP', 'PDGFD', 'TNFSF14']; ['ANGPT1', 'FGF14', 'IL13', 'IL31', 'IL34', 'LEFTY2', 'NRG2', 'TNFSF13B']
hsa03320	['PPAR signaling pathway']	10	5.00791000	0.00549663	0.99771946	1.00088296	0.99454900	0.02518975	0.24459280	0.37683863	0.99065009	1.00000000	1.00000000	['CD36', 'CPT1C', 'ME3', 'PDPK1', 'SORBS1']; ['ACADM', 'ACSBG2', 'PDPK1', 'SCD5', 'SCP2']
hsa05033	['Nicotine addiction']	13	7.49374000	0.00588666	0.79475379	0.79701862	0.79248541	0.02644974	0.24947269	0.38046927	0.98912011	1.00000000	1.00000000	['CACNA1B', 'CHRNA7', 'GABRA1', 'GABRB3', 'GRIN2A', 'GRIN2B', 'SLC17A6']; ['CACNA1B', 'GABRA4', 'GABRB1', 'GRIN2C', 'GRIN3A', 'SLC17A8']
hsa03040	['Spliceosome']	10	4.99390000	0.00555373	1.00176116	1.00496645	0.99854874	0.02820972	0.25965704	0.39075683	0.98910011	1.00000000	1.00000000	['DDX46', 'RBM17', 'SF3A1', 'SF3B3', 'SF3B4', 'SNW1']; ['HSPA8', 'SF3B3', 'SNU13', 'WBP11']
hsa04064	['NF-kappa B signaling pathway']	13	7.47888000	0.00597849	0.79761748	0.79992217	0.79530910	0.02968970	0.26886536	0.39656961	0.98630014	1.00000000	1.00000000	['BLNK', 'EDARADD', 'IRAK4', 'LYN', 'PLCG2', 'TAB2', 'TNFRSF11A', 'TNFSF14']; ['PARP1', 'PRKCB', 'RIPK1', 'TAB2', 'TNFSF13B']
hsa05170	['Human immunodeficiency virus 1 infection']	27	18.85242000	0.00749983	0.51820968	0.51935708	0.51706136	0.03206968	0.27586655	0.41358828	0.98115019	1.00000000	1.00000000	['CD4', 'DCAF1', 'GNG11', 'GNGT1', 'IRAK4', 'ITPR1', 'ITPR2', 'MAPK12', 'MAPK13', 'PAK2', 'PLCG2', 'TAB2']; ['AKT3', 'B2M', 'CCNB2', 'CD3D', 'CD3G', 'GNG7', 'HLA-A', 'MAPK14', 'NFATC2', 'PAK2', 'PDIA3', 'PRKCA', 'PRKCB', 'RIPK1', 'TAB2']
hsa05034	['Alcoholism']	19	12.48961000	0.00671422	0.60527099	0.60682130	0.60371902	0.03454965	0.29016200	0.41794082	0.98177018	1.00000000	1.00000000	['BRAF', 'CAMKK1', 'CREB3L2', 'CREB5', 'GNG11', 'GNGT1', 'GRIN2A', 'GRIN2B', 'HDAC9', 'NTRK2']; ['CREB5', 'GNG7', 'GRIN2C', 'GRIN3A', 'H2AFX', 'HDAC4', 'HDAC5', 'HDAC9', 'HIST1H2BD']
hsa00330	['Arginine and proline metabolism']	5	1.83179000	0.00432469	1.44867398	1.45547009	1.44184569	0.03543965	0.29016200	0.41794082	0.99031010	1.00000000	1.00000000	['ALDH4A1', 'CARNS1']; ['CKMT1A', 'DAO', 'L3HYPDH']
hsa04714	['Thermogenesis']	25	17.55294000	0.00726510	0.51021540	0.51140916	0.50902066	0.03575964	0.29016200	0.41794082	0.97934021	1.00000000	1.00000000	['ADCY1', 'ARID1B', 'ATP5A1', 'CPT1C', 'CREB3L2', 'CREB5', 'MAPK12', 'MAPK13', 'NDUFA9', 'PRDM16', 'PRKG1', 'PRKG2', 'RPTOR']; ['ADCY10', 'ARID1A', 'ATP5L', 'COX5A', 'COX6B2', 'CREB5', 'DPF3', 'MAP3K5', 'MAPK14', 'PRDM16', 'PRKAA1', 'PRKG1']
hsa04974	['Protein digestion and absorption']	16	10.04707000	0.00644088	0.67129707	0.67314562	0.66944615	0.03776962	0.29016200	0.42805572	0.98090019	1.00000000	1.00000000	['COL12A1', 'COL14A1', 'COL15A1', 'COL22A1', 'COL4A1', 'COL4A4', 'CPA1', 'ELN', 'PRCP', 'SLC16A10', 'SLC8A1']; ['COL1A2', 'COL22A1', 'DPP4', 'SLC16A10', 'SLC8A1']
hsa03009	['Ribosome biogenesis']	19	12.46331000	0.00681519	0.60831215	0.60988908	0.60673350	0.03891961	0.29016200	0.42811572	0.97880021	1.00000000	1.00000000	['AAMP', 'ATP8A2', 'NOP10', 'NSUN4', 'SDAD1', 'TFB1M', 'UTP4']; ['DBR1', 'HSPA8', 'MDN1', 'NIP7', 'RBM19', 'REXO1', 'REXO4', 'RRP12', 'SNU13', 'TFB1M', 'UTP4', 'WDR36']
hsa04622	['RIG-I-like receptor signaling pathway']	7	3.30644000	0.00495301	1.08207620	1.08639202	1.07774743	0.04369956	0.30640229	0.45112035	0.98465015	1.00000000	1.00000000	['MAPK12', 'MAPK13', 'NFKBIB']; ['MAPK14', 'NFKBIB', 'RIPK1', 'TANK']
hsa04261	['Adrenergic signaling in cardiomyocytes']	30	22.43892000	0.00756006	0.41895926	0.41993107	0.41798680	0.04417956	0.30640229	0.45112035	0.97354026	1.00000000	1.00000000	['ADCY1', 'ATP2B2', 'CACNA1C', 'CACNA2D3', 'CACNB1', 'CACNB2', 'CACNG6', 'CREB3L2', 'CREB5', 'MAPK12', 'MAPK13', 'PLCB1', 'PPP2R5C', 'RYR2', 'SLC8A1']; ['AKT3', 'ATP2A2', 'CACNA1C', 'CACNA2D3', 'CACNB1', 'CACNB2', 'CACNB4', 'CACNG7', 'CREB5', 'MAPK14', 'MYL4', 'PPP2R5C', 'PRKCA', 'RAPGEF3', 'SLC8A1']
hsa04660	['T cell receptor signaling pathway']	18	11.93078000	0.00668553	0.59330854	0.59492449	0.59169078	0.04462955	0.30640229	0.45112035	0.97648024	1.00000000	1.00000000	['CD4', 'MAPK12', 'MAPK13', 'NFKBIB', 'PAK2', 'PDPK1', 'RASGRP1', 'RHOA']; ['AKT3', 'CD3D', 'CD3G', 'FYN', 'MAPK14', 'NFATC2', 'NFKBIB', 'PAK2', 'PDPK1', 'VAV2']
hsa04914	['Progesterone-mediated oocyte maturation']	15	9.59579000	0.00631387	0.64448901	0.64638630	0.64258922	0.04660953	0.30981868	0.45873594	0.97720023	1.00000000	1.00000000	['ADCY1', 'BRAF', 'CCNA1', 'CDC25A', 'CPEB1', 'IGF1', 'IGF1R', 'MAD1L1', 'MAPK12', 'MAPK13']; ['AKT3', 'ANAPC7', 'CCNB2', 'CPEB3', 'MAPK14']
hsa00620	['Pyruvate metabolism']	6	2.72452000	0.00471880	1.13896042	1.14394920	1.13395432	0.05009950	0.32762128	0.47132879	0.98336017	1.00000000	1.00000000	['ACACB', 'ACSS2', 'ME3', 'PKLR']; ['ACACB', 'PKLR']
hsa04950	['Maturity onset diabetes of the young']	3	0.85576000	0.00355851	1.80968435	1.82163305	1.79763586	0.05040950	0.32762128	0.47132879	0.99136009	1.00000000	1.00000000	['PKLR']; ['NKX2-2', 'PKLR']
hsa03032	['DNA replication proteins']	12	7.14429000	0.00603702	0.74817186	0.75060799	0.74573160	0.05216948	0.32762128	0.47588744	0.97391026	1.00000000	1.00000000	['CCNA1', 'LIG1', 'MRE11', 'NOP10', 'WRAP53']; ['CCNB2', 'DNMT3A', 'PARP1', 'RAD50', 'RFC5', 'STN1', 'TERF2']
hsa04918	['Thyroid hormone synthesis']	16	10.77574000	0.00637086	0.57028496	0.57198986	0.56857804	0.05523945	0.34117452	0.47879313	0.97219028	1.00000000	1.00000000	['ADCY1', 'ASGR2', 'CREB3L2', 'CREB5', 'DUOX2', 'GPX1', 'ITPR1', 'ITPR2', 'LRP2', 'PLCB1', 'TG']; ['CREB5', 'DUOX1', 'PRKCA', 'PRKCB', 'SLC26A4']
hsa00511	['Other glycan degradation']	3	0.89778000	0.00360591	1.74052864	1.75207144	1.72889274	0.05585944	0.34117452	0.47879313	0.98962010	1.00000000	1.00000000	['GBA']; ['GBA', 'GLB1']
hsa00052	['Galactose metabolism']	5	2.12726000	0.00446457	1.23293172	1.23897473	1.22686329	0.05833942	0.34742091	0.47879313	0.98316017	1.00000000	1.00000000	['GAA', 'HK1']; ['B4GALT2', 'GLB1', 'HKDC1']
hsa00310	['Lysine degradation']	10	5.90051000	0.00560197	0.76108844	0.76382524	0.75834643	0.05949941	0.34742091	0.47879313	0.97436026	1.00000000	1.00000000	['COLGALT2', 'EZH2', 'KMT2A', 'SMYD3']; ['EHMT1', 'KMT2A', 'KMT5A', 'SMYD1', 'SMYD3', 'WHSC1']
hsa05410	['Hypertrophic cardiomyopathy (HCM)']	22	16.21569000	0.00685599	0.44011311	0.44133254	0.43889265	0.05969940	0.34742091	0.47879313	0.96711033	1.00000000	1.00000000	['CACNA1C', 'CACNA2D3', 'CACNB1', 'CACNB2', 'CACNG6', 'DAG1', 'IGF1', 'RYR2', 'SGCD', 'SLC8A1']; ['ATP2A2', 'CACNA1C', 'CACNA2D3', 'CACNB1', 'CACNB2', 'CACNB4', 'CACNG7', 'ITGA9', 'ITGB5', 'PRKAA1', 'SGCD', 'SLC8A1']
hsa04925	['Aldosterone synthesis and secretion']	22	16.09199000	0.00695565	0.45116078	0.45240743	0.44991305	0.06077939	0.34742091	0.47879313	0.96615034	1.00000000	1.00000000	['ADCY1', 'ATP2B2', 'CACNA1C', 'CACNA1I', 'CAMK1D', 'CREB3L2', 'CREB5', 'ITPR1', 'ITPR2', 'PLCB1', 'PRKCE', 'SCARB1']; ['CACNA1C', 'CACNA1G', 'CACNA1I', 'CREB5', 'LDLR', 'PDE2A', 'PRKCA', 'PRKCB', 'PRKCE', 'SCARB1']
hsa04145	['Phagosome']	13	8.13342000	0.00620825	0.67657760	0.67877835	0.67437350	0.06144939	0.34742091	0.47879313	0.96843032	1.00000000	1.00000000	['ATP6V0A2', 'ATP6V1C2', 'CD36', 'COLEC12', 'ITGAM', 'SCARB1', 'THBS3']; ['ATP6V0A2', 'DYNC1H1', 'HLA-A', 'ITGB5', 'SCARB1', 'THBS3']
hsa04975	['Fat digestion and absorption']	5	2.16201000	0.00450554	1.20955490	1.21555544	1.20352930	0.06355936	0.34742091	0.48013640	0.98022020	1.00000000	1.00000000	['CD36', 'PLA2G1B', 'SCARB1']; ['PLPP2', 'SCARB1']
hsa04979	['Cholesterol metabolism']	8	4.43075000	0.00524894	0.85244907	0.85586324	0.84902681	0.06418936	0.34742091	0.48013640	0.97383026	1.00000000	1.00000000	['ABCB11', 'CD36', 'LRP2', 'NCEH1', 'SCARB1']; ['LDLR', 'PCSK9', 'SCARB1']
hsa05130	['Pathogenic Escherichia coli infection']	24	17.47515000	0.00742388	0.45772957	0.45895483	0.45650326	0.06611934	0.34742091	0.48487515	0.95879041	1.00000000	1.00000000	['BAIAP2', 'IRAK4', 'LYN', 'MAPK12', 'MAPK13', 'MYO5B', 'NAIP', 'NFKBIB', 'PAK2', 'RHOA', 'TAB2']; ['BAIAP2', 'CLDN17', 'FYN', 'MAPK14', 'MYH9', 'MYO1D', 'MYO1E', 'NFKBIB', 'PAK2', 'RIPK1', 'SEC24B', 'TAB2', 'WIPF1']
hsa04930	['Type II diabetes mellitus']	11	7.03263000	0.00569199	0.64536730	0.64770076	0.64303007	0.07004930	0.34742091	0.50381612	0.96858031	1.00000000	1.00000000	['CACNA1B', 'CACNA1C', 'HK1', 'PKLR', 'PRKCE']; ['CACNA1B', 'CACNA1C', 'CACNA1G', 'HKDC1', 'PKLR', 'PRKCE']
hsa00524	['Neomycin, kanamycin and gentamicin biosynthesis']	2	0.47859000	0.00307579	2.06313784	2.08156343	2.04447388	0.07715923	0.37444491	0.54112235	0.99072009	1.00000000	1.00000000	['HK1']; ['HKDC1']
hsa04933	['AGE-RAGE signaling pathway in diabetic complications']	17	12.14805000	0.00661873	0.48480999	0.48638121	0.48323707	0.08340917	0.39898833	0.54112235	0.95286047	1.00000000	1.00000000	['COL4A1', 'COL4A4', 'MAPK12', 'MAPK13', 'NOX4', 'PLCB1', 'PLCG2', 'PRKCE', 'STAT1']; ['AKT3', 'COL1A2', 'MAPK14', 'PLCE1', 'PRKCA', 'PRKCB', 'PRKCE', 'STAT1']
hsa00350	['Tyrosine metabolism']	4	1.68807000	0.00420845	1.24462527	1.25180083	1.23741385	0.08454915	0.40036800	0.54112235	0.97589024	1.00000000	1.00000000	['COMT', 'HPD', 'IL4I1', 'TYR']; None
hsa05162	['Measles']	12	7.76833000	0.00610824	0.62735801	0.62962501	0.62508745	0.08492915	0.40036800	0.54112235	0.95582044	1.00000000	1.00000000	['IRAK4', 'NFKBIB', 'STAT1', 'TAB2']; ['AKT3', 'CD3D', 'CD3G', 'HSPA8', 'NFKBIB', 'OAS2', 'STAT1', 'TAB2']
hsa05321	['Inflammatory bowel disease (IBD)']	6	3.08357000	0.00491268	0.96036090	0.96495054	0.95575662	0.08636914	0.40036800	0.54112235	0.96599034	1.00000000	1.00000000	['IFNGR2', 'IL4R', 'STAT1']; ['IL12RB1', 'IL13', 'STAT1']
hsa04614	['Renin-angiotensin system']	4	1.72064000	0.00421815	1.21705472	1.22411097	1.20996379	0.08776912	0.40036800	0.54112235	0.97528025	1.00000000	1.00000000	['NLN', 'PRCP', 'PREP']; ['PREP']
hsa00010	['Glycolysis / Gluconeogenesis']	6	3.07674000	0.00492313	0.96355997	0.96816954	0.95893562	0.08782912	0.40036800	0.54112235	0.96662033	1.00000000	1.00000000	['ACSS2', 'HK1', 'PKLR']; ['HKDC1', 'PGAM1', 'PKLR']
hsa04380	['Osteoclast differentiation']	15	10.39647000	0.00652301	0.52886874	0.53067797	0.52705723	0.08982910	0.40036800	0.54112235	0.94949051	1.00000000	1.00000000	['BLNK', 'IFNGR2', 'LILRA4', 'MAPK12', 'MAPK13', 'PLCG2', 'STAT1', 'TAB2', 'TNFRSF11A']; ['AKT3', 'FYN', 'MAPK14', 'NFATC2', 'STAT1', 'TAB2']
hsa05412	['Arrhythmogenic right ventricular cardiomyopathy (ARVC)']	23	17.84078000	0.00698123	0.36645517	0.36758380	0.36532565	0.09104909	0.40036800	0.54112235	0.94672053	1.00000000	1.00000000	['CACNA1C', 'CACNA2D3', 'CACNB1', 'CACNB2', 'CACNG6', 'DAG1', 'RYR2', 'SGCD', 'SLC8A1']; ['ACTN2', 'ATP2A2', 'CACNA1C', 'CACNA2D3', 'CACNB1', 'CACNB2', 'CACNB4', 'CACNG7', 'CTNNA3', 'ITGA9', 'ITGB5', 'JUP', 'SGCD', 'SLC8A1']
hsa04640	['Hematopoietic cell lineage']	8	4.64862000	0.00544461	0.78319750	0.78657301	0.77981408	0.09314907	0.40036800	0.54112235	0.95826042	1.00000000	1.00000000	['CD36', 'CD4', 'IL11', 'IL4R', 'ITGAM']; ['CD3D', 'CD3G', 'MS4A1']
hsa04931	['Insulin resistance']	16	11.40078000	0.00656388	0.48893937	0.49059965	0.48727718	0.09359906	0.40036800	0.54112235	0.94763052	1.00000000	1.00000000	['ACACB', 'CD36', 'CREB3L2', 'CREB5', 'GYS1', 'PDPK1', 'PRKCE']; ['ACACB', 'AKT3', 'CREB5', 'GFPT2', 'PDPK1', 'PPP1R3C', 'PRKAA1', 'PRKCB', 'PRKCE']
hsa04070	['Phosphatidylinositol signaling system']	23	17.67518000	0.00715669	0.37990895	0.38107678	0.37874018	0.09407906	0.40036800	0.54112235	0.94243058	1.00000000	1.00000000	['DGKG', 'DGKI', 'IPPK', 'ITPR1', 'ITPR2', 'PI4K2A', 'PI4KB', 'PIK3C2B', 'PIK3C2G', 'PLCB1', 'PLCG2']; ['DGKA', 'DGKD', 'DGKI', 'INPP5E', 'PI4K2A', 'PI4K2B', 'PI4KB', 'PIP4K2A', 'PLCE1', 'PPIP5K1', 'PRKCA', 'PRKCB']
hsa00260	['Glycine, serine and threonine metabolism']	4	1.75171000	0.00425781	1.19123605	1.19823245	1.18420555	0.09442906	0.40036800	0.54112235	0.97172028	1.00000000	1.00000000	['SARDH']; ['CTH', 'DAO', 'PGAM1']
hsa03000	['Transcription factors']	84	73.35898000	0.01043914	0.19541575	0.19582629	0.19500509	0.09683903	0.40036800	0.54112235	0.92252077	1.00000000	1.00000000	['ARNT2', 'ASCL2', 'ATF6', 'BATF3', 'CAMTA1', 'CREB3L2', 'CREB5', 'CUX2', 'DMRTA2', 'EBF1', 'EMX1', 'ERG', 'ESR1', 'FOXJ3', 'GLIS3', 'IRF4', 'KMT2A', 'LMX1B', 'MEF2C', 'MEIS2', 'MYF6', 'NFIC', 'NFKBIB', 'NPAS1', 'PLAGL1', 'PRDM16', 'PRRX1', 'RFX5', 'SOX5', 'SOX6', 'STAT1', 'TEAD1', 'TGIF2', 'THRB', 'TP63', 'TSHZ2', 'ZEB2', 'ZFHX3', 'ZNF418', 'ZNF423', 'ZNF442', 'ZNF484', 'ZNF716', 'ZNF879']; ['BACH2', 'BARX2', 'BNC2', 'CAMTA1', 'CREB5', 'CUX2', 'ERG', 'FOXN3', 'GCM1', 'GLIS1', 'GLIS3', 'HIVEP1', 'IRF2', 'KMT2A', 'LHX2', 'LHX6', 'MEF2C', 'MXD3', 'MYT1', 'MYT1L', 'NFATC2', 'NFIA', 'NFKBIB', 'NKX2-2', 'NR0B2', 'PRDM16', 'RUNX1', 'SIM2', 'SREBF2', 'STAT1', 'TCF12', 'TEAD4', 'TFDP2', 'ZEB2', 'ZFHX3', 'ZFPM2', 'ZNF205', 'ZNF213', 'ZNF282', 'ZNF679']
hsa04217	['Necroptosis']	12	7.95323000	0.00614933	0.59342161	0.59565083	0.59118894	0.09693903	0.40036800	0.54112235	0.94831052	1.00000000	1.00000000	['FAF1', 'IFNGR2', 'IL33', 'PGAM5', 'STAT1', 'TRPM7', 'VPS4A']; ['H2AFX', 'PARP1', 'RIPK1', 'STAT1', 'VPS4A']
