Id	FunctionName	obs_n	perm_mean_n	perm_sem	enrich(log2)	u_95%(CI)	l_95%(CI)	p_enrich	fdr_enrich	BHfdr_enrich	p_deplete	fdr_deplete	BHfdr_deplete	Genes
hsa04658	['Th1 and Th2 cell differentiation']	8	3.461020	0.005499	1.208803	1.213380	1.204211	0.016820	0.213741	0.361841	0.995060	1.000000	1.000000	['CD4', 'DLL1', 'IFNGR2', 'IL4R', 'MAPK12', 'MAPK13', 'NFKBIB', 'STAT1']
hsa05169	['Epstein-Barr virus infection']	12	6.194510	0.007467	0.953972	0.957446	0.950490	0.018680	0.222946	0.361841	0.992430	1.000000	1.000000	['BLNK', 'CCNA1', 'IRAK4', 'LYN', 'MAPK12', 'MAPK13', 'NCOR2', 'NFKBIB', 'PLCG2', 'SNW1', 'STAT1', 'TAB2']
hsa01522	['Endocrine resistance']	11	5.732180	0.006825	0.940348	0.943779	0.936908	0.019100	0.222946	0.361841	0.992810	1.000000	1.000000	['ABCB11', 'ADCY1', 'BRAF', 'DLL1', 'ESR1', 'IGF1', 'IGF1R', 'MAPK12', 'MAPK13', 'MED1', 'NCOA3']
hsa04052	['Cytokines and growth factors']	12	6.479430	0.007167	0.889096	0.892284	0.885900	0.019350	0.222946	0.361841	0.992750	1.000000	1.000000	['BMP6', 'BMP7', 'CCL24', 'CXCL9', 'EFNA5', 'IGF1', 'IL11', 'IL33', 'INHBA', 'LEP', 'PDGFD', 'TNFSF14']
hsa00520	['Amino sugar and nucleotide sugar metabolism']	5	1.779860	0.003792	1.490164	1.496299	1.484003	0.020920	0.222946	0.372572	0.995900	1.000000	1.000000	['FUK', 'GMDS', 'HK1', 'NANS', 'PMM2']
hsa05133	['Pertussis']	5	1.709470	0.003953	1.548379	1.555036	1.541691	0.024470	0.245050	0.415986	0.994710	1.000000	1.000000	['IRAK4', 'ITGAM', 'MAPK12', 'MAPK13', 'RHOA']
hsa04064	['NF-kappa B signaling pathway']	8	3.758010	0.005628	1.090031	1.094346	1.085703	0.026380	0.255812	0.428957	0.991700	1.000000	1.000000	['BLNK', 'EDARADD', 'IRAK4', 'LYN', 'PLCG2', 'TAB2', 'TNFRSF11A', 'TNFSF14']
hsa04062	['Chemokine signaling pathway']	16	9.908390	0.008837	0.691349	0.693920	0.688774	0.027670	0.259057	0.431187	0.986850	1.000000	1.000000	['ADCY1', 'BRAF', 'CCL24', 'CCR3', 'CCR9', 'CXCL9', 'CXCR6', 'GNG11', 'GNGT1', 'GRK4', 'LYN', 'NFKBIB', 'PLCB1', 'RHOA', 'STAT1', 'TIAM1']
hsa04114	['Oocyte meiosis']	11	6.056770	0.007055	0.860883	0.864240	0.857518	0.030180	0.275160	0.451488	0.988140	1.000000	1.000000	['ADCY1', 'CPEB1', 'ESPL1', 'IGF1', 'IGF1R', 'ITPR1', 'ITPR2', 'MAD1L1', 'MAPK12', 'MAPK13', 'PPP2R5C']
hsa00360	['Phenylalanine metabolism']	2	0.330600	0.001764	2.596841	2.612157	2.581361	0.038700	0.328035	0.480642	0.997120	1.000000	1.000000	['HPD', 'IL4I1']
hsa03040	['Spliceosome']	6	2.510610	0.004885	1.256925	1.262527	1.251300	0.039040	0.328035	0.480642	0.987780	1.000000	1.000000	['DDX46', 'RBM17', 'SF3A1', 'SF3B3', 'SF3B4', 'SNW1']
hsa05145	['Toxoplasmosis']	9	4.770930	0.006357	0.915654	0.919494	0.911805	0.039500	0.328035	0.480642	0.984760	1.000000	1.000000	['IFNGR2', 'IRAK4', 'LAMA3', 'MAPK12', 'MAPK13', 'NFKBIB', 'PDPK1', 'STAT1', 'TAB2']
hsa00250	['Alanine, aspartate and glutamate metabolism']	4	1.330860	0.003551	1.587641	1.595320	1.579921	0.041420	0.328035	0.480642	0.990720	1.000000	1.000000	['ABAT', 'ALDH4A1', 'CAD', 'IL4I1']
hsa00620	['Pyruvate metabolism']	4	1.372230	0.003537	1.543478	1.550895	1.536022	0.041680	0.328035	0.480642	0.990710	1.000000	1.000000	['ACACB', 'ACSS2', 'ME3', 'PKLR']
hsa04620	['Toll-like receptor signaling pathway']	6	2.633960	0.004854	1.187729	1.193036	1.182402	0.041740	0.328035	0.480642	0.987590	1.000000	1.000000	['CXCL9', 'IRAK4', 'MAPK12', 'MAPK13', 'STAT1', 'TAB2']
hsa04934	['Cushing syndrome']	15	9.567500	0.008728	0.648749	0.651378	0.646114	0.042020	0.328035	0.480642	0.979830	1.000000	1.000000	['ADCY1', 'AIP', 'BRAF', 'CACNA1C', 'CACNA1I', 'CREB3L2', 'CREB5', 'ITPR1', 'ITPR2', 'KMT2A', 'NCEH1', 'PDE8A', 'PLCB1', 'RBBP5', 'SCARB1']
hsa04672	['Intestinal immune network for IgA production']	3	0.782770	0.002747	1.938302	1.948392	1.928141	0.042410	0.328035	0.480642	0.993030	1.000000	1.000000	['AICDA', 'CCR9', 'TNFRSF13B']
hsa00920	['Sulfur metabolism']	2	0.358610	0.001848	2.479512	2.494305	2.464567	0.046500	0.328035	0.511495	0.995820	1.000000	1.000000	['SELENBP1', 'TST']
hsa04614	['Renin-angiotensin system']	3	0.863410	0.002813	1.796845	1.806216	1.787412	0.048880	0.328035	0.522312	0.992020	1.000000	1.000000	['NLN', 'PRCP', 'PREP']
hsa05030	['Cocaine addiction']	6	2.887300	0.004873	1.055241	1.060103	1.050363	0.054399	0.345397	0.565150	0.983720	1.000000	1.000000	['CREB3L2', 'CREB5', 'GPSM1', 'GRIN2A', 'GRIN2B', 'GRM2']
hsa05203	['Viral carcinogenesis']	12	7.435040	0.007889	0.690622	0.693680	0.687557	0.057929	0.362847	0.571255	0.972400	1.000000	1.000000	['CCNA1', 'CCR3', 'CREB3L2', 'CREB5', 'HDAC9', 'LYN', 'MAD1L1', 'RHOA', 'SCIN', 'SCRIB', 'SNW1', 'VAC14']
hsa05235	['PD-L1 expression and PD-1 checkpoint pathway in cancer']	8	4.397370	0.006013	0.863359	0.867299	0.859408	0.059289	0.362847	0.571255	0.977190	1.000000	1.000000	['BATF3', 'CD4', 'IFNGR2', 'MAPK12', 'MAPK13', 'NFKBIB', 'RASGRP1', 'STAT1']
hsa04979	['Cholesterol metabolism']	5	2.226100	0.004354	1.167410	1.173042	1.161756	0.059569	0.362847	0.571255	0.983750	1.000000	1.000000	['ABCB11', 'CD36', 'LRP2', 'NCEH1', 'SCARB1']
hsa04659	['Th17 cell differentiation']	8	4.364820	0.006234	0.874078	0.878193	0.869951	0.063879	0.368819	0.591461	0.973800	1.000000	1.000000	['CD4', 'IFNGR2', 'IL4R', 'IRF4', 'MAPK12', 'MAPK13', 'NFKBIB', 'STAT1']
hsa05033	['Nicotine addiction']	7	3.761510	0.005510	0.896043	0.900263	0.891810	0.064839	0.368819	0.591461	0.978040	1.000000	1.000000	['CACNA1B', 'CHRNA7', 'GABRA1', 'GABRB3', 'GRIN2A', 'GRIN2B', 'SLC17A6']
hsa04380	['Osteoclast differentiation']	9	5.236430	0.006741	0.781341	0.785051	0.777622	0.069369	0.379587	0.611994	0.970110	1.000000	1.000000	['BLNK', 'IFNGR2', 'LILRA4', 'MAPK12', 'MAPK13', 'PLCG2', 'STAT1', 'TAB2', 'TNFRSF11A']
hsa04723	['Retrograde endocannabinoid signaling']	15	10.286350	0.008912	0.544231	0.546729	0.541729	0.071079	0.383889	0.611994	0.962390	1.000000	1.000000	['ADCY1', 'CACNA1B', 'CACNA1C', 'GABRA1', 'GABRB3', 'GNG11', 'GNGT1', 'GRM1', 'ITPR1', 'ITPR2', 'MAPK12', 'MAPK13', 'NDUFA9', 'PLCB1', 'SLC17A6']
hsa04977	['Vitamin digestion and absorption']	3	1.033920	0.002989	1.536838	1.545154	1.528474	0.071999	0.383889	0.611994	0.987190	1.000000	1.000000	['CUBN', 'SCARB1', 'SLC19A2']
hsa04640	['Hematopoietic cell lineage']	5	2.339520	0.004703	1.095716	1.101504	1.089903	0.082489	0.425397	0.644447	0.971590	1.000000	1.000000	['CD36', 'CD4', 'IL11', 'IL4R', 'ITGAM']
hsa05034	['Alcoholism']	10	6.284140	0.007133	0.670213	0.673484	0.666934	0.082649	0.425397	0.644447	0.962700	1.000000	1.000000	['BRAF', 'CAMKK1', 'CREB3L2', 'CREB5', 'GNG11', 'GNGT1', 'GRIN2A', 'GRIN2B', 'HDAC9', 'NTRK2']
hsa04925	['Aldosterone synthesis and secretion']	12	8.096360	0.007684	0.567689	0.570425	0.564948	0.083859	0.425397	0.644447	0.960400	1.000000	1.000000	['ADCY1', 'ATP2B2', 'CACNA1C', 'CACNA1I', 'CAMK1D', 'CREB3L2', 'CREB5', 'ITPR1', 'ITPR2', 'PLCB1', 'PRKCE', 'SCARB1']
hsa05120	['Epithelial cell signaling in Helicobacter pylori infection']	6	3.117520	0.005257	0.944564	0.949421	0.939690	0.083889	0.425397	0.644447	0.970040	1.000000	1.000000	['ATP6V0A2', 'ATP6V1C2', 'LYN', 'MAPK12', 'MAPK13', 'PLCG2']
hsa04978	['Mineral absorption']	4	1.728710	0.003905	1.210304	1.216807	1.203772	0.084799	0.425397	0.644447	0.977250	1.000000	1.000000	['ATP2B2', 'SLC8A1', 'TRPM6', 'TRPM7']
hsa05152	['Tuberculosis']	9	5.431770	0.006940	0.728503	0.732185	0.724811	0.086989	0.425397	0.644447	0.959950	1.000000	1.000000	['ATP6V0A2', 'IFNGR2', 'IRAK4', 'ITGAM', 'MAPK12', 'MAPK13', 'RFX5', 'RHOA', 'STAT1']
hsa04714	['Thermogenesis']	13	8.839140	0.008391	0.556534	0.559270	0.553792	0.087879	0.425397	0.644447	0.954770	1.000000	1.000000	['ADCY1', 'ARID1B', 'ATP5A1', 'CPT1C', 'CREB3L2', 'CREB5', 'MAPK12', 'MAPK13', 'NDUFA9', 'PRDM16', 'PRKG1', 'PRKG2', 'RPTOR']
hsa04975	['Fat digestion and absorption']	3	1.088480	0.003196	1.462648	1.471094	1.454152	0.090979	0.425397	0.654350	0.979060	1.000000	1.000000	['CD36', 'PLA2G1B', 'SCARB1']
hsa04014	['Ras signaling pathway']	20	14.863190	0.010948	0.428256	0.430380	0.426129	0.093559	0.425397	0.660209	0.943321	1.000000	1.000000	['ABL2', 'BRAP', 'EFNA5', 'GNG11', 'GNGT1', 'GRIN2A', 'GRIN2B', 'IGF1', 'IGF1R', 'NTRK2', 'PAK2', 'PDGFD', 'PLA2G1B', 'PLCG2', 'RAPGEF5', 'RASAL1', 'RASGRF2', 'RASGRP1', 'RHOA', 'TIAM1']
hsa04217	['Necroptosis']	7	4.022230	0.006018	0.799359	0.803670	0.795036	0.101139	0.432828	0.686841	0.957230	1.000000	1.000000	['FAF1', 'IFNGR2', 'IL33', 'PGAM5', 'STAT1', 'TRPM7', 'VPS4A']
hsa03320	['PPAR signaling pathway']	5	2.518810	0.004786	0.989186	0.994658	0.983693	0.101559	0.432828	0.686841	0.964730	1.000000	1.000000	['CD36', 'CPT1C', 'ME3', 'PDPK1', 'SORBS1']
hsa00140	['Steroid hormone biosynthesis']	3	1.155510	0.003267	1.376433	1.384568	1.368251	0.102929	0.432828	0.686841	0.974830	1.000000	1.000000	['COMT', 'CYP2E1', 'SULT2B1']
hsa04922	['Glucagon signaling pathway']	9	5.757980	0.006769	0.644362	0.647750	0.640966	0.104679	0.435713	0.686841	0.952540	1.000000	1.000000	['ACACB', 'CPT1C', 'CREB3L2', 'CREB5', 'GYS1', 'ITPR1', 'ITPR2', 'PLCB1', 'SIK2']
hsa04145	['Phagosome']	7	4.097660	0.006097	0.772555	0.776841	0.768255	0.110769	0.455218	0.693964	0.951440	1.000000	1.000000	['ATP6V0A2', 'ATP6V1C2', 'CD36', 'COLEC12', 'ITGAM', 'SCARB1', 'THBS3']
hsa04935	['Growth hormone synthesis, secretion and action']	13	9.230560	0.008410	0.494022	0.496648	0.491390	0.111799	0.455218	0.693964	0.940741	1.000000	1.000000	['ADCY1', 'CACNA1C', 'CREB3L2', 'CREB5', 'GHRHR', 'IGF1', 'ITPR1', 'ITPR2', 'MAPK12', 'MAPK13', 'PLCB1', 'PLCG2', 'STAT1']
hsa02000	['Transporters']	36	29.584950	0.015476	0.283133	0.284642	0.281623	0.114909	0.455218	0.693964	0.919241	1.000000	1.000000	['ABCA4', 'ABCB11', 'ABCC4', 'CAMLG', 'CNIH4', 'MS4A10', 'NKAIN2', 'NKAIN4', 'SFXN1', 'SLC10A2', 'SLC16A10', 'SLC17A6', 'SLC19A2', 'SLC22A23', 'SLC23A2', 'SLC24A2', 'SLC24A3', 'SLC25A18', 'SLC25A40', 'SLC26A11', 'SLC2A12', 'SLC2A5', 'SLC30A3', 'SLC30A7', 'SLC37A3', 'SLC38A4', 'SLC39A10', 'SLC39A11', 'SLC44A5', 'SLC5A11', 'SLC8A1', 'SLC9A9', 'SLC9C2', 'SLCO5A1', 'STARD7', 'TMC2']
hsa03000	['Transcription factors']	44	36.910500	0.017340	0.253472	0.254827	0.252116	0.115389	0.455218	0.693964	0.914351	1.000000	1.000000	['ARNT2', 'ASCL2', 'ATF6', 'BATF3', 'CAMTA1', 'CREB3L2', 'CREB5', 'CUX2', 'DMRTA2', 'EBF1', 'EMX1', 'ERG', 'ESR1', 'FOXJ3', 'GLIS3', 'IRF4', 'KMT2A', 'LMX1B', 'MEF2C', 'MEIS2', 'MYF6', 'NFIC', 'NFKBIB', 'NPAS1', 'PLAGL1', 'PRDM16', 'PRRX1', 'RFX5', 'SOX5', 'SOX6', 'STAT1', 'TEAD1', 'TGIF2', 'THRB', 'TP63', 'TSHZ2', 'ZEB2', 'ZFHX3', 'ZNF418', 'ZNF423', 'ZNF442', 'ZNF484', 'ZNF716', 'ZNF879']
hsa05161	['Hepatitis B']	10	6.618250	0.007478	0.595478	0.598735	0.592215	0.115469	0.455218	0.693964	0.942601	1.000000	1.000000	['BRAF', 'CCNA1', 'CREB3L2', 'CREB5', 'HSPG2', 'IRAK4', 'MAPK12', 'MAPK13', 'STAT1', 'TAB2']
hsa00535	['Proteoglycans']	7	4.554090	0.005238	0.620192	0.623507	0.616869	0.120149	0.456117	0.693964	0.956630	1.000000	1.000000	['COL12A1', 'COL14A1', 'COL15A1', 'GPC2', 'GPC5', 'GPC6', 'HSPG2']
hsa03410	['Base excision repair']	2	0.602490	0.002407	1.730991	1.742472	1.719418	0.120499	0.456117	0.693964	0.979430	1.000000	1.000000	['LIG1', 'OGG1']
hsa00400	['Phenylalanine, tyrosine and tryptophan biosynthesis']	1	0.124850	0.001086	3.001732	3.026617	2.976411	0.120609	0.456117	0.693964	0.995850	1.000000	1.000000	['IL4I1']
hsa04261	['Adrenergic signaling in cardiomyocytes']	15	11.270900	0.009014	0.412360	0.414666	0.410050	0.130659	0.480608	0.720163	0.925991	1.000000	1.000000	['ADCY1', 'ATP2B2', 'CACNA1C', 'CACNA2D3', 'CACNB1', 'CACNB2', 'CACNG6', 'CREB3L2', 'CREB5', 'MAPK12', 'MAPK13', 'PLCB1', 'PPP2R5C', 'RYR2', 'SLC8A1']
hsa04625	['C-type lectin receptor signaling pathway']	7	4.352830	0.006004	0.685401	0.689375	0.681416	0.130719	0.480608	0.720163	0.943331	1.000000	1.000000	['ITPR1', 'ITPR2', 'MAPK12', 'MAPK13', 'PLCG2', 'RHOA', 'STAT1']
hsa04913	['Ovarian steroidogenesis']	5	2.777920	0.004846	0.847923	0.852948	0.842881	0.130939	0.480608	0.720163	0.952870	1.000000	1.000000	['ADCY1', 'BMP6', 'IGF1', 'IGF1R', 'SCARB1']
hsa04728	['Dopaminergic synapse']	15	11.258020	0.009241	0.414009	0.416376	0.411639	0.133279	0.480608	0.722409	0.923151	1.000000	1.000000	['CACNA1B', 'CACNA1C', 'COMT', 'CREB3L2', 'CREB5', 'GNG11', 'GNGT1', 'GRIN2A', 'GRIN2B', 'ITPR1', 'ITPR2', 'MAPK12', 'MAPK13', 'PLCB1', 'PPP2R5C']
hsa04926	['Relaxin signaling pathway']	11	7.771580	0.007970	0.501224	0.504180	0.498262	0.140019	0.492402	0.729760	0.925101	1.000000	1.000000	['ADCY1', 'COL4A1', 'COL4A4', 'CREB3L2', 'CREB5', 'GNG11', 'GNGT1', 'MAPK12', 'MAPK13', 'PLCB1', 'RXFP2']
hsa04933	['AGE-RAGE signaling pathway in diabetic complications']	9	6.129150	0.006935	0.554238	0.557499	0.550970	0.140059	0.492402	0.729760	0.932071	1.000000	1.000000	['COL4A1', 'COL4A4', 'MAPK12', 'MAPK13', 'NOX4', 'PLCB1', 'PLCG2', 'PRKCE', 'STAT1']
hsa04972	['Pancreatic secretion']	9	6.181290	0.006795	0.542017	0.545186	0.538842	0.140489	0.492402	0.729760	0.933841	1.000000	1.000000	['ADCY1', 'ATP2B2', 'CPA1', 'ITPR1', 'ITPR2', 'PLA2G1B', 'PLCB1', 'RHOA', 'RYR2']
hsa03029	['Mitochondrial biogenesis']	17	12.982340	0.010368	0.388984	0.391287	0.386678	0.142939	0.492402	0.732315	0.910691	1.000000	1.000000	['AIP', 'C12orf65', 'CPT1C', 'DAP3', 'DARS2', 'IMMP2L', 'LACE1', 'MTX1', 'MYO5B', 'NAA25', 'NSUN4', 'NUBPL', 'PARL', 'SFXN1', 'SNX25', 'TFB1M', 'TRMT10C']
hsa04611	['Platelet activation']	12	8.757150	0.008219	0.454501	0.457207	0.451790	0.145649	0.492402	0.736116	0.920731	1.000000	1.000000	['ADCY1', 'ITPR1', 'ITPR2', 'LYN', 'MAPK12', 'MAPK13', 'PLCB1', 'PLCG2', 'PRKG1', 'PRKG2', 'RASGRP1', 'RHOA']
hsa05131	['Shigellosis']	15	11.405390	0.009555	0.395247	0.397662	0.392827	0.152538	0.511291	0.760659	0.908601	1.000000	1.000000	['DOCK1', 'HK1', 'ITPR1', 'ITPR2', 'MAPK12', 'MAPK13', 'NAIP', 'NFKBIB', 'PLCB1', 'PLCG2', 'PRKCE', 'RHOA', 'RPTOR', 'SEPT2', 'TAB2']
hsa05014	['Amyotrophic lateral sclerosis (ALS)']	5	2.932950	0.004911	0.769576	0.774399	0.764736	0.155368	0.517396	0.764576	0.942111	1.000000	1.000000	['GPX1', 'GRIN2A', 'GRIN2B', 'MAPK12', 'MAPK13']
hsa04730	['Long-term depression']	10	7.322130	0.007129	0.449665	0.452471	0.446853	0.166058	0.540141	0.794062	0.917881	1.000000	1.000000	['BRAF', 'GRM1', 'IGF1', 'IGF1R', 'ITPR1', 'ITPR2', 'LYN', 'PLCB1', 'PRKG1', 'PRKG2']
hsa04966	['Collecting duct acid secretion']	2	0.733090	0.002644	1.447938	1.458308	1.437492	0.166908	0.540141	0.794062	0.966530	1.000000	1.000000	['ATP6V0A2', 'ATP6V1C2']
hsa05323	['Rheumatoid arthritis']	4	2.176830	0.004480	0.877771	0.883697	0.871821	0.169248	0.540141	0.794062	0.938291	1.000000	1.000000	['ATP6V0A2', 'ATP6V1C2', 'IL11', 'TNFRSF11A']
hsa01001	['Protein kinases']	43	37.492500	0.016840	0.197735	0.199030	0.196438	0.172258	0.540692	0.794062	0.870271	1.000000	1.000000	['AATK', 'ABL2', 'ACVR1', 'AURKC', 'BRAF', 'BRD3', 'BRDT', 'CAMK1D', 'CAMKK1', 'CDC42BPB', 'CDK12', 'CDK14', 'DCAF1', 'EPHA6', 'GRK4', 'GUCY2C', 'HIPK2', 'IGF1R', 'IRAK4', 'LRRK1', 'LTK', 'LYN', 'MAPK12', 'MAPK13', 'MAPKAPK3', 'MAST2', 'NRBP1', 'NTRK2', 'PAK2', 'PDPK1', 'PRKCE', 'PRKG1', 'PRKG2', 'SIK2', 'STK31', 'STK32B', 'STK33', 'STKLD1', 'TIE1', 'TNIK', 'TRPM6', 'TRPM7', 'ULK4']
hsa00534	['Glycosaminoglycan biosynthesis - heparan sulfate / heparin']	4	2.326320	0.004087	0.781950	0.787011	0.776872	0.176368	0.540692	0.794062	0.946801	1.000000	1.000000	['EXT1', 'HS3ST2', 'HS6ST3', 'NDST4']
hsa03450	['Non-homologous end-joining']	2	0.774870	0.002630	1.367974	1.377733	1.358149	0.176648	0.540692	0.794062	0.966480	1.000000	1.000000	['MRE11', 'XRCC6']
hsa00500	['Starch and sucrose metabolism']	3	1.502410	0.003671	0.997684	1.004718	0.990616	0.184448	0.558056	0.794062	0.945111	1.000000	1.000000	['GAA', 'GYS1', 'HK1']
hsa04910	['Insulin signaling pathway']	9	6.450120	0.007373	0.480599	0.483893	0.477297	0.184978	0.558056	0.794062	0.900991	1.000000	1.000000	['ACACB', 'BRAF', 'GYS1', 'HK1', 'PDPK1', 'PKLR', 'PRKAR2A', 'RPTOR', 'SORBS1']
hsa00130	['Ubiquinone and other terpenoid-quinone biosynthesis']	1	0.204850	0.001411	2.287360	2.307105	2.267342	0.187658	0.558056	0.794062	0.983760	1.000000	1.000000	['HPD']
hsa05204	['Chemical carcinogenesis']	3	1.527640	0.003809	0.973658	0.980834	0.966445	0.194808	0.562130	0.794062	0.935351	1.000000	1.000000	['CHRNA7', 'CYP2E1', 'CYP3A43']
hsa00230	['Purine metabolism']	11	8.313850	0.008296	0.403915	0.406791	0.401033	0.197238	0.562130	0.794062	0.885681	1.000000	1.000000	['ADA', 'ADCY1', 'AMPD3', 'GMPR', 'GUCY2C', 'PDE10A', 'PDE3A', 'PDE4D', 'PDE8A', 'PDE9A', 'PKLR']
hsa04722	['Neurotrophin signaling pathway']	9	6.561320	0.007426	0.455939	0.459201	0.452670	0.200298	0.562130	0.794062	0.890911	1.000000	1.000000	['BRAF', 'IRAK4', 'MAPK12', 'MAPK13', 'NFKBIB', 'NTRK2', 'PDPK1', 'PLCG2', 'RHOA']
hsa05321	['Inflammatory bowel disease (IBD)']	3	1.553580	0.003823	0.949366	0.956449	0.942248	0.200878	0.562130	0.794062	0.933501	1.000000	1.000000	['IFNGR2', 'IL4R', 'STAT1']
hsa04022	['cGMP-PKG signaling pathway']	15	12.015630	0.009569	0.320050	0.322346	0.317751	0.201728	0.562130	0.794062	0.874121	1.000000	1.000000	['ADCY1', 'ATP2B2', 'CACNA1C', 'CREB3L2', 'CREB5', 'ITPR1', 'ITPR2', 'MEF2C', 'PDE3A', 'PLCB1', 'PRKCE', 'PRKG1', 'PRKG2', 'RHOA', 'SLC8A1']
hsa00010	['Glycolysis / Gluconeogenesis']	3	1.556960	0.003856	0.946231	0.953359	0.939066	0.202278	0.562130	0.794062	0.931481	1.000000	1.000000	['ACSS2', 'HK1', 'PKLR']
hsa05168	['Herpes simplex virus 1 infection']	12	9.111310	0.009357	0.397304	0.400264	0.394338	0.202498	0.562130	0.794062	0.872771	1.000000	1.000000	['EIF2B3', 'IFNGR2', 'IRAK4', 'PILRA', 'STAT1', 'TAB2', 'TNFSF14', 'ZNF418', 'ZNF442', 'ZNF484', 'ZNF716', 'ZNF879']
