Id	FunctionName	n_candidates	mean_n_resample	enrichment(log2)	emp_p_e	emp_p_d	fdr_e	fdr_d	BH_fdr_e	BH_fdr_d	Genes
hsa03016	['Transfer RNA biogenesis']	12	5.798610	1.049255	0.009670	0.996630	0.157317	1.000000	0.213478	0.999970	['AARS2', 'AIMP2', 'ATE1', 'CDKAL1', 'DARS2', 'FARSA', 'IARS', 'LCMT2', 'PUS10', 'WARS', 'XPO1', 'XPO5']
hsa05163	['Human cytomegalovirus infection']	19	11.062940	0.780265	0.009840	0.995570	0.157317	1.000000	0.213478	0.999970	['AKAP13', 'AKT2', 'CDK4', 'CHUK', 'EGFR', 'GNAO1', 'ITPR2', 'NFATC3', 'NFKB1', 'PDIA3', 'PPP3CB', 'PTGER2', 'PTGER4', 'PXN', 'RAC1', 'RELA', 'RPS6KB1', 'SP1', 'SRC']
hsa05224	['Breast cancer']	13	6.508800	0.998048	0.010220	0.996140	0.157317	1.000000	0.213478	0.999970	['AKT2', 'CDK4', 'DVL2', 'EGFR', 'ERBB2', 'FGF7', 'LEF1', 'NCOA3', 'RPS6KB1', 'SHC4', 'SP1', 'WNT1', 'WNT10B']
hsa04660	['T cell receptor signaling pathway']	12	5.928040	1.017407	0.010330	0.996500	0.157317	1.000000	0.213478	0.999970	['AKT2', 'CD28', 'CDK4', 'CHUK', 'CTLA4', 'ICOS', 'NCK1', 'NFATC3', 'NFKB1', 'PPP3CB', 'RELA', 'VAV2']
hsa00340	['Histidine metabolism']	3	0.488110	2.619684	0.011370	0.998940	0.157317	1.000000	0.213478	0.999970	['ALDH2', 'ALDH3A1', 'ALDH3A2']
hsa03041	['Spliceosome']	19	11.182740	0.764726	0.011400	0.994800	0.157317	1.000000	0.213478	0.999970	['AAR2', 'CBX3', 'CWC27', 'DDX23', 'DHX38', 'KHDRBS1', 'MFAP1', 'PAXBP1', 'PCBP2', 'PPP1CC', 'PRPF39', 'PTBP2', 'RBFOX1', 'SF3A3', 'SF3B4', 'SRPK2', 'SRSF7', 'SYNCRIP', 'ZC3H18']
hsa05162	['Measles']	9	3.804910	1.242063	0.011510	0.996540	0.157317	1.000000	0.213478	0.999970	['AKT2', 'BBC3', 'CD28', 'CDK4', 'CHUK', 'IL12A', 'NFKB1', 'RELA', 'TAB2']
hsa03029	['Mitochondrial biogenesis']	21	12.729520	0.722211	0.011860	0.994080	0.157317	1.000000	0.213478	0.999970	['C12orf65', 'COX14', 'DARS2', 'DNAJA2', 'ERAL1', 'GATB', 'MCU', 'MRPL37', 'MRPS16', 'MSS51', 'MTIF2', 'NAA25', 'NDUFAF7', 'PRKAA2', 'RNF41', 'SFXN2', 'SNX25', 'SP1', 'SUMO1', 'TSFM', 'ULK2']
hsa05212	['Pancreatic cancer']	9	3.929360	1.195631	0.012850	0.995870	0.157317	1.000000	0.213543	0.999970	['AKT2', 'CDK4', 'CHUK', 'EGFR', 'ERBB2', 'NFKB1', 'RAC1', 'RELA', 'RPS6KB1']
hsa00970	['Aminoacyl-tRNA biosynthesis']	6	2.114990	1.504312	0.013050	0.996950	0.157317	1.000000	0.213543	0.999970	['AARS2', 'DARS2', 'FARSA', 'GATB', 'IARS', 'WARS']
hsa04121	['Ubiquitin system']	46	33.878350	0.441270	0.015960	0.989990	0.157317	1.000000	0.226674	0.999970	['ANAPC7', 'ARIH1', 'BARD1', 'BIRC6', 'BRAP', 'COPS2', 'COPS3', 'CUL2', 'DCAF4', 'DZIP3', 'ERLIN1', 'FBXL15', 'FBXL18', 'FBXL20', 'FBXW10', 'FZR1', 'GID4', 'HECTD4', 'HERC4', 'KCTD13', 'KLHL14', 'KLHL24', 'KLHL28', 'KLHL32', 'KLHL8', 'MGRN1', 'PHIP', 'RANBP9', 'RC3H1', 'RNF170', 'RNF185', 'RNF40', 'RNF41', 'SAE1', 'SPOP', 'SUMO1', 'TRIM23', 'TRIP12', 'UBE2H', 'UCHL5', 'USP15', 'USP33', 'USP34', 'USP42', 'USP48', 'ZBTB37']
hsa00010	['Glycolysis / Gluconeogenesis']	5	1.490570	1.746064	0.015970	0.996820	0.157317	1.000000	0.226674	0.999970	['ALDH2', 'ALDH3A1', 'ALDH3A2', 'ALDOC', 'GALM']
hsa03440	['Homologous recombination']	5	1.564470	1.676254	0.017270	0.996150	0.157317	1.000000	0.226674	0.999970	['BARD1', 'BLM', 'BRIP1', 'RAD51C', 'TOP3A']
hsa04625	['C-type lectin receptor signaling pathway']	9	4.201520	1.099014	0.017390	0.994490	0.157317	1.000000	0.226674	0.999970	['AKT2', 'CHUK', 'IL12A', 'ITPR2', 'NFATC3', 'NFKB1', 'PPP3CB', 'RELA', 'SRC']
hsa05168	['Herpes simplex virus 1 infection']	15	8.168470	0.876825	0.017610	0.991600	0.157317	1.000000	0.226674	0.999970	['AKT2', 'CHUK', 'EIF2B1', 'IL12A', 'NFKB1', 'PDIA3', 'PPP1CC', 'RELA', 'SRC', 'SRSF7', 'TAB2', 'ZNF141', 'ZNF200', 'ZNF689', 'ZNF764']
hsa00053	['Ascorbate and aldarate metabolism']	2	0.213760	3.225936	0.017900	0.998990	0.157317	1.000000	0.226674	0.999970	['ALDH2', 'ALDH3A2']
hsa05235	['PD-L1 expression and PD-1 checkpoint pathway in cancer']	9	4.232330	1.088473	0.018260	0.993850	0.157317	1.000000	0.226674	0.999970	['AKT2', 'CD28', 'CHUK', 'EGFR', 'NFATC3', 'NFKB1', 'PPP3CB', 'RELA', 'RPS6KB1']
hsa05010	['Alzheimer disease']	22	14.140770	0.637643	0.019430	0.989840	0.157317	1.000000	0.233158	0.999970	['AKT2', 'APP', 'ATP2A1', 'ATP2A2', 'ATP5G2', 'CHUK', 'DVL2', 'ITPR2', 'KLC3', 'LRP1', 'MCU', 'NDUFA11', 'NDUFB10', 'NFKB1', 'PPP3CB', 'PSMB7', 'RELA', 'TUBA1A', 'TUBA1B', 'ULK2', 'WNT1', 'WNT10B']
hsa00071	['Fatty acid degradation']	4	1.108390	1.851534	0.023570	0.995540	0.164523	1.000000	0.268985	0.999970	['ALDH2', 'ALDH3A2', 'GCDH', 'HADHA']
hsa05120	['Epithelial cell signaling in Helicobacter pylori infection']	7	3.003860	1.220537	0.023910	0.992860	0.164523	1.000000	0.268985	0.999970	['ATP6V1D', 'CHUK', 'EGFR', 'NFKB1', 'RAC1', 'RELA', 'SRC']
hsa05131	['Shigellosis']	18	11.436530	0.654348	0.026910	0.986860	0.175763	1.000000	0.285597	0.999970	['AKT2', 'CBX3', 'CHUK', 'EGFR', 'ITPR2', 'MYL9', 'NFKB1', 'PRKCE', 'PXN', 'RAC1', 'RELA', 'RPS6KA5', 'RPS6KB1', 'SEPT12', 'SRC', 'TAB2', 'UBE2V2', 'WASF2']
hsa04530	['Tight junction']	17	10.776210	0.657685	0.027500	0.986940	0.175763	1.000000	0.285597	0.999970	['AMOTL1', 'CDK4', 'DLG2', 'ERBB2', 'LLGL1', 'MPP5', 'MYH10', 'MYL9', 'PRKAA2', 'PRKAG1', 'PRKCE', 'RAC1', 'SRC', 'SYMPK', 'TJAP1', 'TUBA1A', 'TUBA1B']
hsa05169	['Epstein-Barr virus infection']	11	5.799450	0.923516	0.027960	0.988610	0.175763	1.000000	0.285597	0.999970	['AKT2', 'BLNK', 'CDK4', 'CHUK', 'NFKB1', 'PDIA3', 'RAC1', 'RBPJ', 'RELA', 'SIN3A', 'TAB2']
hsa03011	['Ribosome']	5	1.726860	1.533777	0.028560	0.992800	0.175763	1.000000	0.285597	0.999970	['MRPL37', 'MRPS16', 'MRPS18A', 'MRPS35', 'RPL37']
hsa05221	['Acute myeloid leukemia']	7	3.249750	1.107026	0.036150	0.988550	0.211718	1.000000	0.342754	0.999970	['AKT2', 'CHUK', 'LEF1', 'NFKB1', 'RELA', 'RPS6KB1', 'RUNX1T1']
hsa03019	['Messenger RNA biogenesis']	22	14.795360	0.572359	0.036180	0.980030	0.211718	1.000000	0.342754	0.999970	['AAAS', 'ATXN2', 'BARD1', 'CSTF3', 'DDX60L', 'FIP1L1', 'KLC3', 'LARP4', 'NDC1', 'NUP155', 'NUP214', 'PAPOLG', 'PCBP2', 'PPP1CC', 'PYM1', 'SMG6', 'SYMPK', 'TUBA1A', 'TUBA1B', 'XPO1', 'XPO7', 'ZC3H12D']
hsa00199	['Cytochrome P450']	4	1.308010	1.612626	0.037800	0.991960	0.211718	1.000000	0.348920	0.999970	['CYP17A1', 'CYP19A1', 'CYP4F3', 'CYP51A1']
hsa04658	['Th1 and Th2 cell differentiation']	7	3.341180	1.066997	0.041390	0.985960	0.222455	1.000000	0.372506	0.999970	['CHUK', 'IL12A', 'NFATC3', 'NFKB1', 'PPP3CB', 'RBPJ', 'RELA']
hsa03032	['DNA replication proteins']	7	3.342370	1.066483	0.046700	0.983640	0.247667	1.000000	0.410045	0.999970	['BLM', 'MCM4', 'MCM7', 'ORC4', 'PRKDC', 'SMG6', 'TOP3A']
hsa03400	['DNA repair and recombination proteins']	18	12.023160	0.582181	0.051239	0.971330	0.261372	1.000000	0.436974	0.999970	['BLM', 'BRIP1', 'ERCC2', 'FANCM', 'GTF2H3', 'NEIL1', 'POLH', 'PPP4R3A', 'PPP4R4', 'PRKDC', 'RAD23A', 'RAD51C', 'RAD9B', 'REV1', 'SPG11', 'SPIDR', 'TOP3A', 'UBE2V2']
hsa01007	['Amino acid related enzymes']	6	2.841630	1.078244	0.053779	0.982900	0.273596	1.000000	0.436974	0.999970	['AARS2', 'DARS2', 'FARSA', 'GPT2', 'IARS', 'WARS']
hsa05164	['Influenza A']	9	4.981010	0.853487	0.054539	0.977160	0.275988	1.000000	0.436974	0.999970	['AKT2', 'CDK4', 'CHUK', 'HNRNPUL1', 'IL12A', 'KPNA6', 'NFKB1', 'RELA', 'XPO1']
hsa04031	['GTP-binding proteins']	11	6.547100	0.748576	0.055209	0.974680	0.275988	1.000000	0.436974	0.999970	['ARF5', 'ARL3', 'GNAO1', 'GNAZ', 'RAB10', 'RAB2A', 'RAB34', 'RAB35', 'RAC1', 'RHEBL1', 'TRIM23']
hsa04672	['Intestinal immune network for IgA production']	3	0.886530	1.758721	0.056889	0.988520	0.275988	1.000000	0.436974	0.999970	['CD28', 'ICOS', 'ITGB7']
hsa05135	['Yersinia infection']	11	6.644420	0.727288	0.057049	0.974400	0.275988	1.000000	0.436974	0.999970	['AKT2', 'CHUK', 'NFATC3', 'NFKB1', 'PXN', 'RAC1', 'RELA', 'SRC', 'TAB2', 'VAV2', 'WASF2']
hsa00380	['Tryptophan metabolism']	4	1.516940	1.398836	0.058759	0.985790	0.275988	1.000000	0.440696	0.999970	['ALDH2', 'ALDH3A2', 'GCDH', 'HADHA']
hsa04218	['Cellular senescence']	11	6.712980	0.712478	0.063879	0.969900	0.291622	1.000000	0.457266	0.999970	['AKT2', 'CDK4', 'HIPK3', 'ITPR2', 'MCU', 'NFATC3', 'NFKB1', 'PPP1CC', 'PPP3CB', 'RAD9B', 'RELA']
hsa04623	['Cytosolic DNA-sensing pathway']	3	0.930470	1.688931	0.063959	0.988220	0.291622	1.000000	0.457266	0.999970	['CHUK', 'NFKB1', 'RELA']
hsa00330	['Arginine and proline metabolism']	3	0.932440	1.685880	0.064779	0.987310	0.291622	1.000000	0.457266	0.999970	['ALDH2', 'ALDH3A2', 'P4HA1']
hsa04064	['NF-kappa B signaling pathway']	7	3.745570	0.902170	0.068399	0.974470	0.297826	1.000000	0.471595	0.999970	['BLNK', 'CHUK', 'EDAR', 'ERC1', 'NFKB1', 'RELA', 'TAB2']
hsa04622	['RIG-I-like receptor signaling pathway']	4	1.602890	1.319325	0.069429	0.981780	0.300096	1.000000	0.471595	0.999970	['CHUK', 'IL12A', 'NFKB1', 'RELA']
hsa04932	['Non-alcoholic fatty liver disease (NAFLD)']	8	4.470830	0.839457	0.070859	0.971530	0.300897	1.000000	0.472395	0.999970	['AKT2', 'NDUFA11', 'NDUFB10', 'NFKB1', 'PRKAA2', 'PRKAG1', 'RAC1', 'RELA']
hsa05134	['Legionellosis']	3	0.975720	1.620423	0.072309	0.985220	0.304949	1.000000	0.473297	0.999970	['IL12A', 'NFKB1', 'RELA']
hsa05217	['Basal cell carcinoma']	5	2.321440	1.106908	0.074579	0.976750	0.312266	1.000000	0.474140	0.999970	['DVL2', 'LEF1', 'SUFU', 'WNT1', 'WNT10B']
hsa05132	['Salmonella infection']	13	8.506600	0.611857	0.075419	0.961060	0.312266	1.000000	0.474140	0.999970	['AKT2', 'CHUK', 'CYTH3', 'FLNC', 'KLC3', 'LEF1', 'MYH10', 'MYL9', 'NFKB1', 'RAC1', 'RELA', 'TAB2', 'VPS39']
hsa00410	['beta-Alanine metabolism']	4	1.797960	1.153639	0.076389	0.983220	0.312266	1.000000	0.474140	0.999970	['ALDH2', 'ALDH3A1', 'ALDH3A2', 'HADHA']
hsa05130	['Pathogenic Escherichia coli infection']	13	8.621280	0.592538	0.082489	0.956550	0.323324	1.000000	0.498055	0.999970	['BAIAP2L1', 'CHUK', 'CYTH3', 'MYH10', 'NCK1', 'NFKB1', 'RAC1', 'RELA', 'TAB2', 'TMBIM6', 'TUBA1A', 'TUBA1B', 'WASF2']
hsa04917	['Prolactin signaling pathway']	6	3.141860	0.933344	0.083009	0.970150	0.323324	1.000000	0.498055	0.999970	['AKT2', 'CYP17A1', 'NFKB1', 'RELA', 'SHC4', 'SRC']
hsa05330	['Allograft rejection']	2	0.499960	2.000115	0.088949	0.986770	0.334680	1.000000	0.519034	0.999970	['CD28', 'IL12A']
hsa01522	['Endocrine resistance']	9	5.574060	0.691196	0.089389	0.960540	0.334680	1.000000	0.519034	0.999970	['AKT2', 'CDK4', 'EGFR', 'ERBB2', 'NCOA3', 'RPS6KB1', 'SHC4', 'SP1', 'SRC']
hsa03010	['Ribosome']	3	1.089290	1.461574	0.093339	0.977690	0.343348	1.000000	0.533366	0.999970	['MRPS16', 'MRPS18A', 'RPL37']
hsa03040	['Spliceosome']	5	2.449840	1.029241	0.097889	0.964920	0.352147	1.000000	0.550626	0.999970	['DDX23', 'DHX38', 'SF3A3', 'SF3B4', 'SRSF7']
hsa03000	['Transcription factors']	43	35.577310	0.273379	0.099699	0.928001	0.352147	1.000000	0.552179	0.999970	['ATF1', 'ATF7', 'BBX', 'BHLHE41', 'CREM', 'CTCF', 'CUX2', 'IKZF4', 'KMT2D', 'LEF1', 'MXD3', 'MYT1L', 'NFATC3', 'NFE2L3', 'NFIX', 'NFKB1', 'NR0B2', 'NR6A1', 'PBX3', 'POU3F1', 'PRDM16', 'RAI1', 'RBPJ', 'REL', 'RELA', 'RFX2', 'RUNX2', 'SP1', 'SP7', 'TBX15', 'TCF4', 'TFAP4', 'TGIF2', 'THAP1', 'ZEB2', 'ZFHX3', 'ZKSCAN1', 'ZNF141', 'ZNF200', 'ZNF423', 'ZNF500', 'ZNF689', 'ZNF764']
hsa04934	['Cushing syndrome']	13	9.079520	0.517824	0.104269	0.944531	0.362078	1.000000	0.563644	0.999970	['CDK4', 'CRHR1', 'CYP17A1', 'DVL2', 'EGFR', 'ITPR2', 'KMT2D', 'LEF1', 'PDE8A', 'SCARB1', 'SP1', 'WNT1', 'WNT10B']
hsa04920	['Adipocytokine signaling pathway']	6	3.349840	0.840870	0.105199	0.959530	0.362078	1.000000	0.563644	0.999970	['AKT2', 'CHUK', 'NFKB1', 'PRKAA2', 'PRKAG1', 'RELA']
hsa05170	['Human immunodeficiency virus 1 infection']	13	9.082560	0.517341	0.108409	0.941591	0.363239	1.000000	0.563644	0.999970	['AKT2', 'CHUK', 'GNAO1', 'ITPR2', 'NFATC3', 'NFKB1', 'PDIA3', 'PPP3CB', 'PXN', 'RAC1', 'RELA', 'RPS6KB1', 'TAB2']
hsa03420	['Nucleotide excision repair']	3	1.181160	1.344758	0.110079	0.972850	0.365447	1.000000	0.563644	0.999970	['ERCC2', 'GTF2H3', 'RAD23A']
hsa05202	['Transcriptional misregulation in cancer']	13	9.113650	0.512411	0.110489	0.940261	0.365447	1.000000	0.563644	0.999970	['AFF1', 'ATF1', 'CCNT1', 'ITGB7', 'NFKB1', 'PBX3', 'REL', 'RELA', 'RUNX1T1', 'RUNX2', 'SIN3A', 'SP1', 'WHSC1']
hsa04150	['mTOR signaling pathway']	11	7.427050	0.566642	0.112659	0.942591	0.365447	1.000000	0.563644	0.999970	['AKT2', 'ATP6V1D', 'CHUK', 'DVL2', 'LAMTOR1', 'LAMTOR3', 'PRKAA2', 'RPS6KB1', 'ULK2', 'WNT1', 'WNT10B']
hsa05205	['Proteoglycans in cancer']	17	12.689560	0.421893	0.112729	0.934281	0.365447	1.000000	0.563644	0.999970	['AKT2', 'CD63', 'EGFR', 'ERBB2', 'FLNC', 'HPSE2', 'ITPR2', 'NUDT16L1', 'PPP1CC', 'PXN', 'RAC1', 'RPS6KB1', 'SRC', 'TFAP4', 'VAV2', 'WNT1', 'WNT10B']
hsa05140	['Leishmaniasis']	4	1.902960	1.071755	0.114489	0.964980	0.365447	1.000000	0.564603	0.999970	['IL12A', 'NFKB1', 'RELA', 'TAB2']
hsa04210	['Apoptosis']	8	5.020040	0.672301	0.118579	0.947051	0.375762	1.000000	0.574602	0.999970	['AKT2', 'BBC3', 'CHUK', 'ITPR2', 'NFKB1', 'RELA', 'TUBA1A', 'TUBA1B']
hsa03012	['Translation factors']	4	1.911610	1.065212	0.119709	0.961000	0.376329	1.000000	0.574602	0.999970	['EIF2B1', 'EIF5B', 'MTIF2', 'TSFM']
hsa04350	['TGF-beta signaling pathway']	7	4.303860	0.701724	0.124759	0.946821	0.389085	1.000000	0.590963	0.999970	['ACVR1B', 'ACVR2A', 'AMHR2', 'NEO1', 'RPS6KB1', 'SP1', 'TGIF2']
hsa04110	['Cell cycle']	7	4.312110	0.698961	0.133389	0.939571	0.418572	1.000000	0.623635	0.999970	['ANAPC7', 'CDK4', 'FZR1', 'MCM4', 'MCM7', 'ORC4', 'PRKDC']
hsa05203	['Viral carcinogenesis']	10	6.878440	0.539847	0.138479	0.928561	0.434631	1.000000	0.639132	0.999970	['CDK4', 'GTF2H3', 'NFKB1', 'PXN', 'RAC1', 'RBPJ', 'REL', 'RELA', 'SND1', 'SRC']
hsa03009	['Ribosome biogenesis']	9	6.098820	0.561395	0.145929	0.925701	0.453170	1.000000	0.661268	0.999970	['DDX10', 'DDX55', 'ERAL1', 'GNL2', 'MDN1', 'NOP58', 'RRP12', 'URB2', 'XPO1']
hsa04550	['Signaling pathways regulating pluripotency of stem cells']	8	5.256490	0.605900	0.146949	0.926701	0.453170	1.000000	0.661268	0.999970	['ACVR1B', 'ACVR2A', 'AKT2', 'DVL2', 'PCGF6', 'WNT1', 'WNT10B', 'ZFHX3']
hsa04380	['Osteoclast differentiation']	8	5.282860	0.598681	0.149769	0.927211	0.453170	1.000000	0.664018	0.999970	['AKT2', 'BLNK', 'CHUK', 'NFKB1', 'PPP3CB', 'RAC1', 'RELA', 'TAB2']
hsa05340	['Primary immunodeficiency']	2	0.698870	1.516904	0.151248	0.971080	0.453170	1.000000	0.664018	0.999970	['BLNK', 'ICOS']
hsa03008	['Ribosome biogenesis in eukaryotes']	4	2.169400	0.882704	0.160798	0.945101	0.460509	1.000000	0.697439	0.999970	['GNL2', 'MDN1', 'NOP58', 'XPO1']
hsa04931	['Insulin resistance']	8	5.477500	0.546482	0.166268	0.918771	0.463919	1.000000	0.700235	0.999970	['AKT2', 'NFKB1', 'PPP1CC', 'PRKAA2', 'PRKAG1', 'PRKCE', 'RELA', 'RPS6KB1']
hsa05220	['Chronic myeloid leukemia']	6	3.774880	0.668532	0.166958	0.926381	0.463919	1.000000	0.700235	0.999970	['AKT2', 'CDK4', 'CHUK', 'NFKB1', 'RELA', 'SHC4']
hsa03110	['Chaperones and folding catalysts']	9	6.252370	0.525522	0.167278	0.910441	0.463919	1.000000	0.700235	0.999970	['BAG3', 'CWC27', 'DNAJA2', 'DNAJB14', 'FKBP11', 'FKBP3', 'HSPB11', 'PDIA3', 'PPIB']
hsa04722	['Neurotrophin signaling pathway']	9	6.329040	0.507938	0.171068	0.911311	0.468087	1.000000	0.704366	0.999970	['AKT2', 'MAP2K5', 'MAPK7', 'NFKB1', 'RAC1', 'RELA', 'RPS6KA5', 'SH2B3', 'SHC4']
hsa00240	['Pyrimidine metabolism']	4	2.270000	0.817308	0.172178	0.942681	0.468087	1.000000	0.704366	0.999970	['CMPK1', 'CTPS1', 'NT5C2', 'NT5M']
hsa00620	['Pyruvate metabolism']	3	1.480380	1.018995	0.176428	0.948531	0.479094	1.000000	0.713642	0.999970	['ACYP2', 'ALDH2', 'ALDH3A2']
hsa00600	['Sphingolipid metabolism']	4	2.260590	0.823301	0.181528	0.933161	0.489296	1.000000	0.726113	0.999970	['CERS2', 'CERS5', 'SGMS1', 'SMPD3']
hsa05225	['Hepatocellular carcinoma']	11	8.193640	0.424927	0.187578	0.892181	0.505935	1.000000	0.737373	0.999970	['AKT2', 'ARID1A', 'ARID2', 'CDK4', 'DVL2', 'EGFR', 'LEF1', 'RPS6KB1', 'SHC4', 'WNT1', 'WNT10B']
hsa04066	['HIF-1 signaling pathway']	8	5.628890	0.507150	0.188658	0.903201	0.505935	1.000000	0.737373	0.999970	['AKT2', 'ALDOC', 'CUL2', 'EGFR', 'ERBB2', 'NFKB1', 'RELA', 'RPS6KB1']
hsa04120	['Ubiquitin mediated proteolysis']	9	6.547110	0.459067	0.190488	0.898291	0.505935	1.000000	0.737373	0.999970	['ANAPC7', 'BIRC6', 'CUL2', 'FZR1', 'HERC4', 'MGRN1', 'SAE1', 'TRIP12', 'UBE2H']
hsa03051	['Proteasome']	3	1.536930	0.964911	0.197788	0.935731	0.508297	1.000000	0.752286	0.999970	['PSMB7', 'PSME4', 'RAD23A']
hsa05133	['Pertussis']	3	1.569410	0.934740	0.202868	0.933611	0.520011	1.000000	0.752286	0.999970	['IL12A', 'NFKB1', 'RELA']
hsa05145	['Toxoplasmosis']	7	4.872440	0.522711	0.204228	0.898471	0.520011	1.000000	0.752286	0.999970	['AKT2', 'CHUK', 'GNAO1', 'IL12A', 'NFKB1', 'RELA', 'TAB2']
hsa05016	['Huntington disease']	14	11.037720	0.342985	0.206418	0.869511	0.520011	1.000000	0.752286	0.999970	['ATP5G2', 'BBC3', 'CLTC', 'DNAH7', 'KLC3', 'NDUFA11', 'NDUFB10', 'PSMB7', 'SIN3A', 'SLC1A3', 'SP1', 'TUBA1A', 'TUBA1B', 'ULK2']
hsa05167	['Kaposi sarcoma-associated herpesvirus infection']	10	7.485890	0.417754	0.207358	0.880341	0.520011	1.000000	0.752286	0.999970	['AKT2', 'CDK4', 'CHUK', 'ITPR2', 'NFATC3', 'NFKB1', 'PPP3CB', 'RAC1', 'RELA', 'SRC']
hsa00190	['Oxidative phosphorylation']	4	2.357190	0.762932	0.208848	0.916401	0.520011	1.000000	0.752286	0.999970	['ATP5G2', 'ATP6V1D', 'NDUFA11', 'NDUFB10']
hsa03030	['DNA replication']	2	0.856800	1.222970	0.209658	0.950320	0.520011	1.000000	0.752286	0.999970	['MCM4', 'MCM7']
hsa04145	['Phagosome']	6	4.032620	0.573245	0.211058	0.896111	0.520011	1.000000	0.752286	0.999970	['ATP6V1D', 'RAC1', 'SCARB1', 'STX12', 'TUBA1A', 'TUBA1B']
