Id	FunctionName	n_candidates	mean_n_resample	enrichment(log2)	emp_p_e	emp_p_d	fdr_e	fdr_d	BH_fdr_e	BH_fdr_d	Genes
hsa04914	['Progesterone-mediated oocyte maturation']	10	4.828760	1.050275	0.015170	0.995130	0.222375	1.000000	0.364076	1.000000	['ADCY1', 'BRAF', 'CCNA1', 'CDC25A', 'CPEB1', 'IGF1', 'IGF1R', 'MAD1L1', 'MAPK12', 'MAPK13']
hsa04658	['Th1 and Th2 cell differentiation']	8	3.451120	1.212935	0.018160	0.994970	0.233749	1.000000	0.366628	1.000000	['CD4', 'DLL1', 'IFNGR2', 'IL4R', 'MAPK12', 'MAPK13', 'NFKBIB', 'STAT1']
hsa05169	['Epstein-Barr virus infection']	12	6.180300	0.957286	0.018250	0.992950	0.233749	1.000000	0.366628	1.000000	['BLNK', 'CCNA1', 'IRAK4', 'LYN', 'MAPK12', 'MAPK13', 'NCOR2', 'NFKBIB', 'PLCG2', 'SNW1', 'STAT1', 'TAB2']
hsa04052	['Cytokines and growth factors']	12	6.474170	0.890267	0.019070	0.992700	0.233749	1.000000	0.366628	1.000000	['BMP6', 'BMP7', 'CCL24', 'CXCL9', 'EFNA5', 'IGF1', 'IL11', 'IL33', 'INHBA', 'LEP', 'PDGFD', 'TNFSF14']
hsa01522	['Endocrine resistance']	11	5.718900	0.943694	0.019350	0.993200	0.233749	1.000000	0.366628	1.000000	['ABCB11', 'ADCY1', 'BRAF', 'DLL1', 'ESR1', 'IGF1', 'IGF1R', 'MAPK12', 'MAPK13', 'MED1', 'NCOA3']
hsa00520	['Amino sugar and nucleotide sugar metabolism']	5	1.789330	1.482509	0.022450	0.995590	0.238889	1.000000	0.404096	1.000000	['FUK', 'GMDS', 'HK1', 'NANS', 'PMM2']
hsa05133	['Pertussis']	5	1.709830	1.548075	0.024190	0.994500	0.247230	1.000000	0.414682	1.000000	['IRAK4', 'ITGAM', 'MAPK12', 'MAPK13', 'RHOA']
hsa04064	['NF-kappa B signaling pathway']	8	3.753510	1.091760	0.025450	0.991790	0.251570	1.000000	0.416450	1.000000	['BLNK', 'EDARADD', 'IRAK4', 'LYN', 'PLCG2', 'TAB2', 'TNFRSF11A', 'TNFSF14']
hsa04062	['Chemokine signaling pathway']	16	9.913530	0.690601	0.027570	0.987220	0.263929	1.000000	0.431526	1.000000	['ADCY1', 'BRAF', 'CCL24', 'CCR3', 'CCR9', 'CXCL9', 'CXCR6', 'GNG11', 'GNGT1', 'GRK4', 'LYN', 'NFKBIB', 'PLCB1', 'RHOA', 'STAT1', 'TIAM1']
hsa04114	['Oocyte meiosis']	11	6.054030	0.861536	0.028920	0.988190	0.265603	1.000000	0.433796	1.000000	['ADCY1', 'CPEB1', 'ESPL1', 'IGF1', 'IGF1R', 'ITPR1', 'ITPR2', 'MAD1L1', 'MAPK12', 'MAPK13', 'PPP2R5C']
hsa00360	['Phenylalanine metabolism']	2	0.327230	2.611623	0.037070	0.996950	0.321435	1.000000	0.479583	1.000000	['HPD', 'IL4I1']
hsa03040	['Spliceosome']	6	2.508400	1.258195	0.038290	0.987630	0.321435	1.000000	0.479583	1.000000	['DDX46', 'RBM17', 'SF3A1', 'SF3B3', 'SF3B4', 'SNW1']
hsa05145	['Toxoplasmosis']	9	4.765690	0.917240	0.038600	0.984840	0.321435	1.000000	0.479583	1.000000	['IFNGR2', 'IRAK4', 'LAMA3', 'MAPK12', 'MAPK13', 'NFKBIB', 'PDPK1', 'STAT1', 'TAB2']
hsa00250	['Alanine, aspartate and glutamate metabolism']	4	1.330610	1.587912	0.040820	0.990880	0.321435	1.000000	0.479583	1.000000	['ABAT', 'ALDH4A1', 'CAD', 'IL4I1']
hsa04620	['Toll-like receptor signaling pathway']	6	2.633870	1.187778	0.041020	0.987540	0.321435	1.000000	0.479583	1.000000	['CXCL9', 'IRAK4', 'MAPK12', 'MAPK13', 'STAT1', 'TAB2']
hsa04672	['Intestinal immune network for IgA production']	3	0.778180	1.946787	0.041780	0.993230	0.321435	1.000000	0.479583	1.000000	['AICDA', 'CCR9', 'TNFRSF13B']
hsa00620	['Pyruvate metabolism']	4	1.368240	1.547679	0.042310	0.991490	0.321435	1.000000	0.479583	1.000000	['ACACB', 'ACSS2', 'ME3', 'PKLR']
hsa04934	['Cushing syndrome']	15	9.569010	0.648521	0.042630	0.979550	0.321435	1.000000	0.479583	1.000000	['ADCY1', 'AIP', 'BRAF', 'CACNA1C', 'CACNA1I', 'CREB3L2', 'CREB5', 'ITPR1', 'ITPR2', 'KMT2A', 'NCEH1', 'PDE8A', 'PLCB1', 'RBBP5', 'SCARB1']
hsa00920	['Sulfur metabolism']	2	0.366400	2.448509	0.047390	0.995730	0.321435	1.000000	0.516977	1.000000	['SELENBP1', 'TST']
hsa04614	['Renin-angiotensin system']	3	0.863770	1.796243	0.050109	0.991680	0.327946	1.000000	0.530571	1.000000	['NLN', 'PRCP', 'PREP']
hsa05030	['Cocaine addiction']	6	2.894390	1.051703	0.054789	0.983470	0.349965	1.000000	0.563549	1.000000	['CREB3L2', 'CREB5', 'GPSM1', 'GRIN2A', 'GRIN2B', 'GRM2']
hsa05203	['Viral carcinogenesis']	12	7.436500	0.690339	0.058059	0.972760	0.367528	1.000000	0.573910	1.000000	['CCNA1', 'CCR3', 'CREB3L2', 'CREB5', 'HDAC9', 'LYN', 'MAD1L1', 'RHOA', 'SCIN', 'SCRIB', 'SNW1', 'VAC14']
hsa04979	['Cholesterol metabolism']	5	2.223050	1.169388	0.059599	0.983570	0.367528	1.000000	0.573910	1.000000	['ABCB11', 'CD36', 'LRP2', 'NCEH1', 'SCARB1']
hsa05235	['PD-L1 expression and PD-1 checkpoint pathway in cancer']	8	4.398290	0.863057	0.060579	0.976430	0.367528	1.000000	0.573910	1.000000	['BATF3', 'CD4', 'IFNGR2', 'MAPK12', 'MAPK13', 'NFKBIB', 'RASGRP1', 'STAT1']
hsa04659	['Th17 cell differentiation']	8	4.364840	0.874071	0.062989	0.974230	0.370518	1.000000	0.581440	1.000000	['CD4', 'IFNGR2', 'IL4R', 'IRF4', 'MAPK12', 'MAPK13', 'NFKBIB', 'STAT1']
hsa05033	['Nicotine addiction']	7	3.762070	0.895828	0.065129	0.977500	0.370518	1.000000	0.586164	1.000000	['CACNA1B', 'CHRNA7', 'GABRA1', 'GABRB3', 'GRIN2A', 'GRIN2B', 'SLC17A6']
hsa04380	['Osteoclast differentiation']	9	5.235560	0.781581	0.070079	0.969800	0.385558	1.000000	0.600937	1.000000	['BLNK', 'IFNGR2', 'LILRA4', 'MAPK12', 'MAPK13', 'PLCG2', 'STAT1', 'TAB2', 'TNFRSF11A']
hsa04977	['Vitamin digestion and absorption']	3	1.027690	1.545557	0.070109	0.987450	0.385558	1.000000	0.600937	1.000000	['CUBN', 'SCARB1', 'SLC19A2']
hsa04723	['Retrograde endocannabinoid signaling']	15	10.292250	0.543404	0.072679	0.962970	0.385558	1.000000	0.608478	1.000000	['ADCY1', 'CACNA1B', 'CACNA1C', 'GABRA1', 'GABRB3', 'GNG11', 'GNGT1', 'GRM1', 'ITPR1', 'ITPR2', 'MAPK12', 'MAPK13', 'NDUFA9', 'PLCB1', 'SLC17A6']
hsa05120	['Epithelial cell signaling in Helicobacter pylori infection']	6	3.115850	0.945337	0.080859	0.970810	0.423032	1.000000	0.629130	1.000000	['ATP6V0A2', 'ATP6V1C2', 'LYN', 'MAPK12', 'MAPK13', 'PLCG2']
hsa04640	['Hematopoietic cell lineage']	5	2.330570	1.101245	0.081179	0.972790	0.423032	1.000000	0.629130	1.000000	['CD36', 'CD4', 'IL11', 'IL4R', 'ITGAM']
hsa05034	['Alcoholism']	10	6.286880	0.669584	0.082959	0.962350	0.423032	1.000000	0.629130	1.000000	['BRAF', 'CAMKK1', 'CREB3L2', 'CREB5', 'GNG11', 'GNGT1', 'GRIN2A', 'GRIN2B', 'HDAC9', 'NTRK2']
hsa04925	['Aldosterone synthesis and secretion']	12	8.101660	0.566745	0.083549	0.960310	0.423032	1.000000	0.629130	1.000000	['ADCY1', 'ATP2B2', 'CACNA1C', 'CACNA1I', 'CAMK1D', 'CREB3L2', 'CREB5', 'ITPR1', 'ITPR2', 'PLCB1', 'PRKCE', 'SCARB1']
hsa04978	['Mineral absorption']	4	1.731720	1.207794	0.084459	0.976600	0.423032	1.000000	0.629130	1.000000	['ATP2B2', 'SLC8A1', 'TRPM6', 'TRPM7']
hsa05152	['Tuberculosis']	9	5.421490	0.731236	0.085699	0.960240	0.423032	1.000000	0.629130	1.000000	['ATP6V0A2', 'IFNGR2', 'IRAK4', 'ITGAM', 'MAPK12', 'MAPK13', 'RFX5', 'RHOA', 'STAT1']
hsa04714	['Thermogenesis']	13	8.823460	0.559095	0.087379	0.955560	0.423032	1.000000	0.629130	1.000000	['ADCY1', 'ARID1B', 'ATP5A1', 'CPT1C', 'CREB3L2', 'CREB5', 'MAPK12', 'MAPK13', 'NDUFA9', 'PRDM16', 'PRKG1', 'PRKG2', 'RPTOR']
hsa04014	['Ras signaling pathway']	20	14.826980	0.431775	0.090719	0.944991	0.423032	1.000000	0.632278	1.000000	['ABL2', 'BRAP', 'EFNA5', 'GNG11', 'GNGT1', 'GRIN2A', 'GRIN2B', 'IGF1', 'IGF1R', 'NTRK2', 'PAK2', 'PDGFD', 'PLA2G1B', 'PLCG2', 'RAPGEF5', 'RASAL1', 'RASGRF2', 'RASGRP1', 'RHOA', 'TIAM1']
hsa04975	['Fat digestion and absorption']	3	1.083660	1.469050	0.091329	0.979530	0.423032	1.000000	0.632278	1.000000	['CD36', 'PLA2G1B', 'SCARB1']
hsa03320	['PPAR signaling pathway']	5	2.510240	0.994103	0.101109	0.965530	0.436382	1.000000	0.680200	1.000000	['CD36', 'CPT1C', 'ME3', 'PDPK1', 'SORBS1']
hsa04217	['Necroptosis']	7	4.017510	0.801053	0.102419	0.956150	0.436382	1.000000	0.680200	1.000000	['FAF1', 'IFNGR2', 'IL33', 'PGAM5', 'STAT1', 'TRPM7', 'VPS4A']
hsa00140	['Steroid hormone biosynthesis']	3	1.161760	1.368650	0.105289	0.975090	0.447919	1.000000	0.680200	1.000000	['COMT', 'CYP2E1', 'SULT2B1']
hsa04922	['Glucagon signaling pathway']	9	5.777930	0.639372	0.105809	0.951140	0.447919	1.000000	0.680200	1.000000	['ACACB', 'CPT1C', 'CREB3L2', 'CREB5', 'GYS1', 'ITPR1', 'ITPR2', 'PLCB1', 'SIK2']
hsa04145	['Phagosome']	7	4.089130	0.775561	0.110059	0.951630	0.448344	1.000000	0.687003	1.000000	['ATP6V0A2', 'ATP6V1C2', 'CD36', 'COLEC12', 'ITGAM', 'SCARB1', 'THBS3']
hsa04935	['Growth hormone synthesis, secretion and action']	13	9.233870	0.493504	0.112419	0.940391	0.451103	1.000000	0.687003	1.000000	['ADCY1', 'CACNA1C', 'CREB3L2', 'CREB5', 'GHRHR', 'IGF1', 'ITPR1', 'ITPR2', 'MAPK12', 'MAPK13', 'PLCB1', 'PLCG2', 'STAT1']
hsa02000	['Transporters']	36	29.584090	0.283175	0.113499	0.919441	0.451103	1.000000	0.687003	1.000000	['ABCA4', 'ABCB11', 'ABCC4', 'CAMLG', 'CNIH4', 'MS4A10', 'NKAIN2', 'NKAIN4', 'SFXN1', 'SLC10A2', 'SLC16A10', 'SLC17A6', 'SLC19A2', 'SLC22A23', 'SLC23A2', 'SLC24A2', 'SLC24A3', 'SLC25A18', 'SLC25A40', 'SLC26A11', 'SLC2A12', 'SLC2A5', 'SLC30A3', 'SLC30A7', 'SLC37A3', 'SLC38A4', 'SLC39A10', 'SLC39A11', 'SLC44A5', 'SLC5A11', 'SLC8A1', 'SLC9A9', 'SLC9C2', 'SLCO5A1', 'STARD7', 'TMC2']
hsa05161	['Hepatitis B']	10	6.617860	0.595563	0.115469	0.941641	0.451103	1.000000	0.687003	1.000000	['BRAF', 'CCNA1', 'CREB3L2', 'CREB5', 'HSPG2', 'IRAK4', 'MAPK12', 'MAPK13', 'STAT1', 'TAB2']
hsa03000	['Transcription factors']	44	36.923870	0.252950	0.116409	0.913351	0.451103	1.000000	0.687003	1.000000	['ARNT2', 'ASCL2', 'ATF6', 'BATF3', 'CAMTA1', 'CREB3L2', 'CREB5', 'CUX2', 'DMRTA2', 'EBF1', 'EMX1', 'ERG', 'ESR1', 'FOXJ3', 'GLIS3', 'IRF4', 'KMT2A', 'LMX1B', 'MEF2C', 'MEIS2', 'MYF6', 'NFIC', 'NFKBIB', 'NPAS1', 'PLAGL1', 'PRDM16', 'PRRX1', 'RFX5', 'SOX5', 'SOX6', 'STAT1', 'TEAD1', 'TGIF2', 'THRB', 'TP63', 'TSHZ2', 'ZEB2', 'ZFHX3', 'ZNF418', 'ZNF423', 'ZNF442', 'ZNF484', 'ZNF716', 'ZNF879']
hsa03410	['Base excision repair']	2	0.603790	1.727881	0.120199	0.979720	0.451152	1.000000	0.693307	1.000000	['LIG1', 'OGG1']
hsa00535	['Proteoglycans']	7	4.556860	0.619315	0.121329	0.955840	0.452855	1.000000	0.693307	1.000000	['COL12A1', 'COL14A1', 'COL15A1', 'GPC2', 'GPC5', 'GPC6', 'HSPG2']
hsa04625	['C-type lectin receptor signaling pathway']	7	4.351630	0.685799	0.130209	0.943161	0.480551	1.000000	0.717593	1.000000	['ITPR1', 'ITPR2', 'MAPK12', 'MAPK13', 'PLCG2', 'RHOA', 'STAT1']
hsa04913	['Ovarian steroidogenesis']	5	2.774680	0.849607	0.131259	0.952510	0.480551	1.000000	0.717593	1.000000	['ADCY1', 'BMP6', 'IGF1', 'IGF1R', 'SCARB1']
hsa04261	['Adrenergic signaling in cardiomyocytes']	15	11.294440	0.409350	0.132499	0.925701	0.480551	1.000000	0.717593	1.000000	['ADCY1', 'ATP2B2', 'CACNA1C', 'CACNA2D3', 'CACNB1', 'CACNB2', 'CACNG6', 'CREB3L2', 'CREB5', 'MAPK12', 'MAPK13', 'PLCB1', 'PPP2R5C', 'RYR2', 'SLC8A1']
hsa04728	['Dopaminergic synapse']	15	11.280810	0.411092	0.137299	0.921391	0.491152	1.000000	0.717593	1.000000	['CACNA1B', 'CACNA1C', 'COMT', 'CREB3L2', 'CREB5', 'GNG11', 'GNGT1', 'GRIN2A', 'GRIN2B', 'ITPR1', 'ITPR2', 'MAPK12', 'MAPK13', 'PLCB1', 'PPP2R5C']
hsa04926	['Relaxin signaling pathway']	11	7.756360	0.504052	0.138229	0.925871	0.491152	1.000000	0.717593	1.000000	['ADCY1', 'COL4A1', 'COL4A4', 'CREB3L2', 'CREB5', 'GNG11', 'GNGT1', 'MAPK12', 'MAPK13', 'PLCB1', 'RXFP2']
hsa04933	['AGE-RAGE signaling pathway in diabetic complications']	9	6.111320	0.558441	0.139399	0.932701	0.491152	1.000000	0.717593	1.000000	['COL4A1', 'COL4A4', 'MAPK12', 'MAPK13', 'NOX4', 'PLCB1', 'PLCG2', 'PRKCE', 'STAT1']
hsa03029	['Mitochondrial biogenesis']	17	12.967870	0.390593	0.140349	0.913351	0.491152	1.000000	0.717593	1.000000	['AIP', 'C12orf65', 'CPT1C', 'DAP3', 'DARS2', 'IMMP2L', 'LACE1', 'MTX1', 'MYO5B', 'NAA25', 'NSUN4', 'NUBPL', 'PARL', 'SFXN1', 'SNX25', 'TFB1M', 'TRMT10C']
hsa04972	['Pancreatic secretion']	9	6.193530	0.539163	0.141609	0.932761	0.491152	1.000000	0.717593	1.000000	['ADCY1', 'ATP2B2', 'CPA1', 'ITPR1', 'ITPR2', 'PLA2G1B', 'PLCB1', 'RHOA', 'RYR2']
hsa04611	['Platelet activation']	12	8.746770	0.456212	0.143519	0.920971	0.491152	1.000000	0.717593	1.000000	['ADCY1', 'ITPR1', 'ITPR2', 'LYN', 'MAPK12', 'MAPK13', 'PLCB1', 'PLCG2', 'PRKG1', 'PRKG2', 'RASGRP1', 'RHOA']
hsa05131	['Shigellosis']	15	11.416910	0.393790	0.152988	0.907911	0.515817	1.000000	0.754464	1.000000	['DOCK1', 'HK1', 'ITPR1', 'ITPR2', 'MAPK12', 'MAPK13', 'NAIP', 'NFKBIB', 'PLCB1', 'PLCG2', 'PRKCE', 'RHOA', 'RPTOR', 'SEPT2', 'TAB2']
hsa05014	['Amyotrophic lateral sclerosis (ALS)']	5	2.940010	0.766107	0.157198	0.940371	0.523658	1.000000	0.764749	1.000000	['GPX1', 'GRIN2A', 'GRIN2B', 'MAPK12', 'MAPK13']
hsa04730	['Long-term depression']	10	7.315490	0.450974	0.165018	0.917031	0.543743	1.000000	0.784359	1.000000	['BRAF', 'GRM1', 'IGF1', 'IGF1R', 'ITPR1', 'ITPR2', 'LYN', 'PLCB1', 'PRKG1', 'PRKG2']
hsa04966	['Collecting duct acid secretion']	2	0.737350	1.439579	0.166198	0.964990	0.543743	1.000000	0.784359	1.000000	['ATP6V0A2', 'ATP6V1C2']
hsa05323	['Rheumatoid arthritis']	4	2.175510	0.878646	0.169568	0.938461	0.543876	1.000000	0.784359	1.000000	['ATP6V0A2', 'ATP6V1C2', 'IL11', 'TNFRSF11A']
hsa01001	['Protein kinases']	43	37.482210	0.198131	0.170068	0.872481	0.543876	1.000000	0.784359	1.000000	['AATK', 'ABL2', 'ACVR1', 'AURKC', 'BRAF', 'BRD3', 'BRDT', 'CAMK1D', 'CAMKK1', 'CDC42BPB', 'CDK12', 'CDK14', 'DCAF1', 'EPHA6', 'GRK4', 'GUCY2C', 'HIPK2', 'IGF1R', 'IRAK4', 'LRRK1', 'LTK', 'LYN', 'MAPK12', 'MAPK13', 'MAPKAPK3', 'MAST2', 'NRBP1', 'NTRK2', 'PAK2', 'PDPK1', 'PRKCE', 'PRKG1', 'PRKG2', 'SIK2', 'STK31', 'STK32B', 'STK33', 'STKLD1', 'TIE1', 'TNIK', 'TRPM6', 'TRPM7', 'ULK4']
hsa00534	['Glycosaminoglycan biosynthesis - heparan sulfate / heparin']	4	2.326210	0.782019	0.176978	0.945781	0.546132	1.000000	0.784359	1.000000	['EXT1', 'HS3ST2', 'HS6ST3', 'NDST4']
hsa03450	['Non-homologous end-joining']	2	0.779270	1.359805	0.177268	0.966930	0.546132	1.000000	0.784359	1.000000	['MRE11', 'XRCC6']
hsa04910	['Insulin signaling pathway']	9	6.448120	0.481046	0.185198	0.900391	0.560047	1.000000	0.784359	1.000000	['ACACB', 'BRAF', 'GYS1', 'HK1', 'PDPK1', 'PKLR', 'PRKAR2A', 'RPTOR', 'SORBS1']
hsa00500	['Starch and sucrose metabolism']	3	1.508100	0.992230	0.186778	0.943551	0.560047	1.000000	0.784359	1.000000	['GAA', 'GYS1', 'HK1']
hsa00130	['Ubiquinone and other terpenoid-quinone biosynthesis']	1	0.204410	2.290462	0.187098	0.983570	0.560047	1.000000	0.784359	1.000000	['HPD']
hsa05204	['Chemical carcinogenesis']	3	1.529140	0.972242	0.194628	0.934801	0.562237	1.000000	0.784359	1.000000	['CHRNA7', 'CYP2E1', 'CYP3A43']
hsa00230	['Purine metabolism']	11	8.302400	0.405903	0.196288	0.886231	0.562237	1.000000	0.784359	1.000000	['ADA', 'ADCY1', 'AMPD3', 'GMPR', 'GUCY2C', 'PDE10A', 'PDE3A', 'PDE4D', 'PDE8A', 'PDE9A', 'PKLR']
hsa04722	['Neurotrophin signaling pathway']	9	6.561570	0.455884	0.200178	0.889851	0.564238	1.000000	0.784359	1.000000	['BRAF', 'IRAK4', 'MAPK12', 'MAPK13', 'NFKBIB', 'NTRK2', 'PDPK1', 'PLCG2', 'RHOA']
hsa04022	['cGMP-PKG signaling pathway']	15	12.012980	0.320368	0.200378	0.876351	0.564238	1.000000	0.784359	1.000000	['ADCY1', 'ATP2B2', 'CACNA1C', 'CREB3L2', 'CREB5', 'ITPR1', 'ITPR2', 'MEF2C', 'PDE3A', 'PLCB1', 'PRKCE', 'PRKG1', 'PRKG2', 'RHOA', 'SLC8A1']
hsa05321	['Inflammatory bowel disease (IBD)']	3	1.554990	0.948057	0.201748	0.932301	0.564238	1.000000	0.784359	1.000000	['IFNGR2', 'IL4R', 'STAT1']
hsa00010	['Glycolysis / Gluconeogenesis']	3	1.553920	0.949050	0.202048	0.931811	0.564238	1.000000	0.784359	1.000000	['ACSS2', 'HK1', 'PKLR']
hsa04630	['Jak-STAT signaling pathway']	7	4.835590	0.533663	0.204518	0.895311	0.564238	1.000000	0.784359	1.000000	['IFNGR2', 'IL11', 'IL20RA', 'IL4R', 'LEP', 'STAM2', 'STAT1']
hsa05168	['Herpes simplex virus 1 infection']	12	9.115210	0.396687	0.205338	0.870451	0.564238	1.000000	0.784359	1.000000	['EIF2B3', 'IFNGR2', 'IRAK4', 'PILRA', 'STAT1', 'TAB2', 'TNFSF14', 'ZNF418', 'ZNF442', 'ZNF484', 'ZNF716', 'ZNF879']
hsa04750	['Inflammatory mediator regulation of TRP channels']	10	7.592410	0.397370	0.210098	0.882841	0.564238	1.000000	0.784359	1.000000	['ADCY1', 'F2RL1', 'IGF1', 'ITPR1', 'ITPR2', 'MAPK12', 'MAPK13', 'PLCB1', 'PLCG2', 'PRKCE']
hsa00480	['Glutathione metabolism']	2	0.854950	1.226088	0.211268	0.946391	0.564238	1.000000	0.784359	1.000000	['CHAC2', 'GPX1']
hsa05414	['Dilated cardiomyopathy (DCM)']	11	8.590880	0.356626	0.212308	0.881491	0.564238	1.000000	0.784359	1.000000	['ADCY1', 'CACNA1C', 'CACNA2D3', 'CACNB1', 'CACNB2', 'CACNG6', 'DAG1', 'IGF1', 'RYR2', 'SGCD', 'SLC8A1']
hsa04917	['Prolactin signaling pathway']	5	3.250710	0.621173	0.215138	0.905481	0.564238	1.000000	0.784359	1.000000	['ESR1', 'MAPK12', 'MAPK13', 'STAT1', 'TNFRSF11A']
hsa05215	['Prostate cancer']	8	5.808980	0.461715	0.215588	0.884731	0.564238	1.000000	0.784359	1.000000	['BRAF', 'CREB3L2', 'CREB5', 'ERG', 'IGF1', 'IGF1R', 'PDGFD', 'PDPK1']
hsa04090	['CD molecules']	17	13.901030	0.290343	0.222518	0.849522	0.564238	1.000000	0.784359	1.000000	['CCR3', 'CCR9', 'CD101', 'CD36', 'CD4', 'CDH1', 'CXCR6', 'IGF1R', 'IGSF3', 'IL4R', 'ITGAM', 'LILRA4', 'NCAM2', 'PTPRJ', 'TNFRSF11A', 'TNFRSF13B', 'TNFSF14']
hsa04713	['Circadian entrainment']	13	10.510530	0.306676	0.224938	0.864961	0.564238	1.000000	0.784359	1.000000	['ADCY1', 'CACNA1C', 'CACNA1I', 'GNG11', 'GNGT1', 'GRIN2A', 'GRIN2B', 'ITPR1', 'PLCB1', 'PRKG1', 'PRKG2', 'RYR2', 'RYR3']
hsa04920	['Adipocytokine signaling pathway']	5	3.296630	0.600936	0.225308	0.900301	0.564238	1.000000	0.784359	1.000000	['ACACB', 'CD36', 'CPT1C', 'LEP', 'NFKBIB']
hsa01002	['Peptidases and inhibitors']	36	31.770580	0.180305	0.226158	0.827642	0.564238	1.000000	0.784359	1.000000	['ADAMTS12', 'ADAMTS16', 'ADAMTS17', 'ADAMTS6', 'ADGRL3', 'AGBL2', 'AMZ1', 'BIRC6', 'CAD', 'CAPN11', 'CELA1', 'CPA1', 'CST8', 'DPP9', 'ESPL1', 'FETUB', 'HTRA4', 'IMMP2L', 'JOSD1', 'NAAA', 'NAALADL2', 'NAIP', 'NCEH1', 'NLN', 'NPEPL1', 'PARL', 'PCSK2', 'PRCP', 'PREP', 'SENP7', 'SERPINF1', 'TIMP2', 'TLL2', 'TMPRSS3', 'USP3', 'USP34']
hsa04622	['RIG-I-like receptor signaling pathway']	3	1.668470	0.846437	0.228828	0.921731	0.564238	1.000000	0.784359	1.000000	['MAPK12', 'MAPK13', 'NFKBIB']
