Id	FunctionName	obs_n	perm_mean_n	perm_sem	enrich(log2)	u_95%(CI)	l_95%(CI)	p_enrich	fdr_enrich	BHfdr_enrich	p_deplete	fdr_deplete	BHfdr_deplete	Genes
hsa05140	['Leishmaniasis']	9	3.588030	0.005035	1.326733	1.330777	1.322678	0.007640	0.174524	0.240293	0.997830	1.000000	0.999990	['MAPK14', 'NFKBIB', 'PRKCB', 'STAT1', 'TAB2']; ['IL12A', 'NFKB1', 'RELA', 'TAB2']
hsa00010	['Glycolysis / Gluconeogenesis']	8	2.864460	0.004839	1.481737	1.486603	1.476855	0.007710	0.174524	0.240293	0.997600	1.000000	0.999990	['HKDC1', 'PGAM1', 'PKLR']; ['ALDH2', 'ALDH3A1', 'ALDH3A2', 'ALDOC', 'GALM']
hsa00330	['Arginine and proline metabolism']	6	1.754420	0.004282	1.773968	1.780993	1.766909	0.008410	0.174524	0.241947	0.997970	1.000000	0.999990	['CKMT1A', 'DAO', 'L3HYPDH']; ['ALDH2', 'ALDH3A2', 'P4HA1']
hsa05168	['Herpes simplex virus 1 infection']	27	16.537440	0.007525	0.707223	0.708536	0.705910	0.009880	0.174524	0.247071	0.994460	1.000000	0.999990	['AKT3', 'B2M', 'HLA-A', 'OAS2', 'PDIA3', 'RNASEL', 'SP100', 'STAT1', 'TAB2', 'ZNF205', 'ZNF282', 'ZNF679']; ['AKT2', 'CHUK', 'EIF2B1', 'IL12A', 'NFKB1', 'PDIA3', 'PPP1CC', 'RELA', 'SRC', 'SRSF7', 'TAB2', 'ZNF141', 'ZNF200', 'ZNF689', 'ZNF764']
hsa04622	['RIG-I-like receptor signaling pathway']	8	3.082880	0.004862	1.375721	1.380265	1.371163	0.010050	0.174524	0.247071	0.997170	1.000000	0.999990	['MAPK14', 'NFKBIB', 'RIPK1', 'TANK']; ['CHUK', 'IL12A', 'NFKB1', 'RELA']
hsa00600	['Sphingolipid metabolism']	10	4.449980	0.005284	1.168129	1.171551	1.164699	0.010570	0.174524	0.247071	0.996930	1.000000	0.999990	['CERS6', 'GBA', 'GLB1', 'PLPP2', 'SGPL1', 'SPTLC3']; ['CERS2', 'CERS5', 'SGMS1', 'SMPD3']
hsa03009	['Ribosome biogenesis']	20	11.739730	0.006711	0.768601	0.770249	0.766950	0.011370	0.174524	0.250137	0.994880	1.000000	0.999990	['DBR1', 'HSPA8', 'MDN1', 'NIP7', 'RBM19', 'REXO1', 'REXO4', 'RRP12', 'SNU13', 'TFB1M', 'UTP4', 'WDR36']; ['DDX10', 'DDX55', 'GNL2', 'MDN1', 'NOP58', 'RRP12', 'URB2', 'XPO1']
hsa05164	['Influenza A']	17	9.511940	0.006392	0.837723	0.839661	0.835783	0.012060	0.174524	0.250577	0.994720	1.000000	0.999990	['AKT3', 'FDPS', 'NFKBIB', 'OAS2', 'PRKCA', 'PRKCB', 'RNASEL', 'STAT1']; ['AKT2', 'CDK4', 'CHUK', 'HNRNPUL1', 'IL12A', 'KPNA6', 'NFKB1', 'RELA', 'XPO1']
hsa05418	['Fluid shear stress and atherosclerosis']	16	8.881120	0.006279	0.849258	0.851297	0.847217	0.013310	0.174524	0.261994	0.994450	1.000000	0.999990	['AKT3', 'MAP3K5', 'MAPK14', 'MEF2C', 'PRKAA1']; ['ACVR2A', 'AKT2', 'CHUK', 'MAP2K5', 'MAPK7', 'NFKB1', 'PRKAA2', 'RAC1', 'RELA', 'SRC', 'SUMO1']
hsa04662	['B cell receptor signaling pathway']	15	8.393550	0.006125	0.837609	0.839714	0.835502	0.015060	0.176289	0.281619	0.993740	1.000000	0.999990	['AKT3', 'NFATC2', 'NFKBIB', 'PRKCB', 'VAV2']; ['AKT2', 'BLNK', 'CHUK', 'DAPP1', 'NFATC3', 'NFKB1', 'PPP3CB', 'RAC1', 'RELA', 'VAV2']
hsa05145	['Toxoplasmosis']	16	9.184140	0.006279	0.800855	0.802827	0.798881	0.016450	0.188247	0.288827	0.992470	1.000000	0.999990	['AKT3', 'HSPA8', 'LAMB4', 'LDLR', 'MAPK14', 'NFKBIB', 'PDPK1', 'STAT1', 'TAB2']; ['AKT2', 'CHUK', 'GNAO1', 'IL12A', 'NFKB1', 'RELA', 'TAB2']
hsa03008	['Ribosome biogenesis in eukaryotes']	9	4.079000	0.005177	1.141709	1.145367	1.138043	0.016990	0.188247	0.288827	0.994210	1.000000	0.999990	['MDN1', 'REXO1', 'SNU13', 'UTP4', 'WDR36']; ['GNL2', 'MDN1', 'NOP58', 'XPO1']
hsa04672	['Intestinal immune network for IgA production']	5	1.580520	0.004177	1.661529	1.669135	1.653882	0.020150	0.210357	0.327653	0.995120	1.000000	0.999990	['TNFRSF13B', 'TNFSF13B']; ['CD28', 'ICOS', 'ITGB7']
hsa05130	['Pathogenic Escherichia coli infection']	25	16.514170	0.007315	0.598224	0.599501	0.596945	0.021560	0.217417	0.335973	0.987740	1.000000	0.999990	['BAIAP2', 'CLDN17', 'FYN', 'MAPK14', 'MYH9', 'MYO1D', 'MYO1E', 'NFKBIB', 'PAK2', 'RIPK1', 'SEC24B', 'TAB2', 'WIPF1']; ['BAIAP2L1', 'CHUK', 'CYTH3', 'MYH10', 'NCK1', 'NFKB1', 'RAC1', 'RELA', 'TAB2', 'TUBA1A', 'TUBA1B', 'WASF2']
hsa00051	['Fructose and mannose metabolism']	6	2.462000	0.004432	1.285132	1.290316	1.279928	0.023040	0.223629	0.343645	0.994370	1.000000	0.999990	['FUK', 'GMDS', 'HKDC1', 'MPI', 'SORD']; ['ALDOC']
hsa03016	['Transfer RNA biogenesis']	18	11.087050	0.006610	0.699121	0.700840	0.697400	0.023890	0.224928	0.343645	0.987290	1.000000	0.999990	['CDKAL1', 'ELP3', 'FARS2', 'NARS', 'TNPO3', 'TSEN15', 'URM1']; ['AARS2', 'AIMP2', 'ATE1', 'CDKAL1', 'DARS2', 'IARS', 'LCMT2', 'PUS10', 'WARS', 'XPO1', 'XPO5']
hsa05203	['Viral carcinogenesis']	21	13.641260	0.006916	0.622412	0.623874	0.620949	0.026340	0.240843	0.364854	0.986360	1.000000	0.999990	['CREB5', 'GTF2H3', 'HDAC4', 'HDAC5', 'HDAC9', 'HIST1H2BD', 'HLA-A', 'SCIN', 'SCRIB', 'SP100', 'VAC14']; ['CDK4', 'GTF2H3', 'NFKB1', 'PXN', 'RAC1', 'RBPJ', 'REL', 'RELA', 'SND1', 'SRC']
hsa05135	['Yersinia infection']	20	12.999320	0.006820	0.621564	0.623077	0.620049	0.029050	0.252178	0.373996	0.984390	1.000000	0.999990	['AKT3', 'ARHGEF28', 'BAIAP2', 'DOCK1', 'MAPK14', 'NFATC2', 'TAB2', 'VAV2', 'WIPF1']; ['AKT2', 'CHUK', 'NFATC3', 'NFKB1', 'PXN', 'RAC1', 'RELA', 'SRC', 'TAB2', 'VAV2', 'WASF2']
hsa04621	['NOD-like receptor signaling pathway']	18	11.348010	0.006641	0.665558	0.667245	0.663868	0.030130	0.253681	0.373996	0.984600	1.000000	0.999990	['CARD6', 'CARD8', 'MAPK14', 'NFKBIB', 'NLRP7', 'OAS2', 'RIPK1', 'RNASEL', 'STAT1', 'TAB2', 'TANK']; ['CHUK', 'ITPR2', 'MCU', 'NEK7', 'NFKB1', 'RELA', 'TAB2']
hsa04931	['Insulin resistance']	17	10.715260	0.006484	0.665868	0.667613	0.664121	0.030860	0.253681	0.373996	0.984350	1.000000	0.999990	['ACACB', 'AKT3', 'CREB5', 'GFPT2', 'PDPK1', 'PPP1R3C', 'PRKAA1', 'PRKCB', 'PRKCE']; ['AKT2', 'NFKB1', 'PPP1CC', 'PRKAA2', 'PRKAG1', 'PRKCE', 'RELA', 'RPS6KB1']
hsa04657	['IL-17 signaling pathway']	8	3.763980	0.005114	1.087741	1.091656	1.083815	0.031000	0.253681	0.373996	0.988780	1.000000	0.999990	['IL13', 'MAPK14', 'TAB2']; ['CHUK', 'MAPK7', 'NFKB1', 'RELA', 'TAB2']
hsa05163	['Human cytomegalovirus infection']	30	21.539920	0.007711	0.477950	0.478982	0.476916	0.033000	0.256238	0.382331	0.979790	1.000000	0.999990	['AKT3', 'B2M', 'CREB5', 'GNG7', 'HLA-A', 'MAPK14', 'NFATC2', 'PDIA3', 'PRKCA', 'PRKCB', 'RIPK1']; ['AKAP13', 'AKT2', 'CDK4', 'CHUK', 'EGFR', 'GNAO1', 'ITPR2', 'NFATC3', 'NFKB1', 'PDIA3', 'PPP3CB', 'PTGER2', 'PTGER4', 'PXN', 'RAC1', 'RELA', 'RPS6KB1', 'SP1', 'SRC']
hsa04623	['Cytosolic DNA-sensing pathway']	5	1.828970	0.004322	1.450897	1.457699	1.444062	0.034520	0.263090	0.382331	0.990540	1.000000	0.999990	['NFKBIB', 'RIPK1']; ['CHUK', 'NFKB1', 'RELA']
hsa00970	['Aminoacyl-tRNA biosynthesis']	8	3.933700	0.005090	1.024113	1.027842	1.020374	0.034860	0.263090	0.382331	0.987540	1.000000	0.999990	['FARS2', 'GATC', 'NARS']; ['AARS2', 'DARS2', 'GATB', 'IARS', 'WARS']
hsa00520	['Amino sugar and nucleotide sugar metabolism']	7	3.311210	0.004832	1.079996	1.084201	1.075780	0.035780	0.263090	0.382331	0.988280	1.000000	0.999990	['CYB5RL', 'FUK', 'GFPT2', 'GMDS', 'HKDC1', 'MPI']; ['CYB5RL']
hsa05340	['Primary immunodeficiency']	4	1.306900	0.003969	1.613851	1.622588	1.605061	0.038650	0.265728	0.393483	0.991440	1.000000	0.999990	['CD3D', 'TNFRSF13B']; ['BLNK', 'ICOS']
hsa05221	['Acute myeloid leukemia']	11	6.149640	0.005744	0.838930	0.841622	0.836232	0.039290	0.265728	0.393483	0.982570	1.000000	0.999990	['AKT3', 'JUP', 'PER2', 'RUNX1']; ['AKT2', 'CHUK', 'LEF1', 'NFKB1', 'RELA', 'RPS6KB1', 'RUNX1T1']
hsa04612	['Antigen processing and presentation']	5	1.875940	0.004367	1.414314	1.421016	1.407582	0.039980	0.265728	0.393483	0.989420	1.000000	0.999990	['B2M', 'HLA-A', 'HSPA8', 'PDIA3']; ['PDIA3']
hsa03021	['Transcription machinery']	26	18.378600	0.007508	0.500485	0.501663	0.499305	0.042170	0.268938	0.401957	0.974250	1.000000	0.999990	['AFF3', 'ARID1A', 'GPN2', 'GTF2H3', 'MED9', 'SF3B3', 'SUPT6H', 'TAF3']; ['AFF1', 'ARID1A', 'ARID2', 'ATXN7', 'BRD4', 'CCNT1', 'CHD1', 'CSRNP2', 'DRAP1', 'ERCC2', 'GPN2', 'GPN3', 'GTF2H3', 'MED12L', 'NELFA', 'PPP1CC', 'SGF29', 'SYMPK']
hsa04064	['NF-kappa B signaling pathway']	12	7.124330	0.005902	0.752208	0.754596	0.749816	0.044150	0.277799	0.401957	0.979580	1.000000	0.999990	['PARP1', 'PRKCB', 'RIPK1', 'TAB2', 'TNFSF13B']; ['BLNK', 'CHUK', 'EDAR', 'ERC1', 'NFKB1', 'RELA', 'TAB2']
hsa03011	['Ribosome']	7	3.251050	0.005018	1.106449	1.110896	1.101988	0.044910	0.277799	0.401957	0.983000	1.000000	0.999990	['MRPL14', 'RPL37']; ['MRPL37', 'MRPS16', 'MRPS18A', 'MRPS35', 'RPL37']
hsa04920	['Adipocytokine signaling pathway']	11	6.325350	0.005753	0.798286	0.800908	0.795660	0.045140	0.277799	0.401957	0.980450	1.000000	0.999990	['ACACB', 'ACSBG2', 'AKT3', 'NFKBIB', 'PRKAA1']; ['AKT2', 'CHUK', 'NFKB1', 'PRKAA2', 'PRKAG1', 'RELA']
hsa04210	['Apoptosis']	15	9.555390	0.006358	0.650576	0.652494	0.648655	0.047570	0.278801	0.413744	0.976180	1.000000	0.999990	['AKT3', 'DFFB', 'MAP3K5', 'PARP1', 'PDPK1', 'RIPK1', 'SPTAN1']; ['AKT2', 'BBC3', 'CHUK', 'ITPR2', 'NFKB1', 'RELA', 'TUBA1A', 'TUBA1B']
hsa04625	['C-type lectin receptor signaling pathway']	13	8.124270	0.006068	0.678202	0.680355	0.676045	0.053759	0.308064	0.440147	0.974450	1.000000	0.999990	['AKT3', 'MAPK14', 'NFATC2', 'STAT1']; ['AKT2', 'CHUK', 'IL12A', 'ITPR2', 'NFATC3', 'NFKB1', 'PPP3CB', 'RELA', 'SRC']
hsa04121	['Ubiquitin system']	77	64.701350	0.010157	0.251063	0.251516	0.250610	0.055119	0.309830	0.440147	0.957860	1.000000	0.999990	['ABTB2', 'ANAPC7', 'ASB4', 'ASB7', 'BRAP', 'DCAF8', 'DCUN1D4', 'FBXO36', 'FBXO39', 'FBXW7', 'HECTD4', 'HECW1', 'HERC1', 'KDM2B', 'MARCH1', 'MARCH10', 'MARCH7', 'NACC2', 'NEDD4L', 'PARK2', 'PSMD14', 'RFWD3', 'RNF111', 'RNF130', 'SH3RF1', 'SHPRH', 'TRIM32', 'TRIM46', 'TRIM50', 'UBE4A', 'URM1', 'USP12', 'USP20', 'USP32', 'ZNRF2']; ['ANAPC7', 'ARIH1', 'BARD1', 'BIRC6', 'BRAP', 'COPS2', 'COPS3', 'DCAF4', 'ERLIN1', 'FBXL18', 'FBXL20', 'FZR1', 'GID4', 'HECTD4', 'HERC4', 'KCTD13', 'KLHL14', 'KLHL24', 'KLHL28', 'KLHL32', 'KLHL8', 'MGRN1', 'PHIP', 'RANBP9', 'RC3H1', 'RNF170', 'RNF185', 'RNF40', 'RNF41', 'SAE1', 'SPOP', 'SUMO1', 'TRIM23', 'TRIP12', 'UBE2H', 'UCHL5', 'USP15', 'USP33', 'USP34', 'USP42', 'USP48', 'ZBTB37']
hsa00511	['Other glycan degradation']	3	0.903880	0.003604	1.730759	1.742218	1.719209	0.055939	0.309830	0.440147	0.990230	1.000000	0.999990	['GBA', 'GLB1']; ['MAN2C1']
hsa05131	['Shigellosis']	29	21.703970	0.007691	0.418094	0.419116	0.417071	0.056299	0.309830	0.440147	0.964610	1.000000	0.999990	['AKT3', 'DOCK1', 'FNBP1', 'HKDC1', 'MAPK14', 'NFKBIB', 'PLCE1', 'PRKCE', 'RIPK1', 'SEPT2', 'SEPT8', 'TAB2', 'TIFA']; ['AKT2', 'CBX3', 'CHUK', 'EGFR', 'ITPR2', 'NFKB1', 'PRKCE', 'PXN', 'RAC1', 'RELA', 'RPS6KA5', 'RPS6KB1', 'SEPT12', 'SRC', 'TAB2', 'WASF2']
hsa05120	['Epithelial cell signaling in Helicobacter pylori infection']	10	5.770320	0.005647	0.793277	0.796098	0.790450	0.056489	0.309830	0.440147	0.975680	1.000000	0.999990	['ATP6V0A2', 'GIT1', 'MAPK14']; ['ATP6V1D', 'CHUK', 'EGFR', 'NFKB1', 'RAC1', 'RELA', 'SRC']
hsa00071	['Fatty acid degradation']	5	2.100170	0.004486	1.251422	1.257572	1.245245	0.059109	0.309830	0.443335	0.981810	1.000000	0.999990	['ACADM', 'ACSBG2']; ['ALDH2', 'ALDH3A2', 'HADHA']
hsa03010	['Ribosome']	5	2.101560	0.004495	1.250467	1.256626	1.244282	0.059269	0.309830	0.443335	0.981620	1.000000	0.999990	['MRPL14', 'RPL37']; ['MRPS16', 'MRPS18A', 'RPL37']
hsa00340	['Histidine metabolism']	3	0.928670	0.003662	1.691725	1.703057	1.680302	0.064089	0.320681	0.449816	0.986740	1.000000	0.999990	None; ['ALDH2', 'ALDH3A1', 'ALDH3A2']
hsa04147	['Exosome']	72	60.388000	0.010094	0.253735	0.254217	0.253253	0.064339	0.320681	0.449816	0.950440	1.000000	0.999990	['ABCC9', 'ACAP2', 'ACTN2', 'ANXA4', 'ATIC', 'ATP6V0A2', 'B2M', 'CA4', 'CKMT1A', 'CLDN17', 'CTH', 'CUBN', 'DNM3', 'DPP4', 'DYNC1H1', 'GLB1', 'GNG7', 'H2AFX', 'HIST1H2BD', 'HLA-A', 'HSPA8', 'IGSF3', 'JUP', 'KRT9', 'MYH9', 'MYO1D', 'MYO1E', 'PARK7', 'PCBD1', 'PDIA3', 'PGAM1', 'PKLR', 'PMEL', 'RAB35', 'SCARB1', 'SCIN', 'SEPT2', 'SEPT8', 'SFN', 'SLC26A4', 'THBS3', 'VPS25']; ['ALDOC', 'ANXA7', 'ARF5', 'CD63', 'CLTC', 'COPG2', 'DSC2', 'EGFR', 'ERBB2', 'FLNC', 'GNAO1', 'ITFG1', 'ITGAL', 'ITGB7', 'MYH10', 'PDIA3', 'PMEL', 'RAB10', 'RAB2A', 'RAB35', 'RAC1', 'SCARB1', 'SEPT12', 'SERPINC1', 'SLC1A3', 'STX12', 'TM9SF2', 'TUBA1A', 'TUBA1B', 'XDH']
hsa05132	['Salmonella infection']	23	16.604140	0.007321	0.470091	0.471362	0.468818	0.064799	0.320681	0.449816	0.959930	1.000000	0.999990	['AHNAK2', 'AKT3', 'DYNC1H1', 'FGD4', 'FHOD1', 'FYCO1', 'MAPK14', 'MYH9', 'RIPK1', 'TAB2', 'VPS33A']; ['AKT2', 'CHUK', 'CYTH3', 'FLNC', 'KLC3', 'LEF1', 'MYH10', 'NFKB1', 'RAC1', 'RELA', 'TAB2', 'VPS39']
hsa04659	['Th17 cell differentiation']	13	8.284370	0.006190	0.650048	0.652202	0.647890	0.066019	0.320681	0.449816	0.966250	1.000000	0.999990	['CD3D', 'CD3G', 'IL12RB1', 'MAPK14', 'NFATC2', 'NFKBIB', 'RUNX1', 'STAT1']; ['CHUK', 'NFATC3', 'NFKB1', 'PPP3CB', 'RELA']
hsa03000	['Transcription factors']	81	69.055400	0.010295	0.230168	0.230598	0.229737	0.066149	0.320681	0.449816	0.948611	1.000000	0.999990	['BACH2', 'BARX2', 'BNC2', 'CAMTA1', 'CREB5', 'CUX2', 'ERG', 'FOXN3', 'GCM1', 'GLIS1', 'GLIS3', 'HIVEP1', 'IRF2', 'KMT2A', 'LHX2', 'LHX6', 'MEF2C', 'MXD3', 'MYT1', 'MYT1L', 'NFATC2', 'NFIA', 'NFKBIB', 'NKX2-2', 'NR0B2', 'PRDM16', 'RUNX1', 'SIM2', 'SREBF2', 'STAT1', 'TCF12', 'TEAD4', 'TFDP2', 'ZEB2', 'ZFHX3', 'ZFPM2', 'ZNF205', 'ZNF213', 'ZNF282', 'ZNF679']; ['ATF1', 'ATF7', 'BBX', 'BHLHE41', 'CTCF', 'CUX2', 'IKZF4', 'KMT2D', 'LEF1', 'MXD3', 'MYT1L', 'NFATC3', 'NFE2L3', 'NFIX', 'NFKB1', 'NR0B2', 'NR6A1', 'PBX3', 'POU3F1', 'PRDM16', 'RAI1', 'RBPJ', 'REL', 'RELA', 'RFX2', 'RUNX2', 'SP1', 'SP7', 'TBX15', 'TCF4', 'TFAP4', 'THAP1', 'ZEB2', 'ZFHX3', 'ZKSCAN1', 'ZNF141', 'ZNF200', 'ZNF423', 'ZNF500', 'ZNF689', 'ZNF764']
hsa05166	['Human T-cell leukemia virus 1 infection']	23	16.733430	0.007335	0.458901	0.460165	0.457635	0.068419	0.320681	0.456943	0.957910	1.000000	0.999990	['AKT3', 'ANAPC7', 'B2M', 'CCNB2', 'CD3D', 'CD3G', 'CREB5', 'FDPS', 'HLA-A', 'NFATC2', 'NRP1', 'VAC14']; ['AKT2', 'ANAPC7', 'CDK4', 'CHUK', 'ITGAL', 'NFATC3', 'NFKB1', 'PPP3CB', 'RANBP3', 'RELA', 'XPO1']
hsa04260	['Cardiac muscle contraction']	15	10.605450	0.006113	0.500157	0.501819	0.498493	0.073329	0.328429	0.477257	0.963650	1.000000	0.999990	['ATP2A2', 'CACNA1C', 'CACNA2D3', 'CACNB1', 'CACNB2', 'CACNB4', 'CACNG7', 'COX5A', 'COX6B2', 'MYL4', 'SLC8A1']; ['ATP2A1', 'ATP2A2', 'CACNA2D3', 'CACNB3']
hsa04150	['mTOR signaling pathway']	20	14.373460	0.007021	0.476593	0.478001	0.475183	0.074919	0.329096	0.477257	0.955210	1.000000	0.999990	['AKT3', 'DEPTOR', 'GRB10', 'MAPKAP1', 'PDPK1', 'PRKAA1', 'PRKCA', 'PRKCB', 'SEC13']; ['AKT2', 'ATP6V1D', 'CHUK', 'DVL2', 'LAMTOR1', 'LAMTOR3', 'PRKAA2', 'RPS6KB1', 'ULK2', 'WNT1', 'WNT10B']
hsa05330	['Allograft rejection']	3	0.988830	0.003713	1.601168	1.611962	1.590293	0.075289	0.329096	0.477257	0.983860	1.000000	0.999990	['HLA-A']; ['CD28', 'IL12A']
hsa03440	['Homologous recombination']	6	3.021480	0.004876	0.989707	0.994356	0.985043	0.079859	0.340925	0.483405	0.970840	1.000000	0.999990	['RAD50', 'SHFM1']; ['BARD1', 'BLM', 'BRIP1', 'RAD51C']
hsa00260	['Glycine, serine and threonine metabolism']	4	1.649600	0.004192	1.277884	1.285198	1.270533	0.080839	0.340925	0.483405	0.977840	1.000000	0.999990	['CTH', 'DAO', 'PGAM1']; ['SHMT1']
hsa00910	['Nitrogen metabolism']	3	1.041270	0.003728	1.526618	1.536912	1.516250	0.080909	0.340925	0.483405	0.982830	1.000000	0.999990	['CA1', 'CA4', 'CA7']; None
hsa04145	['Phagosome']	12	7.679480	0.006121	0.643954	0.646252	0.641652	0.081429	0.340925	0.483405	0.957790	1.000000	0.999990	['ATP6V0A2', 'DYNC1H1', 'HLA-A', 'ITGB5', 'SCARB1', 'THBS3']; ['ATP6V1D', 'RAC1', 'SCARB1', 'STX12', 'TUBA1A', 'TUBA1B']
