Id	FunctionName	n_candidates	mean_n_resample	enrichment(log2)	emp_p_e	emp_p_d	fdr_e	fdr_d	BH_fdr_e	BH_fdr_d	Genes
hsa03009	['Ribosome biogenesis']	21	12.284430	0.773558	0.008930	0.995870	0.200060	1.000000	0.270551	0.999960	['DBR1', 'HSPA8', 'MDN1', 'NIP7', 'RBM19', 'REXO1', 'REXO4', 'RRP12', 'SNU13', 'TFB1M', 'UTP4', 'WDR36']; ['DDX10', 'DDX55', 'ERAL1', 'GNL2', 'MDN1', 'NOP58', 'RRP12', 'URB2', 'XPO1']
hsa05140	['Leishmaniasis']	9	3.751900	1.262304	0.009610	0.997140	0.200060	1.000000	0.270551	0.999960	['MAPK14', 'NFKBIB', 'PRKCB', 'STAT1', 'TAB2']; ['IL12A', 'NFKB1', 'RELA', 'TAB2']
hsa00330	['Arginine and proline metabolism']	6	1.848010	1.698990	0.009770	0.997790	0.200060	1.000000	0.270551	0.999960	['CKMT1A', 'DAO', 'L3HYPDH']; ['ALDH2', 'ALDH3A2', 'P4HA1']
hsa00010	['Glycolysis / Gluconeogenesis']	8	3.026660	1.402273	0.010590	0.996830	0.200060	1.000000	0.272312	0.999960	['HKDC1', 'PGAM1', 'PKLR']; ['ALDH2', 'ALDH3A1', 'ALDH3A2', 'ALDOC', 'GALM']
hsa05170	['Human immunodeficiency virus 1 infection']	28	18.457330	0.601233	0.013100	0.992940	0.202272	1.000000	0.282881	0.999960	['AKT3', 'B2M', 'CCNB2', 'CD3D', 'CD3G', 'GNG7', 'HLA-A', 'MAPK14', 'NFATC2', 'PAK2', 'PDIA3', 'PRKCA', 'PRKCB', 'RIPK1', 'TAB2']; ['AKT2', 'CHUK', 'GNAO1', 'ITPR2', 'NFATC3', 'NFKB1', 'PDIA3', 'PPP3CB', 'PXN', 'RAC1', 'RELA', 'RPS6KB1', 'TAB2']
hsa04622	['RIG-I-like receptor signaling pathway']	8	3.242110	1.303067	0.013600	0.995800	0.202272	1.000000	0.282881	0.999960	['MAPK14', 'NFKBIB', 'RIPK1', 'TANK']; ['CHUK', 'IL12A', 'NFKB1', 'RELA']
hsa00600	['Sphingolipid metabolism']	10	4.662470	1.100834	0.014320	0.995150	0.202272	1.000000	0.282881	0.999960	['CERS6', 'GBA', 'GLB1', 'PLPP2', 'SGPL1', 'SPTLC3']; ['CERS2', 'CERS5', 'SGMS1', 'SMPD3']
hsa05168	['Herpes simplex virus 1 infection']	27	17.153190	0.654483	0.014780	0.991530	0.202272	1.000000	0.282881	0.999960	['AKT3', 'B2M', 'HLA-A', 'OAS2', 'PDIA3', 'RNASEL', 'SP100', 'STAT1', 'TAB2', 'ZNF205', 'ZNF282', 'ZNF679']; ['AKT2', 'CHUK', 'EIF2B1', 'IL12A', 'NFKB1', 'PDIA3', 'PPP1CC', 'RELA', 'SRC', 'SRSF7', 'TAB2', 'ZNF141', 'ZNF200', 'ZNF689', 'ZNF764']
hsa04657	['IL-17 signaling pathway']	9	3.959810	1.184494	0.014930	0.995120	0.202272	1.000000	0.282881	0.999960	['IL13', 'MAPK14', 'TAB2']; ['CHUK', 'MAPK7', 'NFKB1', 'RELA', 'TAB2', 'TRAF4']
hsa00970	['Aminoacyl-tRNA biosynthesis']	9	4.129950	1.123801	0.016490	0.994500	0.202272	1.000000	0.296817	0.999960	['FARS2', 'GATC', 'NARS']; ['AARS2', 'DARS2', 'FARSA', 'GATB', 'IARS', 'WARS']
hsa05164	['Influenza A']	17	9.931640	0.775431	0.018460	0.991370	0.203225	1.000000	0.300783	0.999960	['AKT3', 'FDPS', 'NFKBIB', 'OAS2', 'PRKCA', 'PRKCB', 'RNASEL', 'STAT1']; ['AKT2', 'CDK4', 'CHUK', 'HNRNPUL1', 'IL12A', 'KPNA6', 'NFKB1', 'RELA', 'XPO1']
hsa03016	['Transfer RNA biogenesis']	19	11.622800	0.709042	0.019320	0.990350	0.203225	1.000000	0.300783	0.999960	['CDKAL1', 'ELP3', 'FARS2', 'NARS', 'TNPO3', 'TSEN15', 'URM1']; ['AARS2', 'AIMP2', 'ATE1', 'CDKAL1', 'DARS2', 'FARSA', 'IARS', 'LCMT2', 'PUS10', 'WARS', 'XPO1', 'XPO5']
hsa05418	['Fluid shear stress and atherosclerosis']	16	9.286040	0.784937	0.020020	0.990880	0.203225	1.000000	0.300783	0.999960	['AKT3', 'MAP3K5', 'MAPK14', 'MEF2C', 'PRKAA1']; ['ACVR2A', 'AKT2', 'CHUK', 'MAP2K5', 'MAPK7', 'NFKB1', 'PRKAA2', 'RAC1', 'RELA', 'SRC', 'SUMO1']
hsa05130	['Pathogenic Escherichia coli infection']	26	17.297410	0.587956	0.021300	0.987990	0.207168	1.000000	0.300783	0.999960	['BAIAP2', 'CLDN17', 'FYN', 'MAPK14', 'MYH9', 'MYO1D', 'MYO1E', 'NFKBIB', 'PAK2', 'RIPK1', 'SEC24B', 'TAB2', 'WIPF1']; ['BAIAP2L1', 'CHUK', 'CYTH3', 'MYH10', 'NCK1', 'NFKB1', 'RAC1', 'RELA', 'TAB2', 'TMBIM6', 'TUBA1A', 'TUBA1B', 'WASF2']
hsa03008	['Ribosome biogenesis in eukaryotes']	9	4.263350	1.077938	0.021310	0.992580	0.207168	1.000000	0.300783	0.999960	['MDN1', 'REXO1', 'SNU13', 'UTP4', 'WDR36']; ['GNL2', 'MDN1', 'NOP58', 'XPO1']
hsa00071	['Fatty acid degradation']	6	2.210370	1.440675	0.022370	0.993870	0.207168	1.000000	0.300783	0.999960	['ACADM', 'ACSBG2']; ['ALDH2', 'ALDH3A2', 'GCDH', 'HADHA']
hsa04662	['B cell receptor signaling pathway']	15	8.791250	0.770822	0.023010	0.989880	0.207168	1.000000	0.300783	0.999960	['AKT3', 'NFATC2', 'NFKBIB', 'PRKCB', 'VAV2']; ['AKT2', 'BLNK', 'CHUK', 'DAPP1', 'NFATC3', 'NFKB1', 'PPP3CB', 'RAC1', 'RELA', 'VAV2']
hsa04672	['Intestinal immune network for IgA production']	5	1.654430	1.595594	0.023910	0.993510	0.207168	1.000000	0.300783	0.999960	['TNFRSF13B', 'TNFSF13B']; ['CD28', 'ICOS', 'ITGB7']
hsa05145	['Toxoplasmosis']	16	9.576530	0.740497	0.024230	0.988780	0.207168	1.000000	0.300783	0.999960	['AKT3', 'HSPA8', 'LAMB4', 'LDLR', 'MAPK14', 'NFKBIB', 'PDPK1', 'STAT1', 'TAB2']; ['AKT2', 'CHUK', 'GNAO1', 'IL12A', 'NFKB1', 'RELA', 'TAB2']
hsa03041	['Spliceosome']	32	22.732250	0.493331	0.025760	0.983940	0.207896	1.000000	0.309117	0.999960	['ADARB2', 'CLK2', 'FRA10AC1', 'HSPA8', 'IGF2BP3', 'INTS5', 'RBFOX1', 'RBM7', 'SF3B3', 'SNU13', 'STRBP', 'TET1', 'WBP11']; ['AAR2', 'CBX3', 'CWC27', 'DDX23', 'DHX38', 'KHDRBS1', 'MFAP1', 'PAXBP1', 'PCBP2', 'PPP1CC', 'PRPF39', 'PTBP2', 'RBFOX1', 'SF3A3', 'SF3B4', 'SRPK2', 'SRSF7', 'SYNCRIP', 'ZC3H18']
hsa00051	['Fructose and mannose metabolism']	6	2.574650	1.220586	0.029110	0.992570	0.228529	1.000000	0.338048	0.999960	['FUK', 'GMDS', 'HKDC1', 'MPI', 'SORD']; ['ALDOC']
hsa03440	['Homologous recombination']	7	3.175850	1.140212	0.037320	0.987300	0.280399	1.000000	0.388461	0.999960	['RAD50', 'SHFM1']; ['BARD1', 'BLM', 'BRIP1', 'RAD51C', 'TOP3A']
hsa05131	['Shigellosis']	31	22.716680	0.448516	0.037610	0.976650	0.280399	1.000000	0.388461	0.999960	['AKT3', 'DOCK1', 'FNBP1', 'HKDC1', 'MAPK14', 'NFKBIB', 'PLCE1', 'PRKCE', 'RIPK1', 'SEPT2', 'SEPT8', 'TAB2', 'TIFA']; ['AKT2', 'CBX3', 'CHUK', 'EGFR', 'ITPR2', 'MYL9', 'NFKB1', 'PRKCE', 'PXN', 'RAC1', 'RELA', 'RPS6KA5', 'RPS6KB1', 'SEPT12', 'SRC', 'TAB2', 'UBE2V2', 'WASF2']
hsa05203	['Viral carcinogenesis']	21	14.220270	0.562440	0.038970	0.978500	0.280399	1.000000	0.388461	0.999960	['CREB5', 'GTF2H3', 'HDAC4', 'HDAC5', 'HDAC9', 'HIST1H2BD', 'HLA-A', 'SCIN', 'SCRIB', 'SP100', 'VAC14']; ['CDK4', 'GTF2H3', 'NFKB1', 'PXN', 'RAC1', 'RBPJ', 'REL', 'RELA', 'SND1', 'SRC']
hsa03021	['Transcription machinery']	27	19.218930	0.490431	0.041680	0.974530	0.291749	1.000000	0.388461	0.999960	['AFF3', 'ARID1A', 'GPN2', 'GTF2H3', 'MED9', 'SF3B3', 'SUPT6H', 'TAF3']; ['AFF1', 'ARID1A', 'ARID2', 'ATXN7', 'BRD4', 'CCNT1', 'CHD1', 'CSRNP2', 'DRAP1', 'ERCC2', 'GPN2', 'GPN3', 'GTF2H3', 'MED12L', 'MED9', 'NELFA', 'PPP1CC', 'SGF29', 'SYMPK']
hsa04623	['Cytosolic DNA-sensing pathway']	5	1.926760	1.375751	0.042220	0.988090	0.291749	1.000000	0.388461	0.999960	['NFKBIB', 'RIPK1']; ['CHUK', 'NFKB1', 'RELA']
hsa05135	['Yersinia infection']	20	13.551680	0.561528	0.042810	0.976810	0.291749	1.000000	0.388461	0.999960	['AKT3', 'ARHGEF28', 'BAIAP2', 'DOCK1', 'MAPK14', 'NFATC2', 'TAB2', 'VAV2', 'WIPF1']; ['AKT2', 'CHUK', 'NFATC3', 'NFKB1', 'PXN', 'RAC1', 'RELA', 'SRC', 'TAB2', 'VAV2', 'WASF2']
hsa04621	['NOD-like receptor signaling pathway']	18	11.841950	0.604090	0.042960	0.977020	0.291749	1.000000	0.388461	0.999960	['CARD6', 'CARD8', 'MAPK14', 'NFKBIB', 'NLRP7', 'OAS2', 'RIPK1', 'RNASEL', 'STAT1', 'TAB2', 'TANK']; ['CHUK', 'ITPR2', 'MCU', 'NEK7', 'NFKB1', 'RELA', 'TAB2']
hsa04931	['Insulin resistance']	17	11.155040	0.607839	0.044000	0.977140	0.291749	1.000000	0.388461	0.999960	['ACACB', 'AKT3', 'CREB5', 'GFPT2', 'PDPK1', 'PPP1R3C', 'PRKAA1', 'PRKCB', 'PRKCE']; ['AKT2', 'NFKB1', 'PPP1CC', 'PRKAA2', 'PRKAG1', 'PRKCE', 'RELA', 'RPS6KB1']
hsa00520	['Amino sugar and nucleotide sugar metabolism']	7	3.461060	1.016141	0.045180	0.984840	0.291749	1.000000	0.388461	0.999960	['CYB5RL', 'FUK', 'GFPT2', 'GMDS', 'HKDC1', 'MPI']; ['CYB5RL']
hsa04121	['Ubiquitin system']	81	67.813000	0.256360	0.045470	0.965270	0.291749	1.000000	0.388461	0.999960	['ABTB2', 'ANAPC7', 'ASB4', 'ASB7', 'BRAP', 'DCAF8', 'DCUN1D4', 'FBXO36', 'FBXO39', 'FBXW7', 'HECTD4', 'HECW1', 'HERC1', 'KDM2B', 'MARCH1', 'MARCH10', 'MARCH7', 'NACC2', 'NEDD4L', 'PARK2', 'PSMD14', 'RFWD3', 'RNF111', 'RNF130', 'SH3RF1', 'SHPRH', 'TRIM32', 'TRIM46', 'TRIM50', 'UBE4A', 'URM1', 'USP12', 'USP20', 'USP32', 'ZNRF2']; ['ANAPC7', 'ARIH1', 'BARD1', 'BIRC6', 'BRAP', 'COPS2', 'COPS3', 'CUL2', 'DCAF4', 'DZIP3', 'ERLIN1', 'FBXL15', 'FBXL18', 'FBXL20', 'FBXW10', 'FZR1', 'GID4', 'HECTD4', 'HERC4', 'KCTD13', 'KLHL14', 'KLHL24', 'KLHL28', 'KLHL32', 'KLHL8', 'MGRN1', 'PHIP', 'RANBP9', 'RC3H1', 'RNF170', 'RNF185', 'RNF40', 'RNF41', 'SAE1', 'SPOP', 'SUMO1', 'TRIM23', 'TRIP12', 'UBE2H', 'UCHL5', 'USP15', 'USP33', 'USP34', 'USP42', 'USP48', 'ZBTB37']
hsa05340	['Primary immunodeficiency']	4	1.376620	1.538870	0.045990	0.988840	0.291749	1.000000	0.388461	0.999960	['CD3D', 'TNFRSF13B']; ['BLNK', 'ICOS']
hsa04612	['Antigen processing and presentation']	5	1.966210	1.346511	0.046400	0.986510	0.291749	1.000000	0.388461	0.999960	['B2M', 'HLA-A', 'HSPA8', 'PDIA3']; ['PDIA3']
hsa05221	['Acute myeloid leukemia']	11	6.471120	0.765416	0.052609	0.976310	0.301394	1.000000	0.430441	0.999960	['AKT3', 'JUP', 'PER2', 'RUNX1']; ['AKT2', 'CHUK', 'LEF1', 'NFKB1', 'RELA', 'RPS6KB1', 'RUNX1T1']
hsa05163	['Human cytomegalovirus infection']	30	22.503020	0.414844	0.053849	0.966150	0.301394	1.000000	0.430796	0.999960	['AKT3', 'B2M', 'CREB5', 'GNG7', 'HLA-A', 'MAPK14', 'NFATC2', 'PDIA3', 'PRKCA', 'PRKCB', 'RIPK1']; ['AKAP13', 'AKT2', 'CDK4', 'CHUK', 'EGFR', 'GNAO1', 'ITPR2', 'NFATC3', 'NFKB1', 'PDIA3', 'PPP3CB', 'PTGER2', 'PTGER4', 'PXN', 'RAC1', 'RELA', 'RPS6KB1', 'SP1', 'SRC']
hsa03011	['Ribosome']	7	3.413260	1.036205	0.056299	0.977800	0.304528	1.000000	0.433242	0.999960	['MRPL14', 'RPL37']; ['MRPL37', 'MRPS16', 'MRPS18A', 'MRPS35', 'RPL37']
hsa03040	['Spliceosome']	9	4.925190	0.869746	0.057849	0.973830	0.305639	1.000000	0.433242	0.999960	['HSPA8', 'SF3B3', 'SNU13', 'WBP11']; ['DDX23', 'DHX38', 'SF3A3', 'SF3B4', 'SRSF7']
hsa04920	['Adipocytokine signaling pathway']	11	6.598750	0.737239	0.058539	0.972990	0.305639	1.000000	0.433242	0.999960	['ACACB', 'ACSBG2', 'AKT3', 'NFKBIB', 'PRKAA1']; ['AKT2', 'CHUK', 'NFKB1', 'PRKAA2', 'PRKAG1', 'RELA']
hsa05132	['Salmonella infection']	24	17.326970	0.470015	0.059119	0.963660	0.305639	1.000000	0.433242	0.999960	['AHNAK2', 'AKT3', 'DYNC1H1', 'FGD4', 'FHOD1', 'FYCO1', 'MAPK14', 'MYH9', 'RIPK1', 'TAB2', 'VPS33A']; ['AKT2', 'CHUK', 'CYTH3', 'FLNC', 'KLC3', 'LEF1', 'MYH10', 'MYL9', 'NFKB1', 'RAC1', 'RELA', 'TAB2', 'VPS39']
hsa04064	['NF-kappa B signaling pathway']	12	7.459190	0.685944	0.061439	0.970500	0.308386	1.000000	0.433242	0.999960	['PARP1', 'PRKCB', 'RIPK1', 'TAB2', 'TNFSF13B']; ['BLNK', 'CHUK', 'EDAR', 'ERC1', 'NFKB1', 'RELA', 'TAB2']
hsa04932	['Non-alcoholic fatty liver disease (NAFLD)']	14	9.029110	0.632771	0.061869	0.967940	0.308386	1.000000	0.433242	0.999960	['AKT3', 'COX5A', 'COX6B2', 'MAP3K5', 'PKLR', 'PRKAA1']; ['AKT2', 'NDUFA11', 'NDUFB10', 'NFKB1', 'PRKAA2', 'PRKAG1', 'RAC1', 'RELA']
hsa00511	['Other glycan degradation']	3	0.944000	1.668104	0.062579	0.988450	0.308386	1.000000	0.433242	0.999960	['GBA', 'GLB1']; ['MAN2C1']
hsa04210	['Apoptosis']	15	9.994220	0.585797	0.066789	0.964390	0.321316	1.000000	0.453663	0.999960	['AKT3', 'DFFB', 'MAP3K5', 'PARP1', 'PDPK1', 'RIPK1', 'SPTAN1']; ['AKT2', 'BBC3', 'CHUK', 'ITPR2', 'NFKB1', 'RELA', 'TUBA1A', 'TUBA1B']
hsa03010	['Ribosome']	5	2.202010	1.183107	0.069269	0.976950	0.327231	1.000000	0.461515	0.999960	['MRPL14', 'RPL37']; ['MRPS16', 'MRPS18A', 'RPL37']
hsa04625	['C-type lectin receptor signaling pathway']	13	8.500830	0.612836	0.070509	0.963610	0.327231	1.000000	0.461515	0.999960	['AKT3', 'MAPK14', 'NFATC2', 'STAT1']; ['AKT2', 'CHUK', 'IL12A', 'ITPR2', 'NFATC3', 'NFKB1', 'PPP3CB', 'RELA', 'SRC']
hsa00340	['Histidine metabolism']	3	0.982920	1.609817	0.073759	0.984430	0.330606	1.000000	0.474167	0.999960	None; ['ALDH2', 'ALDH3A1', 'ALDH3A2']
hsa05120	['Epithelial cell signaling in Helicobacter pylori infection']	10	6.082610	0.717238	0.076189	0.963970	0.333584	1.000000	0.481195	0.999960	['ATP6V0A2', 'GIT1', 'MAPK14']; ['ATP6V1D', 'CHUK', 'EGFR', 'NFKB1', 'RAC1', 'RELA', 'SRC']
hsa03051	['Proteasome']	6	3.031400	0.984978	0.080619	0.968860	0.349242	1.000000	0.500395	0.999960	['HSPA8', 'PSMD14', 'SHFM1']; ['PSMB7', 'PSME4', 'RAD23A']
hsa05330	['Allograft rejection']	3	1.038540	1.530406	0.083109	0.979900	0.353037	1.000000	0.505435	0.999960	['HLA-A']; ['CD28', 'IL12A']
hsa04147	['Exosome']	74	63.319010	0.224887	0.084779	0.933681	0.359299	1.000000	0.505435	0.999960	['ABCC9', 'ACAP2', 'ACTN2', 'ANXA4', 'ATIC', 'ATP6V0A2', 'B2M', 'CA4', 'CKMT1A', 'CLDN17', 'CTH', 'CUBN', 'DNM3', 'DPP4', 'DYNC1H1', 'GLB1', 'GNG7', 'H2AFX', 'HIST1H2BD', 'HLA-A', 'HSPA8', 'IGSF3', 'JUP', 'KRT9', 'MYH9', 'MYO1D', 'MYO1E', 'PARK7', 'PCBD1', 'PDIA3', 'PGAM1', 'PKLR', 'PMEL', 'RAB35', 'SCARB1', 'SCIN', 'SEPT2', 'SEPT8', 'SFN', 'SLC26A4', 'THBS3', 'VPS25']; ['ALDOC', 'ANXA7', 'ARF5', 'CD63', 'CLTC', 'COPG2', 'DSC2', 'EGFR', 'ERBB2', 'FLNC', 'GNAO1', 'HP', 'ITFG1', 'ITGB7', 'MVP', 'MYH10', 'MYL9', 'PDIA3', 'PMEL', 'RAB10', 'RAB2A', 'RAB35', 'RAC1', 'SCARB1', 'SEPT12', 'SERPINC1', 'SLC1A3', 'STX12', 'TM9SF2', 'TUBA1A', 'TUBA1B', 'XDH']
hsa03000	['Transcription factors']	83	72.063110	0.203850	0.087469	0.930481	0.360037	1.000000	0.505435	0.999960	['BACH2', 'BARX2', 'BNC2', 'CAMTA1', 'CREB5', 'CUX2', 'ERG', 'FOXN3', 'GCM1', 'GLIS1', 'GLIS3', 'HIVEP1', 'IRF2', 'KMT2A', 'LHX2', 'LHX6', 'MEF2C', 'MXD3', 'MYT1', 'MYT1L', 'NFATC2', 'NFIA', 'NFKBIB', 'NKX2-2', 'NR0B2', 'PRDM16', 'RUNX1', 'SIM2', 'SREBF2', 'STAT1', 'TCF12', 'TEAD4', 'TFDP2', 'ZEB2', 'ZFHX3', 'ZFPM2', 'ZNF205', 'ZNF213', 'ZNF282', 'ZNF679']; ['ATF1', 'ATF7', 'BBX', 'BHLHE41', 'CREM', 'CTCF', 'CUX2', 'IKZF4', 'KMT2D', 'LEF1', 'MXD3', 'MYT1L', 'NFATC3', 'NFE2L3', 'NFIX', 'NFKB1', 'NR0B2', 'NR6A1', 'PBX3', 'POU3F1', 'PRDM16', 'RAI1', 'RBPJ', 'REL', 'RELA', 'RFX2', 'RUNX2', 'SP1', 'SP7', 'TBX15', 'TCF4', 'TFAP4', 'TGIF2', 'THAP1', 'ZEB2', 'ZFHX3', 'ZKSCAN1', 'ZNF141', 'ZNF200', 'ZNF423', 'ZNF500', 'ZNF689', 'ZNF764']
hsa04659	['Th17 cell differentiation']	13	8.647180	0.588210	0.087599	0.953340	0.360037	1.000000	0.505435	0.999960	['CD3D', 'CD3G', 'IL12RB1', 'MAPK14', 'NFATC2', 'NFKBIB', 'RUNX1', 'STAT1']; ['CHUK', 'NFATC3', 'NFKB1', 'PPP3CB', 'RELA']
hsa00260	['Glycine, serine and threonine metabolism']	4	1.731990	1.207569	0.090159	0.973510	0.364946	1.000000	0.505435	0.999960	['CTH', 'DAO', 'PGAM1']; ['SHMT1']
hsa01007	['Amino acid related enzymes']	9	5.535020	0.701336	0.091099	0.958170	0.364946	1.000000	0.505435	0.999960	['FARS2', 'NARS', 'SPTLC3']; ['AARS2', 'DARS2', 'FARSA', 'GPT2', 'IARS', 'WARS']
hsa00910	['Nitrogen metabolism']	3	1.095950	1.452781	0.091259	0.980360	0.364946	1.000000	0.505435	0.999960	['CA1', 'CA4', 'CA7']; None
hsa03420	['Nucleotide excision repair']	5	2.442030	1.033847	0.094459	0.967280	0.367599	1.000000	0.515231	0.999960	['GTF2H3', 'RFC5']; ['ERCC2', 'GTF2H3', 'RAD23A']
hsa04260	['Cardiac muscle contraction']	15	11.042560	0.441888	0.100799	0.947721	0.385351	1.000000	0.541607	0.999960	['ATP2A2', 'CACNA1C', 'CACNA2D3', 'CACNB1', 'CACNB2', 'CACNB4', 'CACNG7', 'COX5A', 'COX6B2', 'MYL4', 'SLC8A1']; ['ATP2A1', 'ATP2A2', 'CACNA2D3', 'CACNB3']
hsa00053	['Ascorbate and aldarate metabolism']	2	0.557660	1.842542	0.105299	0.983050	0.393108	1.000000	0.543341	0.999960	None; ['ALDH2', 'ALDH3A2']
hsa04150	['mTOR signaling pathway']	20	15.044070	0.410805	0.106299	0.933551	0.393108	1.000000	0.543341	0.999960	['AKT3', 'DEPTOR', 'GRB10', 'MAPKAP1', 'PDPK1', 'PRKAA1', 'PRKCA', 'PRKCB', 'SEC13']; ['AKT2', 'ATP6V1D', 'CHUK', 'DVL2', 'LAMTOR1', 'LAMTOR3', 'PRKAA2', 'RPS6KB1', 'ULK2', 'WNT1', 'WNT10B']
