Id	FunctionName	obs_n	perm_mean_n	perm_sem	enrich(log2)	u_95%(CI)	l_95%(CI)	p_enrich	fdr_enrich	BHfdr_enrich	p_deplete	fdr_deplete	BHfdr_deplete	Genes
hsa00512	['Mucin type O-glycan biosynthesis']	6	3.07482000	0.00444144	0.96446054	0.96862235	0.96028669	0.04890951	0.66797111	0.89543335	0.98835012	1.00000000	0.99972000	['GALNT1', 'GALNT15', 'GALNTL5', 'GALNTL6', 'ST3GAL2', 'WBSCR17']
hsa03008	['Ribosome biogenesis in eukaryotes']	5	2.09194000	0.00429191	1.25708662	1.26299429	1.25115466	0.04958950	0.66797111	0.89543335	0.98629014	1.00000000	0.99972000	['MDN1', 'REXO1', 'SNU13', 'UTP4', 'WDR36']
hsa00260	['Glycine, serine and threonine metabolism']	3	0.87039000	0.00286753	1.78522861	1.79470344	1.77569115	0.05311947	0.66797111	0.89543335	0.99092009	1.00000000	0.99972000	['CTH', 'DAO', 'PGAM1']
hsa05235	['PD-L1 expression and PD-1 checkpoint pathway in cancer']	8	4.34028000	0.00597645	0.88221188	0.88617952	0.87823330	0.05560944	0.66797111	0.89543335	0.97937021	1.00000000	0.99972000	['AKT3', 'CD274', 'CD3D', 'CD3G', 'MAPK14', 'NFATC2', 'NFKBIB', 'STAT1']
hsa04659	['Th17 cell differentiation']	8	4.31123000	0.00615911	0.89190047	0.89601672	0.88777244	0.05921941	0.66797111	0.89543335	0.97678023	1.00000000	0.99972000	['CD3D', 'CD3G', 'IL12RB1', 'MAPK14', 'NFATC2', 'NFKBIB', 'RUNX1', 'STAT1']
hsa00330	['Arginine and proline metabolism']	3	0.90960000	0.00294307	1.72165834	1.73096414	1.71229213	0.05959940	0.66797111	0.89543335	0.98886011	1.00000000	0.99972000	['CKMT1A', 'DAO', 'L3HYPDH']
hsa00310	['Lysine degradation']	6	2.93224000	0.00495081	1.03295931	1.03782281	1.02807936	0.05980940	0.66797111	0.89543335	0.98036020	1.00000000	0.99972000	['EHMT1', 'KMT2A', 'KMT5A', 'SMYD1', 'SMYD3', 'WHSC1']
hsa04660	['T cell receptor signaling pathway']	10	5.92723000	0.00704891	0.75457005	0.75799741	0.75113454	0.06131939	0.66797111	0.89543335	0.97336027	1.00000000	0.99972000	['AKT3', 'CD3D', 'CD3G', 'FYN', 'MAPK14', 'NFATC2', 'NFKBIB', 'PAK2', 'PDPK1', 'VAV2']
hsa04950	['Maturity onset diabetes of the young']	2	0.42356000	0.00199072	2.23936174	2.25285966	2.22573635	0.06171938	0.66797111	0.89543335	0.99348007	1.00000000	0.99972000	['NKX2-2', 'PKLR']
hsa03032	['DNA replication proteins']	7	3.54884000	0.00574981	0.98000739	0.98467473	0.97532491	0.06224938	0.66797111	0.89543335	0.97593024	1.00000000	0.99972000	['CCNB2', 'DNMT3A', 'PARP1', 'RAD50', 'RFC5', 'STN1', 'TERF2']
hsa00511	['Other glycan degradation']	2	0.44617000	0.00205164	2.16433458	2.17754193	2.15100521	0.06889931	0.66797111	0.93539136	0.99188008	1.00000000	0.99972000	['GBA', 'GLB1']
hsa04977	['Vitamin digestion and absorption']	3	1.02080000	0.00298246	1.55526227	1.56366795	1.54680732	0.07002930	0.66797111	0.93539136	0.98766012	1.00000000	0.99972000	['CUBN', 'RBP2', 'SCARB1']
hsa04622	['RIG-I-like receptor signaling pathway']	4	1.64226000	0.00386360	1.28431745	1.29108974	1.27751322	0.07535925	0.66797111	0.94296924	0.97933021	1.00000000	0.99972000	['MAPK14', 'NFKBIB', 'RIPK1', 'TANK']
hsa05410	['Hypertrophic cardiomyopathy (HCM)']	12	8.07088000	0.00741042	0.57223652	0.57488336	0.56958481	0.07563924	0.66797111	0.94296924	0.96622034	1.00000000	0.99972000	['ATP2A2', 'CACNA1C', 'CACNA2D3', 'CACNB1', 'CACNB2', 'CACNB4', 'CACNG7', 'ITGA9', 'ITGB5', 'PRKAA1', 'SGCD', 'SLC8A1']
hsa00052	['Galactose metabolism']	3	1.05724000	0.00315526	1.50465959	1.51324522	1.49602255	0.08539915	0.66797111	1.00000000	0.98098019	1.00000000	0.99972000	['B4GALT2', 'GLB1', 'HKDC1']
hsa05130	['Pathogenic Escherichia coli infection']	13	8.68098000	0.00869624	0.58258180	0.58546937	0.57968844	0.08666913	0.66797111	1.00000000	0.95401046	1.00000000	0.99972000	['BAIAP2', 'CLDN17', 'FYN', 'MAPK14', 'MYH9', 'MYO1D', 'MYO1E', 'NFKBIB', 'PAK2', 'RIPK1', 'SEC24B', 'TAB2', 'WIPF1']
hsa04960	['Aldosterone-regulated sodium reabsorption']	5	2.57684000	0.00448484	0.95632513	0.96133826	0.95129452	0.09242908	0.66797111	1.00000000	0.97184028	1.00000000	0.99972000	['NEDD4L', 'PDPK1', 'PRKCA', 'PRKCB', 'SFN']
hsa04931	['Insulin resistance']	9	5.65976000	0.00680717	0.66918412	0.67265031	0.66570959	0.09748903	0.66797111	1.00000000	0.95499045	1.00000000	0.99972000	['ACACB', 'AKT3', 'CREB5', 'GFPT2', 'PDPK1', 'PPP1R3C', 'PRKAA1', 'PRKCB', 'PRKCE']
hsa03320	['PPAR signaling pathway']	5	2.49148000	0.00477635	1.00492510	1.01044602	0.99938297	0.09870901	0.66797111	1.00000000	0.96587034	1.00000000	0.99972000	['ACADM', 'ACSBG2', 'PDPK1', 'SCD5', 'SCP2']
hsa04122	['Sulfur relay system']	1	0.10809000	0.00104598	3.20969504	3.23734990	3.18149968	0.10185898	0.66797111	1.00000000	0.99402006	1.00000000	0.99972000	['URM1']
hsa05203	['Viral carcinogenesis']	11	7.33263000	0.00784431	0.58510087	0.58818432	0.58201083	0.10496895	0.66985514	1.00000000	0.94643054	1.00000000	0.99972000	['CREB5', 'GTF2H3', 'HDAC4', 'HDAC5', 'HDAC9', 'HIST1H2BD', 'HLA-A', 'SCIN', 'SCRIB', 'SP100', 'VAC14']
hsa04071	['Sphingolipid signaling pathway']	12	8.29562000	0.00815505	0.53261269	0.53544640	0.52977340	0.10954890	0.68263789	1.00000000	0.94274057	1.00000000	0.99972000	['AKT3', 'CERS6', 'FYN', 'MAP3K5', 'MAPK14', 'PDPK1', 'PPP2R5C', 'PRKCA', 'PRKCB', 'PRKCE', 'SGPL1', 'SPTLC3']
hsa03036	['Chromosome and associated proteins']	65	56.15978000	0.02136688	0.21090243	0.21199981	0.20980422	0.10966890	0.68263789	1.00000000	0.91444086	1.00000000	0.99972000	['AKAP9', 'ANAPC7', 'ANKS4B', 'ARHGEF10', 'ARID1A', 'ARMC9', 'BBS9', 'CBX7', 'CCNB2', 'CDH13', 'CDK5RAP2', 'CEP250', 'CEP41', 'CHTF8', 'CNTLN', 'DDX6', 'DISC1', 'DLGAP1', 'DNMT3A', 'DYNC1H1', 'EHMT1', 'ELP3', 'EVC2', 'FAM92B', 'H2AFX', 'HDAC4', 'HDAC5', 'HDAC9', 'HIST1H2BD', 'KDM2B', 'KDM5A', 'KMT2A', 'KMT5A', 'LBR', 'MBD5', 'MYO1D', 'MYO1E', 'MYT1', 'MYT1L', 'NCOA3', 'NCOA6', 'NEK8', 'OIP5', 'PARP1', 'PHC2', 'PHF20', 'PPP2R5C', 'RFC5', 'RTN1', 'RTN3', 'RTN4', 'SCML4', 'SETD5', 'SF3B3', 'SMYD1', 'SMYD3', 'SPAG4', 'STAG1', 'SUPT20H', 'SUPT6H', 'TDRD9', 'TSKS', 'USH2A', 'WHRN', 'WHSC1']
hsa04930	['Type II diabetes mellitus']	6	3.49727000	0.00511376	0.77873332	0.78294622	0.77450808	0.10985890	0.68263789	1.00000000	0.96063039	1.00000000	0.99972000	['CACNA1B', 'CACNA1C', 'CACNA1G', 'HKDC1', 'PKLR', 'PRKCE']
hsa04620	['Toll-like receptor signaling pathway']	5	2.59276000	0.00480655	0.94743943	0.95277858	0.94208044	0.11130889	0.68263789	1.00000000	0.96175038	1.00000000	0.99972000	['AKT3', 'MAPK14', 'RIPK1', 'STAT1', 'TAB2']
hsa05164	['Influenza A']	8	4.95437000	0.00659849	0.69129838	0.69513619	0.68745034	0.11546885	0.68263789	1.00000000	0.94643054	1.00000000	0.99972000	['AKT3', 'FDPS', 'NFKBIB', 'OAS2', 'PRKCA', 'PRKCB', 'RNASEL', 'STAT1']
hsa00533	['Glycosaminoglycan biosynthesis - keratan sulfate']	2	0.62749000	0.00230562	1.67233563	1.68289878	1.66169456	0.11656883	0.68263789	1.00000000	0.98543015	1.00000000	0.99972000	['B4GALT2', 'ST3GAL2']
hsa04261	['Adrenergic signaling in cardiomyocytes']	15	11.15547000	0.00902338	0.42721120	0.42954324	0.42487539	0.12194878	0.68263789	1.00000000	0.93192068	1.00000000	0.99972000	['AKT3', 'ATP2A2', 'CACNA1C', 'CACNA2D3', 'CACNB1', 'CACNB2', 'CACNB4', 'CACNG7', 'CREB5', 'MAPK14', 'MYL4', 'PPP2R5C', 'PRKCA', 'RAPGEF3', 'SLC8A1']
hsa04664	['Fc epsilon RI signaling pathway']	7	4.34283000	0.00593088	0.68871944	0.69265457	0.68477355	0.12658873	0.68263789	1.00000000	0.94593054	1.00000000	0.99972000	['AKT3', 'FYN', 'IL13', 'MAPK14', 'PDPK1', 'PRKCA', 'VAV2']
hsa00061	['Fatty acid biosynthesis']	2	0.63799000	0.00243815	1.64839428	1.65937921	1.63732508	0.12981870	0.68893196	1.00000000	0.97815022	1.00000000	0.99972000	['ACACB', 'ACSBG2']
hsa05340	['Primary immunodeficiency']	2	0.67640000	0.00253662	1.56405144	1.57483177	1.55318994	0.14402856	0.77033447	1.00000000	0.97220028	1.00000000	0.99972000	['CD3D', 'TNFRSF13B']
hsa00537	['Glycosylphosphatidylinositol (GPI)-anchored proteins']	6	3.89962000	0.00481903	0.62162895	0.62519023	0.61805887	0.14412856	0.77033447	1.00000000	0.94934051	1.00000000	0.99972000	['CA4', 'CNTN1', 'CPM', 'GPC6', 'HLA-A', 'NCAM2']
hsa04070	['Phosphatidylinositol signaling system']	12	8.78161000	0.00807243	0.45047704	0.45312698	0.44782222	0.14504855	0.77033447	1.00000000	0.92309077	1.00000000	0.99972000	['DGKA', 'DGKD', 'DGKI', 'INPP5E', 'PI4K2A', 'PI4K2B', 'PI4KB', 'PIP4K2A', 'PLCE1', 'PPIP5K1', 'PRKCA', 'PRKCB']
hsa04714	['Thermogenesis']	12	8.72009000	0.00832543	0.46061948	0.46337165	0.45786204	0.14630854	0.77033447	1.00000000	0.91908081	1.00000000	0.99972000	['ADCY10', 'ARID1A', 'ATP5L', 'COX5A', 'COX6B2', 'CREB5', 'DPF3', 'MAP3K5', 'MAPK14', 'PRDM16', 'PRKAA1', 'PRKG1']
hsa05033	['Nicotine addiction']	6	3.72367000	0.00545803	0.68823728	0.69246040	0.68400176	0.15175848	0.77033447	1.00000000	0.93881061	1.00000000	0.99972000	['CACNA1B', 'GABRA4', 'GABRB1', 'GRIN2C', 'GRIN3A', 'SLC17A8']
hsa05034	['Alcoholism']	9	6.20675000	0.00712507	0.53608696	0.53939547	0.53277086	0.15465845	0.77033447	1.00000000	0.92272077	1.00000000	0.99972000	['CREB5', 'GNG7', 'GRIN2C', 'GRIN3A', 'H2AFX', 'HDAC4', 'HDAC5', 'HDAC9', 'HIST1H2BD']
hsa05017	['Spinocerebellar ataxia']	13	9.83955000	0.00870744	0.40184738	0.40439853	0.39929171	0.16553834	0.77818226	1.00000000	0.90493095	1.00000000	0.99972000	['AKT3', 'ATP2A2', 'ATXN10', 'ATXN2', 'FGF14', 'GRIN2C', 'GRIN3A', 'GRM1', 'MAP3K5', 'PRKCA', 'PRKCB', 'PSMD14', 'SHFM1']
hsa05166	['Human T-cell leukemia virus 1 infection']	12	8.83445000	0.00868654	0.44182218	0.44465648	0.43898230	0.16622834	0.77818226	1.00000000	0.90359096	1.00000000	0.99972000	['AKT3', 'ANAPC7', 'B2M', 'CCNB2', 'CD3D', 'CD3G', 'CREB5', 'FDPS', 'HLA-A', 'NFATC2', 'NRP1', 'VAC14']
hsa05230	['Central carbon metabolism in cancer']	5	2.99943000	0.00512526	0.73723973	0.74216172	0.73230089	0.17235828	0.77818226	1.00000000	0.93030070	1.00000000	0.99972000	['AKT3', 'FGFR2', 'HKDC1', 'NTRK3', 'PGAM1']
hsa00514	['Other types of O-glycan biosynthesis']	6	3.98479000	0.00528844	0.59045881	0.59428310	0.58662435	0.17642824	0.78633857	1.00000000	0.92783072	1.00000000	0.99972000	['B4GALT2', 'GALNT1', 'GALNT15', 'GALNTL5', 'GALNTL6', 'WBSCR17']
hsa04672	['Intestinal immune network for IgA production']	2	0.77108000	0.00272319	1.37504755	1.38520193	1.36482119	0.18036820	0.78633857	1.00000000	0.96017040	1.00000000	0.99972000	['TNFRSF13B', 'TNFSF13B']
hsa05160	['Hepatitis C']	8	5.56757000	0.00699987	0.52295221	0.52657533	0.51931996	0.18657813	0.79219793	1.00000000	0.90209098	1.00000000	0.99972000	['AKT3', 'CLDN17', 'LDLR', 'OAS2', 'RIPK1', 'RNASEL', 'SCARB1', 'STAT1']
hsa03051	['Proteasome']	3	1.49868000	0.00377714	1.00127013	1.00852394	0.99397966	0.18794812	0.79219793	1.00000000	0.93947061	1.00000000	0.99972000	['HSPA8', 'PSMD14', 'SHFM1']
hsa05168	['Herpes simplex virus 1 infection']	12	8.97358000	0.00930023	0.41927884	0.42226617	0.41628531	0.19014810	0.79219793	1.00000000	0.88115119	1.00000000	0.99972000	['AKT3', 'B2M', 'HLA-A', 'OAS2', 'PDIA3', 'RNASEL', 'SP100', 'STAT1', 'TAB2', 'ZNF205', 'ZNF282', 'ZNF679']
hsa01523	['Antifolate resistance']	2	0.81637000	0.00269661	1.29270493	1.30220452	1.28314237	0.19062809	0.79219793	1.00000000	0.96057039	1.00000000	0.99972000	['ABCC3', 'ATIC']
hsa04919	['Thyroid hormone signaling pathway']	10	7.39516000	0.00774185	0.43534673	0.43836424	0.43232291	0.19185808	0.79219793	1.00000000	0.89447106	1.00000000	0.99972000	['AKT3', 'ATP2A2', 'NCOA3', 'NOTCH3', 'PDPK1', 'PLCE1', 'PRKCA', 'PRKCB', 'SLC16A10', 'STAT1']
hsa05321	['Inflammatory bowel disease (IBD)']	3	1.53233000	0.00379978	0.96923547	0.97637281	0.96206265	0.19485805	0.79219793	1.00000000	0.93612064	1.00000000	0.99972000	['IL12RB1', 'IL13', 'STAT1']
hsa00010	['Glycolysis / Gluconeogenesis']	3	1.53113000	0.00382687	0.97036572	0.97755943	0.96313597	0.19623804	0.79219793	1.00000000	0.93460065	1.00000000	0.99972000	['HKDC1', 'PGAM1', 'PKLR']
hsa05414	['Dilated cardiomyopathy (DCM)']	11	8.49887000	0.00766176	0.37216058	0.37475943	0.36955705	0.20180798	0.79219793	1.00000000	0.89007110	1.00000000	0.99972000	['ATP2A2', 'CACNA1C', 'CACNA2D3', 'CACNB1', 'CACNB2', 'CACNB4', 'CACNG7', 'ITGA9', 'ITGB5', 'SGCD', 'SLC8A1']
hsa00670	['One carbon pool by folate']	2	0.86347000	0.00276949	1.21178204	1.22100708	1.20249763	0.20995790	0.79219793	1.00000000	0.95431046	1.00000000	0.99972000	['ATIC', 'MTHFD1L']
hsa04054	['Pattern recognition receptors']	3	1.59070000	0.00389024	0.91530073	0.92234007	0.90822687	0.21063789	0.79219793	1.00000000	0.92600074	1.00000000	0.99972000	['LY75-CD302', 'NLRP14', 'NLRP7']
hsa04010	['MAPK signaling pathway']	22	18.49961000	0.01197082	0.25000867	0.25187455	0.24814036	0.21111789	0.79219793	1.00000000	0.85489145	1.00000000	0.99972000	['AKT3', 'ANGPT1', 'CACNA1B', 'CACNA1C', 'CACNA1G', 'CACNA1I', 'CACNA2D3', 'CACNB1', 'CACNB2', 'CACNB4', 'CACNG7', 'DUSP5', 'FGFR2', 'HSPA8', 'MAP3K5', 'MAPK14', 'MAPKAPK5', 'MEF2C', 'PAK2', 'PRKCA', 'PRKCB', 'TAB2']
hsa05310	['Asthma']	1	0.24073000	0.00154408	2.05451215	2.07290182	2.03588504	0.21477785	0.79219793	1.00000000	0.97581024	1.00000000	0.99972000	['IL13']
hsa04145	['Phagosome']	6	4.04903000	0.00608638	0.56738617	0.57171690	0.56304240	0.21536785	0.79219793	1.00000000	0.89322107	1.00000000	0.99972000	['ATP6V0A2', 'DYNC1H1', 'HLA-A', 'ITGB5', 'SCARB1', 'THBS3']
hsa04920	['Adipocytokine signaling pathway']	5	3.25203000	0.00528045	0.62058753	0.62526506	0.61589479	0.21590784	0.79219793	1.00000000	0.90540095	1.00000000	0.99972000	['ACACB', 'ACSBG2', 'AKT3', 'NFKBIB', 'PRKAA1']
hsa00524	['Neomycin, kanamycin and gentamicin biosynthesis']	1	0.23851000	0.00149487	2.06787834	2.08585019	2.04967978	0.21847782	0.79219793	1.00000000	0.98081019	1.00000000	0.99972000	['HKDC1']
hsa04210	['Apoptosis']	7	4.97177000	0.00650896	0.49359536	0.49736793	0.48981291	0.22177778	0.79219793	1.00000000	0.88710113	1.00000000	0.99972000	['AKT3', 'DFFB', 'MAP3K5', 'PARP1', 'PDPK1', 'RIPK1', 'SPTAN1']
hsa00190	['Oxidative phosphorylation']	4	2.43704000	0.00477568	0.71487007	0.72051330	0.70920468	0.22514775	0.79219793	1.00000000	0.90624094	1.00000000	0.99972000	['ATP5L', 'ATP6V0A2', 'COX5A', 'COX6B2']
hsa04668	['TNF signaling pathway']	6	4.18006000	0.00599853	0.52143885	0.52557355	0.51729226	0.23162768	0.79219793	1.00000000	0.88607114	1.00000000	0.99972000	['AKT3', 'CREB5', 'MAP3K5', 'MAPK14', 'RIPK1', 'TAB2']
hsa00604	['Glycosphingolipid biosynthesis - ganglio series']	2	0.92567000	0.00282447	1.11143013	1.12020749	1.10259904	0.23210768	0.79219793	1.00000000	0.94758052	1.00000000	0.99972000	['GLB1', 'ST3GAL2']
hsa05020	['Prion diseases']	3	1.72238000	0.00372646	0.80055903	0.80678825	0.79430280	0.23398766	0.79219793	1.00000000	0.92569074	1.00000000	0.99972000	['C8A', 'FYN', 'NCAM2']
hsa03040	['Spliceosome']	4	2.48035000	0.00487665	0.68945629	0.69511817	0.68377210	0.23505765	0.79219793	1.00000000	0.89805102	1.00000000	0.99972000	['HSPA8', 'SF3B3', 'SNU13', 'WBP11']
hsa05135	['Yersinia infection']	9	6.88868000	0.00756596	0.38569744	0.38886304	0.38252488	0.24187758	0.79219793	1.00000000	0.86216138	1.00000000	0.99972000	['AKT3', 'ARHGEF28', 'BAIAP2', 'DOCK1', 'MAPK14', 'NFATC2', 'TAB2', 'VAV2', 'WIPF1']
hsa04933	['AGE-RAGE signaling pathway in diabetic complications']	8	6.03941000	0.00691137	0.40559238	0.40889059	0.40228662	0.24194758	0.79219793	1.00000000	0.87015130	1.00000000	0.99972000	['AKT3', 'COL1A2', 'MAPK14', 'PLCE1', 'PRKCA', 'PRKCB', 'PRKCE', 'STAT1']
hsa00513	['Various types of N-glycan biosynthesis']	4	2.58907000	0.00469856	0.62756603	0.63279286	0.62232019	0.25395746	0.80426802	1.00000000	0.89608104	1.00000000	0.99972000	['B4GALT2', 'CHST9', 'MAN1C1', 'MGAT4A']
hsa03060	['Protein export']	2	1.06419000	0.00260778	0.91024425	0.91729757	0.90315627	0.25475745	0.80426802	1.00000000	0.95077049	1.00000000	0.99972000	['SEC63', 'SPCS3']
hsa04929	['GnRH secretion']	8	6.17144000	0.00670508	0.37439284	0.37752433	0.37125455	0.25660743	0.80426802	1.00000000	0.86455135	1.00000000	0.99972000	['AKT3', 'CACNA1C', 'CACNA1G', 'CACNA1I', 'HCN3', 'KCNN3', 'PRKCA', 'PRKCB']
hsa03050	['Proteasome']	2	0.98856000	0.00307316	1.01659956	1.02554166	1.00760169	0.25890741	0.80426802	1.00000000	0.92600074	1.00000000	0.99972000	['PSMD14', 'SHFM1']
hsa04144	['Endocytosis']	16	13.43008000	0.01048884	0.25260401	0.25485573	0.25034877	0.26058739	0.80426802	1.00000000	0.82464175	1.00000000	0.99972000	['ACAP2', 'AGAP1', 'DAB2', 'DNM3', 'FGFR2', 'GIT1', 'GRK4', 'HLA-A', 'HSPA8', 'LDLR', 'NEDD4L', 'RAB35', 'RABEP1', 'VPS25', 'VPS4A', 'WIPF1']
hsa04370	['VEGF signaling pathway']	5	3.49879000	0.00530524	0.51507202	0.51944054	0.51069023	0.26101739	0.80426802	1.00000000	0.88062119	1.00000000	0.99972000	['AKT3', 'MAPK14', 'NFATC2', 'PRKCA', 'PRKCB']
hsa04925	['Aldosterone synthesis and secretion']	10	8.00852000	0.00762165	0.32039244	0.32313584	0.31764382	0.26137739	0.80426802	1.00000000	0.84965150	1.00000000	0.99972000	['CACNA1C', 'CACNA1G', 'CACNA1I', 'CREB5', 'LDLR', 'PDE2A', 'PRKCA', 'PRKCB', 'PRKCE', 'SCARB1']
hsa05132	['Salmonella infection']	11	8.83392000	0.00872691	0.31637785	0.31922548	0.31352459	0.26223738	0.80426802	1.00000000	0.83516165	1.00000000	0.99972000	['AHNAK2', 'AKT3', 'DYNC1H1', 'FGD4', 'FHOD1', 'FYCO1', 'MAPK14', 'MYH9', 'RIPK1', 'TAB2', 'VPS33A']
