Id	FunctionName	n_candidates	mean_n_resample	enrichment(log2)	emp_p_e	emp_p_d	fdr_e	fdr_d	BH_fdr_e	BH_fdr_d	Genes
siv_modules:11	['brown']	24	25.283070	-0.075137	0.651613	0.437716	1.000000	0.760968	1.000000	0.933793	['ABCA4', 'CHRNA7', 'GPC6', 'NMNAT2', 'PSTPIP2', 'SCIN', 'SEMA6A', 'SRGAP1']; ['C8A', 'CNTNAP4', 'DNAH8', 'DST', 'FAM19A4', 'GPC6', 'INPP5E', 'MAL', 'MEGF11', 'SCIN', 'SRGAP1', 'UNC5C']; ['CORO2B', 'INPP5F', 'OLFML2A', 'SLC28A1']
siv_modules:2	['turquoise']	51	53.753300	-0.075856	0.683163	0.372996	1.000000	0.741236	1.000000	0.892471	['AGBL2', 'ARHGAP26', 'ARRDC2', 'BAIAP2', 'BANK1', 'BLNK', 'CCL24', 'CD36', 'COLEC12', 'EPB41L1', 'FGD6', 'FHOD1', 'GPX1', 'INHBA', 'ITGAM', 'MAPK13', 'NLN', 'PLCB1', 'PLCG2', 'PTPRE', 'PTPRJ', 'SCARB1', 'SLC23A2', 'SLC24A3', 'SOX5', 'TNFSF14', 'TYR']; ['ARHGEF10', 'ARRDC2', 'BAIAP2', 'BANK1', 'BNIP1', 'CA1', 'FHOD1', 'OGFRL1', 'PDE2A', 'RIPK1', 'SCARB1', 'SLC24A3']; ['ALDH3A2', 'BLNK', 'CRHR1', 'EPB41L1', 'LRP1', 'SCARB1', 'SDF2', 'SEC14L5', 'ST8SIA1', 'SYNPO2L', 'TMPRSS7', 'WDR76']
siv_modules:5	['lightyellow']	6	7.209060	-0.264849	0.779272	0.390456	1.000000	0.741236	1.000000	0.892471	['MAGI2']; ['DAO', 'MAGI2', 'SIPA1L2']; ['DAPP1', 'WARS']
siv_modules:9	['darkgreen']	4	5.483600	-0.455123	0.828662	0.333247	1.000000	0.741236	1.000000	0.892471	['CACNA1I']; ['CACNA1I', 'KATNAL1', 'NEDD4L']; None
siv_modules:14	['darkorange']	3	4.346700	-0.534958	0.832122	0.349357	1.000000	0.741236	1.000000	0.892471	['SYT6']; ['DST', 'SYT6']; None
siv_modules:32	['blue']	18	21.595890	-0.262760	0.835142	0.233948	1.000000	0.585908	1.000000	0.748633	['CAMK1D', 'DNER', 'DPP10', 'EDARADD', 'NCOR2', 'NPEPL1', 'OSBPL1A', 'SENP7', 'SPAG17']; ['B4GALT2', 'CORO6', 'TMEM63A']; ['ABI2', 'EDAR', 'GIPC2', 'SCFD2', 'SESN3', 'XPO1']
siv_modules:3	['black']	14	17.665740	-0.335527	0.876121	0.194798	1.000000	0.497927	1.000000	0.692615	['BRPF1', 'IGF1', 'NDST4', 'TACC2', 'TIMP2']; ['ABTB2', 'GIMAP7', 'HDAC5', 'MYT1L', 'REXO1', 'SPAG16']; ['CCNT1', 'LCMT2', 'MYT1L']
siv_modules:22	['white']	3	6.268990	-1.063271	0.970060	0.091929	1.000000	0.271267	1.000000	0.367716	['PTPRD', 'TMC2']; ['PTPRD']; None
siv_modules:19	['lightgreen']	6	10.675560	-0.831277	0.970250	0.068089	1.000000	0.271267	1.000000	0.351905	['HS3ST2', 'MBNL2']; ['HS3ST2', 'LRG1']; ['GNAO1', 'KIAA0825']
siv_modules:7	['cyan']	6	10.202850	-0.765938	0.973160	0.067539	1.000000	0.271267	1.000000	0.351905	['SDK1', 'TRPM6']; ['ADAMTSL1', 'L2HGDH', 'TRPM6']; ['SDK1']
siv_modules:28	['midnightblue']	3	7.397850	-1.302144	0.986460	0.045480	1.000000	0.271267	1.000000	0.351905	['GLIS3']; ['CDK2AP1', 'GLIS3']; None
siv_modules:24	['steelblue']	1	3.768280	-1.913906	0.987450	0.076979	1.000000	0.271267	1.000000	0.351905	None; None; ['ASH1L']
siv_modules:13	['darkred']	1	4.526460	-2.178383	0.992540	0.047110	1.000000	0.271267	1.000000	0.351905	['FBXO40']; None; None
siv_modules:8	['royalblue']	3	11.573960	-1.947848	0.999900	0.000770	1.000000	0.008210	1.000000	0.024640	None; ['DST', 'EDIL3']; ['PRKAA2']
siv_modules:27	['darkgrey']	0	4.004280		1.000000	0.014310	1.000000	0.121590	1.000000	0.228958	None; None; None
