Id	FunctionName	obs_n	perm_mean_n	perm_sem	enrich(log2)	u_95%(CI)	l_95%(CI)	p_enrich	fdr_enrich	BHfdr_enrich	p_deplete	fdr_deplete	BHfdr_deplete	Genes
GO:0008270	['zinc_ion_binding']	153	2351.045480	12.491135	-3.941699	-3.926450	-3.957111	0.255237	1.000000	1.000000	0.747963	0.861931	0.760002	['CG10076', 'CG10084', 'CG10123', 'CG1024', 'CG10263', 'CG10463', 'CG10543', 'CG10588', 'CG10619', 'CG10699', 'CG1072', 'CG10897', 'CG10959', 'CG11290', 'CG11321', 'CG11354', 'CG11865', 'CG12208', 'CG12284', 'CG1231', 'CG12391', 'CG12795', 'CG12863', 'CG13029', 'CG13030', 'CG13287', 'CG13481', 'CG13617', 'CG1378', 'CG13928', 'CG14435', 'CG14451', 'CG14782', 'CG14820', 'CG14869', 'CG14983', 'CG15104', 'CG15253', 'CG15254', 'CG15269', 'CG15336', 'CG15368', 'CG15436', 'CG15707', 'CG15725', 'CG15906', 'CG1605', 'CG1677', 'CG16779', 'CG16801', 'CG16807', 'CG16975', 'CG17181', 'CG17195', 'CG17260', 'CG17329', 'CG17440', 'CG17446', 'CG17801', 'CG17802', 'CG17803', 'CG17912', 'CG18213', 'CG18265', 'CG1856', 'CG18672', 'CG18673', 'CG1964', 'CG2129', 'CG2199', 'CG2679', 'CG2707', 'CG2709', 'CG2711', 'CG2762', 'CG30094', 'CG30178', 'CG3032', 'CG3097', 'CG31064', 'CG3107', 'CG31198', 'CG31385', 'CG31543', 'CG3158', 'CG31721', 'CG32335', 'CG32379', 'CG32486', 'CG32772', 'CG32847', 'CG32937', 'CG3526', 'CG3800', 'CG3847', 'CG3851', 'CG4080', 'CG4122', 'CG4124', 'CG42335', 'CG4325', 'CG4380', 'CG4424', 'CG4467', 'CG4491', 'CG4673', 'CG4676', 'CG4877', 'CG4881', 'CG4956', 'CG5071', 'CG5251', 'CG5419', 'CG5491', 'CG5580', 'CG5836', 'CG5849', 'CG5880', 'CG6206', 'CG6339', 'CG6694', 'CG6701', 'CG6824', 'CG6863', 'CG6974', 'CG7357', 'CG7372', 'CG7379', 'CG7386', 'CG7619', 'CG7691', 'CG7982', 'CG8003', 'CG8089', 'CG8092', 'CG8360', 'CG8417', 'CG8562', 'CG8563', 'CG8643', 'CG8676', 'CG8786', 'CG8887', 'CG8998', 'CG9119', 'CG9139', 'CG9448', 'CG9463', 'CG9465', 'CG9466', 'CG9797', 'CG9806', 'CG9890']
GO:0044297	['cell_body']	8	2371.174150	13.321861	-8.211386	-8.195265	-8.227689	0.255317	1.000000	1.000000	0.755852	0.861931	0.760002	['CG13758', 'CG13948', 'CG13968', 'CG2922', 'CG4727', 'CG6988', 'CG8581', 'CG9748']
GO:0042775	['mitochondrial_ATP_synthesis_coupled_electron_transport']	14	2371.034140	13.296219	-7.403946	-7.387855	-7.420218	0.255737	1.000000	1.000000	0.753992	0.861931	0.760002	['CG11015', 'CG11913', 'CG12400', 'CG13240', 'CG17856', 'CG18193', 'CG3214', 'CG32649', 'CG3446', 'CG3621', 'CG3944', 'CG6343', 'CG6485', 'CG7181']
GO:0045333	['cellular_respiration']	22	2369.151680	13.251639	-6.750723	-6.734674	-6.766953	0.256167	1.000000	1.000000	0.751852	0.861931	0.760002	['CG1065', 'CG10748', 'CG10749', 'CG11015', 'CG11661', 'CG11913', 'CG12400', 'CG13240', 'CG17856', 'CG18193', 'CG3214', 'CG32649', 'CG3446', 'CG3621', 'CG3861', 'CG3944', 'CG6343', 'CG6439', 'CG6485', 'CG7176', 'CG7181', 'CG7692']
GO:0005975	['carbohydrate_metabolic_process']	67	2363.197520	13.004364	-5.140435	-5.124644	-5.156401	0.256547	1.000000	1.000000	0.748133	0.861931	0.760002	['CG10117', 'CG10748', 'CG10749', 'CG10924', 'CG1152', 'CG11661', 'CG12366', 'CG1271', 'CG13312', 'CG13397', 'CG13937', 'CG13968', 'CG13990', 'CG14024', 'CG14106', 'CG14789', 'CG15313', 'CG17188', 'CG17725', 'CG18012', 'CG18140', 'CG1869', 'CG2448', 'CG2827', 'CG3044', 'CG31148', 'CG31414', 'CG31651', 'CG31776', 'CG32024', 'CG33138', 'CG33263', 'CG3861', 'CG4144', 'CG4435', 'CG4445', 'CG4472', 'CG4475', 'CG5008', 'CG5124', 'CG5171', 'CG5362', 'CG5897', 'CG6206', 'CG6890', 'CG6904', 'CG6933', 'CG7010', 'CG7024', 'CG7176', 'CG7298', 'CG7306', 'CG7348', 'CG7549', 'CG7766', 'CG8412', 'CG8417', 'CG8460', 'CG8475', 'CG8577', 'CG8748', 'CG8890', 'CG9364', 'CG9463', 'CG9465', 'CG9466', 'CG9701']
GO:0008417	['fucosyltransferase_activity']	4	2371.807230	13.339418	-9.211771	-9.195634	-9.228091	0.257067	1.000000	1.000000	0.758592	0.861931	0.760002	['CG12366', 'CG14789', 'CG2448', 'CG4435']
GO:0004112	['cyclic-nucleotide_phosphodiesterase_activity']	6	2372.904290	13.336741	-8.627476	-8.611349	-8.643785	0.257357	1.000000	1.000000	0.757922	0.861931	0.760002	['CG18067', 'CG31758', 'CG32498', 'CG3754', 'CG5411', 'CG9296']
GO:0004114	"[""3'_5'-cyclic-nucleotide_phosphodiesterase_activity""]"	6	2372.904290	13.336741	-8.627476	-8.611349	-8.643785	0.257357	1.000000	1.000000	0.757922	0.861931	0.760002	['CG18067', 'CG31758', 'CG32498', 'CG3754', 'CG5411', 'CG9296']
GO:0044262	['cellular_carbohydrate_metabolic_process']	33	2368.005910	13.193524	-6.165063	-6.149076	-6.181229	0.258167	1.000000	1.000000	0.749083	0.861931	0.760002	['CG10117', 'CG10748', 'CG10749', 'CG10924', 'CG1152', 'CG11661', 'CG12366', 'CG1271', 'CG13968', 'CG14789', 'CG17725', 'CG18012', 'CG2448', 'CG2827', 'CG3861', 'CG4435', 'CG4445', 'CG5171', 'CG5362', 'CG6206', 'CG6890', 'CG6904', 'CG7010', 'CG7024', 'CG7176', 'CG7766', 'CG8412', 'CG8475', 'CG8890', 'CG9364', 'CG9463', 'CG9465', 'CG9466']
GO:0006595	['polyamine_metabolic_process']	4	2371.902090	13.340782	-9.211829	-9.195690	-9.228150	0.258657	1.000000	1.000000	0.758602	0.861931	0.760002	['CG4300', 'CG5029', 'CG8719', 'CG8721']
GO:0043254	['regulation_of_protein_complex_assembly']	8	2372.142770	13.325914	-8.211975	-8.195856	-8.228276	0.258667	1.000000	1.000000	0.755202	0.861931	0.760002	['CG10076', 'CG13913', 'CG3399', 'CG4560', 'CG6134', 'CG7558', 'CG8978', 'CG9881']
GO:0045263	['proton-transporting_ATP_synthase_complex__coupling_factor_F(o)']	7	2371.576120	13.328624	-8.404276	-8.388150	-8.420584	0.258667	1.000000	1.000000	0.755212	0.861931	0.760002	['CG12027', 'CG3161', 'CG32089', 'CG32090', 'CG3321', 'CG6030', 'CG7813']
GO:0005344	['oxygen_transporter_activity']	4	2371.024380	13.335397	-9.211295	-9.195157	-9.227615	0.259637	1.000000	1.000000	0.757272	0.861931	0.760002	['CG6806', 'CG7320', 'CG8193', 'CG9734']
GO:0051293	['establishment_of_spindle_localization']	5	2371.467760	13.334031	-8.889636	-8.873503	-8.905952	0.259927	1.000000	1.000000	0.756712	0.861931	0.760002	['CG11312', 'CG15797', 'CG1725', 'CG3068', 'CG5695']
GO:0051653	['spindle_localization']	5	2371.467760	13.334031	-8.889636	-8.873503	-8.905952	0.259927	1.000000	1.000000	0.756712	0.861931	0.760002	['CG11312', 'CG15797', 'CG1725', 'CG3068', 'CG5695']
GO:0042220	['response_to_cocaine']	5	2371.471170	13.334022	-8.889639	-8.873505	-8.905954	0.260397	1.000000	1.000000	0.756652	0.861931	0.760002	['CG15862', 'CG2835', 'CG4322', 'CG4536', 'CG8727']
GO:0014073	['response_to_tropane']	5	2371.471170	13.334022	-8.889639	-8.873505	-8.905954	0.260397	1.000000	1.000000	0.756652	0.861931	0.760002	['CG15862', 'CG2835', 'CG4322', 'CG4536', 'CG8727']
GO:0000287	['magnesium_ion_binding']	14	2371.034600	13.294861	-7.403946	-7.387857	-7.420216	0.260557	1.000000	1.000000	0.751702	0.861931	0.760002	['CG10628', 'CG12189', 'CG14741', 'CG14992', 'CG15311', 'CG2246', 'CG4032', 'CG42321', 'CG4634', 'CG5706', 'CG6439', 'CG7176', 'CG7755', 'CG8729']
GO:0042773	['ATP_synthesis_coupled_electron_transport']	14	2370.814050	13.293529	-7.403812	-7.387723	-7.420082	0.261157	1.000000	1.000000	0.751292	0.861931	0.760002	['CG11015', 'CG11913', 'CG12400', 'CG13240', 'CG17856', 'CG18193', 'CG3214', 'CG32649', 'CG3446', 'CG3621', 'CG3944', 'CG6343', 'CG6485', 'CG7181']
GO:0016651	['oxidoreductase_activity__acting_on_NADH_or_NADPH']	11	2370.847090	13.307049	-7.751755	-7.735650	-7.768042	0.261477	1.000000	1.000000	0.752162	0.861931	0.760002	['CG11401', 'CG11913', 'CG12400', 'CG13240', 'CG2151', 'CG3214', 'CG3446', 'CG3621', 'CG3944', 'CG6343', 'CG6485']
GO:0006091	['generation_of_precursor_metabolites_and_energy']	28	2368.374040	13.216551	-6.402326	-6.386314	-6.418519	0.262297	1.000000	1.000000	0.747203	0.861931	0.760002	['CG1065', 'CG10748', 'CG10749', 'CG11015', 'CG11661', 'CG11913', 'CG12400', 'CG13240', 'CG17856', 'CG18193', 'CG3214', 'CG32649', 'CG3446', 'CG3621', 'CG3861', 'CG3944', 'CG6343', 'CG6439', 'CG6485', 'CG6904', 'CG7010', 'CG7024', 'CG7176', 'CG7181', 'CG7692', 'CG7766', 'CG8475', 'CG8996']
GO:0043167	['ion_binding']	240	2332.822650	11.919640	-3.280970	-3.266302	-3.295789	0.262667	1.000000	1.000000	0.740743	0.861931	0.760002	['CG10076', 'CG10084', 'CG10123', 'CG10239', 'CG1024', 'CG10240', 'CG10263', 'CG10463', 'CG10543', 'CG10588', 'CG10619', 'CG10628', 'CG10699', 'CG1072', 'CG10842', 'CG10897', 'CG10959', 'CG11290', 'CG11321', 'CG11354', 'CG11865', 'CG12173', 'CG12189', 'CG12208', 'CG12284', 'CG1231', 'CG12391', 'CG12795', 'CG12820', 'CG12863', 'CG13029', 'CG13030', 'CG13287', 'CG13397', 'CG13481', 'CG13617', 'CG1378', 'CG13830', 'CG13898', 'CG13928', 'CG14032', 'CG14118', 'CG14435', 'CG14451', 'CG14741', 'CG14782', 'CG14786', 'CG14820', 'CG14869', 'CG14904', 'CG14983', 'CG14992', 'CG15104', 'CG15180', 'CG15253', 'CG15254', 'CG15269', 'CG15311', 'CG15336', 'CG15368', 'CG15436', 'CG15704', 'CG15707', 'CG15725', 'CG15864', 'CG15906', 'CG1605', 'CG16761', 'CG1677', 'CG16779', 'CG16801', 'CG16807', 'CG16975', 'CG17181', 'CG17195', 'CG17260', 'CG17329', 'CG17440', 'CG17446', 'CG17453', 'CG17577', 'CG17753', 'CG17801', 'CG17802', 'CG17803', 'CG17912', 'CG17970', 'CG18140', 'CG18213', 'CG18265', 'CG18516', 'CG1856', 'CG18672', 'CG18673', 'CG1869', 'CG1944', 'CG1964', 'CG2110', 'CG2129', 'CG2155', 'CG2199', 'CG2246', 'CG2679', 'CG2707', 'CG2709', 'CG2711', 'CG2762', 'CG30094', 'CG30178', 'CG3032', 'CG3044', 'CG3097', 'CG31064', 'CG3107', 'CG31148', 'CG31198', 'CG31385', 'CG31414', 'CG31543', 'CG3158', 'CG31721', 'CG3201', 'CG32068', 'CG32199', 'CG32201', 'CG32335', 'CG32373', 'CG32379', 'CG32486', 'CG32772', 'CG32812', 'CG32847', 'CG32937', 'CG33138', 'CG33192', 'CG33490', 'CG3526', 'CG3540', 'CG3759', 'CG3800', 'CG3847', 'CG3851', 'CG4032', 'CG4080', 'CG4122', 'CG4124', 'CG42249', 'CG42321', 'CG42335', 'CG4257', 'CG4325', 'CG4376', 'CG4380', 'CG4424', 'CG4439', 'CG4467', 'CG4472', 'CG4475', 'CG4491', 'CG4634', 'CG4673', 'CG4676', 'CG4795', 'CG4877', 'CG4881', 'CG4956', 'CG5071', 'CG5251', 'CG5419', 'CG5491', 'CG5580', 'CG5596', 'CG5706', 'CG5836', 'CG5849', 'CG5873', 'CG5880', 'CG5889', 'CG5948', 'CG5959', 'CG6045', 'CG6192', 'CG6206', 'CG6339', 'CG6439', 'CG6694', 'CG6701', 'CG6824', 'CG6863', 'CG6974', 'CG7176', 'CG7241', 'CG7340', 'CG7357', 'CG7372', 'CG7379', 'CG7386', 'CG7399', 'CG7527', 'CG7600', 'CG7619', 'CG7691', 'CG7755', 'CG7982', 'CG8003', 'CG8040', 'CG8089', 'CG8092', 'CG8360', 'CG8417', 'CG8460', 'CG8562', 'CG8563', 'CG8643', 'CG8676', 'CG8729', 'CG8733', 'CG8786', 'CG8807', 'CG8887', 'CG8905', 'CG8953', 'CG8971', 'CG8998', 'CG9119', 'CG9138', 'CG9139', 'CG9148', 'CG9236', 'CG9325', 'CG9366', 'CG9448', 'CG9463', 'CG9465', 'CG9466', 'CG9701', 'CG9734', 'CG9797', 'CG9806', 'CG9890']
GO:0018991	['oviposition']	8	2371.853790	13.327295	-8.211799	-8.195677	-8.228104	0.262667	1.000000	1.000000	0.753452	0.861931	0.760002	['CG33495', 'CG4986', 'CG5016', 'CG7111', 'CG8887', 'CG8982', 'CG9024', 'CG9074']
GO:0042401	['cellular_biogenic_amine_biosynthetic_process']	6	2371.874110	13.332688	-8.626849	-8.610720	-8.643160	0.262717	1.000000	1.000000	0.755182	0.861931	0.760002	['CG12120', 'CG12345', 'CG4300', 'CG5029', 'CG8719', 'CG8721']
GO:0030041	['actin_filament_polymerization']	8	2372.253000	13.325910	-8.212042	-8.195924	-8.228342	0.262877	1.000000	1.000000	0.754022	0.861931	0.760002	['CG10076', 'CG12876', 'CG13913', 'CG3399', 'CG4560', 'CG7558', 'CG8978', 'CG9881']
GO:0045175	['basal_protein_localization']	3	2371.922470	13.342771	-9.626879	-9.610738	-9.643202	0.263407	1.000000	1.000000	0.758602	0.861931	0.760002	['CG11312', 'CG1725', 'CG5695']
GO:0048663	['neuron_fate_commitment']	15	2369.751630	13.282736	-7.303630	-7.287547	-7.319894	0.263617	1.000000	1.000000	0.749263	0.861931	0.760002	['CG10079', 'CG12072', 'CG1214', 'CG12361', 'CG15793', 'CG17579', 'CG2922', 'CG3193', 'CG3646', 'CG4952', 'CG6348', 'CG6634', 'CG6669', 'CG9375', 'CG9856']
GO:0009451	['RNA_modification']	8	2371.132850	13.320523	-8.211361	-8.195242	-8.227662	0.263627	1.000000	1.000000	0.752942	0.861931	0.760002	['CG31719', 'CG32281', 'CG3333', 'CG3709', 'CG5220', 'CG5258', 'CG6187', 'CG7009']
GO:0019318	['hexose_metabolic_process']	16	2370.350410	13.284046	-7.210885	-7.194804	-7.227146	0.264357	1.000000	1.000000	0.748563	0.861931	0.760002	['CG10924', 'CG1152', 'CG11661', 'CG13968', 'CG17725', 'CG2827', 'CG6206', 'CG6904', 'CG7010', 'CG7024', 'CG7766', 'CG8475', 'CG8890', 'CG9463', 'CG9465', 'CG9466']
GO:0006032	['chitin_catabolic_process']	6	2371.145360	13.329959	-8.626406	-8.610275	-8.642719	0.264607	1.000000	1.000000	0.753752	0.861931	0.760002	['CG18140', 'CG1869', 'CG3044', 'CG4472', 'CG4475', 'CG8460']
GO:0031300	['intrinsic_to_organelle_membrane']	11	2371.845920	13.311047	-7.752363	-7.736260	-7.768648	0.264797	1.000000	1.000000	0.751242	0.861931	0.760002	['CG10117', 'CG10772', 'CG12006', 'CG12366', 'CG16880', 'CG2448', 'CG3033', 'CG3160', 'CG6401', 'CG6859', 'CG8412']
GO:0034637	['cellular_carbohydrate_biosynthetic_process']	6	2371.807700	13.332694	-8.626809	-8.610680	-8.643120	0.264847	1.000000	1.000000	0.754302	0.861931	0.760002	['CG10117', 'CG10924', 'CG17725', 'CG5171', 'CG6904', 'CG8890']
