Id	FunctionName	obs_n	perm_mean_n	perm_sem	enrich(log2)	u_95%(CI)	l_95%(CI)	p_enrich	fdr_enrich	BHfdr_enrich	p_deplete	fdr_deplete	BHfdr_deplete	Genes
GO:0016787	['hydrolase_activity']	218	189.528770	0.036429	0.201911	0.202466	0.201357	0.008460	1.000000	1.000000	0.993280	1.000000	1.000000	['CG10089', 'CG10149', 'CG10163', 'CG10181', 'CG10224', 'CG10387', 'CG10426', 'CG10460', 'CG10586', 'CG10587', 'CG10689', 'CG10764', 'CG10772', 'CG10834', 'CG10898', 'CG11029', 'CG11037', 'CG11055', 'CG11069', 'CG11440', 'CG11598', 'CG11836', 'CG11840', 'CG11897', 'CG12027', 'CG1214', 'CG12173', 'CG12256', 'CG1228', 'CG12387', 'CG13197', 'CG13232', 'CG13650', 'CG13771', 'CG13969', 'CG14088', 'CG14118', 'CG14526', 'CG14529', 'CG14549', 'CG14596', 'CG1462', 'CG14741', 'CG14780', 'CG14820', 'CG14869', 'CG14903', 'CG15148', 'CG15171', 'CG15253', 'CG15311', 'CG15533', 'CG15771', 'CG15792', 'CG17012', 'CG17116', 'CG17191', 'CG17240', 'CG17337', 'CG1751', 'CG17746', 'CG17951', 'CG18013', 'CG18067', 'CG1809', 'CG18140', 'CG18179', 'CG18211', 'CG1827', 'CG18477', 'CG18505', 'CG1869', 'CG1964', 'CG1972', 'CG2145', 'CG2173', 'CG2835', 'CG2855', 'CG30088', 'CG30119', 'CG30283', 'CG30371', 'CG3044', 'CG3054', 'CG3097', 'CG3107', 'CG31148', 'CG31213', 'CG31275', 'CG3129', 'CG31414', 'CG31469', 'CG3160', 'CG3161', 'CG31683', 'CG31719', 'CG31731', 'CG31758', 'CG3201', 'CG32089', 'CG32147', 'CG32154', 'CG32335', 'CG32376', 'CG32379', 'CG32413', 'CG32479', 'CG32498', 'CG3264', 'CG32678', 'CG3298', 'CG33127', 'CG33138', 'CG33159', 'CG3320', 'CG3325', 'CG33462', 'CG3358', 'CG34435', 'CG34447', 'CG3744', 'CG3753', 'CG3782', 'CG3982', 'CG4097', 'CG4122', 'CG4129', 'CG4144', 'CG4152', 'CG42249', 'CG42321', 'CG42335', 'CG4265', 'CG42666', 'CG4382', 'CG4439', 'CG4467', 'CG4472', 'CG4475', 'CG4569', 'CG4574', 'CG4582', 'CG4634', 'CG4721', 'CG4757', 'CG4815', 'CG4847', 'CG4904', 'CG4993', 'CG5160', 'CG5171', 'CG5282', 'CG5355', 'CG5567', 'CG5596', 'CG5651', 'CG5695', 'CG5798', 'CG5849', 'CG5891', 'CG5896', 'CG5915', 'CG5942', 'CG6050', 'CG6113', 'CG6187', 'CG6213', 'CG6339', 'CG6414', 'CG6426', 'CG6483', 'CG6593', 'CG6718', 'CG6733', 'CG6863', 'CG6974', 'CG7008', 'CG7023', 'CG7067', 'CG7170', 'CG7279', 'CG7329', 'CG7340', 'CG7415', 'CG7619', 'CG7780', 'CG7813', 'CG7899', 'CG8040', 'CG8147', 'CG8299', 'CG8310', 'CG8460', 'CG8550', 'CG8577', 'CG8729', 'CG8748', 'CG8826', 'CG9120', 'CG9181', 'CG9270', 'CG9272', 'CG9277', 'CG9296', 'CG9327', 'CG9364', 'CG9366', 'CG9375', 'CG9433', 'CG9465', 'CG9466', 'CG9493', 'CG9554', 'CG9649', 'CG9701', 'CG9737', 'CG9806', 'CG9994']
GO:0008270	['zinc_ion_binding']	108	87.384760	0.026138	0.305578	0.306441	0.304714	0.008510	1.000000	1.000000	0.993870	1.000000	1.000000	['CG10084', 'CG1024', 'CG10263', 'CG10463', 'CG10619', 'CG1072', 'CG11290', 'CG11321', 'CG11354', 'CG12208', 'CG1231', 'CG12391', 'CG12795', 'CG12863', 'CG13030', 'CG13287', 'CG13481', 'CG13617', 'CG1378', 'CG14435', 'CG14451', 'CG14820', 'CG14869', 'CG14983', 'CG15104', 'CG15253', 'CG15269', 'CG15336', 'CG15436', 'CG15707', 'CG15725', 'CG15906', 'CG1605', 'CG1677', 'CG16779', 'CG16801', 'CG16807', 'CG16975', 'CG17181', 'CG17329', 'CG17446', 'CG17801', 'CG17803', 'CG17912', 'CG18265', 'CG1856', 'CG18673', 'CG1964', 'CG2199', 'CG2679', 'CG2711', 'CG2762', 'CG30094', 'CG30178', 'CG3032', 'CG3097', 'CG31064', 'CG3107', 'CG32335', 'CG32379', 'CG32486', 'CG32772', 'CG32847', 'CG32937', 'CG3526', 'CG3800', 'CG3851', 'CG4080', 'CG4122', 'CG42335', 'CG4325', 'CG4424', 'CG4467', 'CG4491', 'CG4673', 'CG4676', 'CG4877', 'CG4881', 'CG4956', 'CG5071', 'CG5251', 'CG5419', 'CG5580', 'CG5849', 'CG5880', 'CG6339', 'CG6694', 'CG6824', 'CG6863', 'CG6974', 'CG7372', 'CG7379', 'CG7386', 'CG7619', 'CG7691', 'CG7982', 'CG8003', 'CG8092', 'CG8417', 'CG8643', 'CG8786', 'CG8887', 'CG8998', 'CG9448', 'CG9465', 'CG9466', 'CG9806', 'CG9890']
GO:0004553	['hydrolase_activity__hydrolyzing_O-glycosyl_compounds']	16	8.578230	0.008616	0.899320	0.902215	0.896419	0.009410	1.000000	1.000000	0.996100	1.000000	1.000000	['CG18140', 'CG1869', 'CG3044', 'CG31148', 'CG31414', 'CG33138', 'CG4144', 'CG4472', 'CG4475', 'CG6426', 'CG8460', 'CG9120', 'CG9364', 'CG9465', 'CG9466', 'CG9701']
GO:0044238	['primary_metabolic_process']	402	368.477580	0.044906	0.125619	0.125970	0.125267	0.010060	1.000000	1.000000	0.991760	1.000000	1.000000	['CG10066', 'CG10079', 'CG10082', 'CG10084', 'CG10089', 'CG10117', 'CG10124', 'CG10149', 'CG10163', 'CG10239', 'CG10260', 'CG10291', 'CG10387', 'CG10463', 'CG10536', 'CG10571', 'CG10586', 'CG10587', 'CG10605', 'CG10614', 'CG10619', 'CG10689', 'CG1072', 'CG10748', 'CG10764', 'CG10772', 'CG1078', 'CG10873', 'CG10898', 'CG10922', 'CG10924', 'CG11018', 'CG11029', 'CG11037', 'CG11055', 'CG11132', 'CG11221', 'CG11290', 'CG11354', 'CG11405', 'CG1152', 'CG11598', 'CG11641', 'CG11661', 'CG11744', 'CG11836', 'CG11840', 'CG11849', 'CG11920', 'CG12027', 'CG12077', 'CG12085', 'CG12101', 'CG12173', 'CG12189', 'CG12208', 'CG12254', 'CG12256', 'CG12262', 'CG1228', 'CG12301', 'CG12361', 'CG12366', 'CG12387', 'CG1264', 'CG12820', 'CG12972', 'CG13030', 'CG13183', 'CG13197', 'CG13312', 'CG13389', 'CG13493', 'CG13551', 'CG13645', 'CG13650', 'CG1378', 'CG13900', 'CG13937', 'CG13968', 'CG13969', 'CG14024', 'CG14026', 'CG14029', 'CG14088', 'CG14112', 'CG14283', 'CG14526', 'CG14529', 'CG14548', 'CG14650', 'CG14670', 'CG14739', 'CG14741', 'CG14780', 'CG14781', 'CG14789', 'CG14792', 'CG14820', 'CG14869', 'CG14903', 'CG14909', 'CG14941', 'CG14992', 'CG15016', 'CG1513', 'CG1516', 'CG15253', 'CG15313', 'CG15531', 'CG15533', 'CG15636', 'CG15707', 'CG15793', 'CG15862', 'CG15906', 'CG1591', 'CG16758', 'CG1677', 'CG16801', 'CG16833', 'CG16975', 'CG17012', 'CG17116', 'CG17188', 'CG17191', 'CG17240', 'CG17259', 'CG17337', 'CG17489', 'CG1751', 'CG1760', 'CG17608', 'CG17746', 'CG1782', 'CG17838', 'CG17951', 'CG18013', 'CG18033', 'CG18140', 'CG18179', 'CG18211', 'CG1828', 'CG18374', 'CG18477', 'CG1856', 'CG1869', 'CG1894', 'CG1964', 'CG1972', 'CG2087', 'CG2261', 'CG2448', 'CG2543', 'CG2679', 'CG2692', 'CG2762', 'CG2819', 'CG2835', 'CG2855', 'CG2922', 'CG2965', 'CG30011', 'CG30088', 'CG30283', 'CG3033', 'CG30371', 'CG30425', 'CG3044', 'CG3054', 'CG3068', 'CG3097', 'CG31000', 'CG3107', 'CG31148', 'CG3129', 'CG31414', 'CG31469', 'CG3160', 'CG3161', 'CG3162', 'CG31651', 'CG31683', 'CG31719', 'CG31758', 'CG3195', 'CG32024', 'CG32089', 'CG32147', 'CG32154', 'CG32199', 'CG32281', 'CG32376', 'CG32379', 'CG32413', 'CG32479', 'CG32486', 'CG32498', 'CG32742', 'CG32937', 'CG3298', 'CG33110', 'CG33123', 'CG33127', 'CG33138', 'CG33159', 'CG3325', 'CG33338', 'CG33462', 'CG34367', 'CG34447', 'CG34454', 'CG3473', 'CG3578', 'CG3709', 'CG3744', 'CG3782', 'CG3830', 'CG3836', 'CG3843', 'CG3851', 'CG3860', 'CG3861', 'CG3975', 'CG3999', 'CG4029', 'CG4032', 'CG4035', 'CG4097', 'CG4111', 'CG4122', 'CG4129', 'CG4136', 'CG4144', 'CG4152', 'CG4174', 'CG42249', 'CG42321', 'CG42335', 'CG4258', 'CG4265', 'CG42795', 'CG4319', 'CG4326', 'CG4379', 'CG4434', 'CG4439', 'CG4445', 'CG4467', 'CG4472', 'CG4475', 'CG4491', 'CG4523', 'CG4569', 'CG4574', 'CG4582', 'CG4634', 'CG4721', 'CG4727', 'CG4802', 'CG4815', 'CG4847', 'CG4863', 'CG4881', 'CG4904', 'CG4912', 'CG4952', 'CG4993', 'CG5012', 'CG5067', 'CG5071', 'CG5171', 'CG5187', 'CG5251', 'CG5272', 'CG5282', 'CG5355', 'CG5419', 'CG5524', 'CG5580', 'CG5651', 'CG5738', 'CG5745', 'CG5798', 'CG5849', 'CG5874', 'CG5887', 'CG5896', 'CG5897', 'CG5920', 'CG5942', 'CG6007', 'CG6027', 'CG6050', 'CG6061', 'CG6113', 'CG6129', 'CG6172', 'CG6187', 'CG6303', 'CG6339', 'CG6343', 'CG6348', 'CG6386', 'CG6395', 'CG6401', 'CG6415', 'CG6483', 'CG6545', 'CG6547', 'CG6593', 'CG6634', 'CG6694', 'CG6718', 'CG6720', 'CG6733', 'CG6824', 'CG6863', 'CG6890', 'CG6933', 'CG6974', 'CG6975', 'CG6987', 'CG6993', 'CG7023', 'CG7024', 'CG7055', 'CG7067', 'CG7111', 'CG7125', 'CG7133', 'CG7170', 'CG7176', 'CG7220', 'CG7236', 'CG7279', 'CG7298', 'CG7329', 'CG7339', 'CG7340', 'CG7356', 'CG7399', 'CG7415', 'CG7433', 'CG7490', 'CG7549', 'CG7564', 'CG7619', 'CG7664', 'CG7780', 'CG7813', 'CG7892', 'CG7907', 'CG7945', 'CG7952', 'CG7959', 'CG7982', 'CG8040', 'CG8092', 'CG8203', 'CG8264', 'CG8299', 'CG8310', 'CG8357', 'CG8361', 'CG8365', 'CG8396', 'CG8412', 'CG8417', 'CG8460', 'CG8550', 'CG8577', 'CG8609', 'CG8643', 'CG8748', 'CG8819', 'CG8826', 'CG8863', 'CG8881', 'CG8887', 'CG8914', 'CG8998', 'CG9148', 'CG9181', 'CG9272', 'CG9327', 'CG9364', 'CG9433', 'CG9465', 'CG9466', 'CG9493', 'CG9554', 'CG9610', 'CG9642', 'CG9649', 'CG9667', 'CG9701', 'CG9737', 'CG9775', 'CG9806', 'CG9876', 'CG9962']
GO:0008146	['sulfotransferase_activity']	6	2.245890	0.004139	1.417675	1.422983	1.412348	0.011850	1.000000	1.000000	0.997970	1.000000	1.000000	['CG13937', 'CG14024', 'CG15076', 'CG17188', 'CG5428', 'CG9550']
GO:0043167	['ion_binding']	170	146.096500	0.032573	0.218613	0.219256	0.217970	0.012540	1.000000	1.000000	0.990200	1.000000	1.000000	['CG10084', 'CG10239', 'CG1024', 'CG10240', 'CG10263', 'CG10463', 'CG10619', 'CG1072', 'CG10842', 'CG11290', 'CG11321', 'CG11354', 'CG12173', 'CG12189', 'CG12208', 'CG1231', 'CG12391', 'CG12795', 'CG12820', 'CG12863', 'CG13030', 'CG13287', 'CG13481', 'CG13617', 'CG1378', 'CG13830', 'CG13898', 'CG14118', 'CG14435', 'CG14451', 'CG14741', 'CG14820', 'CG14869', 'CG14983', 'CG14992', 'CG15104', 'CG15180', 'CG15253', 'CG15269', 'CG15311', 'CG15336', 'CG15436', 'CG15707', 'CG15725', 'CG15906', 'CG1605', 'CG16761', 'CG1677', 'CG16779', 'CG16801', 'CG16807', 'CG16975', 'CG17181', 'CG17329', 'CG17446', 'CG17453', 'CG17801', 'CG17803', 'CG17912', 'CG17970', 'CG18140', 'CG18265', 'CG18516', 'CG1856', 'CG18673', 'CG1869', 'CG1964', 'CG2110', 'CG2199', 'CG2679', 'CG2711', 'CG2762', 'CG30094', 'CG30178', 'CG3032', 'CG3044', 'CG3097', 'CG31064', 'CG3107', 'CG31148', 'CG31414', 'CG3201', 'CG32199', 'CG32335', 'CG32373', 'CG32379', 'CG32486', 'CG32772', 'CG32847', 'CG32937', 'CG33138', 'CG33192', 'CG33490', 'CG3526', 'CG3540', 'CG3800', 'CG3851', 'CG4032', 'CG4080', 'CG4122', 'CG4174', 'CG42249', 'CG42321', 'CG42335', 'CG4325', 'CG4424', 'CG4439', 'CG4467', 'CG4472', 'CG4475', 'CG4491', 'CG4574', 'CG4634', 'CG4673', 'CG4676', 'CG4795', 'CG4877', 'CG4881', 'CG4956', 'CG5071', 'CG5251', 'CG5419', 'CG5580', 'CG5596', 'CG5849', 'CG5880', 'CG5948', 'CG6192', 'CG6339', 'CG6439', 'CG6694', 'CG6824', 'CG6863', 'CG6974', 'CG7176', 'CG7241', 'CG7340', 'CG7372', 'CG7379', 'CG7386', 'CG7399', 'CG7527', 'CG7600', 'CG7619', 'CG7691', 'CG7755', 'CG7982', 'CG8003', 'CG8040', 'CG8092', 'CG8417', 'CG8460', 'CG8643', 'CG8729', 'CG8733', 'CG8786', 'CG8807', 'CG8887', 'CG8998', 'CG9138', 'CG9148', 'CG9325', 'CG9366', 'CG9448', 'CG9465', 'CG9466', 'CG9701', 'CG9734', 'CG9806', 'CG9890']
GO:0005759	['mitochondrial_matrix']	19	11.244770	0.009797	0.756745	0.759257	0.754229	0.013650	1.000000	1.000000	0.993980	1.000000	1.000000	['CG1065', 'CG10748', 'CG11661', 'CG11744', 'CG12101', 'CG12262', 'CG14283', 'CG15016', 'CG1516', 'CG3107', 'CG3782', 'CG3861', 'CG4326', 'CG4434', 'CG5012', 'CG6343', 'CG6547', 'CG7433', 'CG7755']
GO:0016782	['transferase_activity__transferring_sulfur-containing_groups']	7	2.890640	0.004759	1.275966	1.280709	1.271207	0.013810	1.000000	1.000000	0.996540	1.000000	1.000000	['CG13937', 'CG14024', 'CG15076', 'CG17188', 'CG5428', 'CG7692', 'CG9550']
GO:0043169	['cation_binding']	169	145.968220	0.032565	0.211369	0.212013	0.210725	0.015410	1.000000	1.000000	0.987840	1.000000	1.000000	['CG10084', 'CG10239', 'CG1024', 'CG10240', 'CG10263', 'CG10463', 'CG10619', 'CG1072', 'CG10842', 'CG11290', 'CG11321', 'CG11354', 'CG12173', 'CG12189', 'CG12208', 'CG1231', 'CG12391', 'CG12795', 'CG12820', 'CG12863', 'CG13030', 'CG13287', 'CG13481', 'CG13617', 'CG1378', 'CG13830', 'CG13898', 'CG14118', 'CG14435', 'CG14451', 'CG14741', 'CG14820', 'CG14869', 'CG14983', 'CG14992', 'CG15104', 'CG15180', 'CG15253', 'CG15269', 'CG15311', 'CG15336', 'CG15436', 'CG15707', 'CG15725', 'CG15906', 'CG1605', 'CG16761', 'CG1677', 'CG16779', 'CG16801', 'CG16807', 'CG16975', 'CG17181', 'CG17329', 'CG17446', 'CG17453', 'CG17801', 'CG17803', 'CG17912', 'CG17970', 'CG18140', 'CG18265', 'CG18516', 'CG1856', 'CG18673', 'CG1869', 'CG1964', 'CG2110', 'CG2199', 'CG2679', 'CG2711', 'CG2762', 'CG30094', 'CG30178', 'CG3032', 'CG3044', 'CG3097', 'CG31064', 'CG3107', 'CG31148', 'CG31414', 'CG3201', 'CG32199', 'CG32335', 'CG32373', 'CG32379', 'CG32486', 'CG32772', 'CG32847', 'CG32937', 'CG33138', 'CG33192', 'CG33490', 'CG3526', 'CG3540', 'CG3800', 'CG3851', 'CG4032', 'CG4080', 'CG4122', 'CG4174', 'CG42249', 'CG42321', 'CG42335', 'CG4325', 'CG4424', 'CG4439', 'CG4467', 'CG4472', 'CG4475', 'CG4491', 'CG4574', 'CG4634', 'CG4673', 'CG4676', 'CG4795', 'CG4877', 'CG4881', 'CG4956', 'CG5071', 'CG5251', 'CG5419', 'CG5580', 'CG5596', 'CG5849', 'CG5880', 'CG5948', 'CG6192', 'CG6339', 'CG6439', 'CG6694', 'CG6824', 'CG6863', 'CG6974', 'CG7176', 'CG7241', 'CG7340', 'CG7372', 'CG7379', 'CG7386', 'CG7399', 'CG7527', 'CG7600', 'CG7619', 'CG7691', 'CG7755', 'CG7982', 'CG8003', 'CG8040', 'CG8092', 'CG8417', 'CG8460', 'CG8643', 'CG8729', 'CG8733', 'CG8786', 'CG8887', 'CG8998', 'CG9138', 'CG9148', 'CG9325', 'CG9366', 'CG9448', 'CG9465', 'CG9466', 'CG9701', 'CG9734', 'CG9806', 'CG9890']
GO:0031300	['intrinsic_to_organelle_membrane']	9	4.276520	0.005864	1.073488	1.077439	1.069526	0.016750	1.000000	1.000000	0.994870	1.000000	1.000000	['CG10117', 'CG10772', 'CG12366', 'CG16880', 'CG2448', 'CG3033', 'CG3160', 'CG6401', 'CG8412']
GO:0016137	['glycoside_metabolic_process']	3	0.636390	0.002356	2.236979	2.247622	2.226257	0.016810	1.000000	1.000000	0.998860	1.000000	1.000000	['CG13968', 'CG5171', 'CG9364']
GO:0005991	['trehalose_metabolic_process']	3	0.636390	0.002356	2.236979	2.247622	2.226257	0.016810	1.000000	1.000000	0.998860	1.000000	1.000000	['CG13968', 'CG5171', 'CG9364']
GO:0005984	['disaccharide_metabolic_process']	3	0.636390	0.002356	2.236979	2.247622	2.226257	0.016810	1.000000	1.000000	0.998860	1.000000	1.000000	['CG13968', 'CG5171', 'CG9364']
GO:0005975	['carbohydrate_metabolic_process']	46	33.920560	0.016799	0.439474	0.440902	0.438044	0.017350	1.000000	1.000000	0.988780	1.000000	1.000000	['CG10117', 'CG10748', 'CG10924', 'CG1152', 'CG11661', 'CG12366', 'CG13312', 'CG13937', 'CG13968', 'CG14024', 'CG14789', 'CG1516', 'CG15313', 'CG17188', 'CG18140', 'CG18374', 'CG1869', 'CG2448', 'CG3044', 'CG31148', 'CG31414', 'CG31651', 'CG32024', 'CG33138', 'CG3861', 'CG4144', 'CG4445', 'CG4472', 'CG4475', 'CG5171', 'CG5897', 'CG6890', 'CG6933', 'CG7024', 'CG7176', 'CG7298', 'CG7549', 'CG8412', 'CG8417', 'CG8460', 'CG8577', 'CG8748', 'CG9364', 'CG9465', 'CG9466', 'CG9701']
GO:0006493	['protein_O-linked_glycosylation']	3	0.644240	0.002369	2.219292	2.229864	2.208642	0.017440	1.000000	1.000000	0.998800	1.000000	1.000000	['CG12366', 'CG14789', 'CG4445']
GO:0000287	['magnesium_ion_binding']	11	5.628940	0.006853	0.966568	0.970077	0.963051	0.018060	1.000000	1.000000	0.993580	1.000000	1.000000	['CG12189', 'CG14741', 'CG14992', 'CG15311', 'CG4032', 'CG42321', 'CG4634', 'CG6439', 'CG7176', 'CG7755', 'CG8729']
GO:0007362	['terminal_region_determination']	6	2.287110	0.004436	1.391437	1.397023	1.385829	0.018700	1.000000	1.000000	0.995640	1.000000	1.000000	['CG10619', 'CG12928', 'CG1378', 'CG2762', 'CG6705', 'CG7952']
GO:0090305	['nucleic_acid_phosphodiester_bond_hydrolysis']	4	1.151800	0.003171	1.796110	1.804032	1.788144	0.019530	1.000000	1.000000	0.997160	1.000000	1.000000	['CG1972', 'CG2261', 'CG3298', 'CG8357']
GO:0006026	['aminoglycan_catabolic_process']	7	2.945000	0.005054	1.249087	1.254030	1.244127	0.021450	1.000000	1.000000	0.994190	1.000000	1.000000	['CG18140', 'CG1869', 'CG3044', 'CG4472', 'CG4475', 'CG8460', 'CG8577']
GO:0004857	['enzyme_inhibitor_activity']	18	11.091640	0.009593	0.698524	0.701018	0.696026	0.022400	1.000000	1.000000	0.988990	1.000000	1.000000	['CG10363', 'CG10460', 'CG12620', 'CG13551', 'CG15369', 'CG1591', 'CG17124', 'CG31313', 'CG31515', 'CG31758', 'CG34454', 'CG5651', 'CG5784', 'CG6687', 'CG6717', 'CG7761', 'CG8628', 'CG9454']
GO:0006120	['mitochondrial_electron_transport__NADH_to_ubiquinone']	7	3.125950	0.004973	1.163060	1.167643	1.158463	0.023330	1.000000	1.000000	0.994160	1.000000	1.000000	['CG11455', 'CG11913', 'CG12400', 'CG3214', 'CG3944', 'CG6343', 'CG6485']
GO:0031228	['intrinsic_to_Golgi_membrane']	3	0.881240	0.002424	1.767356	1.775271	1.759397	0.023990	1.000000	1.000000	0.999100	1.000000	1.000000	['CG10772', 'CG12366', 'CG2448']
GO:0030173	['integral_to_Golgi_membrane']	3	0.881240	0.002424	1.767356	1.775271	1.759397	0.023990	1.000000	1.000000	0.999100	1.000000	1.000000	['CG10772', 'CG12366', 'CG2448']
GO:0004035	['alkaline_phosphatase_activity']	5	1.792810	0.003931	1.479705	1.486019	1.473364	0.024510	1.000000	1.000000	0.994820	1.000000	1.000000	['CG1462', 'CG1809', 'CG2855', 'CG3264', 'CG8147']
GO:0040001	['establishment_of_mitotic_spindle_localization']	3	0.755770	0.002512	1.988943	1.998501	1.979322	0.025650	1.000000	1.000000	0.997960	1.000000	1.000000	['CG11312', 'CG15797', 'CG5695']
GO:0008293	['torso_signaling_pathway']	7	3.075130	0.005150	1.186708	1.191532	1.181867	0.025850	1.000000	1.000000	0.992250	1.000000	1.000000	['CG10619', 'CG1378', 'CG15793', 'CG2762', 'CG6705', 'CG7952', 'CG9375']
GO:0000272	['polysaccharide_catabolic_process']	7	3.073110	0.005164	1.187656	1.192496	1.182799	0.027050	1.000000	1.000000	0.992200	1.000000	1.000000	['CG18140', 'CG1869', 'CG3044', 'CG4472', 'CG4475', 'CG8460', 'CG8577']
GO:2000112	['regulation_of_cellular_macromolecule_biosynthetic_process']	92	76.368120	0.024638	0.268663	0.269594	0.267732	0.027850	1.000000	1.000000	0.978780	1.000000	1.000000	['CG10066', 'CG10291', 'CG10571', 'CG10605', 'CG10614', 'CG10619', 'CG1072', 'CG10873', 'CG11132', 'CG11290', 'CG11354', 'CG11405', 'CG11641', 'CG11849', 'CG12208', 'CG12361', 'CG1264', 'CG12972', 'CG13183', 'CG13493', 'CG1378', 'CG14029', 'CG14112', 'CG14548', 'CG14941', 'CG15707', 'CG15906', 'CG16801', 'CG16975', 'CG18033', 'CG1856', 'CG1894', 'CG2087', 'CG2679', 'CG2692', 'CG2762', 'CG2819', 'CG2922', 'CG2965', 'CG30011', 'CG31000', 'CG3129', 'CG32937', 'CG3325', 'CG34367', 'CG3578', 'CG3830', 'CG3836', 'CG3851', 'CG4029', 'CG4136', 'CG4319', 'CG4379', 'CG4491', 'CG4727', 'CG4881', 'CG5067', 'CG5187', 'CG5251', 'CG5272', 'CG5419', 'CG5580', 'CG5738', 'CG5874', 'CG5942', 'CG6061', 'CG6129', 'CG6172', 'CG6348', 'CG6545', 'CG6634', 'CG6824', 'CG6890', 'CG6993', 'CG7055', 'CG7619', 'CG7664', 'CG7952', 'CG7959', 'CG8092', 'CG8361', 'CG8365', 'CG8396', 'CG8609', 'CG8643', 'CG8819', 'CG8887', 'CG9148', 'CG9610', 'CG9642', 'CG9775', 'CG9876']
