id	name	feature
siv:2	siv_responsive	APH1A
siv:2	siv_responsive	APOBEC3G
siv:2	siv_responsive	APOLD1
siv:2	siv_responsive	APPL2
siv:2	siv_responsive	ARCN1
siv:2	siv_responsive	ARF5
siv:2	siv_responsive	ARFGEF2
siv:2	siv_responsive	ARFRP1
siv:2	siv_responsive	ARG1
siv:2	siv_responsive	ARG2
siv:2	siv_responsive	ARHGAP1
siv:2	siv_responsive	ARHGAP25
siv:2	siv_responsive	ARHGAP26
siv:2	siv_responsive	ARHGAP31
siv:2	siv_responsive	ARHGEF1
siv:2	siv_responsive	ARHGEF10
siv:2	siv_responsive	ARID5B
siv:2	siv_responsive	ARL1
siv:2	siv_responsive	ARL11
siv:2	siv_responsive	ARMT1
siv:2	siv_responsive	ARPP19
siv:2	siv_responsive	ARRB2
siv:2	siv_responsive	ARRDC1
siv:2	siv_responsive	ARRDC2
siv:2	siv_responsive	ARRDC3
siv:2	siv_responsive	ARSB
siv:2	siv_responsive	ASB2
siv:2	siv_responsive	ASCC1
siv:2	siv_responsive	ASH2L
siv:2	siv_responsive	ASPH
siv:2	siv_responsive	ASPM
siv:2	siv_responsive	ASPSCR1
siv:2	siv_responsive	ATAD2B
siv:2	siv_responsive	ATAD5
siv:2	siv_responsive	ATF3
siv:2	siv_responsive	ATF4
siv:2	siv_responsive	ATF5
siv:2	siv_responsive	ATG13
siv:2	siv_responsive	ATG2A
siv:2	siv_responsive	ATG2B
siv:2	siv_responsive	ATG4D
siv:2	siv_responsive	ATL3
siv:2	siv_responsive	ATP11A
siv:2	siv_responsive	ATP13A2
siv:2	siv_responsive	ATP13A3
siv:2	siv_responsive	ATP1B1
siv:2	siv_responsive	ATP2A3
siv:2	siv_responsive	ATP5C1
siv:2	siv_responsive	ATP6V0D2
siv:2	siv_responsive	ATP6V0E1
siv:2	siv_responsive	ATP6V0E2
siv:2	siv_responsive	ATP8A1
siv:2	siv_responsive	ATP9A
siv:2	siv_responsive	ATR
siv:2	siv_responsive	ATRNL1
siv:2	siv_responsive	ATXN3
siv:2	siv_responsive	AURKA
siv:2	siv_responsive	AURKB
siv:2	siv_responsive	AVPI1
siv:2	siv_responsive	AZI2
siv:2	siv_responsive	AZU1
siv:2	siv_responsive	B3GALT4
siv:2	siv_responsive	B3GNT8
siv:2	siv_responsive	B4GALT1
siv:2	siv_responsive	B4GALT2
siv:2	siv_responsive	B4GALT7
siv:2	siv_responsive	BAHD1
siv:2	siv_responsive	BAIAP2
siv:2	siv_responsive	BANK1
siv:2	siv_responsive	BATF
siv:2	siv_responsive	BATF3
siv:2	siv_responsive	BAZ1B
siv:2	siv_responsive	BAZ2A
siv:2	siv_responsive	BCKDHA
siv:2	siv_responsive	BCL10
siv:2	siv_responsive	BCL2
siv:2	siv_responsive	BCL2L11
siv:2	siv_responsive	BCL2L15
siv:2	siv_responsive	BCL7B
siv:2	siv_responsive	BDH1
siv:2	siv_responsive	BEND6
siv:2	siv_responsive	BIN1
siv:2	siv_responsive	BLCAP
siv:2	siv_responsive	BLNK
siv:2	siv_responsive	BMP4
siv:2	siv_responsive	BMP8B
siv:2	siv_responsive	BNIP1
siv:2	siv_responsive	BNIPL
siv:2	siv_responsive	BOLA3
siv:2	siv_responsive	BOP1
siv:2	siv_responsive	BRCA1
siv:2	siv_responsive	BRD1
siv:2	siv_responsive	BRD2
siv:2	siv_responsive	BRF2
siv:2	siv_responsive	BSCL2
siv:2	siv_responsive	BTAF1
siv:2	siv_responsive	BTBD10
siv:2	siv_responsive	BTBD11
siv:2	siv_responsive	BTG2
siv:2	siv_responsive	BTG3
siv:2	siv_responsive	BTLA
siv:2	siv_responsive	BUD13
siv:2	siv_responsive	BUD31
siv:2	siv_responsive	BYSL
siv:2	siv_responsive	C11orf71
siv:2	siv_responsive	C11orf84
siv:2	siv_responsive	C12orf42
siv:2	siv_responsive	C12orf74
siv:2	siv_responsive	C12orf76
siv:2	siv_responsive	C14orf28
siv:2	siv_responsive	C15orf48
siv:2	siv_responsive	C16orf72
siv:2	siv_responsive	C16orf74
siv:2	siv_responsive	C17orf80
siv:2	siv_responsive	C19orf24
siv:2	siv_responsive	C19orf38
siv:2	siv_responsive	C19orf57
siv:2	siv_responsive	C1QA
siv:2	siv_responsive	C1QB
siv:2	siv_responsive	C1QTNF1
siv:2	siv_responsive	C1orf162
siv:2	siv_responsive	C1orf185
siv:2	siv_responsive	C1orf21
siv:2	siv_responsive	C1orf74
siv:2	siv_responsive	C22orf42
siv:2	siv_responsive	C2CD2
siv:2	siv_responsive	C2orf42
siv:2	siv_responsive	C2orf68
siv:2	siv_responsive	C2orf74
siv:2	siv_responsive	C3AR1
siv:2	siv_responsive	C3orf18
siv:2	siv_responsive	C4BPB
siv:2	siv_responsive	C4orf36
siv:2	siv_responsive	C6orf136
siv:2	siv_responsive	C8A
siv:2	siv_responsive	C8orf48
siv:2	siv_responsive	C9orf135
siv:2	siv_responsive	CA1
siv:2	siv_responsive	CA13
siv:2	siv_responsive	CA6
siv:2	siv_responsive	CAAP1
siv:2	siv_responsive	CAB39
siv:2	siv_responsive	CABYR
siv:2	siv_responsive	CACNA1I
siv:2	siv_responsive	CACNG2
siv:2	siv_responsive	CACNG3
siv:2	siv_responsive	CALCOCO2
siv:2	siv_responsive	CAMK1D
siv:2	siv_responsive	CAMK1G
siv:2	siv_responsive	CAMP
siv:2	siv_responsive	CAMSAP2
siv:2	siv_responsive	CAPN13
siv:2	siv_responsive	CAPS2
siv:2	siv_responsive	CARD16
siv:2	siv_responsive	CARD17
siv:2	siv_responsive	CASP1
siv:2	siv_responsive	CASP3
siv:2	siv_responsive	CASS4
siv:2	siv_responsive	CATSPERE
siv:2	siv_responsive	CAV2
siv:2	siv_responsive	CAVIN1
siv:2	siv_responsive	CBFB
siv:2	siv_responsive	CBX1
siv:2	siv_responsive	CBX2
siv:2	siv_responsive	CBX4
siv:2	siv_responsive	CBX7
siv:2	siv_responsive	CCDC13
siv:2	siv_responsive	CCDC138
siv:2	siv_responsive	CCDC167
siv:2	siv_responsive	CCDC172
siv:2	siv_responsive	CCDC186
siv:2	siv_responsive	CCDC47
siv:2	siv_responsive	CCDC57
siv:2	siv_responsive	CCDC9
siv:2	siv_responsive	CCDC90B
siv:2	siv_responsive	CCDC92
siv:2	siv_responsive	CCL24
siv:2	siv_responsive	CCL8
siv:2	siv_responsive	CCM2
siv:2	siv_responsive	CCNB1
siv:2	siv_responsive	CCNL2
siv:2	siv_responsive	CCNT1
siv:2	siv_responsive	CCR8
siv:2	siv_responsive	CD109
siv:2	siv_responsive	CD151
siv:2	siv_responsive	CD164
siv:2	siv_responsive	CD180
siv:2	siv_responsive	CD19
siv:2	siv_responsive	CD1C
siv:2	siv_responsive	CD244
siv:2	siv_responsive	CD300C
siv:2	siv_responsive	CD300LF
siv:2	siv_responsive	CD36
siv:2	siv_responsive	CD3EAP
siv:2	siv_responsive	CD6
siv:2	siv_responsive	CD7
siv:2	siv_responsive	CD79A
siv:2	siv_responsive	CD80
siv:2	siv_responsive	CD86
siv:2	siv_responsive	CDA
siv:2	siv_responsive	CDC37L1
siv:2	siv_responsive	CDCA2
siv:2	siv_responsive	CDIPT
siv:2	siv_responsive	CDK12
siv:2	siv_responsive	CDK17
siv:2	siv_responsive	CDK2AP1
siv:2	siv_responsive	CDK4
siv:2	siv_responsive	CDK8
siv:2	siv_responsive	CEACAM6
siv:2	siv_responsive	CEBPA
siv:2	siv_responsive	CEBPB
siv:2	siv_responsive	CEL
siv:2	siv_responsive	CENPA
siv:2	siv_responsive	CENPF
siv:2	siv_responsive	CENPH
siv:2	siv_responsive	CENPJ
siv:2	siv_responsive	CENPK
siv:2	siv_responsive	CENPL
siv:2	siv_responsive	CENPU
siv:2	siv_responsive	CENPW
siv:2	siv_responsive	CEP350
siv:2	siv_responsive	CEP57L1
siv:2	siv_responsive	CEPT1
siv:2	siv_responsive	CETN1
siv:2	siv_responsive	CFAP43
siv:2	siv_responsive	CFAP65
siv:2	siv_responsive	CFD
siv:2	siv_responsive	CFHR5
siv:2	siv_responsive	CFL2
siv:2	siv_responsive	CFTR
siv:2	siv_responsive	CGA
siv:2	siv_responsive	CGAS
siv:2	siv_responsive	CHD1L
siv:2	siv_responsive	CHD9
siv:2	siv_responsive	CHMP7
siv:2	siv_responsive	CHORDC1
siv:2	siv_responsive	CHPF
siv:2	siv_responsive	CHPF2
siv:2	siv_responsive	CHRNA7
siv:2	siv_responsive	CHST12
siv:2	siv_responsive	CHST15
siv:2	siv_responsive	CHUK
siv:2	siv_responsive	CHURC1
siv:2	siv_responsive	CIP2A
siv:2	siv_responsive	CISD1
siv:2	siv_responsive	CISH
siv:2	siv_responsive	CKAP2
siv:2	siv_responsive	CKAP2L
siv:2	siv_responsive	CKS2
siv:2	siv_responsive	CLASP1
siv:2	siv_responsive	CLCNKA
siv:2	siv_responsive	CLDN5
siv:2	siv_responsive	CLEC12A
siv:2	siv_responsive	CLEC17A
siv:2	siv_responsive	CLEC2B
siv:2	siv_responsive	CLEC4A
siv:2	siv_responsive	CLEC5A
siv:2	siv_responsive	CLEC7A
siv:2	siv_responsive	CLIC5
siv:2	siv_responsive	CLIP2
siv:2	siv_responsive	CLK2
siv:2	siv_responsive	CLNK
siv:2	siv_responsive	CLOCK
siv:2	siv_responsive	CLPB
siv:2	siv_responsive	CLPSL2
siv:2	siv_responsive	CLPTM1
siv:2	siv_responsive	CLTC
siv:2	siv_responsive	CMBL
siv:2	siv_responsive	CMTM3
siv:2	siv_responsive	CMTM8
siv:2	siv_responsive	CMTR1
siv:2	siv_responsive	CNIH1
siv:2	siv_responsive	CNKSR3
siv:2	siv_responsive	CNP
siv:2	siv_responsive	CNPY3
siv:2	siv_responsive	CNTN2
siv:2	siv_responsive	CNTN3
siv:2	siv_responsive	CNTNAP4
siv:2	siv_responsive	CNTROB
siv:2	siv_responsive	COA4
siv:2	siv_responsive	COBLL1
siv:2	siv_responsive	COL1A1
siv:2	siv_responsive	COL1A2
siv:2	siv_responsive	COL3A1
siv:2	siv_responsive	COL6A5
siv:2	siv_responsive	COLEC12
siv:2	siv_responsive	COPE
siv:2	siv_responsive	COPS2
siv:2	siv_responsive	COPS5
siv:2	siv_responsive	COPS6
siv:2	siv_responsive	COQ10B
siv:2	siv_responsive	CORO1B
siv:2	siv_responsive	CORO2B
siv:2	siv_responsive	CORO7
siv:2	siv_responsive	COX15
siv:2	siv_responsive	COX17
siv:2	siv_responsive	CPE
siv:2	siv_responsive	CPNE2
siv:2	siv_responsive	CPOX
siv:2	siv_responsive	CPPED1
siv:2	siv_responsive	CPSF2
siv:2	siv_responsive	CPSF4
siv:2	siv_responsive	CPVL
siv:2	siv_responsive	CRABP1
siv:2	siv_responsive	CREB5
siv:2	siv_responsive	CREBL2
siv:2	siv_responsive	CREM
siv:2	siv_responsive	CRHR1
siv:2	siv_responsive	CRISPLD2
siv:2	siv_responsive	CRK
siv:2	siv_responsive	CRLF1
siv:2	siv_responsive	CRNKL1
siv:2	siv_responsive	CRYAA
siv:2	siv_responsive	CRYGC
siv:2	siv_responsive	CRYZ
siv:2	siv_responsive	CSE1L
siv:2	siv_responsive	CSF1R
siv:2	siv_responsive	CSF3R
siv:2	siv_responsive	CSGALNACT2
siv:2	siv_responsive	CSMD3
siv:2	siv_responsive	CSNK1E
siv:2	siv_responsive	CSNK1G2
siv:2	siv_responsive	CSTA
siv:2	siv_responsive	CSTF2T
siv:2	siv_responsive	CTBP1
siv:2	siv_responsive	CTIF
siv:2	siv_responsive	CTNNA1
siv:2	siv_responsive	CTNS
siv:2	siv_responsive	CTR9
siv:2	siv_responsive	CTSG
siv:2	siv_responsive	CTSZ
siv:2	siv_responsive	CUL9
siv:2	siv_responsive	CWC25
siv:2	siv_responsive	CXCL1
siv:2	siv_responsive	CXCL11
siv:2	siv_responsive	CXCL16
siv:2	siv_responsive	CXCL2
siv:2	siv_responsive	CXCL6
siv:2	siv_responsive	CXCR5
siv:2	siv_responsive	CYB561D1
siv:2	siv_responsive	CYB5D1
siv:2	siv_responsive	CYB5R1
siv:2	siv_responsive	CYBRD1
siv:2	siv_responsive	CYHR1
siv:2	siv_responsive	CYP1B1
siv:2	siv_responsive	CYP2B6
siv:2	siv_responsive	CYP3A4
siv:2	siv_responsive	CYSTM1
siv:2	siv_responsive	DACT2
siv:2	siv_responsive	DAO
siv:2	siv_responsive	DAP
siv:2	siv_responsive	DAPK1
siv:2	siv_responsive	DAPL1
siv:2	siv_responsive	DAPP1
siv:2	siv_responsive	DAXX
siv:2	siv_responsive	DAZAP1
siv:2	siv_responsive	DBF4
siv:2	siv_responsive	DBNL
siv:2	siv_responsive	DCAF8
siv:2	siv_responsive	DCLK3
siv:2	siv_responsive	DCP1B
siv:2	siv_responsive	DCSTAMP
siv:2	siv_responsive	DCTD
siv:2	siv_responsive	DCTPP1
siv:2	siv_responsive	DCUN1D1
siv:2	siv_responsive	DDA1
siv:2	siv_responsive	DDIT3
siv:2	siv_responsive	DDX20
siv:2	siv_responsive	DDX21
siv:2	siv_responsive	DDX41
siv:2	siv_responsive	DDX47
siv:2	siv_responsive	DEAF1
siv:2	siv_responsive	DEDD
siv:2	siv_responsive	DEF6
siv:2	siv_responsive	DEFA5
siv:2	siv_responsive	DEFB104A
siv:2	siv_responsive	DEGS2
siv:2	siv_responsive	DENND2C
siv:2	siv_responsive	DENND2D
siv:2	siv_responsive	DENND3
siv:2	siv_responsive	DENND4B
siv:2	siv_responsive	DEPDC4
siv:2	siv_responsive	DEPTOR
siv:2	siv_responsive	DERL2
siv:2	siv_responsive	DES
siv:2	siv_responsive	DFFB
siv:2	siv_responsive	DGAT1
siv:2	siv_responsive	DGKE
siv:2	siv_responsive	DHRS2
siv:2	siv_responsive	DHRS7
siv:2	siv_responsive	DHRS9
siv:2	siv_responsive	DHX8
siv:2	siv_responsive	DIEXF
siv:2	siv_responsive	DIMT1
siv:2	siv_responsive	DIXDC1
siv:2	siv_responsive	DMTF1
siv:2	siv_responsive	DNAAF2
siv:2	siv_responsive	DNAH12
siv:2	siv_responsive	DNAH14
siv:2	siv_responsive	DNAH8
siv:2	siv_responsive	DNAI2
siv:2	siv_responsive	DNAJA3
siv:2	siv_responsive	DNAJC14
siv:2	siv_responsive	DNAJC19
siv:2	siv_responsive	DNAJC28
siv:2	siv_responsive	DNAJC3
siv:2	siv_responsive	DNMT3A
siv:2	siv_responsive	DOK1
siv:2	siv_responsive	DOK2
siv:2	siv_responsive	DPF3
siv:2	siv_responsive	DPP9
siv:2	siv_responsive	DPPA2
siv:2	siv_responsive	DPY19L1
siv:2	siv_responsive	DPY30
siv:2	siv_responsive	DR1
siv:2	siv_responsive	DRC7
siv:2	siv_responsive	DSCR8
siv:2	siv_responsive	DSG2
siv:2	siv_responsive	DSN1
siv:2	siv_responsive	DST
siv:2	siv_responsive	DTWD2
siv:2	siv_responsive	DTX3L
siv:2	siv_responsive	DUSP14
siv:2	siv_responsive	DUSP26
siv:2	siv_responsive	DUSP6
siv:2	siv_responsive	DUSP7
siv:2	siv_responsive	DUSP8
siv:2	siv_responsive	DUT
siv:2	siv_responsive	DYDC1
siv:2	siv_responsive	DYNC1I2
siv:2	siv_responsive	DYNLL1
siv:2	siv_responsive	DYNLL2
siv:2	siv_responsive	DYRK4
siv:2	siv_responsive	DYSF
siv:2	siv_responsive	E2F4
siv:2	siv_responsive	EAF1
siv:2	siv_responsive	ECHDC2
siv:2	siv_responsive	ECM1
siv:2	siv_responsive	ECT2
siv:2	siv_responsive	EDAR
siv:2	siv_responsive	EDARADD
siv:2	siv_responsive	EDEM3
siv:2	siv_responsive	EEF1E1
siv:2	siv_responsive	EEFSEC
siv:2	siv_responsive	EFCAB11
siv:2	siv_responsive	EFEMP1
siv:2	siv_responsive	EFL1
siv:2	siv_responsive	EFNA1
siv:2	siv_responsive	EFNA2
siv:2	siv_responsive	EFTUD2
siv:2	siv_responsive	EGF
siv:2	siv_responsive	EHMT1
siv:2	siv_responsive	EHMT2
siv:2	siv_responsive	EIF1B
siv:2	siv_responsive	EIF2AK2
siv:2	siv_responsive	EIF2S2
siv:2	siv_responsive	EIF4ENIF1
siv:2	siv_responsive	EIF5B
siv:2	siv_responsive	ELF3
siv:2	siv_responsive	ELF5
siv:2	siv_responsive	ELL
siv:2	siv_responsive	ELMO2
siv:2	siv_responsive	ELMOD1
siv:2	siv_responsive	ELOA
siv:2	siv_responsive	ELOC
siv:2	siv_responsive	ELOVL5
siv:2	siv_responsive	ELP1
siv:2	siv_responsive	EMCN
siv:2	siv_responsive	EMILIN2
siv:2	siv_responsive	EML3
siv:2	siv_responsive	EMP1
siv:2	siv_responsive	EMSY
siv:2	siv_responsive	ENDOV
siv:2	siv_responsive	ENPP3
siv:2	siv_responsive	ENSA
siv:2	siv_responsive	ENTPD1
siv:2	siv_responsive	ENTPD3
siv:2	siv_responsive	ENTPD6
siv:2	siv_responsive	EOMES
siv:2	siv_responsive	EPAS1
siv:2	siv_responsive	EPB41L1
siv:2	siv_responsive	EPB41L3
siv:2	siv_responsive	EPB42
siv:2	siv_responsive	EPOR
siv:2	siv_responsive	EPRS
siv:2	siv_responsive	EPS8
siv:2	siv_responsive	EPX
siv:2	siv_responsive	EQTN
siv:2	siv_responsive	ERAP2
siv:2	siv_responsive	EREG
siv:2	siv_responsive	ESM1
siv:2	siv_responsive	ESRRB
siv:2	siv_responsive	ESYT3
siv:2	siv_responsive	ETF1
siv:2	siv_responsive	ETFA
siv:2	siv_responsive	ETV3
siv:2	siv_responsive	ETV5
siv:2	siv_responsive	ETV6
siv:2	siv_responsive	EXOC3L1
siv:2	siv_responsive	EXOC8
siv:2	siv_responsive	EXOSC3
siv:2	siv_responsive	EXTL2
siv:2	siv_responsive	EYA1
siv:2	siv_responsive	EYA4
siv:2	siv_responsive	F3
siv:2	siv_responsive	FAAH
siv:2	siv_responsive	FABP5
siv:2	siv_responsive	FADD
siv:2	siv_responsive	FAM103A1
siv:2	siv_responsive	FAM110A
siv:2	siv_responsive	FAM110B
siv:2	siv_responsive	FAM129B
siv:2	siv_responsive	FAM136A
siv:2	siv_responsive	FAM13A
siv:2	siv_responsive	FAM160B2
siv:2	siv_responsive	FAM168B
siv:2	siv_responsive	FAM173A
siv:2	siv_responsive	FAM174B
siv:2	siv_responsive	FAM206A
siv:2	siv_responsive	FAM208A
siv:2	siv_responsive	FAM210A
siv:2	siv_responsive	FAM221A
siv:2	siv_responsive	FAM227B
siv:2	siv_responsive	FAM43A
siv:2	siv_responsive	FAM49A
siv:2	siv_responsive	FAM96A
siv:2	siv_responsive	FAM98A
siv:2	siv_responsive	FANCD2OS
siv:2	siv_responsive	FAS
siv:2	siv_responsive	FASTKD3
siv:2	siv_responsive	FAT1
siv:2	siv_responsive	FBLIM1
siv:2	siv_responsive	FBP1
siv:2	siv_responsive	FBXO30
siv:2	siv_responsive	FBXO31
siv:2	siv_responsive	FBXO33
siv:2	siv_responsive	FBXO46
siv:2	siv_responsive	FBXO5
siv:2	siv_responsive	FBXO7
siv:2	siv_responsive	FBXW5
siv:2	siv_responsive	FCAR
siv:2	siv_responsive	FCER1A
siv:2	siv_responsive	FCGR2B
siv:2	siv_responsive	FCGRT
siv:2	siv_responsive	FCHO1
siv:2	siv_responsive	FCRL1
siv:2	siv_responsive	FCRL5
siv:2	siv_responsive	FEM1C
siv:2	siv_responsive	FES
siv:2	siv_responsive	FEZF1
siv:2	siv_responsive	FFAR4
siv:2	siv_responsive	FGD6
siv:2	siv_responsive	FGFBP2
siv:2	siv_responsive	FGFR1OP2
siv:2	siv_responsive	FGR
siv:2	siv_responsive	FHL2
siv:2	siv_responsive	FHOD1
siv:2	siv_responsive	FKBP1A
siv:2	siv_responsive	FKBP1B
siv:2	siv_responsive	FKBP8
siv:2	siv_responsive	FLOT2
siv:2	siv_responsive	FLRT3
siv:2	siv_responsive	FLT3
siv:2	siv_responsive	FLT3LG
siv:2	siv_responsive	FLVCR2
siv:2	siv_responsive	FMNL3
siv:2	siv_responsive	FOXK2
siv:2	siv_responsive	FOXL1
siv:2	siv_responsive	FOXN1
siv:2	siv_responsive	FOXO3
siv:2	siv_responsive	FOXP2
siv:2	siv_responsive	FOXRED1
siv:2	siv_responsive	FOXRED2
siv:2	siv_responsive	FRMD3
siv:2	siv_responsive	FRY
siv:2	siv_responsive	FXR1
siv:2	siv_responsive	FXR2
siv:2	siv_responsive	FYTTD1
siv:2	siv_responsive	FZD7
siv:2	siv_responsive	FZD9
siv:2	siv_responsive	G3BP1
siv:2	siv_responsive	G3BP2
siv:2	siv_responsive	GAB1
siv:2	siv_responsive	GABARAPL1
siv:2	siv_responsive	GADD45A
siv:2	siv_responsive	GALK2
siv:2	siv_responsive	GALNT11
siv:2	siv_responsive	GALNT3
siv:2	siv_responsive	GALT
siv:2	siv_responsive	GAMT
siv:2	siv_responsive	GANAB
siv:2	siv_responsive	GAPDHS
siv:2	siv_responsive	GART
siv:2	siv_responsive	GAST
siv:2	siv_responsive	GCA
siv:2	siv_responsive	GCC1
siv:2	siv_responsive	GCN1
siv:2	siv_responsive	GCNT1
siv:2	siv_responsive	GCOM1
siv:2	siv_responsive	GDF9
siv:2	siv_responsive	GEM
siv:2	siv_responsive	GEMIN2
siv:2	siv_responsive	GEMIN5
siv:2	siv_responsive	GEMIN6
siv:2	siv_responsive	GFPT1
siv:2	siv_responsive	GIGYF2
siv:2	siv_responsive	GIMAP6
siv:2	siv_responsive	GIPC2
siv:2	siv_responsive	GJA1
siv:2	siv_responsive	GLB1
siv:2	siv_responsive	GLIS3
siv:2	siv_responsive	GLMP
siv:2	siv_responsive	GLRX5
siv:2	siv_responsive	GLT6D1
siv:2	siv_responsive	GLTP
siv:2	siv_responsive	GLUL
siv:2	siv_responsive	GMFB
siv:2	siv_responsive	GMIP
siv:2	siv_responsive	GMNN
siv:2	siv_responsive	GNAI1
siv:2	siv_responsive	GNAI3
siv:2	siv_responsive	GNAO1
siv:2	siv_responsive	GNLY
siv:2	siv_responsive	GOLM1
siv:2	siv_responsive	GOLPH3L
siv:2	siv_responsive	GPAA1
siv:2	siv_responsive	GPAT2
siv:2	siv_responsive	GPAT3
siv:2	siv_responsive	GPAT4
siv:2	siv_responsive	GPATCH1
siv:2	siv_responsive	GPATCH3
siv:2	siv_responsive	GPBP1L1
siv:2	siv_responsive	GPC6
siv:2	siv_responsive	GPCPD1
siv:2	siv_responsive	GPN2
siv:2	siv_responsive	GPR15
siv:2	siv_responsive	GPR157
siv:2	siv_responsive	GPR171
siv:2	siv_responsive	GPR22
siv:2	siv_responsive	GPR65
siv:2	siv_responsive	GPR85
siv:2	siv_responsive	GPX1
siv:2	siv_responsive	GPX2
siv:2	siv_responsive	GPX3
siv:2	siv_responsive	GRAMD2B
siv:2	siv_responsive	GRASP
siv:2	siv_responsive	GRK1
siv:2	siv_responsive	GRK3
siv:2	siv_responsive	GRN
siv:2	siv_responsive	GRPEL1
siv:2	siv_responsive	GRWD1
siv:2	siv_responsive	GSN
siv:2	siv_responsive	GTF2H2
siv:2	siv_responsive	GTPBP1
siv:2	siv_responsive	GTPBP10
siv:2	siv_responsive	GTSF1
siv:2	siv_responsive	GYPA
siv:2	siv_responsive	GYPE
siv:2	siv_responsive	GZF1
siv:2	siv_responsive	GZMB
siv:2	siv_responsive	GZMH
siv:2	siv_responsive	H2AFX
siv:2	siv_responsive	HACD3
siv:2	siv_responsive	HBB
siv:2	siv_responsive	HBD
siv:2	siv_responsive	HBEGF
siv:2	siv_responsive	HBP1
siv:2	siv_responsive	HDAC3
siv:2	siv_responsive	HDAC5
siv:2	siv_responsive	HDAC7
siv:2	siv_responsive	HEATR9
siv:2	siv_responsive	HELZ
siv:2	siv_responsive	HELZ2
siv:2	siv_responsive	HEMGN
siv:2	siv_responsive	HENMT1
siv:2	siv_responsive	HERC4
siv:2	siv_responsive	HERPUD2
siv:2	siv_responsive	HES1
siv:2	siv_responsive	HEXDC
siv:2	siv_responsive	HHEX
siv:2	siv_responsive	HIBCH
siv:2	siv_responsive	HIC2
siv:2	siv_responsive	HIF1A
siv:2	siv_responsive	HINFP
siv:2	siv_responsive	HIST1H1D
siv:2	siv_responsive	HIST1H2BE
siv:2	siv_responsive	HIST1H2BG
siv:2	siv_responsive	HIST1H2BN
siv:2	siv_responsive	HIST3H2A
siv:2	siv_responsive	HLA-A
siv:2	siv_responsive	HLA-C
siv:2	siv_responsive	HLA-DMA
siv:2	siv_responsive	HLA-DOB
siv:2	siv_responsive	HLA-DPA1
siv:2	siv_responsive	HLA-DQA2
siv:2	siv_responsive	HLA-DRB1
siv:2	siv_responsive	HLX
siv:2	siv_responsive	HMGB2
siv:2	siv_responsive	HMGCL
siv:2	siv_responsive	HMMR
siv:2	siv_responsive	HMOX1
