id	name	feature
vip:0002002	DENV	CCAR2
vip:0002002	DENV	COPG2
vip:0002002	DENV	COPS2
vip:0002002	DENV	COQ8A
vip:0002002	DENV	CYTIP
vip:0002002	DENV	DAXX
vip:0002002	DENV	DCUN1D4
vip:0002002	DENV	DDX5
vip:0002002	DENV	DPM1
vip:0002002	DENV	DYNC1H1
vip:0002002	DENV	EARS2
vip:0002002	DENV	EID1
vip:0002002	DENV	ERLIN2
vip:0002002	DENV	FAF2
vip:0002002	DENV	FAM192A
vip:0002002	DENV	FASN
vip:0002002	DENV	FCGR2A
vip:0002002	DENV	HEATR1
vip:0002002	DENV	KIAA0368
vip:0002002	DENV	KIAA1524
vip:0002002	DENV	KNTC1
vip:0002002	DENV	KPNB1
vip:0002002	DENV	MAPRE2
vip:0002002	DENV	MMS19
vip:0002002	DENV	MTOR
vip:0002002	DENV	MYCBP2
vip:0002002	DENV	NCLN
vip:0002002	DENV	NCR2
vip:0002002	DENV	NEFH
vip:0002002	DENV	NF1
vip:0002002	DENV	NFKBIB
vip:0002002	DENV	NRBP1
vip:0002002	DENV	PHGDH
vip:0002002	DENV	PTBP1
vip:0002002	DENV	RILPL2
vip:0002002	DENV	RNF213
vip:0002002	DENV	RPL18
vip:0002002	DENV	RPS27A
vip:0002002	DENV	SDC2
vip:0002002	DENV	SERPINH1
vip:0002002	DENV	SFXN1
vip:0002002	DENV	SLC25A11
vip:0002002	DENV	SLC25A13
vip:0002002	DENV	SLC25A3
vip:0002002	DENV	SLIRP
vip:0002002	DENV	SPTLC1
vip:0002002	DENV	STAT2
vip:0002002	DENV	SURF4
vip:0002002	DENV	TECR
vip:0002002	DENV	TELO2
vip:0002002	DENV	TIMM50
vip:0002002	DENV	TJP1
vip:0002002	DENV	TUBB
vip:0002002	DENV	UBR4
vip:0002002	DENV	XPO1
vip:0002002	DENV	XPO7
vip:0002002	DENV	XPOT
vip:0002002	DENV	ZNF394
vip:0002002	DENV	ZW10
vip:0002003	EBOV	ADA
vip:0002003	EBOV	ATP1A1
vip:0002003	EBOV	ATP2A2
vip:0002003	EBOV	ATXN2L
vip:0002003	EBOV	BAZ1B
vip:0002003	EBOV	BORCS7
vip:0002003	EBOV	BSG
vip:0002003	EBOV	CCAR2
vip:0002003	EBOV	CCT7
vip:0002003	EBOV	CGGBP1
vip:0002003	EBOV	CLEC4G
vip:0002003	EBOV	CLEC6A
vip:0002003	EBOV	COX5B
vip:0002003	EBOV	EDC4
vip:0002003	EBOV	EEF1A2
vip:0002003	EBOV	GART
vip:0002003	EBOV	H2AFJ
vip:0002003	EBOV	H3F3A
vip:0002003	EBOV	HAVCR1
vip:0002003	EBOV	HIST1H2BN
vip:0002003	EBOV	HIST2H2AC
vip:0002003	EBOV	HIST2H2BF
vip:0002003	EBOV	HIST3H2A
vip:0002003	EBOV	HNRNPA1L2
vip:0002003	EBOV	HNRNPF
vip:0002003	EBOV	HNRNPH3
vip:0002003	EBOV	HNRNPL
vip:0002003	EBOV	ILF3
vip:0002003	EBOV	IQGAP1
vip:0002003	EBOV	KLHL7
vip:0002003	EBOV	KPNA1
vip:0002003	EBOV	KPNA6
vip:0002003	EBOV	MYO5A
vip:0002003	EBOV	MYO5C
vip:0002003	EBOV	NEFH
vip:0002003	EBOV	NPC1
vip:0002003	EBOV	PHGDH
vip:0002003	EBOV	PIAS1
vip:0002003	EBOV	PIP
vip:0002003	EBOV	PPAN
vip:0002003	EBOV	PPM1A
vip:0002003	EBOV	PRKDC
vip:0002003	EBOV	RAB11B
vip:0002003	EBOV	RPL22
vip:0002003	EBOV	RPLP0
vip:0002003	EBOV	RPLP1
vip:0002003	EBOV	RPS17
vip:0002003	EBOV	RPS20
vip:0002003	EBOV	RPS27L
vip:0002003	EBOV	SEC24C
vip:0002003	EBOV	SEC61A1
vip:0002003	EBOV	SLC25A3
vip:0002003	EBOV	SMARCC2
vip:0002003	EBOV	SMPD1
vip:0002003	EBOV	SPOP
vip:0002003	EBOV	SPTLC1
vip:0002003	EBOV	SSR3
vip:0002003	EBOV	STAT1
vip:0002003	EBOV	TCP1
vip:0002003	EBOV	TMED10
vip:0002003	EBOV	TOP1
vip:0002003	EBOV	TUBA1A
vip:0002003	EBOV	UQCRH
vip:0002003	EBOV	VDAC2
vip:0002003	EBOV	YME1L1
vip:0002004	EBV	ABCA13
vip:0002004	EBV	ABHD12
vip:0002004	EBV	ABLIM3
vip:0002004	EBV	ACSL3
vip:0002004	EBV	ADAM9
vip:0002004	EBV	ADCY6
vip:0002004	EBV	ADCY9
vip:0002004	EBV	ADNP
vip:0002004	EBV	ADRM1
vip:0002004	EBV	AHR
vip:0002004	EBV	AIP
vip:0002004	EBV	AKAP12
vip:0002004	EBV	AKAP8L
vip:0002004	EBV	ALG1
vip:0002004	EBV	ALG5
vip:0002004	EBV	ANK3
vip:0002004	EBV	ANKRD13A
vip:0002004	EBV	ANKRD40
vip:0002004	EBV	APMAP
vip:0002004	EBV	ARHGAP1
vip:0002004	EBV	ARHGDIA
vip:0002004	EBV	ARID3A
vip:0002004	EBV	ARL1
vip:0002004	EBV	ASPH
vip:0002004	EBV	ATF1
vip:0002004	EBV	ATF7
vip:0002004	EBV	ATP13A3
vip:0002004	EBV	ATP2A2
vip:0002004	EBV	ATP2B4
vip:0002004	EBV	ATP2C1
vip:0002004	EBV	ATP5A1
vip:0002004	EBV	ATP5C1
vip:0002004	EBV	ATP5H
vip:0002004	EBV	ATP5J
vip:0002004	EBV	ATP5L
vip:0002004	EBV	ATP5O
vip:0002004	EBV	ATXN2
vip:0002004	EBV	BABAM1
vip:0002004	EBV	BACE2
vip:0002004	EBV	BAG2
vip:0002004	EBV	BAG5
vip:0002004	EBV	BAK1
vip:0002004	EBV	BATF
vip:0002004	EBV	BCL2L11
vip:0002004	EBV	BDKRB2
vip:0002004	EBV	BICC1
vip:0002004	EBV	BIK
vip:0002004	EBV	BNIP1
vip:0002004	EBV	BNIP3L
vip:0002004	EBV	BSG
vip:0002004	EBV	BTF3
vip:0002004	EBV	C19orf70
vip:0002004	EBV	C1QTNF2
vip:0002004	EBV	C1R
vip:0002004	EBV	C5orf15
vip:0002004	EBV	CAMK2D
vip:0002004	EBV	CAPN2
vip:0002004	EBV	CAPZB
vip:0002004	EBV	CBS
vip:0002004	EBV	CCAR2
vip:0002004	EBV	CCDC168
vip:0002004	EBV	CCNA2
vip:0002004	EBV	CCND1
vip:0002004	EBV	CCT6A
vip:0002004	EBV	CCT6B
vip:0002004	EBV	CD248
vip:0002004	EBV	CDC6
vip:0002004	EBV	CDCP1
vip:0002004	EBV	CDIPT
vip:0002004	EBV	CDK5
vip:0002004	EBV	CDK7
vip:0002004	EBV	CDKAL1
vip:0002004	EBV	CDKN1B
vip:0002004	EBV	CDKN2A
vip:0002004	EBV	CDS2
vip:0002004	EBV	CEBPZ
vip:0002004	EBV	CEPT1
vip:0002004	EBV	CGRRF1
vip:0002004	EBV	CHCHD3
vip:0002004	EBV	CHCHD4
vip:0002004	EBV	CHP1
vip:0002004	EBV	CHPF
vip:0002004	EBV	CHPF2
vip:0002004	EBV	CHRM2
vip:0002004	EBV	CIR1
vip:0002004	EBV	CKAP5
vip:0002004	EBV	CLCN7
vip:0002004	EBV	CLPTM1
vip:0002004	EBV	CLPX
vip:0002004	EBV	CLTC
vip:0002004	EBV	CLUH
vip:0002004	EBV	CNN1
vip:0002004	EBV	CNOT1
vip:0002004	EBV	CNTNAP1
vip:0002004	EBV	COA7
vip:0002004	EBV	COL6A1
vip:0002004	EBV	COL6A2
vip:0002004	EBV	COL6A3
vip:0002004	EBV	COMT
vip:0002004	EBV	COPB1
vip:0002004	EBV	COPE
vip:0002004	EBV	COX20
vip:0002004	EBV	CPT1A
vip:0002004	EBV	CR1
vip:0002004	EBV	CR2
vip:0002004	EBV	CRIM1
vip:0002004	EBV	CRTC1
vip:0002004	EBV	CRTC2
vip:0002004	EBV	CRYBG3
vip:0002004	EBV	CSE1L
vip:0002004	EBV	CSF1
vip:0002004	EBV	CSK
vip:0002004	EBV	CSPG4
vip:0002004	EBV	CSRP2
vip:0002004	EBV	CTNNA1
vip:0002004	EBV	CTPS1
vip:0002004	EBV	CUBN
vip:0002004	EBV	CYB5R3
vip:0002004	EBV	CYBRD1
vip:0002004	EBV	DARS
vip:0002004	EBV	DDOST
vip:0002004	EBV	DDR2
vip:0002004	EBV	DDX20
vip:0002004	EBV	DHCR24
vip:0002004	EBV	DHRS7
vip:0002004	EBV	DNAH1
vip:0002004	EBV	DNAJB1
vip:0002004	EBV	DNAJB12
vip:0002004	EBV	DNAJB2
vip:0002004	EBV	DNAJB4
vip:0002004	EBV	DNAJB5
vip:0002004	EBV	DNAJC13
vip:0002004	EBV	DNAJC16
vip:0002004	EBV	DNAJC7
vip:0002004	EBV	DOCK9
vip:0002004	EBV	DPM1
vip:0002004	EBV	DPM2
vip:0002004	EBV	DPP7
vip:0002004	EBV	DPY19L1
vip:0002004	EBV	DYNC1H1
vip:0002004	EBV	E2F1
vip:0002004	EBV	EBNA1BP2
vip:0002004	EBV	ECE1
vip:0002004	EBV	EFEMP2
vip:0002004	EBV	EHD2
vip:0002004	EBV	EHMT1
vip:0002004	EBV	EI24
vip:0002004	EBV	EMP1
vip:0002004	EBV	ENG
vip:0002004	EBV	ENPP1
vip:0002004	EBV	ERGIC1
vip:0002004	EBV	ERGIC3
vip:0002004	EBV	ERLIN2
vip:0002004	EBV	ESRRA
vip:0002004	EBV	ESYT1
vip:0002004	EBV	EVA1A
vip:0002004	EBV	EVA1B
vip:0002004	EBV	F2R
vip:0002004	EBV	FA2H
vip:0002004	EBV	FAF2
vip:0002004	EBV	FAM192A
vip:0002004	EBV	FAM69A
vip:0002004	EBV	FARP1
vip:0002004	EBV	FARSA
vip:0002004	EBV	FAT1
vip:0002004	EBV	FGD4
vip:0002004	EBV	FILIP1L
vip:0002004	EBV	FKBP15
vip:0002004	EBV	FKBP9
vip:0002004	EBV	FNDC3B
vip:0002004	EBV	FOXF1
vip:0002004	EBV	FZD6
vip:0002004	EBV	GALNT5
vip:0002004	EBV	GBAS
vip:0002004	EBV	GCN1
vip:0002004	EBV	GET4
vip:0002004	EBV	GFPT1
vip:0002004	EBV	GGCX
vip:0002004	EBV	GGT7
vip:0002004	EBV	GIF
vip:0002004	EBV	GJA1
vip:0002004	EBV	GLG1
vip:0002004	EBV	GLIPR1
vip:0002004	EBV	GLIPR2
vip:0002004	EBV	GLUD1
vip:0002004	EBV	GNG2
vip:0002004	EBV	GNPTAB
vip:0002004	EBV	GNPTG
vip:0002004	EBV	GNS
vip:0002004	EBV	GPAT4
vip:0002004	EBV	GPD2
vip:0002004	EBV	GREM1
vip:0002004	EBV	GRPEL1
vip:0002004	EBV	GTF2H1
vip:0002004	EBV	H1FX
vip:0002004	EBV	HDAC4
vip:0002004	EBV	HDLBP
vip:0002004	EBV	HIST1H1D
vip:0002004	EBV	HIST2H2BF
vip:0002004	EBV	HM13
vip:0002004	EBV	HMGA2
vip:0002004	EBV	HMOX2
vip:0002004	EBV	HNRNPA0
vip:0002004	EBV	HNRNPAB
vip:0002004	EBV	HNRNPCL1
vip:0002004	EBV	HNRNPD
vip:0002004	EBV	HNRNPR
vip:0002004	EBV	HNRNPU
vip:0002004	EBV	HP1BP3
vip:0002004	EBV	HPS6
vip:0002004	EBV	HSDL1
vip:0002004	EBV	HSP90AA1
vip:0002004	EBV	HSPA8
vip:0002004	EBV	HSPB8
vip:0002004	EBV	HTT
vip:0002004	EBV	IARS
vip:0002004	EBV	ICMT
vip:0002004	EBV	ID1
vip:0002004	EBV	IDH3A
vip:0002004	EBV	IDH3B
vip:0002004	EBV	IFITM1
vip:0002004	EBV	IFNGR1
vip:0002004	EBV	IGF2BP2
vip:0002004	EBV	IGF2BP3
vip:0002004	EBV	IGF2R
vip:0002004	EBV	IGFBP4
vip:0002004	EBV	IKBIP
vip:0002004	EBV	IKZF1
vip:0002004	EBV	IMMT
vip:0002004	EBV	INF2
vip:0002004	EBV	ING4
vip:0002004	EBV	ING5
vip:0002004	EBV	IPO9
vip:0002004	EBV	IQGAP2
vip:0002004	EBV	IRF1
vip:0002004	EBV	IRF2
vip:0002004	EBV	IRF7
vip:0002004	EBV	ITCH
vip:0002004	EBV	ITFG1
vip:0002004	EBV	ITIH3
vip:0002004	EBV	ITM2C
vip:0002004	EBV	ITSN1
vip:0002004	EBV	IWS1
vip:0002004	EBV	JAK3
vip:0002004	EBV	JDP2
vip:0002004	EBV	KANK2
vip:0002004	EBV	KCNH6
vip:0002004	EBV	KCTD12
vip:0002004	EBV	KDM1A
vip:0002004	EBV	KDSR
vip:0002004	EBV	KIAA1462
vip:0002004	EBV	KIDINS220
vip:0002004	EBV	KIF1B
vip:0002004	EBV	KIRREL
vip:0002004	EBV	LAMA3
vip:0002004	EBV	LAMC1
vip:0002004	EBV	LAMTOR1
vip:0002004	EBV	LAPTM4A
vip:0002004	EBV	LAYN
vip:0002004	EBV	LDHA
vip:0002004	EBV	LDHB
vip:0002004	EBV	LEMD3
vip:0002004	EBV	LGALS3BP
vip:0002004	EBV	LIFR
vip:0002004	EBV	LLGL1
vip:0002004	EBV	LMO7
vip:0002004	EBV	LMOD1
vip:0002004	EBV	LOX
vip:0002004	EBV	LPP
vip:0002004	EBV	LRP10
vip:0002004	EBV	LRP12
vip:0002004	EBV	MALL
vip:0002004	EBV	MAP2K3
vip:0002004	EBV	MAP7D1
vip:0002004	EBV	MARCKSL1
vip:0002004	EBV	MARS
vip:0002004	EBV	MAX
vip:0002004	EBV	MBOAT7
vip:0002004	EBV	MDM2
vip:0002004	EBV	MEF2B
vip:0002004	EBV	MEF2D
vip:0002004	EBV	MFSD10
vip:0002004	EBV	MGARP
vip:0002004	EBV	MGST1
vip:0002004	EBV	MICAL2
vip:0002004	EBV	MLF2
vip:0002004	EBV	MMP14
vip:0002004	EBV	MON2
vip:0002004	EBV	MPZL1
vip:0002004	EBV	MRC2
vip:0002004	EBV	MRGPRF
vip:0002004	EBV	MRPS22
vip:0002004	EBV	MTCH2
vip:0002004	EBV	MTCL1
vip:0002004	EBV	MTHFD1L
vip:0002004	EBV	MYH2
vip:0002004	EBV	MYLK
vip:0002004	EBV	MYO9B
vip:0002004	EBV	MYOF
vip:0002004	EBV	NAGK
vip:0002004	EBV	NAV1
vip:0002004	EBV	NCEH1
vip:0002004	EBV	NCKAP5L
vip:0002004	EBV	NDE1
vip:0002004	EBV	NDEL1
vip:0002004	EBV	NDFIP1
vip:0002004	EBV	NDUFA4
vip:0002004	EBV	NEDD4L
vip:0002004	EBV	NIPSNAP1
vip:0002004	EBV	NISCH
vip:0002004	EBV	NME1-NME2
vip:0002004	EBV	NME3
vip:0002004	EBV	NOP56
vip:0002004	EBV	NPC2
vip:0002004	EBV	NPEPPS
vip:0002004	EBV	NUP62
vip:0002004	EBV	NUP93
vip:0002004	EBV	OCIAD1
vip:0002004	EBV	ORC1
vip:0002004	EBV	ORC4
vip:0002004	EBV	OSMR
vip:0002004	EBV	OSTC
vip:0002004	EBV	OSTM1
vip:0002004	EBV	P3H1
vip:0002004	EBV	P4HA1
vip:0002004	EBV	P4HA2
vip:0002004	EBV	P4HA3
vip:0002004	EBV	P4HB
vip:0002004	EBV	PALLD
vip:0002004	EBV	PALM
vip:0002004	EBV	PAX5
vip:0002004	EBV	PBXIP1
vip:0002004	EBV	PCCA
vip:0002004	EBV	PCCB
vip:0002004	EBV	PCNA
vip:0002004	EBV	PCOLCE
vip:0002004	EBV	PDCD6IP
vip:0002004	EBV	PDLIM5
vip:0002004	EBV	PDLIM7
vip:0002004	EBV	PEX14
vip:0002004	EBV	PEX19
vip:0002004	EBV	PFDN1
vip:0002004	EBV	PFKL
vip:0002004	EBV	PFKP
vip:0002004	EBV	PFN2
vip:0002004	EBV	PGRMC2
vip:0002004	EBV	PHLDB2
vip:0002004	EBV	PI4K2A
vip:0002004	EBV	PIAS1
vip:0002004	EBV	PIAS2
vip:0002004	EBV	PIGT
vip:0002004	EBV	PIKFYVE
vip:0002004	EBV	PIN1
vip:0002004	EBV	PITPNM3
vip:0002004	EBV	PJA2
vip:0002004	EBV	PKD2
vip:0002004	EBV	PLD3
vip:0002004	EBV	PLOD1
vip:0002004	EBV	PLOD2
vip:0002004	EBV	PLPP6
vip:0002004	EBV	PLXDC2
vip:0002004	EBV	PML
vip:0002004	EBV	PNKD
vip:0002004	EBV	PNPLA6
vip:0002004	EBV	PON2
vip:0002004	EBV	POP1
vip:0002004	EBV	POU2F1
vip:0002004	EBV	POU2F2
vip:0002004	EBV	PPFIA1
vip:0002004	EBV	PPM1B
vip:0002004	EBV	PPP6R1
vip:0002004	EBV	PREB
vip:0002004	EBV	PRKACB
vip:0002004	EBV	PRKAR1A
vip:0002004	EBV	PRKCDBP
vip:0002004	EBV	PRMT5
vip:0002004	EBV	PROCR
vip:0002004	EBV	PRPF39
vip:0002004	EBV	PRRC2C
vip:0002004	EBV	PSMA1
vip:0002004	EBV	PSMA3
vip:0002004	EBV	PSMA5
vip:0002004	EBV	PSMA6
vip:0002004	EBV	PSMA7
vip:0002004	EBV	PSMB1
vip:0002004	EBV	PSMB7
vip:0002004	EBV	PSMC2
vip:0002004	EBV	PSMD1
vip:0002004	EBV	PSMD11
vip:0002004	EBV	PSMD12
vip:0002004	EBV	PSMD13
vip:0002004	EBV	PSMD14
vip:0002004	EBV	PSMD2
vip:0002004	EBV	PSMD3
vip:0002004	EBV	PSMD6
vip:0002004	EBV	PSMD7
vip:0002004	EBV	PSMD8
vip:0002004	EBV	PSME1
vip:0002004	EBV	PSME2
vip:0002004	EBV	PSME4
vip:0002004	EBV	PSMG1
vip:0002004	EBV	PTBP1
vip:0002004	EBV	PTK7
vip:0002004	EBV	PTPN1
vip:0002004	EBV	PTPRF
vip:0002004	EBV	PTPRK
vip:0002004	EBV	PTTG1IP
vip:0002004	EBV	QARS
vip:0002004	EBV	QPCTL
vip:0002004	EBV	QSOX1
vip:0002004	EBV	RAB32
vip:0002004	EBV	RAB34
vip:0002004	EBV	RAB5C
vip:0002004	EBV	RABAC1
vip:0002004	EBV	RAD51
vip:0002004	EBV	RAD52
vip:0002004	EBV	RANBP1
vip:0002004	EBV	RANBP9
vip:0002004	EBV	RAP1A
vip:0002004	EBV	RARA
vip:0002004	EBV	RBM25
vip:0002004	EBV	RBMS2
vip:0002004	EBV	RBPJ
vip:0002004	EBV	RBPMS
vip:0002004	EBV	RCN3
vip:0002004	EBV	RFC3
vip:0002004	EBV	RFTN1
vip:0002004	EBV	RFX1
vip:0002004	EBV	RHOT1
vip:0002004	EBV	RHOT2
vip:0002004	EBV	RIN1
vip:0002004	EBV	RNF11
vip:0002004	EBV	RNF126
vip:0002004	EBV	RNF149
vip:0002004	EBV	RNF167
vip:0002004	EBV	RNF181
vip:0002004	EBV	RNF219
vip:0002004	EBV	RNH1
vip:0002004	EBV	ROBO1
vip:0002004	EBV	RPL11
vip:0002004	EBV	RPL13
vip:0002004	EBV	RPL21
vip:0002004	EBV	RPL23
vip:0002004	EBV	RPL28
vip:0002004	EBV	RPL34
vip:0002004	EBV	RPL35
vip:0002004	EBV	RPL37A
vip:0002004	EBV	RPL8
vip:0002004	EBV	RPL9
vip:0002004	EBV	RPS11
vip:0002004	EBV	RPS15A
vip:0002004	EBV	RPS17
vip:0002004	EBV	RPS23
vip:0002004	EBV	RPS25
vip:0002004	EBV	RPS27A
vip:0002004	EBV	RPS27L
vip:0002004	EBV	RPS7
vip:0002004	EBV	RPS8
vip:0002004	EBV	RRAS
vip:0002004	EBV	RRAS2
vip:0002004	EBV	RRBP1
vip:0002004	EBV	RSL1D1
vip:0002004	EBV	RSU1
vip:0002004	EBV	RTN4
vip:0002004	EBV	RUVBL1
vip:0002004	EBV	S100A16
vip:0002004	EBV	S100A6
vip:0002004	EBV	S1PR3
vip:0002004	EBV	SACM1L
vip:0002004	EBV	SARS
vip:0002004	EBV	SAYSD1
vip:0002004	EBV	SCAMP2
vip:0002004	EBV	SCAMP3
vip:0002004	EBV	SCAMP4
vip:0002004	EBV	SCCPDH
vip:0002004	EBV	SCFD1
vip:0002004	EBV	SCN2A
vip:0002004	EBV	SCO2
vip:0002004	EBV	SDHB
vip:0002004	EBV	SEC61B
vip:0002004	EBV	SEC62
vip:0002004	EBV	SEC63
vip:0002004	EBV	SEPT11
vip:0002004	EBV	SERBP1
vip:0002004	EBV	SERPINE2
vip:0002004	EBV	SETX
vip:0002004	EBV	SF3B1
vip:0002004	EBV	SFRP1
vip:0002004	EBV	SFT2D1
vip:0002004	EBV	SFXN3
vip:0002004	EBV	SH3BP4
vip:0002004	EBV	SH3D21
vip:0002004	EBV	SHB
vip:0002004	EBV	SHTN1
vip:0002004	EBV	SIN3A
vip:0002004	EBV	SLAIN2
vip:0002004	EBV	SLC12A4
vip:0002004	EBV	SLC16A3
vip:0002004	EBV	SLC22A18
vip:0002004	EBV	SLC26A3
vip:0002004	EBV	SLC27A4
vip:0002004	EBV	SLC2A1
vip:0002004	EBV	SLC30A7
vip:0002004	EBV	SLC30A9
vip:0002004	EBV	SLC35F6
vip:0002004	EBV	SLC38A4
vip:0002004	EBV	SLC7A5
vip:0002004	EBV	SLF2
vip:0002004	EBV	SNAP23
vip:0002004	EBV	SND1
vip:0002004	EBV	SNRPB2
vip:0002004	EBV	SNRPD2
vip:0002004	EBV	SNX3
vip:0002004	EBV	SNX7
vip:0002004	EBV	SOAT1
vip:0002004	EBV	SORT1
vip:0002004	EBV	SP100
vip:0002004	EBV	SPARC
vip:0002004	EBV	SPATS2L
vip:0002004	EBV	SPEN
vip:0002004	EBV	SPTLC1
vip:0002004	EBV	SPTLC2
vip:0002004	EBV	SQRDL
vip:0002004	EBV	SRPRA
vip:0002004	EBV	SRPRB
vip:0002004	EBV	SRR
vip:0002004	EBV	SRRM1
vip:0002004	EBV	SRSF3
vip:0002004	EBV	SRSF7
vip:0002004	EBV	SSBP1
vip:0002004	EBV	SSFA2
vip:0002004	EBV	STAT3
vip:0002004	EBV	STAT6
