id	name	feature
siv_modules:1	red	UPP1
siv_modules:1	red	USP18
siv_modules:1	red	USP25
siv_modules:1	red	VAMP5
siv_modules:1	red	ZBP1
siv_modules:1	red	ZCCHC2
siv_modules:2	turquoise	A4GALT
siv_modules:2	turquoise	ABCA8
siv_modules:2	turquoise	ABCB1
siv_modules:2	turquoise	ACSL1
siv_modules:2	turquoise	ACSL6
siv_modules:2	turquoise	ADAM15
siv_modules:2	turquoise	ADAM9
siv_modules:2	turquoise	ADH5
siv_modules:2	turquoise	ADM
siv_modules:2	turquoise	AGBL2
siv_modules:2	turquoise	AHR
siv_modules:2	turquoise	AKAP2
siv_modules:2	turquoise	ALDH1A1
siv_modules:2	turquoise	ALDH3A2
siv_modules:2	turquoise	ALOX5
siv_modules:2	turquoise	ALPK3
siv_modules:2	turquoise	ANPEP
siv_modules:2	turquoise	ANXA5
siv_modules:2	turquoise	AOAH
siv_modules:2	turquoise	ARG1
siv_modules:2	turquoise	ARHGAP26
siv_modules:2	turquoise	ARHGEF10
siv_modules:2	turquoise	ARL11
siv_modules:2	turquoise	ARRDC2
siv_modules:2	turquoise	ARSB
siv_modules:2	turquoise	ASB2
siv_modules:2	turquoise	ATF3
siv_modules:2	turquoise	ATP1B1
siv_modules:2	turquoise	ATRNL1
siv_modules:2	turquoise	B4GALT1
siv_modules:2	turquoise	BAIAP2
siv_modules:2	turquoise	BANK1
siv_modules:2	turquoise	BCL2L11
siv_modules:2	turquoise	BLNK
siv_modules:2	turquoise	BNIP1
siv_modules:2	turquoise	BTBD10
siv_modules:2	turquoise	C1QA
siv_modules:2	turquoise	C3AR1
siv_modules:2	turquoise	CA1
siv_modules:2	turquoise	CA6
siv_modules:2	turquoise	CAMP
siv_modules:2	turquoise	CCDC13
siv_modules:2	turquoise	CCL15
siv_modules:2	turquoise	CCL24
siv_modules:2	turquoise	CCL3
siv_modules:2	turquoise	CCR1
siv_modules:2	turquoise	CD164L2
siv_modules:2	turquoise	CD180
siv_modules:2	turquoise	CD300C
siv_modules:2	turquoise	CD300LF
siv_modules:2	turquoise	CD36
siv_modules:2	turquoise	CD79A
siv_modules:2	turquoise	CD80
siv_modules:2	turquoise	CD86
siv_modules:2	turquoise	CDA
siv_modules:2	turquoise	CEBPA
siv_modules:2	turquoise	CETN1
siv_modules:2	turquoise	CLEC12A
siv_modules:2	turquoise	CLEC4A
siv_modules:2	turquoise	CLEC5A
siv_modules:2	turquoise	CLEC7A
siv_modules:2	turquoise	CLIC5
siv_modules:2	turquoise	CLPB
siv_modules:2	turquoise	CNKSR3
siv_modules:2	turquoise	CNTN2
siv_modules:2	turquoise	COLEC12
siv_modules:2	turquoise	CPA3
siv_modules:2	turquoise	CPE
siv_modules:2	turquoise	CPNE2
siv_modules:2	turquoise	CPVL
siv_modules:2	turquoise	CRHR1
siv_modules:2	turquoise	CSF3R
siv_modules:2	turquoise	CSMD3
siv_modules:2	turquoise	CSTA
siv_modules:2	turquoise	CTNNA1
siv_modules:2	turquoise	CTSZ
siv_modules:2	turquoise	CXCL1
siv_modules:2	turquoise	CXCL16
siv_modules:2	turquoise	CYFIP1
siv_modules:2	turquoise	DAPK1
siv_modules:2	turquoise	DBF4
siv_modules:2	turquoise	DENND3
siv_modules:2	turquoise	DEPDC4
siv_modules:2	turquoise	DES
siv_modules:2	turquoise	DHRS2
siv_modules:2	turquoise	DHRS7
siv_modules:2	turquoise	DHRS9
siv_modules:2	turquoise	DHX8
siv_modules:2	turquoise	DNAI2
siv_modules:2	turquoise	DUSP14
siv_modules:2	turquoise	DUSP6
siv_modules:2	turquoise	DYRK4
siv_modules:2	turquoise	DYSF
siv_modules:2	turquoise	ECHDC2
siv_modules:2	turquoise	EFEMP1
siv_modules:2	turquoise	EGR3
siv_modules:2	turquoise	EIF4A1
siv_modules:2	turquoise	EMILIN2
siv_modules:2	turquoise	EMP1
siv_modules:2	turquoise	ENTPD1
siv_modules:2	turquoise	EPB41L1
siv_modules:2	turquoise	EPB41L3
siv_modules:2	turquoise	EPB42
siv_modules:2	turquoise	EPS8
siv_modules:2	turquoise	EPX
siv_modules:2	turquoise	EREG
siv_modules:2	turquoise	ETF1
siv_modules:2	turquoise	F3
siv_modules:2	turquoise	FAM43A
siv_modules:2	turquoise	FAM49A
siv_modules:2	turquoise	FBP1
siv_modules:2	turquoise	FCAR
siv_modules:2	turquoise	FCER1A
siv_modules:2	turquoise	FCER2
siv_modules:2	turquoise	FCGR2B
siv_modules:2	turquoise	FCN1
siv_modules:2	turquoise	FCRL1
siv_modules:2	turquoise	FCRL5
siv_modules:2	turquoise	FEM1C
siv_modules:2	turquoise	FES
siv_modules:2	turquoise	FGD6
siv_modules:2	turquoise	FHOD1
siv_modules:2	turquoise	FLT3
siv_modules:2	turquoise	GALNT3
siv_modules:2	turquoise	GEM
siv_modules:2	turquoise	GFPT1
siv_modules:2	turquoise	GLUL
siv_modules:2	turquoise	GMFB
siv_modules:2	turquoise	GPR68
siv_modules:2	turquoise	GPX1
siv_modules:2	turquoise	GPX3
siv_modules:2	turquoise	GRPEL1
siv_modules:2	turquoise	GSN
siv_modules:2	turquoise	GYPA
siv_modules:2	turquoise	GZMB
siv_modules:2	turquoise	HAVCR2
siv_modules:2	turquoise	HBEGF
siv_modules:2	turquoise	HES1
siv_modules:2	turquoise	HHEX
siv_modules:2	turquoise	HMOX1
siv_modules:2	turquoise	HNMT
siv_modules:2	turquoise	HOMER3
siv_modules:2	turquoise	HTR3D
siv_modules:2	turquoise	ICAM1
siv_modules:2	turquoise	IER3
siv_modules:2	turquoise	IER5
siv_modules:2	turquoise	IGFBP6
siv_modules:2	turquoise	IL10
siv_modules:2	turquoise	IL18
siv_modules:2	turquoise	IL1B
siv_modules:2	turquoise	IL1R1
siv_modules:2	turquoise	IL1R2
siv_modules:2	turquoise	INHBA
siv_modules:2	turquoise	IQGAP3
siv_modules:2	turquoise	IRAK3
siv_modules:2	turquoise	ITGAM
siv_modules:2	turquoise	ITGAV
siv_modules:2	turquoise	JAG1
siv_modules:2	turquoise	KCNK4
siv_modules:2	turquoise	KCNK5
siv_modules:2	turquoise	KCTD12
siv_modules:2	turquoise	KCTD5
siv_modules:2	turquoise	KIAA0319
siv_modules:2	turquoise	KLF10
siv_modules:2	turquoise	KRT15
siv_modules:2	turquoise	KRT19
siv_modules:2	turquoise	KRT20
siv_modules:2	turquoise	KYNU
siv_modules:2	turquoise	LHFPL2
siv_modules:2	turquoise	LILRA5
siv_modules:2	turquoise	LILRB5
siv_modules:2	turquoise	LMNA
siv_modules:2	turquoise	LRP1
siv_modules:2	turquoise	LRP12
siv_modules:2	turquoise	LRRC38
siv_modules:2	turquoise	LRRK2
siv_modules:2	turquoise	LTBR
siv_modules:2	turquoise	LYL1
siv_modules:2	turquoise	MAG
siv_modules:2	turquoise	MAP2K3
siv_modules:2	turquoise	MAPK13
siv_modules:2	turquoise	MARCKS
siv_modules:2	turquoise	MEFV
siv_modules:2	turquoise	MFAP3
siv_modules:2	turquoise	MGLL
siv_modules:2	turquoise	MGST1
siv_modules:2	turquoise	MITF
siv_modules:2	turquoise	MKL2
siv_modules:2	turquoise	MMP1
siv_modules:2	turquoise	MMP10
siv_modules:2	turquoise	MMP19
siv_modules:2	turquoise	MMP25
siv_modules:2	turquoise	MNT
siv_modules:2	turquoise	MS4A6A
siv_modules:2	turquoise	NCF1
siv_modules:2	turquoise	NCF2
siv_modules:2	turquoise	NEFH
siv_modules:2	turquoise	NEUROD6
siv_modules:2	turquoise	NLN
siv_modules:2	turquoise	NPTX2
siv_modules:2	turquoise	NQO1
siv_modules:2	turquoise	NR2F6
siv_modules:2	turquoise	NR4A1
siv_modules:2	turquoise	NRBF2
siv_modules:2	turquoise	NRIP3
siv_modules:2	turquoise	NUAK1
siv_modules:2	turquoise	NUPL2
siv_modules:2	turquoise	OGFRL1
siv_modules:2	turquoise	P2RY2
siv_modules:2	turquoise	PACSIN1
siv_modules:2	turquoise	PAK1
siv_modules:2	turquoise	PANX1
siv_modules:2	turquoise	PDE2A
siv_modules:2	turquoise	PDE8B
siv_modules:2	turquoise	PHLDA2
siv_modules:2	turquoise	PIP5K1B
siv_modules:2	turquoise	PLA2G7
siv_modules:2	turquoise	PLCB1
siv_modules:2	turquoise	PLCG2
siv_modules:2	turquoise	POLR3F
siv_modules:2	turquoise	POU4F1
siv_modules:2	turquoise	POU5F1
siv_modules:2	turquoise	PPIF
siv_modules:2	turquoise	PRAM1
siv_modules:2	turquoise	PRF1
siv_modules:2	turquoise	PRPF4
siv_modules:2	turquoise	PTAFR
siv_modules:2	turquoise	PTGER3
siv_modules:2	turquoise	PTGES
siv_modules:2	turquoise	PTGS2
siv_modules:2	turquoise	PTPRE
siv_modules:2	turquoise	PTPRJ
siv_modules:2	turquoise	PYGL
siv_modules:2	turquoise	QPCT
siv_modules:2	turquoise	RAB1A
siv_modules:2	turquoise	RAB30
siv_modules:2	turquoise	RAB32
siv_modules:2	turquoise	RABGGTB
siv_modules:2	turquoise	RAMP2
siv_modules:2	turquoise	RARB
siv_modules:2	turquoise	RASGRP3
siv_modules:2	turquoise	RASGRP4
siv_modules:2	turquoise	RASSF4
siv_modules:2	turquoise	RCHY1
siv_modules:2	turquoise	RETN
siv_modules:2	turquoise	RGS2
siv_modules:2	turquoise	RHBDL1
siv_modules:2	turquoise	RIN2
siv_modules:2	turquoise	RIPK1
siv_modules:2	turquoise	RNASE1
siv_modules:2	turquoise	RNASE2
siv_modules:2	turquoise	RRAD
siv_modules:2	turquoise	RWDD3
siv_modules:2	turquoise	RYR1
siv_modules:2	turquoise	S100A5
siv_modules:2	turquoise	SAMSN1
siv_modules:2	turquoise	SCARB1
siv_modules:2	turquoise	SCMH1
siv_modules:2	turquoise	SCN1B
siv_modules:2	turquoise	SCPEP1
siv_modules:2	turquoise	SDC2
siv_modules:2	turquoise	SDF2
siv_modules:2	turquoise	SEC14L5
siv_modules:2	turquoise	SERPINA1
siv_modules:2	turquoise	SERPINA6
siv_modules:2	turquoise	SERPINB6
siv_modules:2	turquoise	SERPINB7
siv_modules:2	turquoise	SERPINE1
siv_modules:2	turquoise	SERPINE2
siv_modules:2	turquoise	SERTAD3
siv_modules:2	turquoise	SFXN5
siv_modules:2	turquoise	SGTB
siv_modules:2	turquoise	SH3RF2
siv_modules:2	turquoise	SIGLEC11
siv_modules:2	turquoise	SLAMF9
siv_modules:2	turquoise	SLC15A2
siv_modules:2	turquoise	SLC15A3
siv_modules:2	turquoise	SLC1A5
siv_modules:2	turquoise	SLC22A9
siv_modules:2	turquoise	SLC23A2
siv_modules:2	turquoise	SLC24A3
siv_modules:2	turquoise	SLC2A1
siv_modules:2	turquoise	SLC2A7
siv_modules:2	turquoise	SLC35E4
siv_modules:2	turquoise	SLC35F5
siv_modules:2	turquoise	SMCHD1
siv_modules:2	turquoise	SMPDL3A
siv_modules:2	turquoise	SNCA
siv_modules:2	turquoise	SNX7
siv_modules:2	turquoise	SNX8
siv_modules:2	turquoise	SOAT1
siv_modules:2	turquoise	SOST
siv_modules:2	turquoise	SOX5
siv_modules:2	turquoise	SP140
siv_modules:2	turquoise	SPHK1
siv_modules:2	turquoise	SRXN1
siv_modules:2	turquoise	ST3GAL4
siv_modules:2	turquoise	ST6GALNAC2
siv_modules:2	turquoise	ST8SIA1
siv_modules:2	turquoise	STAC3
siv_modules:2	turquoise	STEAP3
siv_modules:2	turquoise	STK40
siv_modules:2	turquoise	SUMO3
siv_modules:2	turquoise	SWAP70
siv_modules:2	turquoise	SYK
siv_modules:2	turquoise	SYNPO2L
siv_modules:2	turquoise	TBX21
siv_modules:2	turquoise	TCF7L2
siv_modules:2	turquoise	TCL1A
siv_modules:2	turquoise	TCP11
siv_modules:2	turquoise	TFEC
siv_modules:2	turquoise	TFPI
siv_modules:2	turquoise	THBD
siv_modules:2	turquoise	THUMPD2
siv_modules:2	turquoise	TM6SF1
siv_modules:2	turquoise	TMCC3
siv_modules:2	turquoise	TMED9
siv_modules:2	turquoise	TMPRSS7
siv_modules:2	turquoise	TNFAIP2
siv_modules:2	turquoise	TNFRSF10B
siv_modules:2	turquoise	TNFRSF12A
siv_modules:2	turquoise	TNFRSF1A
siv_modules:2	turquoise	TNFSF13
siv_modules:2	turquoise	TNFSF14
siv_modules:2	turquoise	TOE1
siv_modules:2	turquoise	TPBG
siv_modules:2	turquoise	TPPP
siv_modules:2	turquoise	TREM1
siv_modules:2	turquoise	TSPAN2
siv_modules:2	turquoise	TTF1
siv_modules:2	turquoise	TXNDC11
siv_modules:2	turquoise	TYR
siv_modules:2	turquoise	UAP1L1
siv_modules:2	turquoise	VGF
siv_modules:2	turquoise	VLDLR
siv_modules:2	turquoise	WDFY3
siv_modules:2	turquoise	WDR76
siv_modules:2	turquoise	WNT3
siv_modules:2	turquoise	WTIP
siv_modules:2	turquoise	XPO4
siv_modules:2	turquoise	ZFYVE16
siv_modules:2	turquoise	ZNF212
siv_modules:2	turquoise	ZNF331
siv_modules:2	turquoise	ZNF426
siv_modules:2	turquoise	ZNF503
siv_modules:2	turquoise	ZNF532
siv_modules:2	turquoise	ZNF665
siv_modules:3	black	ABTB2
siv_modules:3	black	ADAM29
siv_modules:3	black	AGPAT4
siv_modules:3	black	AGRN
siv_modules:3	black	AP1S3
siv_modules:3	black	AZGP1
siv_modules:3	black	BRPF1
siv_modules:3	black	BYSL
siv_modules:3	black	C4BPB
siv_modules:3	black	CAPN13
siv_modules:3	black	CAPS2
siv_modules:3	black	CASP3
siv_modules:3	black	CBX2
siv_modules:3	black	CCDC7
siv_modules:3	black	CCNT1
siv_modules:3	black	CHD9
siv_modules:3	black	CMTM8
siv_modules:3	black	DDIT3
siv_modules:3	black	DENND2C
siv_modules:3	black	DNASE1L3
siv_modules:3	black	ELF5
siv_modules:3	black	ELMOD1
siv_modules:3	black	ENPP3
siv_modules:3	black	EPB41L3
siv_modules:3	black	EXOC8
siv_modules:3	black	FAM71A
siv_modules:3	black	GIMAP7
siv_modules:3	black	GPR132
siv_modules:3	black	HDAC5
siv_modules:3	black	HOXD9
siv_modules:3	black	HS3ST1
siv_modules:3	black	IGF1
siv_modules:3	black	INA
siv_modules:3	black	IRGM
siv_modules:3	black	KCNJ5
siv_modules:3	black	KIT
siv_modules:3	black	LCMT2
siv_modules:3	black	LRRC4C
siv_modules:3	black	LYZL4
siv_modules:3	black	MAN1B1
siv_modules:3	black	MYBPH
siv_modules:3	black	MYOZ3
siv_modules:3	black	MYT1L
siv_modules:3	black	NCR1
siv_modules:3	black	NDST4
siv_modules:3	black	NR4A2
siv_modules:3	black	NSUN3
siv_modules:3	black	OLFML3
siv_modules:3	black	OSBPL10
siv_modules:3	black	PANK2
siv_modules:3	black	PDZK1
siv_modules:3	black	PFN4
siv_modules:3	black	PLSCR4
siv_modules:3	black	POLI
siv_modules:3	black	RALGPS1
siv_modules:3	black	REXO1
siv_modules:3	black	RFX4
siv_modules:3	black	RNF139
siv_modules:3	black	RRAGD
siv_modules:3	black	RWDD3
siv_modules:3	black	SERPINB10
siv_modules:3	black	SFRP4
siv_modules:3	black	SLC10A1
siv_modules:3	black	SLC14A1
siv_modules:3	black	SMAD9
siv_modules:3	black	SNCAIP
siv_modules:3	black	SPAG16
siv_modules:3	black	SPARCL1
siv_modules:3	black	ST6GAL1
siv_modules:3	black	SYT9
siv_modules:3	black	TACC2
siv_modules:3	black	TFEB
siv_modules:3	black	TIMP2
siv_modules:3	black	USP24
siv_modules:3	black	VPREB3
siv_modules:3	black	WDR63
siv_modules:3	black	ZNF211
siv_modules:3	black	ZNF354B
siv_modules:3	black	ZNF555
siv_modules:4	lightcyan	ANXA4
siv_modules:4	lightcyan	ARL1
siv_modules:4	lightcyan	AZU1
siv_modules:4	lightcyan	CD1C
siv_modules:4	lightcyan	CREB5
siv_modules:4	lightcyan	CSF1R
siv_modules:4	lightcyan	DERL2
siv_modules:4	lightcyan	HKDC1
siv_modules:4	lightcyan	IL12B
siv_modules:4	lightcyan	MEF2C
siv_modules:4	lightcyan	MS4A7
siv_modules:4	lightcyan	NCF1
siv_modules:4	lightcyan	RRAS2
siv_modules:4	lightcyan	RTN1
siv_modules:4	lightcyan	SH3BGRL2
siv_modules:4	lightcyan	SSPN
siv_modules:4	lightcyan	TSPAN33
siv_modules:5	lightyellow	ABHD6
siv_modules:5	lightyellow	ALS2CR12
siv_modules:5	lightyellow	ATP6V0D2
siv_modules:5	lightyellow	CAV2
siv_modules:5	lightyellow	CCL8
siv_modules:5	lightyellow	CLEC2B
siv_modules:5	lightyellow	CXCL11
siv_modules:5	lightyellow	DAO
siv_modules:5	lightyellow	DAPP1
siv_modules:5	lightyellow	DR1
siv_modules:5	lightyellow	ENTPD3
siv_modules:5	lightyellow	EYA4
siv_modules:5	lightyellow	FAS
siv_modules:5	lightyellow	FZD7
siv_modules:5	lightyellow	IFIT5
siv_modules:5	lightyellow	MAGI2
siv_modules:5	lightyellow	MLKL
siv_modules:5	lightyellow	MYO7A
siv_modules:5	lightyellow	NBN
siv_modules:5	lightyellow	NCOA7
siv_modules:5	lightyellow	NET1
siv_modules:5	lightyellow	PAPSS2
siv_modules:5	lightyellow	PARP14
siv_modules:5	lightyellow	PCDH18
siv_modules:5	lightyellow	PCDH20
siv_modules:5	lightyellow	PQLC2
siv_modules:5	lightyellow	PQLC3
siv_modules:5	lightyellow	PYY
siv_modules:5	lightyellow	RPL10L
siv_modules:5	lightyellow	SGK2
siv_modules:5	lightyellow	SIPA1L2
siv_modules:5	lightyellow	SOCS1
siv_modules:5	lightyellow	TACR2
siv_modules:5	lightyellow	TAX1BP3
siv_modules:5	lightyellow	TESK2
siv_modules:5	lightyellow	TICAM1
siv_modules:5	lightyellow	TREX1
siv_modules:5	lightyellow	TTL
siv_modules:5	lightyellow	VCPIP1
siv_modules:5	lightyellow	WARS
siv_modules:5	lightyellow	ZNF267
siv_modules:6	darkturquoise	ALOXE3
siv_modules:6	darkturquoise	ASB13
siv_modules:6	darkturquoise	ATP5A1
siv_modules:6	darkturquoise	BRIP1
siv_modules:6	darkturquoise	C9
siv_modules:6	darkturquoise	CBS
siv_modules:6	darkturquoise	DLG4
siv_modules:6	darkturquoise	EBI3
siv_modules:6	darkturquoise	ENPP6
siv_modules:6	darkturquoise	F2RL3
siv_modules:6	darkturquoise	FGF23
siv_modules:6	darkturquoise	GDA
siv_modules:6	darkturquoise	GFOD1
siv_modules:6	darkturquoise	GPSM1
siv_modules:6	darkturquoise	LRRC15
siv_modules:6	darkturquoise	MAK
siv_modules:6	darkturquoise	MPPED2
siv_modules:6	darkturquoise	NRG2
siv_modules:6	darkturquoise	PDE11A
siv_modules:6	darkturquoise	PROM1
siv_modules:6	darkturquoise	RGS6
siv_modules:6	darkturquoise	RNF8
siv_modules:6	darkturquoise	SLC12A3
siv_modules:6	darkturquoise	SLITRK6
siv_modules:6	darkturquoise	TAGLN3
siv_modules:6	darkturquoise	UCP3
siv_modules:6	darkturquoise	VIL1
siv_modules:6	darkturquoise	ZNF516
siv_modules:6	darkturquoise	ZNF619
siv_modules:7	cyan	ADAMTSL1
siv_modules:7	cyan	AKAP6
siv_modules:7	cyan	APBA1
siv_modules:7	cyan	CLCNKB
siv_modules:7	cyan	CLEC3A
siv_modules:7	cyan	EFNB2
siv_modules:7	cyan	EN1
siv_modules:7	cyan	FANK1
siv_modules:7	cyan	GAB2
siv_modules:7	cyan	GPR141
siv_modules:7	cyan	HSPB6
siv_modules:7	cyan	INSR
siv_modules:7	cyan	KCNG1
siv_modules:7	cyan	L2HGDH
siv_modules:7	cyan	LMLN
siv_modules:7	cyan	MSLN
siv_modules:7	cyan	PEAR1
siv_modules:7	cyan	PLA2G4D
siv_modules:7	cyan	PNLIPRP3
siv_modules:7	cyan	RASSF6
siv_modules:7	cyan	RERE
siv_modules:7	cyan	RNF152
siv_modules:7	cyan	SCAMP4
siv_modules:7	cyan	SDK1
siv_modules:7	cyan	SELE
siv_modules:7	cyan	TAT
siv_modules:7	cyan	TNFRSF19
siv_modules:7	cyan	TRPM6
siv_modules:7	cyan	WNT8A
siv_modules:8	royalblue	BARHL1
siv_modules:8	royalblue	CHST8
siv_modules:8	royalblue	CNIH3
siv_modules:8	royalblue	CNTN5
siv_modules:8	royalblue	COL21A1
siv_modules:8	royalblue	DIXDC1
siv_modules:8	royalblue	DMP1
siv_modules:8	royalblue	DST
siv_modules:8	royalblue	EDIL3
siv_modules:8	royalblue	EXOC3
siv_modules:8	royalblue	FGFR1
siv_modules:8	royalblue	GLIS2
siv_modules:8	royalblue	HHAT
siv_modules:8	royalblue	IGSF8
siv_modules:8	royalblue	IL6
siv_modules:8	royalblue	LRFN5
siv_modules:8	royalblue	MUSK
siv_modules:8	royalblue	NAV1
siv_modules:8	royalblue	PRKAA2
siv_modules:8	royalblue	PTK2
siv_modules:8	royalblue	RAET1G
siv_modules:8	royalblue	RASL12
siv_modules:8	royalblue	S100A13
siv_modules:8	royalblue	SEMA3A
siv_modules:8	royalblue	SHBG
siv_modules:8	royalblue	SYNE1
siv_modules:8	royalblue	SYT15
siv_modules:8	royalblue	SYT9
siv_modules:8	royalblue	TINAGL1
siv_modules:8	royalblue	TNFRSF17
siv_modules:8	royalblue	VPS37C
siv_modules:8	royalblue	ZFYVE26
siv_modules:8	royalblue	ZNF319
siv_modules:9	darkgreen	ADRB2
siv_modules:9	darkgreen	AREG
siv_modules:9	darkgreen	AVPI1
siv_modules:9	darkgreen	BTBD10
siv_modules:9	darkgreen	CACNA1I
siv_modules:9	darkgreen	CD244
siv_modules:9	darkgreen	CTSG
siv_modules:9	darkgreen	DIXDC1
siv_modules:9	darkgreen	DUSP8
siv_modules:9	darkgreen	EOMES
siv_modules:9	darkgreen	GAS1
siv_modules:9	darkgreen	GNAI1
siv_modules:9	darkgreen	GNLY
siv_modules:9	darkgreen	GZMA
siv_modules:9	darkgreen	GZMH
siv_modules:9	darkgreen	KATNAL1
siv_modules:9	darkgreen	KLRD1
siv_modules:9	darkgreen	LGALS3
siv_modules:9	darkgreen	NEDD4L
siv_modules:9	darkgreen	NRG1
siv_modules:9	darkgreen	PPP2R2B
siv_modules:9	darkgreen	PTS
siv_modules:9	darkgreen	SERPINA9
siv_modules:9	darkgreen	SFRP1
siv_modules:9	darkgreen	SLAMF7
siv_modules:9	darkgreen	SPINK2
siv_modules:9	darkgreen	SPRY2
siv_modules:9	darkgreen	SYT10
siv_modules:9	darkgreen	TFPI2
siv_modules:9	darkgreen	TGFBR3
siv_modules:9	darkgreen	ZNF683
siv_modules:10	yellowgreen	CA13
siv_modules:10	yellowgreen	FKBP1A
siv_modules:10	yellowgreen	GLT6D1
siv_modules:10	yellowgreen	HRK
siv_modules:10	yellowgreen	IL4I1
siv_modules:10	yellowgreen	KCNMB2
siv_modules:10	yellowgreen	MTMR12
siv_modules:10	yellowgreen	NDST3
siv_modules:10	yellowgreen	PDE5A
siv_modules:10	yellowgreen	SORBS2
siv_modules:10	yellowgreen	TMED8
siv_modules:10	yellowgreen	ULK4
siv_modules:10	yellowgreen	ZNF333
siv_modules:11	brown	ABCA4
siv_modules:11	brown	APOBEC3G
siv_modules:11	brown	ARFGEF2
siv_modules:11	brown	ATP11A
siv_modules:11	brown	ATP8A1
siv_modules:11	brown	C1QTNF1
siv_modules:11	brown	C8A
siv_modules:11	brown	CACNG2
siv_modules:11	brown	CAMK1G
siv_modules:11	brown	CCDC33
siv_modules:11	brown	CCDC9
siv_modules:11	brown	CCNK
siv_modules:11	brown	CCR8
siv_modules:11	brown	CD109
siv_modules:11	brown	CDCA4
siv_modules:11	brown	CHRNA7
siv_modules:11	brown	CLOCK
siv_modules:11	brown	CNTN3
siv_modules:11	brown	CNTNAP4
siv_modules:11	brown	CORO2B
siv_modules:11	brown	CRLF1
siv_modules:11	brown	CTNS
siv_modules:11	brown	DNAH8
siv_modules:11	brown	DPPA2
siv_modules:11	brown	DSC3
siv_modules:11	brown	DSG2
siv_modules:11	brown	DST
siv_modules:11	brown	DYDC1
siv_modules:11	brown	EGF
siv_modules:11	brown	ELL3
siv_modules:11	brown	EMCN
siv_modules:11	brown	EPOR
siv_modules:11	brown	FAM19A4
siv_modules:11	brown	FOXL1
siv_modules:11	brown	FOXP2
siv_modules:11	brown	FZD9
siv_modules:11	brown	GAB1
siv_modules:11	brown	GAST
siv_modules:11	brown	GPC6
siv_modules:11	brown	HOXB5
siv_modules:11	brown	HOXD10
siv_modules:11	brown	IL1RL2
siv_modules:11	brown	INPP5E
siv_modules:11	brown	INPP5F
